12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26789567.43,0,17240274.77,21258196.87,21052241.27,11107301.45,7813270.68,11727746.51,10665389.95,10400896.28,7840612.24,9727523.46,9993823.15,9521139.79,7879484.95,8576216.00,10845224.40,10124738.96,7011124.43,10433435.27,9054081.75,8244929.39,5489884.44,8528770.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,456237003.33,430341770.37,427488828.23,414776849.56,434415059.84,454133464.66,443950491.19,403749933.28,391453425.45,366019201.11,377832789.35,349413557.45,332579170.27,346808903.98,362394758.05,231004384.94,281811913.73,269770730.83,273169584.64,218370462.50,223063775.85,235945117.82,215259770.83,195352199.32,216494563.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14581470.82,12441203.13,9147170.97,82187795.92,201693414.83,236992615.55,225899731.79,270032938.41,285947396.76,272759785.50,222842130.10,266281387.78,25813053.69,33849238.21,33095209.21,60000000.00,80000000.00,62319143.72,85490303.04,80000000.00,0,0,534055.99,6784739.77,3121765.92,0.0
21,流动资产合计,1206033884.04,1194651626.52,1129227614.92,1171028638.79,1237285908.63,1278111273.84,1210961781.77,1161486519.89,1129361253.75,1051895787.11,1041315799.99,1028034157.68,1355753657.52,829009184.23,830858605.90,614562471.18,667865565.62,695845805.03,702679704.99,640911178.29,529110073.23,549368653.17,586778136.58,520687655.18,477073593.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104637826.86,70688841.13,70688841.13,70688841.13,49764422.08,49736120.19,37736120.19,37736120.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14115032.65,13503957.15,12085115.59,7940382.10,16290536.54,7188775.63,5452780.38,4633340.70,0,55704170.72,0,57541955.62,0,40843711.59,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13503957.15,0,7940382.10,16290536.54,7188775.63,5452780.38,4633340.70,67614496.27,55704170.72,55016744.26,57541955.62,48794600.14,40843711.59,22665674.74,6684338.00,1591698.00,600788.00,0,0,0,0,8163205.19,5629075.66,26450580.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),371101301.08,374468705.66,377184619.36,378276380.00,370940684.55,377278298.67,368900613.42,373077209.33,0,309820039.33,0,264047226.61,0,271240906.92,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,374468705.66,0,378276380.00,370940684.55,377278298.67,368900613.42,373077209.33,306401307.06,309820039.33,312102001.90,264047226.61,267649548.89,271240906.92,274544011.59,218799846.84,221122498.02,224022505.04,226729661.72,229411961.15,231124831.91,234212045.07,225253933.68,225720795.57,204278004.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87260579.82,87929438.57,88324800.93,80130165.51,80680971.26,80778185.54,81348095.20,81949663.28,82633621.85,82824753.01,83448619.60,84041154.85,84742631.02,85453829.23,86165127.44,68760094.71,68732348.15,69059797.79,69456244.17,69879421.95,70302599.73,70725777.51,71276406.64,72828980.10,74201153.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,517003378.16,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1515730.76,1654411.44,161738.00,0,212264.15,212264.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20329880.79,19729424.96,19151242.89,21722376.84,18253283.37,16993407.61,17550618.47,17149825.39,12977618.71,12137926.09,12970525.67,12473052.01,10262113.39,10098718.36,9749593.79,6204349.95,5671909.21,5678200.21,2890581.81,2890581.81,3164627.93,2728536.42,2696351.78,1944503.09,1449335.16,0.0
44,其他非流动资产,7166733.63,4536692.43,3378788.55,4321803.55,687660.67,6437110.67,5537807.79,6977087.79,3333212.91,12831045.91,12084852.03,51814491.37,48248615.16,10530573.03,15868180.15,19277135.15,9779969.39,9360669.39,9285418.51,9285418.51,92665.63,92665.63,98912.75,111406.99,123901.23,0.0
45,非流动资产合计,1123130463.75,1089514849.50,1087978524.61,1080083327.29,1053833200.78,1055627540.62,1033529413.61,1038526624.84,989963634.96,990321313.22,992626121.62,986921258.62,976700886.76,935171117.29,925995965.87,319725764.65,306898422.77,308721960.43,308361906.21,311467383.42,304684725.20,307759024.63,307488810.04,306234761.41,306502974.43,0.0
46,资产总计,2329164347.79,2284166476.02,2217206139.53,2251111966.08,2291119109.41,2333738814.46,2244491195.38,2200013144.73,2119324888.71,2042217100.33,2033941921.61,2014955416.30,2332454544.28,1764180301.52,1756854571.77,934288235.83,974763988.39,1004567765.46,1011041611.20,952378561.71,833794798.43,857127677.80,894266946.62,826922416.59,783576568.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,204679350.00,185505269.84,131388149.84,89989029.84,137430880.15,193277280.00,117277280.00,95996865.00,96496865.00,40000000.00,35000000.00,15000000.00,222000000.00,287000000.00,217000000.00,168000000.00,160000000.00,200000000.00,183840000.00,112000000.00,189000000.00,201000000.00,212187924.00,195000000.00,74000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,246175111.57,235781540.31,198559642.10,204504662.99,193453048.92,191617700.07,226817397.94,224612997.82,0,164563251.04,0,130579153.45,0,143719591.44,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,105678872.44,107589297.21,0,71164328.08,0,89481556.80,120905523.51,108108796.99,70639481.47,65620462.50,49565227.43,17931550.00,18227893.99,34348903.62,34348903.62,10277355.64,42057969.54,47901604.83,44910728.35,62533669.35,50333550.00,68588985.00,97096719.26,101163125.03,127600000.00,0.0
52,应付账款,140496239.13,128192243.10,0,133340334.91,0,102136143.27,105911874.43,116504200.83,102566800.03,98942788.54,106299413.42,112647603.45,106436052.96,109370687.82,113340466.26,87021448.20,102604844.11,73287158.89,78431956.78,82458926.33,94110723.63,91793210.35,99019704.39,98082365.67,96927922.39,0.0
53,预收款项,88421562.14,79703995.82,62053411.42,59863668.31,108083625.22,108949335.47,126847944.42,111448758.04,106722430.03,91456384.02,100613124.23,117820273.54,113736565.63,85749507.39,97029120.39,40365864.53,55245881.58,57003709.31,86602073.93,74195936.05,64996401.91,68019628.45,71133088.23,68872346.66,117297772.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7829538.93,6998573.01,5682218.03,25389765.11,7550173.98,6258515.52,4898956.42,15164830.89,7003115.03,6433298.42,5567002.15,13777175.51,10553442.35,9836033.02,7943391.64,3024788.26,2103967.63,1142149.08,1188454.09,2977539.98,1925383.73,2006994.35,2323377.87,2103281.07,6278460.17,0.0
56,应交税费,5342507.05,3672881.10,6119241.08,8866920.21,8920184.40,6187014.06,6124731.15,9305724.63,4554924.60,9709622.65,5106856.50,5592057.35,5790144.93,7892465.64,11663152.74,8357663.83,2149352.85,4700182.55,1564633.64,7812912.39,3802309.14,2907593.05,1854743.81,158610.60,2516531.83,0.0
57,其他应付款(合计),35782261.45,36184898.59,52329700.28,52486833.19,4157054.93,33739029.13,3643889.58,4129131.40,0,9082295.63,0,16485622.44,0,191850326.84,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,337374.83,284751.37,78690.59,126113.90,282831.46,297458.49,157636.51,122769.28,115288.29,48333.33,46520.83,7250.00,324715.28,319971.53,291850.63,232848.61,186527.78,291805.56,310460.94,201944.78,332178.05,345000.00,373193.14,337499.99,244966.90,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17950000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,35900147.22,0,52360719.29,0,33441570.64,3486253.07,4006362.12,3931397.04,9033962.30,6827443.79,16478372.44,149491292.17,191530355.31,232553994.44,7665324.49,9029367.99,6339384.91,4578328.42,5905422.19,6135785.11,7455536.56,4526223.78,3244878.04,3610830.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18456263.90,22896263.90,16968352.99,16968352.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,606686595.04,570743422.57,473100715.74,458069232.64,459594967.60,540028874.25,485610199.51,460658307.78,392030301.49,321244851.76,309025588.35,299254282.29,626560107.31,726047924.33,714170879.72,324945293.56,373377911.48,408615995.13,401426636.15,348086351.07,410636331.57,442116947.76,488514974.48,468962107.06,443476483.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24088605.83,26500000.00,10367885.13,14526721.92,35373107.89,39458109.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,26500000.00,0,14526721.92,35373107.89,39458109.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620000.00,0,0,0.0
75,预计非流动负债,1710115.09,2322809.47,2903377.17,2572696.13,2290137.27,2586759.81,2242126.72,1642418.69,808491.79,2069265.53,1872440.82,1244644.15,2845999.86,2091703.99,1329344.96,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1682618.94,1710294.10,1737969.28,1765644.45,1744904.53,1781227.09,1817549.65,1853872.21,1890194.79,1926517.36,1962839.92,1999162.47,2056848.39,2095130.53,2133819.42,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40648052.94,41072981.36,42057725.31,42727068.09,44058970.84,44589802.99,45120635.14,38378206.66,34241782.39,34518857.45,34780398.53,35041939.61,35295905.92,34609609.89,31493478.96,28748895.92,29060599.56,29899070.12,32724307.68,32715445.24,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22003465.70,22194603.26,21996878.38,14961428.59,9640000.00,0.0
79,非流动负债合计,68129392.80,71606084.93,57066956.89,61592130.59,83467120.53,88415899.75,49180311.51,41874497.56,36940468.97,38514640.34,38615679.27,38285746.23,40198754.17,38796444.41,34956643.34,28748895.92,29060599.56,29899070.12,32724307.68,32715445.24,22003465.70,22194603.26,24616878.38,14961428.59,44640000.00,0.0
80,负债合计,674815987.84,642349507.50,530167672.63,519661363.23,543062088.13,628444774.00,534790511.02,502532805.34,428970770.46,359759492.10,347641267.62,337540028.52,666758861.48,764844368.74,749127523.06,353694189.48,402438511.04,438515065.25,434150943.83,380801796.31,432639797.27,464311551.02,513131852.86,483923535.65,488116483.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),453074794.00,453074794.00,453159794.00,453159794.00,453159794.00,446198794.00,446198794.00,446198794.00,446198794.00,446198794.00,446198794.00,446198794.00,446198794.00,396500000.00,198250000.00,179500000.00,179500000.00,179500000.00,179500000.00,179500000.00,134500000.00,134500000.00,134500000.00,134500000.00,134500000.00,0.0
83,资本公积,1043986762.55,1042086987.55,1040467712.55,1038567937.55,1037640327.11,1011705413.69,1010717542.55,1010717542.55,1010717542.55,1010717542.55,1010717542.55,1010717542.55,1010717542.55,410416352.23,608666352.23,214019819.20,214019819.20,214019819.20,214019819.20,214019819.20,97317569.32,97317569.32,97317569.32,97317569.32,97317569.32,0.0
84,减：库存股,80066800.00,80066800.00,80432300.00,29932300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4283629.05,5502394.55,4822851.87,4258723.52,5101662.22,4517345.02,4144583.15,4182612.10,2066028.96,3634208.45,3970554.75,3957073.62,4463989.56,4188253.64,4030967.58,19239.86,182902.72,5586.04,315360.21,117485.89,0,0,0,0,0,0.0
87,盈余公积,20945974.89,20945974.89,20945974.89,20945974.89,20843420.67,20843420.67,20843420.67,20843420.67,20843420.67,20843420.67,20843420.67,20843420.67,20500498.73,20500498.73,20500498.73,20500498.73,17793946.03,17793946.03,17793946.03,17793946.03,14931752.44,14931752.44,14931752.44,11118131.16,6364251.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,212393910.47,200490512.08,248208096.96,244577761.03,231410832.18,222029067.08,227796343.99,215537970.07,210528332.07,201063642.56,204570342.02,195698556.94,183814857.96,167730828.18,176279230.17,166554488.56,160828809.40,154733348.94,165261541.93,160145514.28,154405679.40,146066805.02,134385772.00,100063180.46,57278263.56,0.0
90,归属于母公司股东权益合计,1654618270.96,1642033863.07,1687172130.27,1731577890.99,1748156036.18,1705294040.46,1709700684.36,1697480339.39,1690354118.25,1682457608.23,1686300653.99,1677415387.78,1665695682.80,999335932.78,1007727048.71,580594046.35,572325477.35,566052700.21,576890667.37,571576765.40,401155001.16,392816126.78,381135093.76,342998880.94,295460084.38,0.0
91,少数股东权益,-269911.01,-216894.55,-133663.37,-127288.14,-99014.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1654348359.95,1641816968.52,1687038466.90,1731450602.85,1748057021.28,1705294040.46,1709700684.36,1697480339.39,1690354118.25,1682457608.23,1686300653.99,1677415387.78,1665695682.80,999335932.78,1007727048.71,580594046.35,572325477.35,566052700.21,576890667.37,571576765.40,401155001.16,392816126.78,381135093.76,342998880.94,295460084.38,0.0
93,负债和所有者权益(或股东权益)总计,2329164347.79,2284166476.02,2217206139.53,2251111966.08,2291119109.41,2333738814.46,2244491195.38,2200013144.73,2119324888.71,2042217100.33,2033941921.61,2014955416.30,2332454544.28,1764180301.52,1756854571.77,934288235.83,974763988.39,1004567765.46,1011041611.20,952378561.71,833794798.43,857127677.80,894266946.62,826922416.59,783576568.20,0.0
