,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,536541447.63,597268921.95,607807479.28,707981150.30,641257489.38,712855018.05,602684705.74,415870441.60,788158970.76,73934296.02,114663318.84,268055185.28,162543171.88,202429240.28,186472248.26,212457911.26,140759919.35,161436664.51,171774596.62,252785598.94,197574641.92,228480779.24,246246919.30,38155239.85,0,7911826.96,43647534.25,38587908.52,23860825.83,5505372.17,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1573482336.53,1476753347.75,1256879659.05,1265634973.42,797244202.62,757310565.10,871389347.20,808720769.61,0,571049408.38,0,477883521.38,0,323851631.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,310667649.21,311929315.64,318523981.48,316910550.55,13988134.71,16228170.27,26977301.20,31754364.78,11163703.43,26638629.47,21062014.97,13571990.58,7629943.59,6989461.74,7430000.00,5926760.00,1100000.00,0,721819.39,2921819.39,3400000.00,0,400000.00,22028617.15,0,150000.00,8400000.00,3760000.00,0,0,0.0
7,应收账款,1262814687.32,1164824032.11,938355677.57,948724422.87,783256067.91,741082394.83,844412046.00,776966404.83,599004834.93,544410778.91,477144574.71,464311530.80,355122845.04,316862169.96,288904426.42,296935465.60,200549763.66,187726967.71,151921085.83,156641020.94,128952139.40,127907224.60,111244675.36,118430280.90,0,105191895.36,79362426.14,54521661.05,45568348.32,12854655.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10369641.39,13822807.13,10823941.81,4432759.16,10653522.05,20173430.91,15590440.89,3993310.27,4208320.74,7789459.06,3286842.00,343788.50,4184335.00,2867263.00,3346489.00,220000.00,0,186181.00,2424781.00,629019.00,565686.00,1920397.12,2934000.00,3209000.00,0,3009000.00,2709000.00,4334000.00,2034000.00,595400.00,0.0
10,其他应收款(合计),46121538.50,44006341.12,51652066.77,28395504.03,262624519.41,202850942.23,38392698.49,18270342.16,0,79063127.39,0,49758712.84,0,21388109.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,4706110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39300231.12,0,28395504.03,262624519.41,202850942.23,38392698.49,18270342.16,25463061.34,79063127.39,106417826.57,49758712.84,25552532.95,21388109.12,26134242.67,17765696.21,23908877.46,16933730.21,14991160.54,10926790.41,12879310.64,11096623.23,6107108.95,5494476.33,0,6355140.18,2878659.89,1804976.03,1351724.49,1078462.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169187267.83,130029527.50,220433238.20,141307881.96,189189192.65,165433994.65,159762606.48,89233303.22,152305169.35,114103008.10,89298370.82,57759654.74,160478961.14,147010424.51,115142676.42,65678943.43,131811240.99,117798590.12,116166631.70,69183955.26,98641447.94,81299397.12,75528616.80,40397534.14,0,49488806.46,22722431.12,12189979.89,138680.12,171391.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1083575.86,888777.42,0,416422.34,1974342.78,2814415.63,2043116.94,432516990.70,1881792.89,1725810.16,1519324.03,1866937.18,8050663.19,4793510.32,5227483.31,4392142.95,3603755.99,3236791.61,1838440.54,957461.65,1495878.84,1413090.63,1458243.23,1657364.05,0,2332955.69,563267.82,306866.57,380740.23,0,0.0
21,流动资产合计,2336785807.74,2262769722.87,2147596385.11,2148168691.21,1902943268.89,1861438366.57,1689862915.74,1768605157.56,1582185853.44,847665109.11,813392271.94,855667799.92,723562452.79,702340178.93,632657566.08,603376919.45,501733557.45,487318925.16,459838515.62,494045665.59,443509104.74,452117511.94,443919563.64,229372512.42,0,174439624.65,160283319.22,115505392.06,73334318.99,20205280.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
