14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,362041933.37,364048371.59,406716035.22,424092906.33,459231286.37,522396435.53,524278762.35,563921247.71,580136356.11,565305829.62,595357583.29,621423829.04,598829881.11,566989380.57,559752227.89,536096385.75,556384112.19,600869567.39,684439611.65,741463570.40,813239055.51,800764798.85,819025909.85,901668212.52,946327719.04,866591852.78,795805417.16,947268015.52,1175410736.59,563312827.50,815348056.20,1079792531.73,1175987292.93,680777629.21,599659262.23,709288288.61,768962790.46,436506678.36,343570051.44,421807583.22,557139188.94,408510453.68,362269045.96,495582066.22,592870058.58,405210196.00,430844201.96,527763536.29,610501400.62,344420936.06,415024069.27,551040776.71,542547423.39,232535579.20,291514899.71,441336287.20,531214942.91,266872864.68,329643979.17,507181291.96,512452379.36,193924750.17,210620475.23,364922145.81,395877049.84,72842913.64,151982221.68,276496600.29,178323828.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23050.00,23050.00,23050.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458044.79,1364571.37,530920.22,869608.69,1167423.87,1227780.33,668636.07,2863914.72,2375395.42,603278.11,310364.56,449139.29,644349.03,343419.04,555011.81,867508.86,210252.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19679332.92,91522328.81,23959367.95,20067679.18,91182873.34,222494427.11,251015102.05,269982355.76,251867790.82,403160285.64,356740372.17,564459285.51,515970211.80,115769318.95,219440356.38,298799120.92,246407602.83,8799120.92,5305851.23,4943560.26,7221452.50,0,0,865417.24,1802818.28,13980877.76,13519022.36,16329753.42,32520834.00,0,0,0,0,125052.03,125052.03,0,125052.03,45660.00,45660.00,45660.00,45660.00,78777.00,86701.37,86701.37,45660.00,45660.00,45660.00,0,236962.64,45660.00,0,0,0,0,0,0,0,0,0,0,0,395495.67,0,0,0,0,0,0,-533050.22,0.0
21,流动资产合计,1084634238.89,1087425510.31,1091859597.22,1193545840.56,1375224573.64,1462125982.58,1232721268.37,1378598645.57,1990610377.63,1655587747.18,1946000454.02,2140771039.62,1927248357.44,1747057353.98,1772189924.02,1940069827.19,2308467245.49,1964634000.45,2133098173.63,2446655993.80,2610795998.34,2050561664.14,2155461598.71,2263705631.03,2925119597.95,2390256593.47,2219429210.60,2715853315.80,3313580084.84,2325559391.57,2429253400.34,2849605981.55,2936988716.12,2385651529.70,2249449991.54,2472586458.76,2395020648.27,1616871025.27,1387696997.31,1624786806.77,1772888158.08,1283892049.83,1195683309.31,1445174568.82,1591022215.62,1294699282.28,974615216.06,1205610593.80,1211830443.51,1073739589.52,923353260.41,1045034009.73,1143483011.09,830104145.68,789631323.40,940475060.50,975971569.40,974523328.40,857829620.75,1129263909.22,1130957524.48,867384434.80,895376770.77,938304086.91,657362379.59,312347818.95,424312263.28,465196357.00,435983533.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17700000.00,17700000.00,17700000.00,17700000.00,17700000.00,17700000.00,17700000.00,17700000.00,17700000.00,48200000.00,48200000.00,48200000.00,48200000.00,52651600.00,71270000.00,71700000.00,71700000.00,71700000.00,68700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23050.00,23050.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8904504.01,9032825.08,9281006.80,9432961.38,11493883.00,80451941.95,80675873.19,80865619.88,72425680.92,72720844.19,73133293.09,73278926.87,73686378.28,74126430.84,74607681.56,75016040.61,75430811.04,75844271.73,76400282.07,76400282.07,60300000.00,50000000.00,50000000.00,50000000.00,52465638.24,52465638.24,52465638.24,52465638.24,52465638.24,52465638.24,52465638.24,52465638.24,50369281.68,50503225.38,87043155.27,84043155.27,1910398.10,2085828.33,2310515.98,7145629.02,4915638.24,4915638.24,2465638.24,2465638.24,2525638.24,4025638.24,4025638.24,4025638.24,4025638.24,4025638.24,4025638.24,168873.41,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73857807.00,20303820.59,18418430.66,17459968.66,16413257.62,14165838.85,12537211.48,11744615.47,11087289.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,73857807.00,0,18418430.66,0,16413257.62,14165838.85,12537211.48,11744615.47,11087289.15,8060530.37,6798044.34,6429424.34,6344157.32,8675446.84,6248385.09,4766572.69,4607046.69,7842125.81,7231338.95,5179338.95,3425507.74,13764495.63,11255739.57,8310850.29,8705895.19,7945971.14,5479571.02,5367003.02,10304782.94,19554063.24,12218136.66,15064000.44,16632682.30,73283510.23,76123939.00,49271831.83,19580776.18,21420478.68,13723418.58,10550407.96,10546507.96,34989055.10,79402386.36,73217997.44,60486868.73,38851933.57,26088581.32,17018315.72,16983697.72,33477419.85,30711907.89,21030943.06,20688156.36,54165847.19,51737120.96,27862531.63,23592829.12,51999576.29,47470757.74,46567823.47,44058342.27,38243913.04,25051330.87,2530700.44,1394925.36,5409551.31,1578849.72,2733333.38,1102555.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75203.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794.80,6794.80,6794.80,6794.80,6794.80,6794.80,0,0,0.0
32,固定资产及清理(合计),547167096.13,503452354.15,509805912.31,501840139.05,491158771.33,481920357.49,492821929.76,503560044.80,512610219.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,547167096.13,0,509805912.31,0,491158771.33,481920357.49,492821929.76,503560044.80,512610219.11,541629319.77,551346603.58,558108217.41,569566749.81,565920483.67,658524110.73,675478608.57,694330238.46,681769823.29,699516555.64,717846359.08,734804426.93,782458282.34,796608599.89,817122186.92,830169913.14,848981362.28,865026299.48,880477499.24,897372327.55,721264149.09,733441684.69,734361835.94,751384139.95,657683686.98,615975719.73,627737504.82,642970118.88,561933055.31,474396885.34,482740406.38,490127511.97,444058152.80,364981508.84,351426698.53,356854807.08,341898177.13,316992186.68,319342850.53,326267792.86,278689431.68,267101513.92,253746219.10,256574259.74,212538687.24,209451872.97,211261324.09,210498181.33,176597232.48,177592132.77,177682373.94,176869471.72,158741077.69,159004807.49,153115622.61,153000679.87,128337812.68,128475035.67,87846950.96,76307345.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34847.03,34847.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318.16,-116241.84,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,16804.95,38707.80,60610.65,82513.50,104416.35,126319.20,148222.05,170124.90,332287.75,354190.60,235833.45,257736.30,279639.15,301542.00,323444.85,345347.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180420952.80,177773305.12,180421060.43,181639199.01,183363532.05,186511488.66,189317333.07,192143692.44,194662663.41,206392148.04,203181045.62,206284510.47,205861093.82,202664251.86,206020814.69,208762752.95,211901091.26,209537769.83,212148911.67,214927608.37,217329794.75,221289494.91,223018013.37,226066597.22,228789346.81,215095922.10,217201739.88,219799714.59,221960690.99,223824099.80,226847548.41,229936043.64,232519386.28,205403740.05,205448030.73,205313888.11,198221528.60,188543140.24,189968487.75,192851459.95,194059878.33,171758562.52,168735853.65,169552570.69,161624764.70,163277261.86,164948065.44,179849457.66,188598476.00,190791704.54,191165065.72,190495579.22,191555003.59,192948404.44,122237904.11,88837836.02,84965797.27,84189758.10,80477805.99,79038309.24,78290062.04,75733877.87,76558098.07,62084162.03,62408864.79,62712643.71,63111793.66,64234367.09,66730323.04,0.0
40,开发支出,1373215.18,906305.18,805355.18,759106.18,738856.86,798100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,584464.73,20809151.43,20809151.43,20809151.43,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73,1923376.21,1923376.21,1923376.21,1923376.21,1923376.21,1923376.21,1923376.21,1923376.21,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2370062.96,2176078.62,1541338.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24504573.24,25737265.07,26199074.40,22318422.17,9279488.38,9187873.04,9341740.81,9518259.87,9673188.21,8722564.01,8246971.88,8493916.38,8395094.82,8648607.22,5009322.66,4926583.68,5055892.12,2993188.82,2861214.59,2633806.04,2675356.46,152514.41,152514.41,154930.25,157346.09,162177.76,162177.76,167009.43,167009.43,634576.37,171841.10,176672.77,210005.07,262320.92,314736.76,369568.44,419668.44,188751.93,191167.77,193583.61,195999.44,273920.31,277177.89,1126843.25,283938.95,366654.96,290749.96,296817.68,297561.02,711512.82,589735.14,429140.54,210820.53,709762.94,634983.86,371523.81,87777.16,118861.91,128341.66,117012.16,117012.16,91735.63,92527.50,79111.00,2559111.00,2930000.00,2930000.00,820659.91,170596.35,0.0
43,递延所得税资产,5005043.79,3124512.97,3348626.63,6072176.72,6072176.72,1362624.65,2023752.30,1296036.06,1290343.35,52860891.24,52785247.14,52868099.92,53189367.38,49994428.11,37930676.29,38777691.33,38308222.83,21446455.21,21541845.35,22254290.42,36802475.56,29023474.26,29296706.74,28988497.16,28946473.72,27634892.56,27640182.55,24958033.12,24893319.07,12465321.74,10554890.65,10388630.19,10388630.19,8425097.46,9735416.99,8313878.65,8313878.65,7555578.85,7915902.21,8272581.63,4461090.13,322817.26,322817.26,322817.26,269714.64,153953.37,153953.37,153953.37,153953.37,21850.47,21850.47,21850.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29418115.98,51674807.21,52544942.34,20000000.00,24687812.31,47697373.31,47697373.31,29737040.24,28622404.24,217437908.09,215402035.63,214362001.92,211684203.94,213755336.65,213755336.65,219082500.07,211109375.81,19082500.07,16712941.20,12705113.40,13268403.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29056.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,45660.00,75320.00,75320.00,75320.00,105000.00,115000.00,150000.00,0.0
45,非流动资产合计,880031268.85,821498326.67,830091261.18,788658773.87,750080873.50,760032537.08,772150124.66,766432375.66,776400697.10,1053720114.00,1056398603.52,1065066468.62,1104082868.12,1098722658.23,1176574652.84,1200902618.87,1218893279.60,1023430831.77,1041330097.21,1057111987.79,1075429622.70,1128880723.97,1142706892.14,1163242311.24,1179557971.04,1174169382.97,1190154191.09,1205825928.70,1229900433.06,1053798651.48,1059730595.31,1066904927.50,1088520947.36,1022859229.64,985812177.90,969777016.88,948276315.78,842311067.97,738565924.61,746978502.49,751761050.79,706273056.22,668590292.23,650982628.37,634855795.30,599383682.09,563309237.97,571497096.16,587137182.17,556237279.66,541663692.68,552812547.66,553117055.49,462318759.91,386193370.23,330689391.53,326335873.90,317870045.18,310514094.56,305916817.05,301846186.43,275388697.27,264784856.97,221917349.12,223471334.06,203497760.74,200233112.09,159798999.58,144652743.36,0.0
46,资产总计,1964665507.74,1908923836.98,1921950858.40,1982204614.43,2125305447.14,2222158519.66,2004871393.03,2145031021.23,2767011074.73,2709307861.18,3002399057.54,3205837508.24,3031331225.56,2845780012.21,2948764576.86,3140972446.06,3527360525.09,2988064832.22,3174428270.84,3503767981.59,3686225621.04,3179442388.11,3298168490.85,3426947942.27,4104677568.99,3564425976.44,3409583401.69,3921679244.50,4543480517.90,3379358043.05,3488983995.65,3916510909.05,4025509663.48,3408510759.34,3235262169.44,3442363475.64,3343296964.05,2459182093.24,2126262921.92,2371765309.26,2524649208.87,1990165106.05,1864273601.54,2096157197.19,2225878010.92,1894082964.37,1537924454.03,1777107689.96,1798967625.68,1629976869.18,1465016953.09,1597846557.39,1696600066.58,1292422905.59,1175824693.63,1271164452.03,1302307443.30,1292393373.58,1168343715.31,1435180726.27,1432803710.91,1142773132.07,1160161627.74,1160221436.03,880833713.65,515845579.69,624545375.37,624995356.58,580636276.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,797614680.16,768244202.62,747300000.00,783277674.50,797316833.13,842387205.96,740987205.96,740987205.96,700987205.96,643500000.00,744900000.00,845900000.00,792900000.00,818000000.00,648000000.00,797000000.00,842800000.00,1157800000.00,1233522414.88,1438943255.49,1718053708.33,1482115028.14,1436950000.00,1532492397.69,1841567404.59,1669550000.00,1266220000.00,1621700000.00,2010040000.00,1175570000.00,1327600000.00,1493080000.00,1523780000.00,1536927594.60,1289927594.60,1424827594.60,1691427594.60,1125927594.60,984837594.60,1027577594.60,1218197594.60,933277594.60,914097594.60,1043707594.60,1192927594.60,1010327594.60,741777594.60,903077594.60,927677594.60,860559120.03,656476058.60,807009946.31,759359594.60,502239594.60,438299594.60,495099594.60,525086594.60,468053294.60,341046934.60,588521525.60,600181440.60,314818594.60,375638381.08,409492121.60,480134116.60,150686206.00,221709911.00,353859462.60,221015381.06,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,209685357.03,71006882.85,73971891.37,59428025.00,130770603.95,76089398.58,57005207.00,53563147.47,178306872.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,20000000.00,1728000.00,31728000.00,30000000.00,0,1792000.00,1792000.00,0,0,702544.00,3202544.00,2500000.00,0,1332000.00,1332000.00,8000000.00,8000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
