13,其他应收款,0,1780940.54,0,1487063.12,1303062.76,1740027.10,2020300.04,1580242.82,5329129.30,4614361.01,1173320.76,550014.49,6836239.17,7730562.26,5856792.03,18208951.55,4053308.32,2470625.82,1327683.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67904823.52,59831845.96,61412554.72,56314914.84,41336462.26,45833834.83,50288168.42,54830293.27,53141065.83,48776183.06,48704392.86,48104447.24,38002388.48,35261833.11,38698271.37,39390343.42,23858569.35,13492136.69,8874555.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6334000.23,6793072.81,4721962.61,3669563.05,2831528.66,1795034.96,582697.74,330603.20,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,274564976.54,254666333.93,202009486.94,209765509.48,211993791.87,199011563.48,188757165.65,194490526.06,206600817.32,188994323.83,194491303.91,243963464.78,162450074.07,155136760.83,141969811.01,148341562.31,138945735.97,184979645.21,182837825.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2195100.00,2195100.00,2195100.00,2195100.00,2195100.00,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8341787.01,8454972.09,5677071.53,5752120.91,5827170.29,5902219.67,0,3019498.08,6684408.68,6759458.03,6834507.38,3157088.62,6386302.98,6457712.84,0,0,0,0,0,0.0
29,在建工程(合计),35695718.42,20240744.97,7588095.98,1495368.77,25786997.57,17509396.96,17981492.66,15094276.11,0,5076627.05,0,1458653.22,0,0,0,0,0,0,0,0.0
30,在建工程,0,20240744.97,0,1495368.77,25786997.57,17509396.96,17981492.66,15094276.11,12925883.12,5076627.05,2640152.68,1458653.22,658722.53,0,0,5848008.37,325072912.71,114368403.20,6877045.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),415730593.99,420517776.44,420059749.70,423533657.19,399410681.35,400391594.78,410624111.10,415731179.25,0,424862199.60,0,441740575.44,0,455200632.18,0,0,0,0,0,0.0
33,固定资产净额,0,420517776.44,0,423533657.19,399410681.35,400391594.78,410624111.10,415731179.25,416855555.58,424862199.60,430626989.27,441740575.44,447099859.68,455200632.18,478149108.94,487419895.72,67996710.86,69489889.99,47912711.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23562931.78,23720968.13,23820267.43,23491965.05,23572604.06,23774136.98,23876668.78,24074704.16,24116750.03,23996491.67,24174478.81,24034471.10,24136435.53,24319760.64,26093493.10,26806764.81,27602456.82,28071589.49,28599674.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8487811.17,9259430.37,10032103.63,10115874.15,10741870.97,11797411.69,1162581.36,1287572.34,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13638119.57,13984999.77,5937763.38,5730022.25,5581691.53,5388371.55,5514536.55,5514536.55,5559048.75,5531702.80,5612056.02,5546568.34,2975187.43,2976996.62,2945757.72,1119610.79,902624.09,2161159.65,1156260.23,0.0
44,其他非流动资产,45852512.53,38384358.55,34329997.76,26389090.85,14196276.95,18055039.08,28731383.17,15069036.06,1563335.77,1656454.75,1991714.85,1512714.85,1485976.40,0,1282619.58,865746.00,6187890.00,18450469.57,1258251.59,0.0
45,非流动资产合计,553504574.47,536758350.32,509640149.41,498703199.17,487312392.72,485013270.71,490085873.62,481985902.55,467704981.93,467882933.90,471879899.01,477450071.57,482742484.55,489455102.28,508970979.34,522560025.69,428262594.48,233041511.90,85045691.43,0.0
46,资产总计,828069551.01,791424684.25,711649636.35,708468708.65,699306184.59,684024834.19,678843039.27,676476428.61,674305799.25,656877257.73,666371202.92,721413536.35,645192558.62,644591863.11,650940790.35,670901588.00,567208330.45,418021157.11,267883516.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,100000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,80000000.00,80000000.00,80000000.00,80000000.00,70000000.00,65700000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26932777.50,12230083.69,15362229.21,10571323.63,11374994.98,14012007.29,8825896.50,6909478.21,0,5276887.98,0,10194336.21,0,5443857.80,0,0,0,0,0,0.0
51,应付票据,11655517.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23730000.00,0,0,0.0
52,应付账款,15277260.26,12230083.69,0,10571323.63,0,14012007.29,8825896.50,6909478.21,7195519.21,5276887.98,5921411.86,10194336.21,4632968.15,5443857.80,6131696.56,8661790.00,4468301.58,1198650.20,1550911.87,0.0
53,预收款项,3930536.50,2046420.82,113347.00,1463064.38,1136917.66,1066462.23,944299.47,709004.69,1153420.90,699451.11,1188923.04,553841.33,829647.85,2599884.13,158913.41,145035.80,78339.29,117907.03,188382.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15903312.93,16641584.08,13157789.47,14635120.91,6115550.50,13336718.72,0,2425887.82,523531.50,523531.50,0,1193376.02,1378000.00,1391220.00,534075.63,426872.27,362250.00,2134107.00,0,0.0
56,应交税费,17706633.24,15763965.93,6108294.28,3804856.83,9660790.73,7068876.74,6585916.89,7801623.70,9094606.80,9223117.93,9934647.12,11634488.54,9905753.47,12186855.81,9651382.98,8165807.16,3799413.74,5933064.66,6766878.41,0.0
57,其他应付款(合计),51630804.66,45552629.51,39625589.52,43625866.34,36501539.62,27820870.47,21009482.97,24269668.61,0,20197383.27,0,36613971.48,0,55107400.99,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,607500.00,607500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,44945129.51,0,43625866.34,36501539.62,27820870.47,21009482.97,24269668.61,22382231.13,20197383.27,37734565.88,36613971.48,47724135.96,55107400.99,88694606.20,103360989.78,47528565.77,46463234.10,7446326.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,28000000.00,18000000.00,18000000.00,18000000.00,29000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,206104064.83,192234684.03,124367249.48,124100232.09,114789793.49,113304935.45,87365595.83,92115663.03,90349309.54,85920371.79,104779547.90,168190013.58,162470505.43,174729218.73,203170674.78,219760495.01,145666870.38,55846962.99,15952499.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,56000000.00,60000000.00,60000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54714775.00,55330250.00,28675725.00,29791200.00,30052200.00,30027350.00,30502500.00,30977650.00,31152800.00,31327950.00,31803100.00,32278250.00,37553399.99,38028550.00,37978850.00,27329450.00,24740000.00,11470000.00,4930000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,54714775.00,55330250.00,28675725.00,29791200.00,30052200.00,30027350.00,30502500.00,30977650.00,31152800.00,31327950.00,31803100.00,32278250.00,47553399.99,48028550.00,57978850.00,83329450.00,84740000.00,71470000.00,4930000.00,0.0
80,负债合计,260818839.83,247564934.03,153042974.48,153891432.09,144841993.49,143332285.45,117868095.83,123093313.03,121502109.54,117248321.79,136582647.90,200468263.58,210023905.42,222757768.73,261149524.78,303089945.01,230406870.38,127316962.99,20882499.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),82430000.00,82430000.00,82430000.00,82430000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,254003491.73,251774716.73,249545941.73,249138884.50,229914034.54,229914034.54,229914034.54,229914034.54,229914034.54,229914034.54,229914034.54,229914034.54,173039355.29,173039355.29,173039355.29,173039355.29,173039355.29,173039355.29,173039355.29,0.0
84,减：库存股,19561500.00,19561500.00,20169000.00,20169000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30003037.90,30003037.90,30003037.90,30003037.90,28035079.32,28035079.32,28035079.32,28035079.32,23813496.87,23813496.87,23813496.87,23813496.87,18302467.93,18302467.93,18302467.93,15900512.92,12672529.69,8022654.44,3641992.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,212067031.85,189242156.32,205186403.29,204123985.22,205629949.34,190551219.91,209874390.37,212433279.94,219076158.30,205901404.53,196061023.61,187217741.36,183826829.98,170492271.16,138449442.35,118871774.78,91089575.09,49642184.39,10319669.93,0.0
90,归属于母公司股东权益合计,558942061.48,533888410.95,546996382.92,545526907.62,543579063.20,528500333.77,547823504.23,550382393.80,552803689.71,539628935.94,529788555.02,520945272.77,435168653.20,421834094.38,389791265.57,367811642.99,336801460.07,290704194.12,247001017.77,0.0
91,少数股东权益,8308649.70,9971339.27,11610278.95,9050368.94,10885127.90,12192214.97,13151439.21,3000721.78,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,567250711.18,543859750.22,558606661.87,554577276.56,554464191.10,540692548.74,560974943.44,553383115.58,552803689.71,539628935.94,529788555.02,520945272.77,435168653.20,421834094.38,389791265.57,367811642.99,336801460.07,290704194.12,247001017.77,0.0
93,负债和所有者权益(或股东权益)总计,828069551.01,791424684.25,711649636.35,708468708.65,699306184.59,684024834.19,678843039.27,676476428.61,674305799.25,656877257.73,666371202.92,721413536.35,645192558.62,644591863.11,650940790.35,670901588.00,567208330.45,418021157.11,267883516.92,0.0
