21,流动资产合计,942780774.41,860250535.78,867798333.92,924138060.17,824973408.73,735206457.92,680620203.79,741879031.43,662976102.97,612598219.66,639459684.76,704863710.95,598689698.74,558497720.17,608460743.87,698360232.64,643612345.44,649441348.96,523139239.61,485687756.54,445459848.08,378924518.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,101080000.00,101080000.00,101080000.00,101080000.00,101080000.00,101080000.00,81080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9717551.75,10750548.85,11167516.32,12319502.48,8411213.96,8520779.03,9286470.54,9696687.03,8623861.12,9384103.66,9794148.39,10120144.60,8631789.42,8595067.89,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,242169.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,242169.70,0,3004572.11,1734728.74,84265.07,0,284333.19,284333.19,10161236.84,8527228.05,1813750.26,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),58368353.37,58952522.67,59248045.36,60254613.68,61039915.71,62185733.29,62559473.46,63972433.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,58952522.67,0,60254613.68,61039915.71,62185733.29,62559473.46,63972433.33,62398576.46,63344915.76,64537188.20,65676620.22,66016987.94,67156202.79,53934992.10,54756896.84,55766890.01,55830996.77,57691712.83,60878614.87,63834194.80,67948366.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21271594.94,23431734.02,25591873.10,24531730.18,27993312.62,14443983.60,13221150.82,4164365.51,4447814.36,4611168.88,1839812.94,1044272.69,1347102.52,1386806.77,1327720.13,1368403.60,844685.34,867848.46,914174.70,0,0,0,0.0
40,开发支出,3193122.55,2524440.91,1951558.12,4397713.46,2742269.69,16093976.68,13673587.79,21268324.00,15698024.21,11801151.18,10825995.64,7934257.44,2325721.11,671678.68,301179.24,107547.17,0.00,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,2952167.15,3192469.53,3432771.91,3673074.29,3340811.52,3553288.30,2607465.54,2314745.17,1108502.23,1176591.55,828498.88,875779.09,504606.27,0,33322.00,83323.00,133324.00,183325.00,283327.00,483331.00,0,62000.00,0.0
43,递延所得税资产,32123077.09,28873367.39,25909550.95,25803364.66,23206027.72,18463126.42,17843488.36,17746660.77,16235703.49,14142840.04,13536931.90,13108342.83,11411081.01,11684308.19,13112820.70,11765549.19,10867902.01,9377022.30,9300803.77,8817505.22,6014148.20,6936238.35,0.0
44,其他非流动资产,0,0,0,0,0,0,2292452.83,2092452.83,1792452.83,1792452.83,1792452.83,1792452.83,1792452.83,1792452.83,1792452.83,1792452.83,0.00,0,2769245.28,2069622.64,1150000.00,0,0.0
45,非流动资产合计,227625866.85,228805083.37,228381315.76,232059998.75,227813551.22,224340887.32,222806259.04,222335668.64,214389506.81,189067952.64,103239293.85,100551869.70,92314074.29,91570850.34,80663723.84,78401400.68,69426551.62,66259192.53,70959263.58,72249073.73,70998343.00,74946605.08,0.0
46,资产总计,1170406641.26,1089055619.15,1096179649.68,1156198058.92,1052786959.95,959547345.24,903426462.83,964214700.07,877365609.78,801666172.30,742698978.61,805415580.65,691003773.03,650068570.51,689124467.71,776761633.32,713038897.06,715700541.49,594098503.19,557936830.27,516458191.08,453871123.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,105197924.01,75697924.01,75297924.01,76300000.00,76300000.00,76300000.00,44800000.00,55800000.00,55800000.00,49300000.00,19000000.00,31000000.00,31000000.00,15000000.00,24000000.00,24000000.00,49900000.00,81100000.00,96000000.00,123500000.00,83000000.00,75696400.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,203202573.93,194992806.58,196480466.70,278060134.10,233737899.52,205591315.12,187427699.48,231102545.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,19992067.56,9419609.60,0,6990868.00,0,3743519.00,7348083.00,8965380.64,10187359.64,12410684.70,5716454.50,11987576.00,2107000.00,2530300.00,3986645.00,12450838.00,1311950.00,3850000.00,409500.00,0,1206944.00,0,0.0
52,应付账款,183210506.37,185573196.98,0,271069266.10,0,201847796.12,180079616.48,222137165.15,194499946.27,156708604.56,143173526.06,170383648.85,134663061.66,115170711.98,110688878.02,170324888.20,117309362.34,105425009.32,136106733.40,111004286.80,109801213.73,81834636.02,0.0
53,预收款项,185694479.77,157002089.86,173209911.97,129113574.54,130940615.65,93110481.60,108288056.74,95821733.10,96961516.10,64549014.42,61100307.55,69247405.47,51685052.16,49032984.74,78097759.54,74775771.88,97641614.13,84474452.06,66739915.72,59522004.51,79515699.15,71026022.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,12569258.91,12594546.42,8740526.68,30391783.30,13977239.28,9127684.49,6745207.55,22960209.25,7248869.18,7684175.97,6920697.00,16700176.27,7014099.81,7646855.91,5363129.93,13106577.29,6667810.75,6228481.78,12618203.31,10812756.13,10825533.06,15191033.97,0.0
56,应交税费,28099240.08,22559820.40,15789748.91,16251631.83,11193319.38,3183108.04,5960130.08,17056656.32,5132994.42,5256046.38,1312255.92,16910109.84,1249665.13,1273129.54,1995089.65,10474097.75,368334.03,209656.33,12899363.52,6537910.26,6168862.20,9995592.58,0.0
57,其他应付款(合计),34782268.65,42603790.83,48468087.20,48609289.17,47217277.09,47085411.46,35379059.88,26705502.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,107940.39,91627.89,79981.28,101829.86,91646.88,91646.88,56525.83,69817.50,62835.75,55767.00,22958.34,37458.34,33712.50,18125.00,21111.11,35000.00,68439.00,143063.34,172768.33,243352.85,182863.70,239509.12,0.0
59,应付股利,426508.40,422188.40,213590.00,213590.00,239890.00,239890.00,66250.00,66250.00,66253.93,3368378.93,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
60,其他应付款,0,42089974.54,0,48293869.31,0,46753874.58,35256284.05,26569434.89,28575477.81,28711966.57,8180689.27,7465895.25,6483810.88,6511017.17,6538157.28,7774280.89,5662409.27,7349417.83,3658457.77,2748058.45,2223995.07,2442059.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6305870.81,7094290.73,6186812.40,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,660000.00,0.0
66,流动负债合计,569545745.35,505450978.10,517986665.47,578726412.94,513366350.92,434398000.71,388600153.73,449446646.85,398535253.10,328044638.53,245426888.64,323732270.02,234236402.14,197183124.34,230690770.53,312941454.01,278929919.52,288780080.66,328604942.05,320674239.81,300019401.64,263272066.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6317100.51,13813187.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1005850.00,2091700.00,3256100.00,4533950.00,384000.00,576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1005850.00,2091700.00,3256100.00,4533950.00,384000.00,576000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6317100.51,13813187.60,0.0
80,负债合计,570551595.35,507542678.10,521242765.47,583260362.94,513750350.92,434974000.71,388600153.73,449446646.85,398535253.10,328044638.53,245426888.64,323732270.02,234236402.14,197183124.34,230690770.53,312941454.01,278929919.52,288780080.66,328604942.05,320674239.81,306336502.15,277085253.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),233325300.00,233325300.00,179515000.00,179515000.00,179515000.00,179420000.00,177750000.00,177325000.00,177325000.00,177325000.00,177325000.00,176000000.00,176000000.00,176000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,120838705.86,120838705.86,175085945.86,175085945.86,165487545.86,164677195.86,150331895.86,147037495.86,139564195.86,139564195.86,139564195.86,121504445.86,121504445.86,121504445.86,209504445.86,209504445.86,209504445.86,209504445.86,60445096.74,60445096.74,60445096.74,60445096.74,0.0
84,减：库存股,17891987.00,24689015.00,32115830.00,32115830.00,32115830.00,31210480.00,23037900.00,19318500.00,19384750.00,19384750.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,311143.68,171713.27,34241.40,152565.28,181952.26,-68545.23,-357859.83,-112796.74,116549.24,118527.80,262603.32,312616.05,62431.75,13555.41,-154265.14,-118711.70,-219947.10,-509757.02,-516616.76,-541661.02,-380004.71,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
87,盈余公积,30760917.66,30760917.66,30816075.87,30816075.87,25908856.36,25908856.36,25908856.36,25908856.36,22894900.02,22894900.02,22894900.02,22894900.02,20214352.14,20214352.14,20214352.14,20214352.14,16523721.92,16523721.92,16523721.92,12568660.85,9063500.76,4476831.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
89,未分配利润,232510965.71,221105319.26,221601451.08,219483938.97,200059084.55,185846317.54,184231316.71,183927997.74,158314461.56,153103660.09,157225390.77,160971348.70,138986141.14,135153092.76,140869164.32,146220093.01,120300756.86,113402050.07,123041359.24,98790493.89,74993096.14,46245511.69,0.0
90,归属于母公司股东权益合计,599855045.91,581512941.05,574936884.21,572937695.98,539036609.03,524573344.53,514826309.10,514768053.22,478830356.68,473621533.77,497272089.97,481683310.63,456767370.89,452885446.17,458433697.18,463820179.31,434108977.54,426920460.83,265493561.14,237262590.46,210121688.93,176785870.06,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,599855045.91,581512941.05,574936884.21,572937695.98,539036609.03,524573344.53,514826309.10,514768053.22,478830356.68,473621533.77,497272089.97,481683310.63,456767370.89,452885446.17,458433697.18,463820179.31,434108977.54,426920460.83,265493561.14,237262590.46,210121688.93,176785870.06,0.0
93,负债和所有者权益(或股东权益)总计,1170406641.26,1089055619.15,1096179649.68,1156198058.92,1052786959.95,959547345.24,903426462.83,964214700.07,877365609.78,801666172.30,742698978.61,805415580.65,691003773.03,650068570.51,689124467.71,776761633.32,713038897.06,715700541.49,594098503.19,557936830.27,516458191.08,453871123.89,0.0
