,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,462981537.86,696553747.13,461171013.75,1252551826.69,698071187.97,852544108.26,1200763495.07,882943137.49,360704220.40,227222053.57,233439901.11,616276589.21,214011715.80,232878248.45,261668606.82,389561346.40,405240400.40,180977978.66,280662354.88,408369467.33,383007969.82,448791861.20,408594244.32,433166369.98,371217615.04,429927132.50,454231984.58,513711110.43,489178850.62,154738567.89,147395887.52,149348362.22,130732687.08,86582156.95,84035428.44,9597135.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897600.00,0.00,117100.00,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1725193173.51,1628767647.39,1487263916.47,1226078619.17,1474180807.17,1311765968.23,1270457522.93,1041076682.10,0,1116252605.88,0,818551302.05,0,999616776.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4237522.63,1500826.60,1558600.00,16743972.11,13484067.00,11938972.25,8160114.50,11921522.74,5577087.60,3335285.69,12158759.11,6512387.15,9560527.31,10339012.43,8378566.00,16901471.70,7092869.00,2583500.00,7956000.00,15579109.11,3252600.00,1680000.00,6450100.00,5914180.00,1000000.00,100000.00,150000.00,1018000.00,545000.00,200000.00,0,0.00,0,0,0,0,0.0
7,应收账款,1720955650.88,1627266820.79,1485705316.47,1209334647.06,1460696740.17,1299826995.98,1262297408.43,1029155159.36,1223084969.29,1112917320.19,996434056.06,812038914.90,1022831065.43,989277764.07,915154664.71,835620819.12,794841960.85,446752674.15,377341707.34,376901828.67,436476396.81,234668624.71,217582131.01,184348835.07,199128606.79,135865002.56,119939979.17,127484338.76,108895020.32,89813046.99,76852333.90,66328361.83,63212586.78,50438338.37,34232183.73,45341150.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10347537.56,11484208.85,10410967.47,9582685.90,21868189.35,56725869.30,79368385.41,18885374.85,20371019.23,18634551.55,20000307.36,13127285.13,13826141.17,10135336.72,35210545.66,34689513.82,17675511.63,15798666.51,24555044.23,19752216.50,14004109.65,12855011.04,18260976.81,14369068.58,20617685.91,10545767.11,20756524.49,763580.40,11422915.93,402360.82,564139.44,506103.32,233901.11,394690.54,3184475.95,2350400.00,0.0
10,其他应收款(合计),27608342.75,33211901.70,34164677.04,29220197.73,60324193.52,166249904.70,203611832.97,55684852.76,0,110251537.68,0,120153953.50,0,54537234.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2532592.74,482013.37,0,391111.11,0,4273372.26,0,0,0,0,0,0,0,0,0,560000.00,423111.11,392082.67,350533.19,435182.80,728774.15,1087675.25,1008130.19,1439227.81,110214.17,5947590.14,1827123.89,3778543.39,1897947.22,924916.67,568333.33,898000.00,558541.67,0,0,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,32729888.33,0,28829086.62,60324193.52,161976532.44,203611832.97,55684852.76,140323272.20,110251537.68,110177591.04,120153953.50,62274523.63,54537234.97,92021628.62,136006373.33,61522186.35,56322204.13,23133237.72,26386658.13,31302551.02,29823094.72,27354077.69,27670684.95,17373591.36,8974791.56,10968745.22,8717415.42,8804830.81,11700977.65,8782613.77,6336714.48,5050901.08,4064038.70,5679381.53,6169733.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,13022740.00,12567128.03,31250287.30,51385453.17,48519819.96,55240292.17,64118153.06,63994362.70,112541149.18,105388419.25,80606805.03,86626641.37,55919323.91,36562228.08,39038081.59,40830809.05,37647039.61,17690705.62,20429914.34,21156410.06,0.00,0.00,0,0.00,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,471216017.99,427166950.87,461342984.42,278361508.40,567108368.71,459849232.65,112283273.16,4710552.21,6344278.74,6852668.08,3986307.09,2071627.64,2586567.19,3433260.63,1928446.11,1747546.16,764237.56,492584.75,506452.43,551487.18,180209.06,118230.00,4178204.05,4178204.05,148250.00,0,0,1176662.75,0.00,0.00,0,0.00,0,0,0,0,0.0
21,流动资产合计,2697346609.67,2797184455.94,2454353559.15,2795794837.89,2821552746.72,2847135083.14,2866484509.54,2003300599.41,1769427587.46,1491780544.79,1407447209.07,1621566210.70,1373610360.49,1355841149.44,1378480610.98,1479081433.23,1400101426.08,808708110.12,795112134.82,934602591.09,924871934.42,765586725.00,722465945.66,711917379.49,647243002.88,609050989.49,628304271.69,678703661.21,620744564.90,257896970.02,234163307.97,223417541.85,199788617.72,141479224.56,127131469.65,63458419.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20892385.13,12938355.32,12938355.32,12938355.32,12938355.32,13648410.00,10648410.00,4140000.00,4140000.00,4140000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,81481513.40,81215818.72,54021166.18,46858875.12,32208389.08,33400810.09,13791141.91,14404988.54,15404513.71,30059920.00,51604523.96,51256189.31,56711042.09,55944023.38,47458778.12,40000000.00,0,0,0,0,23551535.39,1051535.39,1051535.39,1051535.39,1051876.79,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),2149321.08,3979735.47,5019673.92,59537.93,1640625.26,1096083.38,23502393.86,14552771.28,0,15184568.89,0,1952796.86,0,159294.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3979735.47,0,59537.93,1640625.26,1096083.38,23502393.86,14552771.28,2049078.89,15184568.89,11721805.67,1952796.86,3339517.01,159294.70,98690.93,234456.00,529306975.28,511017195.51,450626093.94,444143406.08,424508701.05,411045392.62,278055464.12,176170376.06,159217725.36,11861613.05,9362070.41,6327788.29,5950718.00,4033000.00,138000.00,0.00,0.00,0,72926614.16,6359846.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),616207438.63,622701973.48,625386454.54,630185392.19,634487835.68,638157842.12,605121914.90,608629342.95,0,589565292.79,0,617794866.70,0,694157124.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,622701973.48,0,630185392.19,634487835.68,638157842.12,605121914.90,608629342.95,609282111.81,589565292.79,620683791.94,617794866.70,689057948.09,694157124.15,698654328.30,703325625.72,115532552.57,114042986.15,112932960.15,113516331.75,131636434.82,131555325.42,133392586.22,130732217.03,128288888.47,120009128.16,121018848.32,121898492.10,119634019.66,119332115.38,118496564.36,119111414.83,119513865.65,118851654.84,6314790.85,3936713.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,149378855.81,165913681.12,78925488.32,87916054.97,92552490.42,100850792.53,91504589.52,99389910.19,107424918.47,115385420.13,80466016.16,92739562.34,101009537.93,102226961.23,106125930.77,110027918.33,120428301.16,69558914.38,70383569.72,71418329.21,77193600.42,56846429.11,57868568.13,58826498.34,59108328.84,53354270.12,53419337.47,40217160.14,36822164.01,37216291.24,37372238.54,37732836.08,38090767.83,39141677.01,37545422.80,38345243.09,0.0
40,开发支出,12796943.32,5742458.49,86806617.52,60442202.13,29894527.10,5333068.70,17092160.43,14060060.43,2616101.87,1092035.70,35949984.87,34065520.23,32241074.02,18476727.51,6232863.70,5109205.40,3877855.07,3406561.83,1200356.20,0,4579896.39,2157822.12,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
41,商誉,2615847954.50,2615847954.50,2638024655.66,2638024655.66,2615847954.50,2615847954.50,2615847954.50,2615847954.50,2615847954.50,2615847954.50,2627404596.36,2627404596.36,2627404596.36,2628445285.30,2628445285.30,2628445285.30,2561081135.27,668520501.00,668520501.00,668520501.00,663701058.53,12597330.80,12597330.80,12597330.80,12603319.52,1040688.94,1040688.94,1040688.94,1040688.94,1040688.94,1040688.94,1040688.94,1040688.94,1040688.94,0,295996.75,0.0
42,长期待摊费用,27531195.36,28686263.64,28740101.26,9580254.46,9957826.27,11330442.49,11665851.37,13917694.97,12343284.44,12625631.92,14316435.71,16274288.24,13037043.49,15116627.99,12913081.96,14554741.03,17358743.87,7330997.47,6685954.93,7242612.06,8300974.59,2094161.03,2505300.32,1109300.46,3183542.56,2318881.07,440700.00,238426.67,1346955.63,876386.98,479704.12,389012.03,426658.34,0,0,0.00,0.0
43,递延所得税资产,68819573.86,67388175.56,70448152.71,65700603.40,59269397.07,56556671.63,52826355.90,49237574.08,62708852.20,55754682.60,58982674.96,58327950.72,25691669.10,21375448.58,19059741.54,15846476.81,6669085.73,4034220.38,3481869.36,2800272.12,3098299.53,1533848.69,1184874.74,1103888.52,1892312.03,1312064.18,1033595.94,1070844.03,1060462.93,524674.00,705930.19,730195.35,695492.28,650076.97,398051.30,656802.16,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
