,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,66930314.42,74705786.93,88619224.73,156707780.24,78158509.32,122698325.16,64639891.88,142791824.05,125947634.20,199517056.54,21387558.75,58309037.64,54609820.77,71266767.25,55295331.29,77197344.62,61324386.23,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,328892657.96,302855255.89,278365100.43,298882261.62,305220059.66,276143409.59,223684457.13,252749839.84,0,221159409.09,207466342.83,213330761.73,172661557.98,137587848.19,0,0,0,0.0
6,应收票据,15396375.76,20504112.83,24448563.45,36286855.14,18282606.90,22176335.13,19822406.60,22822629.93,17188850.00,6035250.00,14080904.76,15564318.76,16619325.31,3000000.00,700000.00,0,3134229.60,0.0
7,应收账款,313496282.20,282351143.06,253916536.98,262595406.48,286937452.76,253967074.46,203862050.53,229927209.91,219578970.43,215124159.09,193385438.07,197766442.97,156042232.67,134587848.19,101822879.88,119003167.25,60423199.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17004011.55,27477292.83,27902284.89,14636826.27,12719500.50,9635838.88,10960070.71,5778051.08,20255573.56,8606868.31,9913952.43,6800955.41,7053498.16,5208938.08,17651578.18,10376319.21,7868526.28,0.0
10,其他应收款(合计),28435089.55,38316637.48,32124404.97,33455138.55,34250043.24,29546610.02,15341046.06,5764817.28,0,19082715.09,21822233.72,17862293.48,10181579.64,2240812.55,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38316637.48,0,33455138.55,34250043.24,29546610.02,15341046.06,5764817.28,15197429.68,19082715.09,21822233.72,17862293.48,10181579.64,2240812.55,2298253.04,1541502.73,1906951.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,131135922.56,123374474.59,117092118.24,89921359.71,98207077.68,94193714.35,76519621.08,50353538.13,72300802.22,49990326.37,49031886.86,35337086.31,33033503.00,32766709.45,35442617.13,32506930.22,32434616.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3825999.37,8714825.25,8143405.88,2930518.84,0,0,49142074.81,3874452.73,0,0.00,0,0,0,0,0,0,0,0.0
