,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,479781337.60,539006184.21,473086007.61,356197191.08,447996942.54,489270285.17,665159241.74,540915494.69,356772738.83,406368277.11,296368378.35,1027962765.05,544208271.30,739637889.19,533294807.48,513434784.90,644491239.84,736792414.78,635478683.65,676722936.06,768764021.62,868320778.46,955317068.55,1019948356.71,1069264152.95,1053608368.00,1045499513.54,1047827864.48,1064996468.72,1044269047.65,1056471250.68,1088283749.69,974892886.08,980253166.37,927238005.68,274686176.50,167997324.03,135614811.22,22722772.22,0.0
3,交易性金融资产,319224465.76,162000000.00,0,0,0,0,0,142442135.80,142442135.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,938232780.19,915117964.88,965033767.93,1008571083.33,1006198844.56,934181833.56,922677277.76,813783307.39,881645796.92,0,628876635.34,802266261.95,985113884.29,0,764335556.83,0,0,0,0,0,0,0,0,0,0,0,0,0,237204630.81,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,399465248.91,416639312.20,423332115.01,452638608.65,391418308.63,389955705.70,277512161.83,323142784.49,330733832.90,181279028.45,219537946.37,323487817.40,323930602.90,256109050.40,136575815.08,223155679.02,238875018.44,200000658.71,139800450.77,226316717.45,253859125.32,191134416.86,102562628.88,89858605.48,134601372.45,134235483.00,41862906.47,60577515.67,164022544.40,213807712.52,177268210.00,195918302.22,154150562.62,146571187.90,92652617.50,70790096.40,173289980.00,33622350.00,2930429.68,0.0
7,应收账款,538767531.28,498478652.68,541701652.92,555932474.68,614780535.93,544226127.86,645165115.93,490640522.90,550911964.02,516321346.61,409338688.97,478778444.55,661183281.39,576549054.74,627759741.75,529046695.84,467649449.88,525937205.23,458390804.96,150286572.77,166328284.33,255586170.14,211392460.02,158772168.34,98634464.47,125494881.64,158468031.85,93743070.89,73182086.41,116144600.24,123912085.91,62650532.47,85482658.01,172880005.16,158674554.96,172549440.07,82964221.64,41649227.29,26138984.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9499736.35,8241255.58,11614057.71,7268364.54,4826090.22,5894808.91,4174469.34,5449241.11,3380884.74,7466347.49,7788872.99,10783760.38,8343197.90,6499732.29,7892234.11,5845650.78,3487734.80,27846329.54,29827003.47,17274832.33,19706282.11,58755697.07,89611976.34,55053415.73,35296571.68,3131526.51,1131828.06,1674718.16,1757256.44,2912515.31,2323391.31,8215562.58,13350405.58,25022775.35,63989549.73,28635636.04,17955979.41,8491390.49,4827319.22,0.0
10,其他应收款(合计),2891996.58,4032829.76,3163502.95,5359380.50,7130495.11,6449866.51,4654627.84,3817491.00,3556568.55,0,3244087.52,4299476.68,3462786.17,0,1291266.85,0,0,0,0,0,0,0,0,0,0,0,0,0,14014514.96,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2086214.43,1201870.00,2222944.44,4082666.66,0,1846441.66,360312.36,351492.88,585319.28,502583.94,1542655.63,556358.34,797908.33,486675.00,2130642.17,2568066.19,2060293.91,3850199.16,2390542.58,7282609.10,4592995.88,6258534.32,10210204.91,8495660.37,7927368.00,6453308.91,12616994.97,7930047.36,9069375.00,7452666.60,11856250.00,6825000.00,5003750.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2891996.58,0,1961632.95,0,3047828.45,6449866.51,2808186.18,3457178.64,3205075.67,3159773.00,2741503.58,2756821.05,2906427.83,1290132.46,804591.85,2721098.57,2236487.95,3723292.21,1900466.75,11609933.20,2643200.27,1363939.60,1202433.75,1251455.40,1427937.83,7470463.99,8775298.14,7173835.98,6084467.60,150182.74,89627.40,110426.40,119880.90,192227.66,27723.96,2164517.71,106425.00,223130.41,200703.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,549779960.35,650514516.24,622991240.09,625689623.08,592399537.43,609403825.33,591644365.54,595125716.40,444675048.24,466827553.52,444193554.65,408600595.68,341978369.96,330254666.30,343910535.22,402589024.16,391879513.33,277841282.94,328292640.20,266028422.82,230859198.83,173055576.91,249485424.05,202041607.51,178418432.99,139745446.02,128534890.50,144251571.57,175710612.45,183850248.34,170503123.81,251053789.64,303609880.70,380654696.80,390592657.56,253547461.35,196679757.69,61805059.92,42447639.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,255119001.10,463306349.57,632959746.98,746971295.93,791360335.33,788365242.68,667411731.82,774456265.88,997494833.80,1115698221.19,1261924563.34,690815985.09,355490613.92,98356212.27,398920158.14,372655529.82,247542177.69,164000000.00,357000000.00,162000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2554529277.93,2742219100.24,2708848323.27,2750056938.46,2849912245.19,2833565862.16,2855721714.04,2875989652.27,2829968006.88,2697705866.65,2642396092.19,2944728844.83,2238597123.54,2009494645.98,2049644558.63,2051579105.26,1998729688.12,1938201477.32,1954540248.96,1512629957.21,1449442721.58,1552809574.92,1615830525.91,1537135814.08,1526138592.74,1471613537.16,1390725777.47,1367865571.72,1493683483.38,1570203681.80,1538020355.71,1618088613.00,1538431273.89,1710577809.24,1633175109.39,802373328.07,638993687.77,281405969.33,99267848.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,1191105.18,1191105.18,5651888.05,5651888.05,8846541.45,8846541.45,9790744.62,9790744.62,6473069.06,6473069.06,6238089.96,6238089.96,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.00,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134268972.92,109313665.13,93853042.37,65112453.88,33304926.46,19145426.83,25318750.24,50118294.87,48711514.68,0,23147306.14,24184760.75,20434442.42,0,61017601.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,134268972.92,0,93853042.37,0,33304926.46,19145426.83,25318750.24,50118294.87,48711514.68,41117268.93,23147306.14,24184760.75,20434442.42,71044838.40,61017601.11,61056967.99,56804536.64,79058761.65,76845771.24,157603735.12,191493293.09,171248902.15,101713058.41,59364375.01,38592860.81,27231821.77,16764644.90,6267534.35,9312587.77,15872380.54,15782020.59,34591479.11,20358216.34,16121655.06,5973066.31,1242452.13,888006.70,5760819.78,1918429.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,247995.69,0,0,0,0,0,160270.93,17230.78,0,0,0,15450.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),528366151.04,531686483.81,541621407.41,541994732.27,549196823.36,549335094.43,542840632.63,515338929.66,521919463.74,0,507980260.81,515684641.26,523781002.93,0,461758814.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,528366151.04,0,541612087.41,0,549196823.36,549335094.43,542840632.63,515338929.66,521919463.74,504176491.53,507980260.81,515684641.26,523781002.93,459273380.80,461758814.64,468773985.07,472262193.37,446847690.39,450201367.67,361564180.67,309155100.33,255480114.28,257647657.14,260934118.99,265023502.56,271163795.47,277406874.25,283659408.75,280802249.37,279382111.71,281835061.58,260011100.83,265270730.30,249499499.83,249797422.79,249279808.82,247567262.65,219380670.98,234482585.12,0.0
34,固定资产清理,0,0,9320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077.00,0,0,87038.33,81368.91,0,244610.19,940.00,57800.00,0,0,0,0.0
