,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,430881950.04,837539753.74,762390134.06,583433563.53,172427117.30,975241375.52,1187605403.92,1240849269.03,1979281415.68,1239523302.29,1213866309.48,1103560309.90,417426324.66,382398050.40,541569152.29,606077836.74,497729794.38,318249098.57,224897393.01,74352573.09,0.0
3,交易性金融资产,4032434391.21,3015933275.87,2281532558.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1242579521.60,1272922853.70,1531338273.22,1039921176.80,1275273402.07,976513301.29,887535059.12,1097097218.24,0,1272313721.22,1111330400.82,1212732656.46,0,767788457.09,451963023.50,340613121.44,0,0,0,0,0.0
6,应收票据,37888876.24,238530139.21,317232276.08,209839668.05,668030727.13,442527149.10,509696529.47,677918928.76,599874085.45,516877853.15,562449371.93,569695129.39,378332665.91,215327523.22,185627229.20,138984880.37,79855012.58,59025856.36,26227410.06,0,0.0
7,应收账款,1204690645.36,1034392714.49,1214105997.14,830081508.75,607242674.94,533986152.19,377838529.65,419178289.48,648949752.63,755435868.07,548881028.89,643037527.07,549765178.17,552460933.87,266335794.30,201628241.07,104167709.77,55595202.24,47188785.28,15720538.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,69634823.36,71644068.69,27711547.51,12681054.39,19584088.85,20718263.85,34746101.20,3588277.37,4205268.54,5248001.67,16436755.46,5803965.45,7040796.78,9365441.47,5022328.03,6034012.19,3834324.43,3216471.44,2319581.12,1256000.00,0.0
10,其他应收款(合计),119794768.35,81392224.29,27310111.38,3388847.88,27252519.73,9178438.05,15668442.43,20951607.31,0,35921314.18,18594492.49,23672087.20,0,15407453.78,2508042.67,19574674.22,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,81392224.29,0,3388847.88,27252519.73,9178438.05,15668442.43,20951607.31,27825230.09,35921314.18,18594492.49,23672087.20,18932567.06,15407453.78,2508042.67,19574674.22,1313453.51,490917.02,198866.97,105643.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,377503874.43,389806781.88,325686780.07,403371105.51,500788646.66,408415268.57,417676132.75,525629028.04,577386932.26,682003207.03,703079135.25,550425735.37,468641538.75,329709107.27,308458615.06,142191013.60,104293638.02,64134779.21,47794295.99,7519870.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,30943937.50,30076812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51791661.63,55170895.20,36569970.07,2508319969.10,2147114719.05,1862471130.90,1312871034.84,1170243633.44,14478574.43,33917560.85,35785214.31,27236513.90,0,0,12811194.56,0,0,0,0,0,0.0
21,流动资产合计,6355564928.12,5754486665.87,4992539375.00,4551115717.21,4142440493.66,4252537778.18,3856102174.26,4058359033.43,3852001259.08,3268927107.24,3099092307.81,2923431268.28,1840139071.33,1504668510.01,1322332356.11,1114490658.19,791193932.69,500712324.84,348626332.43,98954625.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,56358732.07,56893884.76,57429037.44,57964190.13,58499342.78,59034495.47,59569648.16,60104800.85,60639953.54,61175106.23,61710258.92,62245411.61,62780564.30,63315716.99,63850869.68,64395930.33,64531566.14,0,0,0,0.0
29,在建工程(合计),118466145.34,105391195.27,89300022.90,75019112.18,0,51781049.87,43366443.38,31652809.01,0,20220970.17,13159186.81,11648969.91,0,7950932.16,0,0,0,0,0,0,0.0
30,在建工程,0,105391195.27,0,75019112.18,57978671.70,51781049.87,43366443.38,31652809.01,22238872.42,20220970.17,13159186.81,11648969.91,10288969.90,7950932.16,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182579775.43,175109407.75,166762958.66,169203257.10,0,164326282.11,163096845.94,159632579.35,0,148969513.81,149817010.24,149482985.29,0,144671508.00,144839371.01,0,0,0,0,0,0.0
33,固定资产净额,0,175109407.75,0,169203257.10,167294783.42,164326282.11,163096845.94,159632579.35,151532462.53,148969513.81,149817010.24,149482985.29,149609853.06,144671508.00,144839371.01,145712655.05,141052417.60,12449085.10,9280474.44,8301956.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,738350494.04,654602777.42,110927813.23,116666599.14,64092874.01,65987654.45,65175144.92,63436937.67,60313376.24,58384274.79,49381141.28,50307525.87,52335244.86,51387441.82,50126362.12,49999978.68,3895485.97,3836497.87,525116.68,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,42811513.83,43146440.40,41788185.98,43307014.37,1720475.59,1720475.59,1720475.59,1720475.59,1720475.59,1720475.59,1720475.59,1720475.59,2749710.14,2749710.14,2749710.14,2749710.14,0,0,0,0,0.0
42,长期待摊费用,2299129.63,1470458.16,1961607.85,2744465.10,3504987.86,2932930.03,3689929.45,4579979.43,4614091.38,5395945.59,6177799.80,6494461.90,2542066.15,1941239.98,1775108.62,2032581.88,486444.37,539991.50,593583.31,0,0.0
43,递延所得税资产,49417197.32,49768362.38,41365232.38,48531129.61,49118479.20,42933902.45,36482813.67,33600723.08,23337224.53,20172891.80,7376048.25,7935852.30,7243723.57,6576320.77,4304261.25,2947492.39,1392992.40,1926199.74,871723.16,125480.39,0.0
44,其他非流动资产,74032963.83,78577060.06,284410663.26,280669853.33,95084519.43,95399299.20,88314190.88,4852720.87,12440428.45,8033996.70,7475093.47,1979493.80,7806808.40,7254396.26,10502338.16,10593257.16,2635567.24,130429802.00,0,0,0.0
45,非流动资产合计,1264315951.49,1164959586.20,793945521.70,794105620.96,497294133.99,484116089.17,461415491.99,359581025.85,336836884.68,324073174.68,296817014.36,291815176.27,295356940.38,285847266.12,278148020.98,278431605.63,213994473.72,149181576.21,11270897.59,8427436.49,0.0
46,资产总计,7619880879.61,6919446252.07,5786484896.70,5345221338.17,4639734627.65,4736653867.35,4317517666.25,4417940059.28,4188838143.76,3593000281.92,3395909322.17,3215246444.55,2135496011.71,1790515776.13,1600480377.09,1392922263.82,1005188406.41,649893901.05,359897230.02,107382062.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30767115.00,29904945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
