,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,381056413.19,369639731.38,544251737.45,657755689.73,722887652.77,602428216.35,455532290.77,440110965.50,537759267.97,551591045.95,469324834.14,516522643.36,369313228.05,300678704.94,311890716.65,294104081.56,172187296.44,121372448.80,181802934.51,128908468.44,74902156.19,148124116.87,152848160.37,292596232.08,123226522.65,75892764.30,157010923.74,107739113.57,175211652.98,111991247.78,146452791.48,160784398.21,165626903.16,185327025.96,252377664.75,164291061.03,183618026.57,257560422.81,269161435.19,216521795.19,235741012.18,268034357.11,308091466.43,248895228.71,206491260.89,142433937.62,158471139.72,148391237.21,178661197.88,193251806.81,181023224.12,175733341.31,0,164390182.15,224104368.52,228673560.67,236122917.73,245657696.01,285797580.39,299627523.95,277197282.38,313584950.38,322835320.00,337520038.73,335492209.24,322450682.74,389623274.29,406202790.07,397920393.20,403536888.11,448021922.55,255293404.83,181522558.65,121492141.10,102194480.44,158268188.39,228464294.87,235191535.07,429070161.48,52143568.61,41723192.23,50926018.39,0.0
3,交易性金融资产,89514350.26,114152244.42,115357897.36,0,2053296.61,10115371.10,4951626.00,0,0,0,33447960.50,30328309.70,170445948.37,161732733.04,149930222.03,179986941.47,5759156.59,10139433.35,67078424.50,97374121.55,123509128.12,80207141.52,106628344.09,54226444.49,177571621.22,118129124.59,106702043.04,174263929.00,66899870.61,75768249.54,57654582.18,93659998.00,104261481.00,97904024.00,126513390.00,153514089.60,154123010.79,122379155.68,99754370.20,117295268.00,44154920.00,66629801.00,0,0,558320.00,62194566.36,37559168.70,70632466.00,65598797.02,37839485.40,63411110.84,22767316.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,13000000.00,36000000.00,13000000.00,17000000.00,20001000.00,40001000.00,34000.00,34000.00,34000.00,34000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1139509111.19,1163163489.21,1085971427.32,1041515255.90,975011945.55,1026690312.86,863685119.58,702593175.71,0,561316642.54,0,507698699.81,0,406127502.46,0,393268685.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,125097286.96,175398782.70,139708752.95,114275923.85,51812049.58,96675342.96,86691916.58,98138417.68,60491051.92,53553654.53,69295859.32,103592142.45,59788151.49,29211337.28,28759320.98,65275324.23,52293209.45,45693986.17,63430189.16,86939063.02,66658817.95,65369904.47,49779253.00,86255100.13,66256047.15,44560862.52,35288068.32,46623422.72,64992120.63,78159571.31,108267491.82,146060346.65,48905866.42,52192014.74,46226440.00,49460904.95,52315437.53,36060000.00,37753189.88,52305596.95,55954968.87,39705715.88,31491150.88,51322328.87,59713836.27,34900937.59,31826105.10,31144621.68,22464322.56,29908295.95,19117297.30,38835955.14,0,25870500.00,28548201.23,25262549.27,40541143.20,23469419.27,12016814.23,33685360.54,46128938.15,53897000.64,32609965.50,29478387.43,38379500.00,29581052.97,19945564.55,3716973.53,20076176.00,18104563.72,8986090.00,32754807.91,3277905.79,2841905.79,1120000.00,1644642.91,3400000.00,9720000.00,4250000.00,12236000.00,6203800.00,0,0.0
7,应收账款,1014411824.23,987764706.51,946262674.37,927239332.05,923199895.97,930014969.90,776993203.00,604454758.03,569670734.16,507762988.01,434966497.06,404106557.36,375761527.86,376916165.18,343175915.61,327993361.60,323657887.72,345973743.68,254400056.34,256190585.27,241354541.48,230365323.55,259789297.07,236786389.89,224043143.06,174398245.99,161435980.77,149683996.45,187292832.99,176473194.94,215290409.41,208149789.55,175346686.08,178603400.28,139959537.72,106258582.02,139535703.18,152719435.86,137200752.02,116338119.63,149071888.82,152142876.57,156654786.55,146331964.32,176826224.00,180422144.70,196534372.27,171815770.39,190775565.08,194349322.20,182068784.82,182799947.70,0,171750556.93,151685497.55,122423929.65,109753709.69,132320797.80,123187044.60,135562226.54,149004547.49,152873967.27,159428302.98,158165284.01,155537853.21,154161430.49,169207402.82,159260531.54,169103418.38,163613468.01,187052161.99,155930376.04,177830937.83,150637676.24,143996851.34,129158641.13,105976269.23,107863540.90,93932956.78,87682600.13,75232516.61,59006054.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,179057808.33,164493414.33,176061920.28,190813386.32,183590535.63,178072128.48,147295706.19,97563279.54,130792141.48,107105063.10,110222532.96,64773946.86,68682492.23,60162689.08,50294151.81,35868229.16,44344766.62,42342293.54,58135399.93,58760254.79,28802845.15,38169602.18,38671689.61,35297438.17,54851088.36,74611139.98,31713089.73,28454821.38,26565073.15,47753468.95,51166341.75,54577239.94,76194436.33,123416042.12,86741752.64,113901326.90,105004745.38,88982656.98,65142309.05,58720890.22,22311863.91,23378982.18,11310890.17,14662595.63,29256459.38,29582807.61,29898365.71,35648093.09,37426625.62,45507800.28,45639078.37,34398847.27,0,34663252.10,33941096.69,29918789.44,47664697.20,47225536.07,50511363.58,64905746.24,64747942.67,69459545.83,70828102.52,58928204.06,86833353.35,65094296.81,56467832.30,45055412.17,49982114.56,46410612.60,55198144.53,94753482.15,123160565.29,97614297.41,78482219.04,38343113.73,25546121.87,22821757.76,24860583.88,18990723.77,17498797.44,6782224.59,0.0
10,其他应收款(合计),82521695.47,77169868.52,83018662.48,74870479.53,35881920.89,35309359.15,38017146.24,13801664.19,0,77252763.25,0,13025477.71,0,20928516.64,0,12305033.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,1551894.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46088.00,196088.00,246088.00,246088.00,246088.00,296088.00,296088.00,227760.00,0,0,0,0.0
13,其他应收款,0,77169868.52,0,74870479.53,35881920.89,35309359.15,38017146.24,13801664.19,37888462.44,77252763.25,28172042.93,11473582.83,24155659.25,20928516.64,37995349.26,12305033.78,19456724.42,21306253.72,16869985.31,10759989.55,21969272.16,19321550.30,20330247.67,13073872.16,17902464.85,17385444.13,16485343.33,11057365.36,32067299.40,24746812.31,20376120.77,15284910.44,18795467.07,21620332.16,18845871.51,18146316.89,18006749.67,19683796.17,19439903.86,18645018.73,18938778.79,21189604.45,22741658.26,22140663.94,20463441.35,19353144.47,17876346.99,30684817.94,26785331.02,29119728.86,24212287.04,31161113.27,0,33161741.39,30785154.25,39182936.52,34198621.96,31466120.48,31861758.42,28721001.59,27837679.32,22528208.62,21150843.03,26684976.81,20670634.02,24240527.23,25499925.80,45179259.30,45391323.79,34659487.64,51779234.98,55140527.20,51172096.32,55140148.33,71828043.44,31473782.00,39152137.20,34658613.59,22033197.31,26272245.74,27787034.20,22411405.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1194201986.78,1136674615.98,1064823903.98,986757498.94,839462498.68,696861872.12,652561759.30,395271328.42,361919541.74,325194697.91,371786307.55,358757845.72,366348872.07,393213589.35,408278340.64,377311732.61,387999999.36,383377872.36,352583920.76,343430837.78,349065852.39,351292785.33,331963934.74,333367121.96,338679570.09,289388454.76,278995649.50,302208083.72,303728253.87,308799464.09,284223682.00,308969949.58,316735506.94,313385392.05,293023397.97,301257427.30,261347128.98,250987995.71,257770533.18,249474094.49,251136799.10,262093785.81,307650159.96,329999449.61,350252378.94,356024428.50,358225984.11,377864838.40,355370647.65,343136056.38,372583036.94,387229282.37,0,363357447.79,378685437.56,387133044.78,404633400.61,400331304.17,383391650.38,388728367.35,412810501.31,398984656.18,383746759.81,381338096.57,364869513.15,346264042.15,330959029.41,331768382.18,330907987.22,315503116.69,317567838.77,332013016.46,258812402.15,241513870.40,218119845.01,180658412.85,135440955.67,127356831.76,110817769.15,99036610.38,68118817.35,62618145.45,0.0
