9,预付款项,35635586.28,2135353345.84,24572442.79,26352383.19,22317353.36,26728413.58,174698933.97,995509374.79,3859772.40,1470686.43,1295911.95,403571804.36,1734207.63,3116803.30,247743579.44,5148120.00,322573162.07,21034566.47,14967736.86,13820275.36,15212756.67,17276730.31,950534179.44,26278783.89,17584480.85,14438144.58,205037901.93,9352654.10,9939422.41,8098551.22,9807722.20,7400682.00,427049972.98,511137677.98,949430037.21,1091419942.24,431703200.60,140458614.00,1817873806.00,1390489698.39,602300.00,1570.00,165000.00,0,2799399.96,2799399.96,3798120.59,3798120.59,15631273.68,15923326.03,18580121.63,19128430.09,18748161.88,19755168.63,21954498.69,25099720.08,87520522.76,82390963.85,0,68315818.03,191928992.14,134632514.54,154178112.03,153612305.96,0,211270425.98,291690436.32,152409057.15,95892197.84,83759483.16,95571654.55,73869482.66,62020853.03,47596638.65,52449626.80,12529908.87,5698112.89,7147315.11,7651052.62,35989505.92,0,21049399.71,0,17823522.77,0,5699857.04,0,2991449.00,3736090.80,1357502.39,1836792.85,0.0
10,其他应收款(合计),1404467263.43,816419277.06,2255213359.40,2543684254.17,2455223946.33,2928943535.96,2200248596.91,1576181173.30,0,0,0,104933843.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,71520503.64,82007100.61,80581447.43,70774760.40,0,24725416.70,9826666.67,3226666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,734412176.45,0,2472909493.77,2455223946.33,2904218119.26,2190421930.24,1572954506.63,1044928683.19,706658721.48,711585690.58,104933843.18,143110423.54,115620547.57,58675176.77,112364641.53,54718112.01,60930323.75,58106689.46,57414725.26,57334492.78,95896235.83,120383773.66,456623267.98,89536993.78,87024338.75,16049302.76,20301349.85,2668818369.15,15287513.51,16206313.30,20469156.05,137160214.14,142628902.44,16074326.61,16922372.32,14048523.38,119956863.28,24500507.23,21798277.88,14319087.57,16380843.52,301287.40,0,61335559.43,60303356.51,52797088.44,55344077.92,84439912.11,87006870.00,136854837.76,132178102.11,130904963.80,146137800.17,129805048.19,153312753.62,584660576.31,517774162.95,0,219864179.97,174490924.13,122500901.78,111619523.88,119791144.66,0,325307014.38,238378212.37,173308112.90,131294344.44,87220994.09,108992856.20,77989499.95,37117279.82,65918372.58,81697284.39,54206520.00,19502735.24,23400165.47,13434295.22,10040460.61,0,20346674.38,0,10379313.21,0,12635172.72,0,4568231.00,667518.92,100010.48,97145.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29618303018.16,23165646264.00,18844116260.76,17369056194.28,15849524556.09,14521058218.12,9956595555.94,7814024652.88,7330878384.89,5976191393.61,5393140524.18,7307465127.39,5807357352.29,5400908168.66,4947297807.33,4972127230.60,5068374034.06,5035251226.88,4913010488.87,4794022610.24,4728615490.17,5136534246.94,4161623051.28,5311172932.56,5677320758.06,6229815254.66,6658922237.21,7361126409.24,7457160135.07,9896285690.32,9859001225.13,9733616190.23,8556387457.10,7823692333.14,6823828373.64,5850168322.80,6014651847.47,5658479679.98,3307219698.59,3131471953.11,2406895544.37,2222931195.87,0,0,7619064.35,8296821.63,5339809.83,9576087.90,30447266.11,33952187.77,35317217.60,35343847.07,40027434.00,41258199.92,79363921.25,75147399.91,155828908.58,154804504.85,0,131994852.47,160639627.05,151432231.75,204934422.37,243464049.84,0,106451628.81,88008469.52,85303669.03,83156074.53,65416082.33,70004275.58,64496683.60,57852836.77,39718684.72,25454413.55,22427419.72,98421017.38,104385762.32,92741129.72,61846345.27,0,48643169.83,0,62940011.61,0,51812653.62,0,28833108.00,13832231.81,8117205.16,9555841.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513743982.45,1326083829.56,2094967758.34,2064301641.05,1244277417.33,1226283125.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,5200.00,5200.00,5200.00,5200.00,5200.00,0,0,0,0,0,0,0,0,0,0,0,1916770.08,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486.61,43722.61,-111445.01,2556964.91,2683384.72,1437721.14,1194269.83,0,751335.43,4351616.01,2206411.16,2993654.22,278881.78,0,1104246.58,384508.97,354950.13,799911.61,288992.14,258028.23,80498.90,1155910.47,137314.60,420442.05,286885.93,608046.84,385710.89,740517.10,509921.21,0,522245.24,0,532477.94,0,1051510.08,0,148403.00,66047.74,114977.18,157047.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768840.99,0,-7145.15,6707.69,34250.52,0,0,0,0,0,0,0,0,0,0,3091.57,0,0.0
20,其他流动资产,1512743582.12,1215894810.57,890511308.90,900452587.37,781942997.58,802549234.75,729794036.83,809009529.07,1109708816.38,1033635775.31,1013171941.44,1417313886.36,1057785829.62,1144022711.39,1255307383.35,1808160621.49,1201513998.32,274792855.18,129842931.64,128453857.62,250000000.00,270208914.76,559340.76,750839.76,0,0,166873.43,166873.43,0,0,0,0,191310.00,19131.00,859427.89,210441.00,0,0,0,270000000.00,0,0,0,0,0,0,0,0,282052.07,0,1049292.68,0,1063494.56,250225.79,9858.17,0,555511.41,0,0,0,42657.49,43905.86,18346.14,0,0,51528.57,51043.55,0,216489.47,305644.78,0,0,0,0,0,0,0,0,0,0,0,105175.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,37359490837.04,32750872538.41,26241632170.56,22699257231.11,21098061590.18,19671771965.81,14788432151.61,12062401713.96,10580085734.19,9702467366.71,8440299386.18,10080572931.75,8069637138.81,7472410044.04,7375219614.18,7229899765.81,7177168969.64,5824009064.09,5461365857.89,5348041330.62,5154057719.97,5676480108.27,6459730589.19,7499623391.91,8091433134.14,8639515320.13,8377761757.46,9003001705.42,10574659152.47,10800388488.86,10391893090.88,10256644978.89,9332222104.14,8713160051.70,7949719847.78,7127054117.05,6517284129.50,6022755146.11,5608406156.10,4985837843.63,2765290970.06,2476425070.51,1937138.47,1340057.04,97796487.39,97603655.58,91573611.24,98861227.31,265435118.30,288207478.07,346639783.06,349846482.35,382589635.22,401085126.62,437590958.16,468635403.97,1091430596.36,1164816819.90,0,1112369655.41,1176649576.08,1239197965.30,1178438086.36,1141600994.11,0,1487839004.61,1322133353.54,1102459699.80,1038706738.34,1134675937.12,673471566.87,630993667.56,542665416.50,447073246.05,308522085.89,165574370.01,189855755.22,193069980.18,184395357.08,167391708.03,159215719.73,163273490.26,148940951.99,151268073.08,161688786.53,126729960.19,86536996.90,79028833.00,23585584.92,14838223.29,18427218.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,335687312.45,339285090.05,359315090.05,355959360.05,333085560.05,346216911.82,346216911.82,346186911.82,346186911.82,319551351.77,319551351.77,319551351.77,33171351.77,33171351.77,33171351.77,33171351.77,33171351.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,5200.00,5200.00,5200.00,14200.00,15500.00,115500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354539730.96,1334950865.55,0,0,0,0,0,0,0,0,0,0,0,0,0,33320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,814265034.17,482970548.30,497245312.93,502344199.49,422156057.03,136853853.19,147855458.91,52206555.90,36509395.24,36567618.95,36546392.98,23500563.02,30704971.72,23860804.65,51805791.37,41375874.97,74203922.70,75842489.56,77997516.55,78478343.23,110946323.60,113324344.15,115831015.82,104998346.83,47732025.08,47969225.19,23376260.70,24076579.89,24792538.06,24897226.14,24994107.02,25082303.82,25167804.16,25207511.06,25230117.33,8190560.74,8902268.54,9155671.14,9354840.12,9387379.55,9733852.71,9800376.82,0,0,10392170.90,10392170.90,27807850.38,27807850.38,59143108.15,59143108.15,63692880.92,70433015.52,88073593.04,90644919.59,94197522.90,95216218.95,115281056.20,114357478.95,0,104040784.74,143830036.96,145608608.71,166138074.15,134163105.80,0,96706767.24,84296932.72,35640793.59,30842886.76,42507858.93,35252349.90,35736048.87,43315613.28,47138880.67,37157569.69,27220773.54,12174622.69,23709936.34,13334366.19,13001685.19,15046170.43,16924236.43,28203382.61,27585521.35,23561014.53,20428653.53,30069775.99,15156435.00,587546.82,374567.00,404067.00,0.0
28,投资性房地产,429258038.78,435908417.35,454644456.05,461509059.13,469124130.37,475887795.01,482417043.54,489180708.18,495944372.82,502708037.46,509471702.10,516235366.74,522999031.38,529762696.02,536526360.66,543290025.29,548154962.07,555681555.57,472660027.81,479128558.81,486694406.69,493162937.69,499631468.69,506123999.69,525956388.85,218365330.64,220990569.11,223615807.58,143112440.59,0,0,0,0,11664839.51,11907851.87,12150864.23,12393876.59,12636888.95,12879901.31,13122913.67,34119762.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15286145.80,15286145.80,15286145.80,15286145.80,51772103.40,51641834.40,83490131.88,83083017.45,76986939.70,76978797.27,78020422.47,76896778.79,107242117.47,105728752.19,0,63891979.13,148540653.02,135933557.71,73713121.94,69355546.42,0,1089446.35,163760.00,0,1119.60,11484.60,1119.60,0,0,664280.00,29275.00,0,19782801.16,7231761.13,7694540.99,7534425.71,7527507.30,6517708.70,6401658.85,5727558.76,25276018.10,22795084.53,48682018.26,29955550.00,7634394.93,6457177.47,5617466.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047.41,0,26147.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22425628.58,21855608.52,9975566.05,10191851.93,10399144.19,8828695.69,7770795.23,6625543.35,0,0,0,5055893.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,21855608.52,0,10191851.93,10399144.19,8828695.69,7770795.23,6625543.35,6435313.90,5490565.57,5171811.80,5055893.81,5217001.84,4823601.70,5218952.03,5577578.77,5909662.29,6170070.05,6731192.46,7206635.36,7725967.26,8200062.99,8935242.91,8924887.83,9019049.63,9359401.11,9841612.67,10391545.54,9895128.89,147170622.15,9187114.43,9689535.30,9976222.68,10069483.80,7945300.85,8166811.55,8254283.18,4953992.09,4794110.67,4945152.96,9678724.58,44307669.97,0,0,32947702.57,41166437.44,54693150.09,55815551.27,67836449.96,69524640.63,89180208.37,91038985.03,133391222.99,141964925.58,151101893.82,154561802.05,160913631.30,164706858.42,0,164336004.46,117682858.55,103557415.13,155932511.39,105806526.91,0,82581196.71,77274191.92,72277180.23,76784581.22,75388253.80,74787982.53,74089890.20,69470350.33,55721906.18,53395600.26,50940036.26,84607881.96,79362863.00,87154005.79,67482246.44,72203557.10,73399123.32,73774524.29,75516800.07,64285832.87,65012201.05,37705039.37,38999578.00,20228435.36,14444215.85,12644588.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.50,0,0,0,0,0,0,0,1683722.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53522.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5833185.19,5637434.90,3825818.09,2311621.88,3389957.48,2330828.85,1550773.19,1417229.10,1085485.47,812037.07,636853.80,732746.98,831318.22,786477.78,893171.84,901834.12,1040321.39,1190408.66,1049572.85,1165241.31,1212644.82,1343408.05,1489000.97,1596568.04,1660736.12,1450101.59,1475934.31,1327719.79,1308807.22,1151354.72,1201167.11,1115710.27,1323670.09,0,0,0,412788.04,175213.67,0,0,0,0,0,0,21052634.96,21217858.62,21849823.50,22006054.11,8828235.90,7959235.80,8167836.35,8376436.18,9324732.35,9497675.95,8960913.40,10119119.75,14807763.99,10738600.30,0,11381162.53,15049198.95,12226960.92,12343245.68,12507508.11,0,17890999.41,17516244.01,11671165.41,12597859.56,13015481.29,13492329.02,13969176.75,18690015.17,12437963.54,12757223.58,12041923.56,9170494.20,4470800.56,9105770.07,9207567.39,0,9365581.47,0,9546577.97,0,9661851.17,0,4380414.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,7856648.51,6811116.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,82700.99,165401.90,248102.81,330803.72,413504.63,496205.54,578906.45,661607.36,744308.27,827009.18,909710.09,992411.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212000.00,0,0,0,784927.48,0,0,0,0,0,0,0,0,0,0,0,12387.47,12075.23,11103.69,10907.21,8813997.54,10813.31,1221554.78,953414.39,615503.25,5096483.82,0,735118.68,2844531.90,2631117.09,4333567.74,3712115.11,0,5330867.58,3540666.21,1848505.41,1347127.94,980825.71,804218.68,949399.17,3598993.52,4900528.90,396623.19,422800.95,1530201.74,1791075.86,2297289.57,0,0,0,0,0,0,0,0,0,251768.00,0,0,0.0
43,递延所得税资产,427876782.21,361917851.23,279733662.15,293725453.26,203975400.84,201820703.26,322115473.83,241761810.51,195025294.73,150496233.01,108503689.53,125501043.38,122258630.21,105036391.95,87738446.02,72543085.26,58343981.02,55840701.93,64476891.91,62206841.07,70639152.50,97077734.90,94189250.56,95988598.00,121744395.27,114331406.43,110923617.76,123564624.81,121186758.59,55313583.12,40889639.23,33296783.52,39385768.97,37357586.54,29939193.14,25057711.72,4018426.46,4152467.52,2029221.73,1526594.69,2137947.51,1810451.41,0,0,0,0,0,0,83537800.00,83537800.00,83537800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,939655.17,2647385.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803718.25,0,0,0,0,0,0,0,123699.89,0,100000.00,100000.00,2349803.77,1490065.25,0,0,0,1439270.93,0,2196463.61,0,1775457.81,0,1279446.82,0,235918.00,0,0,0,0.0
