,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,526922052.54,442558730.04,476449409.55,530939660.24,534347564.35,482318236.48,513877093.61,487562162.51,544287620.00,529188093.83,561008121.39,586391053.87,589810985.92,518714448.45,551375471.71,494138661.70,559440531.30,524111325.57,541115244.33,230621146.52,222842077.97,202548145.07,137220818.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,175895620.78,178377914.70,166940542.15,174987474.90,193508351.03,213588749.99,187149455.78,218435080.22,191749045.89,0,158821673.55,0,122452752.91,0,123595365.62,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,175895620.78,178377914.70,166940542.15,174987474.90,193508351.03,213588749.99,187149455.78,218435080.22,191749045.89,194599771.54,158821673.55,151866310.39,122452752.91,140172119.27,123595365.62,101207915.03,84691226.45,90029273.32,104078563.51,58618899.78,46678073.94,45290632.94,16633267.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4703880.25,8733248.44,5743668.91,3236454.21,4482111.97,10499422.90,6598045.58,3159481.03,2534001.60,20127307.62,1372744.56,904946.31,1119100.40,531921.35,1106100.53,646620.41,4431780.72,4933338.16,638584.47,2953841.67,2613828.61,1979809.48,589941.27,0.0
10,其他应收款(合计),3999241.41,7780687.76,5232683.58,4551016.70,4472103.38,6007304.76,3900171.55,5923300.32,3905548.63,0,4603014.63,0,3947861.63,0,1879945.17,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2743830.98,1743547.74,1009234.97,1375451.60,0,504385.11,388203.59,829273.79,751685.42,1021068.75,757818.75,1201687.50,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,2140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3999241.41,0,3489135.84,0,3096651.78,6007304.76,3395786.44,3395096.73,3076274.84,3677192.93,3581945.88,4119093.30,2746174.13,2547644.39,1879945.17,2117009.50,1935258.65,1670778.04,1558099.91,1527824.38,1013439.12,1206543.53,1581525.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5983550.99,24540209.69,15107611.68,9288958.35,5852198.13,24251648.65,15223384.19,9861743.19,5379867.20,21795573.22,12233820.18,5812006.27,4755000.39,19068064.72,20549356.37,18466694.36,4529963.50,22020238.62,20371395.88,4270350.96,4215383.11,4171769.03,1023507.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5937258.35,5539647.09,4870161.85,4691512.07,4668278.73,4047235.54,1748944.58,1893087.57,1639214.65,2017536.89,2183735.73,1968352.32,1079895.26,1409114.60,686187.60,1306548.67,341004.75,561574.39,996808.16,0,360601.72,398584.92,186094.29,0.0
21,流动资产合计,723441604.32,667530437.72,674344077.72,727695076.47,747330607.59,740712598.32,728497095.29,726834854.84,749495297.97,772157161.45,740223110.04,751819581.21,723165596.51,682443312.78,699192427.00,617883449.67,655369765.37,643326528.10,668758696.26,297992063.31,277723404.47,255595484.97,157235154.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,88579565.00,88579565.00,88579565.00,88579565.00,78110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48393395.82,49371312.74,49818413.09,48022251.11,48095753.10,50318537.52,32403654.00,26938016.61,26689937.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19379842.84,37482212.23,33369086.27,32242371.51,30887754.50,289619233.63,284309787.01,277183555.34,273164469.53,0,247072033.33,0,229659909.78,0,190896106.58,0,0,0,0,0,0,0,0,0.0
30,在建工程,19379842.84,0,33369086.27,0,30887754.50,289619233.63,284309787.01,277183555.34,273164469.53,255115407.09,247072033.33,240598675.78,229659909.78,222136023.50,190896106.58,167829388.09,125620777.97,113012033.35,79034144.44,38809720.11,7339989.34,1295914.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),302285456.43,281853024.11,282893632.07,284179316.62,285952429.70,20137917.22,19674828.07,18371043.13,18764730.64,0,14190448.98,0,12417811.92,0,9687615.99,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,302285456.43,0,282893632.07,0,285952429.70,20137917.22,19674828.07,18219973.90,18613661.41,15570392.47,14190448.98,12921917.76,12417811.92,12162108.06,9687615.99,9456918.52,9423607.73,9298179.78,9817779.27,10282587.28,12178614.10,8687282.37,6763453.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,151069.23,151069.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31748992.45,27851105.87,28360310.32,28633144.18,29172094.30,27421466.91,26160618.68,25093087.82,24785733.59,22766943.14,22897039.94,23027136.74,23157233.54,23287330.34,23417427.14,23547523.94,23677620.74,23807717.54,23937814.34,24198007.94,24718395.14,25238782.34,24998985.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2162947.99,1871072.99,1824393.72,2015033.04,2351029.35,1867895.56,1182717.25,1394271.21,787795.36,858332.25,1028525.53,722139.72,438214.07,517126.96,231051.05,228277.65,320302.75,395606.97,647717.73,630504.78,1041434.10,1363162.09,1885147.78,0.0
43,递延所得税资产,12410712.84,1020760.61,950270.69,965598.57,823621.89,8216780.18,7691683.36,7232325.40,6573226.95,8558516.73,8093122.41,7689818.00,7128187.96,786847.73,488873.47,293270.92,222919.40,251384.33,292206.55,167744.90,124573.63,108211.21,20569.25,0.0
44,其他非流动资产,2747480.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,473970338.22,488029053.55,485795671.16,484637280.03,485862247.84,486161396.02,460002853.37,444791864.51,428875894.00,302869591.68,293281170.19,284959688.00,272801357.27,258889436.59,224721074.23,201355379.12,159265228.59,146764921.97,113729662.33,74088565.01,45403006.31,36693352.01,33668155.68,0.0
46,资产总计,1197411942.54,1155559491.27,1160139748.88,1212332356.50,1233192855.43,1226873994.34,1188499948.66,1171626719.35,1178371191.97,1075026753.13,1033504280.23,1036779269.21,995966953.78,941332749.37,923913501.23,819238828.79,814634993.96,790091450.07,782488358.59,372080628.32,323126410.78,292288836.98,190903310.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,222430.90,286191.40,708291.90,1068152.50,566782.47,250055.36,247840.23,569994.95,1792594.95,0,172840.23,0,591440.23,0,2074303.48,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200.00,0,0,0.0
