,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,278369041.71,279991809.69,194740803.50,407104522.58,279169852.17,751328470.82,309234761.42,370530997.11,325850062.97,338758586.51,408987080.84,331610464.91,316373193.12,352276203.33,863542150.04,1056697641.04,93515155.53,78209108.43,95227358.32,168716996.02,183159707.89,183565870.46,222730852.24,196415579.47,184474886.62,272078447.67,316715808.01,337758885.79,310606627.37,408079473.09,450897741.88,474964358.43,485952816.24,505714481.90,534916394.94,560564173.42,46549158.57,47071054.19,42818174.59,31539543.51,42823638.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,584722330.66,547979691.67,511902438.34,443805162.94,464416130.26,345670812.33,459389960.29,386068740.36,0,451612887.08,0,370579633.83,0,388352444.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,60175533.47,41004305.16,40554992.27,44022878.85,37037010.17,28258715.22,69899777.71,70246026.07,62296029.01,75534284.11,67848168.88,57828607.34,37429033.86,32639044.67,55024562.03,54950530.80,63466403.15,62801139.13,43830000.22,39831947.55,65249448.21,47703145.18,56490588.39,43194348.88,55556562.04,22280919.34,43617352.76,63070984.13,50685898.22,56531057.83,86605080.85,71131750.00,64098962.15,71528652.51,79046627.59,82955289.17,65666918.89,58622653.99,59716290.25,12275696.12,26353146.33,0.0
7,应收账款,524546797.19,506975386.51,471347446.07,399782284.09,427379120.09,317412097.11,389490182.58,315822714.29,404030148.21,376078602.97,380142839.88,312751026.49,405129971.49,355713399.66,356259860.79,316563490.10,258123560.41,245143583.62,210556289.21,201853974.95,125738641.05,133045273.75,123443429.36,113141033.46,132604633.48,141852229.74,136354004.80,109049737.66,131850110.62,134068370.31,91656468.05,77689045.34,88404206.60,76406963.83,72294932.95,52545045.21,72146243.32,61722680.30,63433952.14,57738100.69,47642689.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13557701.55,18412455.99,27015336.56,15617763.91,20239379.41,9709399.55,21438628.90,13080517.83,18849500.88,17899422.75,17315179.54,5284171.93,14223460.77,17946411.27,28834409.54,8684136.98,8526921.96,10424679.18,7039000.10,7553205.39,11364199.92,9695179.74,9526726.65,6603799.83,23341877.64,13521952.96,24780528.72,6927316.12,104736890.80,26528358.83,32051093.94,10995430.81,18314334.29,19665530.28,9219047.86,7451680.03,7514964.40,5847474.05,2806885.71,2944514.94,2379230.10,0.0
10,其他应收款(合计),12003699.16,9333148.60,11964996.89,11716240.60,10616564.08,7271307.10,8923876.95,8985065.30,0,11420260.99,0,9570381.39,0,18156767.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9333148.60,0,11716240.60,10616564.08,7271307.10,8923876.95,8985065.30,7789244.38,11420260.99,10552261.74,9570381.39,12801081.20,18156767.15,14606889.50,8547661.71,13280173.94,16501749.09,18803796.58,11842135.03,6021910.18,3128966.53,3442790.84,1250862.55,7947760.48,5530962.50,2970993.47,2171634.11,8315441.22,6839729.79,5468407.40,2462429.42,3117426.12,4405978.17,3837760.15,2819649.21,9388854.53,5499392.36,5267369.18,3279387.50,1302193.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
