14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,189254010.44,169725957.36,149311112.60,142059808.62,148686041.57,143966952.46,139241609.51,138359306.57,146197801.18,136608934.92,131251938.39,144325099.19,121146574.67,105889295.85,82203715.99,89897466.85,78775858.48,80530699.90,74773363.07,79906821.44,69032391.35,66960554.31,67295857.00,65914476.77,65192285.71,64037111.75,53219475.47,43007822.13,32807545.88,27986186.39,26330244.65,26642650.58,28013163.09,23859124.21,23480024.29,20666355.20,39186695.24,14857777.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,330000000.00,0,50530000.00,380530000.00,380530000.00,330000000.00,330000000.00,0,0,230000000.00,230000000.00,530000000.00,680000000.00,0,0,0,0,120000000.00,435000000.00,435000000.00,435000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24826059.37,144908430.97,62113216.55,309317294.88,10258502.45,61551721.46,12197387.70,345077045.15,86569659.41,45561202.55,15245844.82,20730593.69,21993558.53,2062071.92,1841933.03,2159208.52,3445373.04,101558626.33,141291891.93,360561596.64,603607462.70,394596045.37,273472446.79,154871590.02,338834688.31,186371500.00,39400000.00,83088888.88,86600000.00,40000000.00,90165000.00,0,1950000.00,1950000.00,0,0,15713.27,133246.69,0.0
21,流动资产合计,2075438104.97,1565736893.76,1480503403.50,1924786789.24,1976599433.60,1413752214.73,1780522624.62,1685264839.67,1813543800.36,1678780513.24,1997574516.99,2356964112.68,2246204353.14,1341077618.45,1488569407.37,1096892791.61,1386141486.76,1421978754.94,1629808974.08,2152523199.62,2117304399.99,1480805368.85,1524165603.19,1469315266.39,1594209062.89,1469625990.36,1465686190.46,1306904140.71,1534106000.47,1391084374.58,1234824594.84,1173021043.64,593749293.33,522637240.27,471340236.07,431353438.08,227170307.66,252066632.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,143528070.56,153698237.26,149871609.64,145084682.10,148670870.43,140167422.82,152860548.69,154877683.48,155486538.42,107846460.05,107093870.12,97887172.96,83118080.00,69974300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,272096201.35,285395192.73,287917166.33,289702340.46,290789638.98,297684200.61,299062886.19,1086713.28,1129238.16,301149870.47,1173705.31,870783.28,797883.61,770634.21,765241.67,21487694.10,21369075.53,32615519.58,32167588.81,21003734.91,21006688.50,21045702.70,22494544.96,22086336.72,23565326.72,22268443.72,22333770.68,22011855.97,21481797.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,459816.70,0.0
28,投资性房地产,5830779.73,6017960.65,6017960.65,6111551.11,6205141.57,6298732.03,6409522.21,2822285.04,2864276.28,2906267.52,2948258.76,2990250.00,3032241.24,3088229.56,3116223.72,3158214.96,3200206.20,3242197.44,3284188.68,3326179.92,3368171.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),228810063.49,138915184.75,119927190.92,109369362.47,84605564.03,204085173.62,193933580.18,162953886.26,147144408.57,0,94178070.56,0,71330604.23,0,72209062.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,228731678.49,0,119848805.92,0,84605564.03,204085173.62,193933580.18,162953886.26,147144408.57,125694891.06,92085762.89,78156391.59,71330604.23,99821049.20,72209062.47,161623913.19,196230273.61,181990020.65,159153153.50,144978259.77,160872683.79,114002529.30,81345488.85,61893500.53,54730499.45,98662452.83,94023037.71,104869108.15,88382084.52,71841046.04,60421469.63,48686402.47,34869278.44,24678886.89,14834041.90,21054809.14,27618276.32,35709186.87,0.0
31,工程物资,78385.00,0,78385.00,0,0,0,0,0,0,0,2092307.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2873.12,0,4442.35,0,361428.49,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),809896585.16,767529108.63,756094062.87,735875907.25,774538128.62,597100063.44,594009763.07,609930469.30,620858113.39,0,618669044.00,0,635226032.99,0,615294263.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,809896585.16,0,756094062.87,0,774538128.62,597100063.44,594009763.07,609930469.30,620858113.39,611295031.90,618619904.28,623823502.74,635226032.99,603838018.88,615294263.95,483681033.89,465970340.55,391319970.83,396968013.43,397455433.40,394675653.79,383365586.94,383257642.97,381490099.59,372374744.86,258930516.44,239628448.76,222270755.11,221577490.03,177321544.42,176889650.96,168009186.74,169693299.96,157725163.52,154949029.32,136244516.67,76291035.02,41283809.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,187492.76,49139.72,49139.72,0,0,0,0,0,0,0,0,0,0,0,1277.14,0,-3491.45,0,0,0,0,1329421.25,-62000.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320852466.90,278110148.17,272445194.95,266790620.99,262984363.49,214531046.57,210901696.69,208158730.46,201636170.28,220886357.57,176149820.52,224450768.16,178797437.11,178412416.00,179802926.89,180789977.05,181684797.77,95778195.80,96583252.90,39233028.29,39750443.16,36504432.96,36942984.10,37380464.87,37830636.64,31633885.03,31941353.90,32280197.47,32323839.87,32374108.45,32567921.51,35627328.44,43534751.99,43865531.05,42860420.06,27259627.95,9839792.06,9556803.65,0.0
40,开发支出,640534576.69,565472525.36,483964509.61,430858625.30,360996877.69,404688295.06,354663118.61,313715861.75,292752054.72,253036832.39,216045403.89,195571570.09,172681805.73,149558327.34,133436701.23,121123970.26,114022633.55,112236073.60,100714444.87,95693476.51,86122565.12,74147034.74,68995563.40,56899136.03,46213993.09,9066545.00,7232745.00,5465695.00,5384595.00,5133395.00,4544710.00,3693100.00,3339850.00,2117500.00,3465000.00,3515000.00,3155000.00,3155000.00,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3485973.04,4813696.66,4896665.37,5447705.83,5085439.99,3956506.91,4192625.72,4217190.34,3777981.41,2916637.79,2513022.41,2315218.74,190377.35,334861.26,296666.68,474515.06,250000.00,837391.56,458285.28,511911.59,522109.71,1089993.85,958850.02,1103233.48,1141767.27,829877.40,921903.75,912694.46,977111.12,640000.00,670000.00,700000.00,0.00,0,0,0,0,0,0.0
43,递延所得税资产,146601149.77,138874723.54,132727104.99,112999920.28,112579680.99,103787789.20,64584526.40,53024773.65,55669859.81,39729364.23,29119164.78,23911448.21,23508969.42,10999712.38,14027306.02,9533432.24,9369445.23,10354157.15,9759563.12,11949535.16,11796223.25,13416899.13,15956983.02,15912655.68,15005635.94,18942609.58,17771595.57,17349405.49,11533214.53,5226308.16,5064896.87,6312856.53,6312856.53,6108611.80,6195827.23,6086038.60,1871056.26,1769116.37,0.0
44,其他非流动资产,147966138.93,681423072.43,686527846.26,345884692.66,347942838.87,335894956.04,384928973.35,1028951027.00,820783316.50,488833957.31,500344561.37,79407722.47,227093751.78,917365723.59,762854099.89,772898498.30,766189853.84,483549484.75,373712761.77,63823240.35,39497787.17,539244999.63,325632068.53,315556508.67,312113922.00,36039446.83,40771404.71,30526384.08,30164415.78,60583023.91,46914790.25,38870732.95,31205648.27,0,16017583.36,4369809.29,3447548.00,9688403.32,0.0
45,非流动资产合计,2959825813.34,3053638657.36,2935526586.99,2445261889.21,2389255744.79,2321725000.74,2262558302.06,2529945619.18,2295286289.55,2186804125.82,1794001600.29,1386424478.48,1468145641.88,2072035432.47,1888896362.64,1852658422.01,1841404706.28,1381897311.36,1172801252.36,777974799.90,757612325.65,1182817179.25,935584125.85,892323212.71,862979399.09,761370285.38,454628702.43,435686095.73,412185976.34,354619425.98,329902860.47,303337607.13,288955685.19,234495693.26,238321901.87,198529801.65,122222707.66,101622135.92,0.0
46,资产总计,5035263918.31,4619375551.12,4416029990.49,4370048678.45,4365855178.39,3735477215.47,4043080926.68,4215210458.85,4108830089.91,3865584639.06,3791576117.28,3743388591.16,3714349995.02,3413113050.92,3377465770.01,2949551213.62,3227546193.04,2803876066.30,2802610226.44,2930497999.52,2874916725.64,2663622548.10,2459749729.04,2361638479.10,2457188461.98,2230996275.74,1920314892.89,1742590236.44,1946291976.81,1745703800.56,1564727455.31,1476358650.77,882704978.52,757132933.53,709662137.94,629883239.73,349393015.32,353688768.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,650000000.00,650000000.00,650000000.00,650000000.00,650000000.00,100000000.00,400000000.00,600000000.00,600000000.00,600000000.00,500000000.00,600000000.00,600000000.00,600000000.00,600000000.00,500000000.00,600000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,100000000.00,229688223.00,230000000.00,95000000.00,0,50000000.00,50000000.00,0.00,0,0,0,0,0,12060000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,615794912.75,831518623.19,740701632.36,610440894.57,677867099.58,330512975.78,261228510.01,230759500.85,290592506.86,0,49959698.08,0,79179273.39,0,90766845.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
52,应付账款,615794912.75,831518623.19,740701632.36,0,677867099.58,0,261228510.01,230759500.85,290592506.86,37397348.48,49959698.08,58671610.25,79179273.39,85247312.85,90766845.49,36914893.12,93049241.85,34318434.91,30704012.32,32438522.44,49851617.49,23723934.69,22565364.00,18560678.59,57019895.59,26614219.00,19860279.48,20873732.90,28858117.69,12680096.17,12949324.75,8450147.10,7114443.31,12258069.39,14229312.25,21279230.17,18229432.56,27760568.85,0.0
53,预收款项,54109075.05,18944343.89,31562463.81,38114372.68,70673814.45,56303485.33,126591569.33,64358956.65,89078857.30,49975284.47,57612438.29,41114813.34,48542124.88,49087863.04,65574205.48,62941511.37,69908703.64,71050709.99,75262988.44,82492625.23,72336624.60,50487190.70,70590721.67,75228347.69,80171619.91,51910982.97,29546308.20,16526772.67,34910405.11,20989913.56,15999481.31,17795504.98,22234159.25,12496528.28,12123343.87,17620983.90,33548168.52,30500417.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59517140.13,24547057.67,21921756.78,17353589.11,34743043.22,16509201.10,18806671.71,14234759.29,24701507.33,13880508.02,14753012.67,12385848.90,28685157.43,12216679.17,11574936.58,9554712.13,29715756.23,9864648.22,9160055.75,9125113.57,23103628.66,8732257.97,8402716.22,8392365.33,10500694.75,6893814.11,7141741.08,5791333.97,8332934.65,3365753.58,3241455.25,3472704.84,2908008.07,3069772.24,3234791.74,4328342.66,10522970.80,335129.20,0.0
56,应交税费,101282458.25,103278847.31,85490105.11,61512974.09,61834614.11,93120195.33,32478531.24,59637056.99,57652134.70,63417026.67,64934206.46,45892512.15,66796379.14,24756439.19,47662726.95,-2811946.68,27773075.50,16560499.11,16792442.27,23936646.45,32018629.58,27426280.58,25414996.59,14373101.24,15501335.71,15314788.62,16302091.47,45683790.96,13449656.65,22695796.04,7081335.61,34102299.54,17690126.86,17140478.38,17814932.93,38901981.17,88070569.72,13857546.83,0.0
57,其他应付款(合计),205030058.08,188429223.38,245808263.92,252422122.74,272355471.88,520671013.48,358450908.93,400553502.12,341223021.96,0,494543523.91,0,167254235.99,0,243557127.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2418780.74,891666.66,845833.33,907569.46,753854.18,0,642252.79,9866769.91,7347864.92,4534101.53,2030058.96,25312.77,245091.98,27586.79,248751.10,36584.74,253250.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74632000.00,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,202611277.34,0,244962430.59,0,271601617.70,520671013.48,357808656.14,390686732.21,333875157.04,289082342.68,492513464.95,228955890.54,167009144.01,250096275.02,243308376.75,156553503.39,172092454.17,136216837.88,120860652.58,130577435.68,144106327.20,94148068.22,98298323.65,89936644.47,89451414.11,94785636.59,76226093.87,48559560.41,60625317.12,37818977.56,34281808.94,29092812.29,27157375.45,17284572.08,26084849.48,40906038.86,42636188.88,39728758.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,350100000.00,360000000.00,280000000.00,120000000.00,30000000.00,30000000.00,59774700.00,208296450.00,200057320.00,210529740.00,181354880.00,21379860.00,21387400.00,1335560.00,1326240.00,1292240.00,0,0,0,0,0,0,0,0,0,0,112005.07,292869.38,469148.00,189839.68,356305.10,675689.05,675689.05,605591.04,601370.18,605591.04,6300000.00,20000000.00,0.0
65,其他流动负债,460690753.76,141000000.00,181000000.00,251000000.00,251000000.00,279683020.47,331687549.33,420380789.41,430786124.10,199825000.00,199750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,2496524398.02,2317718095.44,2236484221.98,2000843953.19,2048474043.24,1426799891.49,1589018440.55,1998221015.31,2034091472.25,1468641351.85,1562907759.41,1008425847.95,1011844570.83,1022767716.06,1060462082.35,764481498.07,992792481.79,668011130.11,652780151.36,678570343.37,721416827.53,604517732.16,525272122.13,306491137.32,482333183.07,425519441.29,244188519.17,212360060.29,196645579.22,147740376.59,73909710.96,93589157.80,77779801.99,62855011.41,74088600.45,123642167.80,211367330.48,132182420.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,79900000.00,30000000.00,90000000.00,260000000.00,255000000.00,265000000.00,270000000.00,90000000.00,0,0,30484800.00,201046850.00,201910200.00,230717880.00,231166640.00,30367640.00,32468000.00,31806500.00,0,0,0,0,0,0,0,0,0,0,0,450459.36,450459.36,292983.59,450459.36,678980.67,20834634.83,21068932.09,0,6300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2681582.17,0,0,0,0,0,0,0,0,367252056.99,243750978.92,177481719.48,185989900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1570525.70,1531710.62,1221068.74,1255630.79,1024641.50,791443.07,447833.16,564240.66,604074.99,618851.28,626075.24,595548.42,595548.42,591390.98,591390.98,495201.71,495201.71,337179.58,337179.58,337179.58,337179.58,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,77932581.72,70192637.40,65954394.79,65369852.13,67036498.55,51881013.78,52336464.23,54325631.36,52047631.82,49503046.57,46251706.53,47753498.05,49455289.55,41531583.44,42802611.65,44016389.85,45185668.05,44954946.25,43454224.45,44623502.65,45792780.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,2693400.00,0,24694952.16,23536070.76,49846552.32,51797417.69,0,0,0,0,0,0,0,0,0,0,0,0,44978031.98,45955255.28,46932478.58,47909701.88,41956231.46,41322786.00,41561675.16,41844733.47,36385541.80,36496350.13,36607158.46,36717966.79,36821145.23,34775583.45,32081500.11,2852000.00,252000.00,0.0
79,非流动负债合计,162084689.59,101724348.02,157175463.53,329318882.92,323061140.05,342367409.01,346320368.15,194736424.34,104449124.50,417373954.84,321113560.69,426877615.95,437950937.97,272840854.42,274560642.63,74879231.56,78148869.76,77098625.83,43791404.03,44960682.23,46129960.43,44978031.98,45955255.28,46932478.58,47909701.88,41956231.46,41322786.00,41561675.16,41844733.47,36836001.16,36946809.49,36900142.05,37168426.15,37500125.90,55610218.28,53150432.20,2852000.00,6552000.00,0.0
80,负债合计,2658609087.61,2419442443.46,2393659685.51,2330162836.11,2371535183.29,1769167300.50,1935338808.70,2192957439.65,2138540596.75,1886015306.69,1884021320.10,1435303463.90,1449795508.80,1295608570.48,1335022724.98,839360729.63,1070941351.55,745109755.94,696571555.39,723531025.60,767546787.96,649495764.14,571227377.41,353423615.90,530242884.95,467475672.75,285511305.17,253921735.45,238490312.69,184576377.75,110856520.45,130489299.85,114948228.14,100355137.31,129698818.73,176792600.00,214219330.48,138734420.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1084300000.00,1084300000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,1080270000.00,800200000.00,800200000.00,400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,360000000.00,5000000.00,1000000.00,0.0
83,资本公积,94548126.78,43190306.87,22520208.76,22520208.76,22520208.76,22520208.76,22520208.76,22520208.76,22520208.76,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,27927305.84,29234724.07,29234724.07,29234724.07,29234724.07,309304724.07,309304724.07,709404724.07,709404724.07,709404724.07,709404724.07,12460724.07,12460724.07,12460724.07,10090724.07,10090724.07,18500000.00,0.0
84,减：库存股,224595552.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,199891652.28,112135800.09,112135800.09,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,17115581.42,17860804.21,12598101.40,12860275.88,15091956.74,12347061.75,8513669.02,3702998.84,7743261.01,9335708.09,12120430.86,14704303.59,15595560.84,9626088.50,8520797.14,4435427.62,5217554.54,1940429.72,-68788.80,20292.11,-49200.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,583837.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,403078869.90,350823764.52,350823764.52,350823764.52,350823764.52,318810964.23,318810964.23,318810964.23,318810964.23,290542005.62,290542005.62,290542005.62,290542005.62,241511583.94,241511583.94,241511583.94,241511583.94,193353689.17,193353689.17,193353689.17,193353689.17,145690643.72,145690643.72,145690643.72,145690643.72,93417292.20,93417292.20,93417292.20,93417292.20,52364147.81,52364147.81,52364147.81,52364147.81,20899714.35,20899714.35,20899714.35,2986018.99,2338208.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,996312948.44,937870008.33,789510940.75,807725354.71,757902448.83,759847825.91,901542019.04,815943059.18,756177985.55,771357851.46,696536832.00,1094460731.12,1050104768.05,958040802.38,884056972.48,955874051.85,913814197.26,867410685.72,804556464.84,905395686.80,805868142.68,760238834.40,633326983.84,753019495.41,671750209.24,560598586.72,431881571.45,285746484.72,504879647.85,399258550.93,292002062.98,184000479.04,342931878.50,263417357.80,186602880.79,62100201.31,117096941.78,193116139.01,0.0
