9,预付款项,298330749.53,195092722.24,183960759.53,177735448.46,200880989.73,144668306.31,179156221.46,177472197.26,277521715.15,180772325.32,559137465.88,163295049.56,110728372.73,147432438.54,137916458.89,188450149.49,158327795.11,137248860.63,255084623.41,197528752.88,185034641.79,196817245.96,136804216.02,220986468.12,177021506.10,281063427.42,153354253.73,126473634.24,186011761.72,151851316.24,150534475.14,83016144.99,164673768.43,67913287.33,173769561.02,140784303.83,102843470.74,51097172.48,83173124.34,136049425.35,1210261423.12,1053145906.15,547918450.35,287266275.55,321314577.76,237690228.44,165148163.89,110344816.49,134488874.34,29104717.14,31707359.37,31219001.08,37284243.41,41027936.73,39158695.67,31915805.82,83256524.18,39332975.25,71325264.73,53227145.98,62523976.82,50432785.50,24385552.47,21890705.03,6727215.39,0.0
10,其他应收款(合计),214632624.74,198439222.51,197760488.72,234071666.30,88733825.44,88126971.00,84767406.37,81221776.67,0,75916271.27,0,81135725.42,0,80014053.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7584202.26,8212095.76,7203097.50,7087887.50,7231273.04,3808776.52,1710225.11,277040.55,1727225.54,2752701.14,3157291.20,2129277.89,900620.05,2798620.05,4963329.78,6428723.20,41664.16,2731815.55,1566664.16,1566664.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,190227126.75,0,226983778.80,0,84318194.48,83057181.26,80944736.12,77794148.79,73163570.13,92176271.43,79006447.53,102496951.21,77215433.47,85432190.19,86539643.25,38285736.80,33061574.86,39156991.22,33430328.80,23017753.99,1105943040.48,1954313156.17,2142894674.67,2268959111.37,2253902738.36,6712104.76,3992626.31,260330192.36,41254779.23,7662925.78,11208909.12,3915415.51,4893677.22,10964786.48,9127384.19,4223432.51,4072580.91,5154521.53,4058061.85,6428153.04,3849322.55,3037890.59,2996853.68,5589576.16,2663975.54,3912493.04,5995642.13,4305618.12,3592058.43,7101950.68,7127682.26,7533990.13,5124710.42,5711780.55,4606520.25,24269472.32,15953852.26,41852430.27,16597784.56,27802445.69,17481553.03,15432114.78,13506820.14,48749532.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1413317707.66,1766719413.76,1385335038.66,1705833857.21,2008582211.62,1988942907.45,1769149324.72,1621524400.80,1700263109.96,1700980169.40,1480439444.59,1210581380.48,1542437128.14,1722438324.57,1697251369.95,1435816669.83,1798297244.30,1822546735.94,1727216490.69,1414015928.38,1747479176.85,2021103729.14,1933472306.41,1526637223.86,1320056042.08,1364489340.91,1246558399.48,1008902660.34,1149400129.40,1128708418.15,1089722548.06,1084032562.99,902966827.24,915153159.85,877064284.48,779828226.86,884141899.72,838230106.89,764047486.24,514627570.39,463700199.99,514816340.45,548279244.26,528068324.36,610273656.32,588455211.06,617087214.62,542144608.82,482374389.13,506347176.37,565229552.58,468297408.73,516880971.50,528116362.06,557245583.05,499670656.66,508878323.98,469577501.89,446588012.27,395766686.50,302104027.11,242523024.74,201164394.08,119008740.93,117010167.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493493.98,936027.41,1281115.11,673931.90,640479.03,840047.22,1012636.49,380504.66,768114.09,980995.92,354249.08,182861.43,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,569012907.27,550237791.04,474574583.81,448672134.23,278762920.72,122348792.61,98177683.15,41038321.34,64452065.29,115439272.33,69509618.08,133248862.23,174522493.77,228848682.41,242524817.70,268651339.92,308724604.01,315978121.71,336255844.37,349296839.91,342697214.57,347770442.81,434504592.26,423713373.83,387844523.09,418315805.05,349439075.64,256059865.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6154125968.52,6461692920.05,6009982589.58,6192178860.56,6165476413.50,6860341692.29,6135614473.63,5737429708.84,6317316750.02,6100751956.24,6494986987.77,5923574590.71,6160702008.33,6002089089.45,5748612707.65,5523069682.77,5651952524.14,5872888394.21,5885896731.08,5739221771.29,5835118671.63,7091292649.61,7518446864.75,7757579724.48,7276976533.47,6405901325.96,3559599007.21,3484487806.34,3868721650.65,4032475861.81,3641017632.71,3385259978.14,2870951851.73,2837872398.28,2842664493.11,2443169413.80,2141796224.17,2007739022.25,1809475822.92,1606632493.14,3433162238.42,2468012161.03,2114851966.07,1762409092.98,1898439523.46,1802066431.40,1923114356.87,1860907100.32,1452533104.80,1329755067.38,1254886230.13,1100676385.18,1132034997.11,1032998226.37,1054793165.80,926860011.83,1150042831.46,1008009923.19,989988448.22,793202367.91,751135665.53,914131284.19,482754720.10,307730955.06,303446680.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,192381953.39,193903215.86,242466461.12,244361018.12,244931287.81,246824645.56,248718003.31,251967431.00,252504718.81,254398076.56,256291434.31,258184792.06,260078149.81,262126075.06,263942116.06,265758190.06,247388106.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),148193978.16,4547659267.82,5862806508.82,5535152519.86,2725892153.93,1431642061.36,1320262910.82,771935925.56,0,135676932.29,0,94178408.69,0,95134526.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4547659267.82,0,5453602381.68,2725892153.93,1415410122.80,1175057097.44,712573703.20,479310625.49,133625792.29,95943563.45,94178408.69,94145179.54,95134526.22,91612970.77,89217898.93,99886566.42,99621086.49,114496345.34,114464097.64,78507635.51,76731465.15,148006200.36,136595008.98,193122228.83,3222334536.91,3159460695.16,3105523109.30,2512071645.20,1858563361.40,825839767.31,646065971.68,382177699.83,214536788.23,27551155.35,6726600.08,1963300.00,8163580.60,380000.00,1807978746.82,228661652.42,139789749.64,104160228.17,76976286.83,69642932.15,17045053.18,302397308.62,161557794.40,86607301.82,387298505.09,320093798.05,250527952.54,0,775891.45,1363027.06,936736.06,13841630.93,10547381.43,118349271.46,79393465.22,1035886530.30,191613190.70,174234621.16,127173658.81,10112231.94,0.0
31,工程物资,0,0,0,81550138.18,0,16231938.56,145205813.38,59362222.36,2051140.00,2051140.00,0,0,0,0,0,0,0,0,0,0,6367894.00,6367894.00,1310416.00,0,0,227816041.95,314596990.94,79854238.58,23679219.41,6578159.99,6403522.56,12794796.75,51827987.82,40976544.30,2732421.61,0,0,0,0,12333399.74,56718039.75,815184.56,185207.57,189008.16,304609.10,0,1252820.02,24755245.45,106392595.20,115043349.74,169164749.71,120534236.96,0,0,0,0,0,820000.00,43936104.35,54206024.35,71849501.68,651816203.57,239083881.00,24817258.55,0,0.0
32,固定资产及清理(合计),11912214268.98,6912911973.33,5587453251.30,5677383547.21,5638017734.39,5388405183.83,4744084508.36,4819612458.69,0,5202504977.46,0,5406359642.39,0,5642761725.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6912911973.33,0,5677049372.96,5638017734.39,5388405183.83,4744084508.36,4819612458.69,4869122655.97,5202504977.46,5294282376.00,5406359642.39,5529760787.23,5642761725.66,5761778002.99,5872782884.31,5999904767.99,6372383111.95,6452719907.69,6575068266.90,6660419704.29,6772547913.96,6781941367.81,6893158979.17,6836774498.41,3558808082.27,3521612489.32,3595857883.49,3574711887.30,3649405263.93,3715504859.46,3788932254.39,3852307130.89,3892227933.97,3959117957.58,4011934633.62,4019783449.62,4055740387.78,4122787026.44,2241339166.60,2270867755.85,2316498813.14,2322730859.31,2369228900.54,2375264198.18,2415170670.72,1972003883.43,2005642085.57,2023772564.30,1784153254.93,1789416636.48,1833917488.36,1864954793.87,1893599423.18,1920058638.82,1955974782.89,1965341907.69,1992865184.61,1757509393.31,1784773429.56,743368074.80,753010742.02,659104724.21,455192607.59,245541588.78,0.0
34,固定资产清理,0,0,0,334174.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,231526706.31,284791868.23,279661720.22,279930767.04,237440145.06,239315994.72,241187911.10,243100390.73,244826684.99,246716829.85,194674154.24,196295138.39,197847746.52,199314163.19,201044501.94,202710699.05,201946846.54,203478855.76,205054640.68,206606247.31,208179479.89,209752712.46,211566500.74,212899177.61,214472410.19,216045642.76,217618875.34,219192107.91,220765340.47,222361061.56,214286724.34,215792491.39,233395058.45,168119801.48,169142575.28,170390349.07,171638122.87,172885896.67,174133670.46,175381444.25,176526973.05,177772211.84,179015161.05,180262689.83,181510218.58,182757747.37,184005276.16,184241404.98,129759344.32,130570245.26,132012529.90,108209235.96,32968145.25,33220074.66,33472004.07,33722650.14,33717487.96,33667515.73,33914733.50,33531550.40,33771435.86,33978445.53,8596147.22,8927961.74,9259776.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27393902.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492107.50,2598785.73,2705463.96,2182481.25,2273417.97,2364354.69,2455291.41,2546228.13,2637164.85,2728101.57,2819038.29,2909975.01,3000911.73,3091848.45,9813316.15,7316575.78,0,0.0
43,递延所得税资产,114827136.50,101352916.24,102119588.02,103787962.65,66022621.50,63018097.45,60158615.17,62117424.66,59621293.01,73653796.90,97522359.15,111950354.09,121684751.33,122830874.12,124724270.89,131671227.82,126592346.52,128179650.31,131903391.02,128726415.02,92711584.39,88862340.15,101166558.91,97930959.19,60461087.94,53153120.89,35723478.94,32779895.69,9733321.66,12307022.87,13084213.62,24215539.01,11863187.77,13000835.28,11491991.49,14479401.61,12150419.77,12199830.83,10017954.86,10017954.86,12308026.11,12267552.09,12098815.24,15973047.27,8936644.84,8936644.84,8971358.80,8971358.80,7533057.25,7576491.92,3759195.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,440521061.53,565983484.75,319805288.38,404455552.57,1270160951.95,1553129694.82,1686634379.68,1412047378.46,691029374.00,687646345.90,1760339.35,2112407.23,2464475.11,2816542.99,3168610.87,3520678.75,0,0,0,0,1054016.48,1317520.61,1581024.74,1844528.87,2108033.00,2371537.13,2635041.26,2898545.39,3162049.52,3425553.65,3689057.78,3952561.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13072098400.40,12611642118.96,12399352210.59,12296071367.45,10233464894.64,8973335677.74,8352046328.44,7611781009.10,6649466492.27,6651596958.96,5991474226.50,6120080742.85,6256981089.54,6375983907.24,6497270473.52,6616661578.92,6726718633.73,6854662704.51,6955174284.73,7075865026.87,7098240314.56,7206579846.33,7296572068.56,7393428653.82,7357938258.37,7331528961.91,7302647570.96,7087105780.36,6345123463.56,5753640423.40,4779808145.07,4692753615.13,4532571064.76,4329861903.26,4171036101.31,4204530984.38,4206535292.26,4249989695.88,4308318651.76,4247050712.27,2745082447.18,2647143511.27,2618190271.34,2642629932.63,2635658602.85,2623910116.11,2468630647.03,2385167889.20,2356556970.39,2427240632.67,2417152373.60,2315371395.07,1900196357.09,1929959743.98,1957348961.36,1993180397.22,2015538191.43,2040628183.34,1956528540.91,1954814444.54,1887876454.37,1633510430.27,1090832689.74,623428062.47,264913596.98,0.0
46,资产总计,19226224368.92,19073335039.01,18409334800.17,18488250228.01,16398941308.14,15833677370.03,14487660802.07,13349210717.94,12966783242.29,12752348915.20,12486461214.27,12043655333.56,12417683097.87,12378072996.69,12245883181.17,12139731261.69,12378671157.87,12727551098.72,12841071015.81,12815086798.16,12933358986.19,14297872495.94,14815018933.31,15151008378.30,14634914791.84,13737430287.87,10862246578.17,10571593586.70,10213845114.21,9786116285.21,8420825777.78,8078013593.27,7403522916.49,7167734301.54,7013700594.42,6647700398.18,6348331516.43,6257728718.13,6117794474.68,5853683205.41,6178244685.60,5115155672.30,4733042237.41,4405039025.61,4534098126.31,4425976547.51,4391745003.90,4246074989.52,3809090075.19,3756995700.05,3672038603.73,3416047780.25,3032231354.20,2962957970.35,3012142127.16,2920040409.05,3165581022.89,3048638106.53,2946516989.13,2748016812.45,2639012119.90,2547641714.46,1573587409.84,931159017.53,568360277.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4399922873.64,4277143345.83,4099088230.39,4071462102.07,4530618447.20,4935462666.94,4938286760.56,4616873330.85,4625216574.11,4657258898.77,4473821746.34,4402402111.48,4642875242.53,4950956351.16,4770532335.18,4652724015.19,4396317628.40,4947010548.03,5239705243.95,4951722333.73,4212348814.64,5145596222.26,5423862340.61,5157292708.78,4537690605.75,3859309201.50,2791394976.41,2759104494.63,2272478704.41,2357796650.05,2273292697.78,1889418887.98,1798270561.58,1531190665.22,1765956711.59,1437247379.98,1469973487.93,1295626698.57,1138461995.20,881396235.12,831243235.12,854380000.00,699100000.00,645697372.03,828110244.03,654944372.97,710125502.29,645301621.18,752909703.33,621429950.00,494676000.00,460869600.00,244060000.00,324450000.00,308278061.90,377820400.00,588693660.53,349158489.97,281512335.03,297250547.35,71520000.00,68280000.00,55280000.00,127960000.00,64960000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3980680541.69,3690023416.31,3768946519.11,3887385645.51,3085895598.49,3263595905.95,2218307015.82,1791980158.77,0,1967583089.06,0,1748705582.97,0,1489340102.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2576200000.00,2444830000.00,0,2413367500.00,0,1934007500.00,1240880000.00,840500000.00,898670800.00,1101600000.00,1121150000.00,916000000.00,916000000.00,735000000.00,726000000.00,622770000.00,595404262.00,330888336.73,357878737.73,605837710.00,1075491394.80,1090000000.00,1375000000.00,1850000000.00,1770000000.00,1778000000.00,8000000.00,10000000.00,90000000.00,75702200.00,85000000.00,80000000.00,75000000.00,35000000.00,50219900.00,50219900.00,3000000.00,137900.00,137900.00,101000000.00,141000000.00,104000000.00,77000000.00,111500000.00,122650000.00,92900000.00,60500000.00,87430000.00,102430000.00,221730000.00,135730000.00,95000000.00,50000000.00,0,0,0,0,0,0,0,29800000.00,36200000.00,11400000.00,68700000.00,66170000.00,0.0
52,应付账款,1404480541.69,1245193416.31,0,1474018145.51,0,1329588405.95,977427015.82,951480158.77,800568289.45,865983089.06,837089344.93,832705582.97,866987043.39,754340102.59,744569777.72,665882719.60,889419474.05,942555188.55,875945271.56,775395154.64,809292127.30,1006772171.03,867034169.13,929560539.35,904869496.50,731280723.31,745280699.90,513738931.70,414537826.24,340923272.20,402504356.12,469650849.71,285108871.23,294608228.69,288938840.58,351485066.69,316092553.68,392547705.90,403578199.61,316875069.71,261330073.64,246407721.57,195803785.39,156440348.57,172920839.99,228310153.25,234631665.32,188909952.36,168981569.03,138158983.26,208003624.79,160531100.06,217210256.84,223943114.69,305738892.75,229996475.50,338666557.60,486504591.16,421979007.24,300168669.78,318115967.28,187523190.20,87688971.39,81336173.80,39559632.86,0.0
53,预收款项,384583902.86,275262865.36,103975301.45,188254768.77,196224223.61,138527530.55,204948205.78,156289989.71,203467002.02,144924615.20,170961639.33,157363071.81,237545046.03,203602088.22,114643470.22,101680573.77,171517609.88,161296085.91,163210952.07,137477677.84,200129966.33,182405403.03,119813097.69,57779078.14,123827765.94,79316523.69,58817518.88,91181667.04,113009912.51,98953727.29,103192016.98,89287040.02,67587956.47,66586966.61,61514081.89,62044193.48,53499827.75,39247965.45,123950421.82,46626305.41,32005271.34,38604237.47,39966296.19,39264457.35,25187926.27,27118285.68,32326367.07,25435247.86,21051341.93,29448916.05,29564945.40,23593109.83,34213544.48,24558947.72,24567756.35,22593665.90,35639674.17,59968589.16,39401475.48,21043433.93,26713904.40,23548992.27,2091920.04,4233204.42,5637196.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
