9,预付款项,185872023.73,120195692.35,82910284.53,58705464.38,358710899.92,306393789.34,52383869.93,50152621.34,20558896.64,16575990.30,20002512.25,17124105.34,15401248.82,227797.99,2000000.00,2000000.00,2000000.00,1000000.00,1570000.00,1000000.00,1501603.08,1801603.08,121603.08,121603.08,1696603.08,2018965.88,1868965.88,1561476.13,930850.81,1575879.59,1575879.59,7206390.90,6651520.92,4789014.68,3558914.84,1690620.45,21402360.62,24459761.08,59706153.60,56868439.57,47271102.35,47514038.70,72813984.27,65566038.34,28772344.14,59125265.83,64527464.73,33512469.37,27217760.82,40945465.76,34290659.07,37080574.21,67603797.32,38849447.48,29593593.11,34350730.12,31124840.46,0.0
10,其他应收款(合计),599981969.39,599872216.49,593503851.14,602105903.27,501866388.08,388401153.60,380856585.16,383880148.87,3553518.16,3420267.83,3730775.57,3382239.78,0,756459.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,599872216.49,0,602105903.27,0,388401153.60,380856585.16,383880148.87,3553518.16,3420267.83,3730775.57,3382239.78,3920999.13,756459.79,437588.61,480259.81,674104.12,416002.08,678347.02,619773.02,652244.85,432369.87,314650.02,294911.52,3022863.39,5567406.81,2307625.44,5859594.41,10219995.05,13126815.05,18646931.62,30152031.62,688376.85,690076.85,1156601.86,993699.55,10891238.32,9304301.53,10500277.41,8667112.96,3587083.00,4036201.21,5224256.93,3428088.25,3388265.04,5426545.83,6026161.70,5827787.45,3783119.69,4337987.02,4969540.33,6649463.45,8815573.79,6495329.93,6808029.58,7035240.86,8988109.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11580746.86,11580746.86,11580746.86,11580746.86,11580746.86,11723494.02,15779754.99,15634861.78,25449708.97,23378291.26,121720809.04,153185309.33,138215014.87,108908396.20,138085203.59,129585826.25,172326549.21,147521186.12,107477357.21,89370330.34,50118424.84,39489409.58,30477861.82,44704250.07,36434721.52,43788368.02,43943317.41,52847468.54,43851788.40,58268969.49,29444305.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104810.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31618520.33,31934338.34,31542481.95,31609709.47,53169238.78,95282343.38,268315512.90,10135631.24,19151081.27,13923698.55,25785552.43,20923530.29,35739514.23,55852777.88,306665.65,302398.19,328076.01,331152.08,256435.08,221340.73,193038.84,160667.35,96941.36,96941.36,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1036254433.54,979033218.69,940428405.44,925672970.39,1078686748.10,1225259701.71,1270826541.68,1215680717.89,267082875.38,264044575.77,320479214.77,305956427.02,315635047.12,298196177.92,18778221.50,15483399.15,12750080.00,12785868.57,17515161.81,15062511.48,13094183.33,12532720.68,10445283.32,8248416.98,12793576.62,14221667.72,37874665.30,39035313.39,32750076.92,30604483.93,35680014.56,54666439.44,25007276.44,23610711.69,55852993.37,75369662.76,279443812.18,322464829.16,383155484.27,342221779.68,354483191.30,407173096.26,476417323.35,406362516.35,317204064.14,342525104.87,283563102.37,205843421.77,256986352.56,268427048.80,279241189.91,192820161.37,223527766.81,192846401.66,178400431.54,185261805.27,136770308.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,2476000.00,2476000.00,476000.00,476000.00,476000.00,476000.00,15976000.00,15976000.00,12976000.00,9476000.00,9476000.00,9476000.00,9476000.00,4076000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15304949.14,15899472.66,16889152.39,17810338.72,19860550.83,20266927.19,20764043.78,21195522.12,19403931.51,19535622.74,21457164.54,21489617.04,0,0,0,0,0,0,0,0,0,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,476000.00,33482142.69,33482142.69,476000.00,476000.00,5476000.00,476000.00,476000.00,476000.00,876000.00,876000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39466113.47,39466113.47,57325034.95,55518177.35,54460777.35,53646332.67,42448281.60,42106921.95,41264044.01,39466113.47,38027591.31,37437582.82,66442795.52,64045491.24,58654243.57,45502151.53,20535904.05,10138464.13,9093058.21,8409787.46,6746097.09,807128.00,22659222.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.55,2008.55,0,0,0,4145.30,4145.30,0,924363.00,924363.00,924363.00,924363.00,2389278.64,1217078.64,658983.00,658983.00,1213936.71,1213936.71,1192062.71,2051304.42,1356019.58,0.0
32,固定资产及清理(合计),61815708.69,62343535.95,62800564.04,60722709.01,3064781.62,3093957.14,4323093.77,3361730.34,2069444.49,2044452.70,1876583.93,1974736.63,0,2112275.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,62343535.95,0,60722709.01,0,3093957.14,4323093.77,3361730.34,2069444.49,2044452.70,1876583.93,1974736.63,2066344.95,2112275.93,879787.46,917466.22,1383962.51,1430358.66,1476834.32,1523309.95,1570442.09,1619485.85,1666710.44,1700924.36,1769835.76,1391377.51,1370904.64,1414326.17,2089799.89,2011396.62,2182997.83,2354601.07,39612961.93,39784667.29,42847775.43,44468432.31,228228834.78,234848133.84,241106686.94,246834580.75,229193459.25,235957882.21,240833233.82,246342875.67,244643996.65,250788843.95,226532922.42,232016201.42,239236532.46,243726819.97,247502174.11,252456590.02,255091512.43,259722392.53,269973256.38,287587239.27,267848068.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,285923122.83,290040847.20,295898984.54,301757121.88,77595652.29,80194972.44,85466673.25,91158996.04,92837353.66,94777253.34,97279882.81,101643942.44,114084110.81,118577008.79,90758104.50,92501499.00,94244893.50,95988288.00,97731682.50,99475077.00,101218471.50,102961866.00,104705260.50,106448655.00,108192049.50,109935444.00,111678838.50,113422233.00,115165627.50,116909022.00,118652416.50,120395811.00,122139205.50,123882600.00,125625994.50,127369389.00,13565164.45,13665701.80,13732726.70,13866776.50,13977313.85,14077851.20,14178388.55,14268925.90,14369463.25,14470000.60,14570537.95,14671075.30,14771612.65,14872150.00,14972687.35,15073224.70,15173762.05,15274299.40,15475374.10,15882523.50,16344672.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1428248344.88,1428248344.88,1428248344.88,1428248344.88,1428248344.88,1428248344.88,1633353835.36,1633353835.36,665575662.48,665575662.48,665575662.48,665575662.48,658005581.46,658005581.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20672583.33,10909358.12,11933455.89,4592695.28,9799395.01,11188125.65,48909992.86,56627599.58,6171622.38,7490102.25,8717333.85,10027992.45,9979273.65,6199555.47,1431881.19,1501165.77,1570450.35,1639734.93,1709019.51,1778304.09,1846390.35,1491406.25,1545312.50,1599218.75,0,0,0,0,0,0,0,0,0,0,0,0,19300.00,19300.00,21050.00,0,98445.20,196890.64,145336.08,193781.52,469281.55,858309.13,1247336.71,1636364.29,2025391.87,2414419.45,2803447.03,3192474.61,3581502.19,3970529.77,4748584.93,968908.56,1459197.97,0.0
43,递延所得税资产,1876009.63,1884382.59,1457682.56,1458524.38,116359675.54,116382907.63,116280537.21,116280537.21,2090725.16,2090725.16,300213.71,300213.71,181099.28,181099.28,0,0,0,0,459762.62,459762.62,459762.62,459762.62,459762.62,459762.62,134242.09,134242.09,134242.09,134242.09,82443.90,82443.90,82443.90,82443.90,41903.18,41903.18,63112.00,63112.00,5078662.62,5078662.62,5078662.62,5078662.62,1727564.61,1727564.61,1727564.61,1727564.61,1066291.44,1420263.69,969783.52,969783.52,3181476.83,3330787.60,3136509.89,1401799.92,0,0,0,0,0,0.0
44,其他非流动资产,38405341.18,42405341.18,41755341.18,43867468.18,11271697.82,11271697.82,29129732.95,29455204.64,5042452.70,5042452.70,943396.20,943396.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1854722059.68,1854207282.58,1859459525.48,1858933202.33,1666676097.99,1671122932.75,1954203909.18,1967409425.29,806167192.38,806032271.37,805626237.52,811431560.95,793792410.15,789151520.93,93545773.15,95396130.99,97675306.36,99534381.59,101853298.95,103712453.66,105571066.56,107008520.72,108853046.06,110684560.73,110572127.35,111937063.60,113659985.23,115446801.26,117813871.29,119478862.52,121393858.23,123308855.97,162270070.61,164185170.47,208478995.40,211843046.78,304695005.35,309607984.16,314875903.61,319902352.54,287921064.51,294547255.91,298628712.37,302475261.17,299976987.20,306375363.19,344169881.81,347745421.46,320734536.02,311539407.19,295085705.43,283397536.38,284629771.59,289066945.87,299011375.21,308173103.75,309667181.03,0.0
46,资产总计,2890976493.22,2833240501.27,2799887930.92,2784606172.72,2745362846.09,2896382634.46,3225030450.86,3183090143.18,1073250067.76,1070076847.14,1126105452.29,1117387987.97,1109427457.27,1087347698.85,112323994.65,110879530.14,110425386.36,112320250.16,119368460.76,118774965.14,118665249.89,119541241.40,119298329.38,118932977.71,123365703.97,126158731.32,151534650.53,154482114.65,150563948.21,150083346.45,157073872.79,177975295.41,187277347.05,187795882.16,264331988.77,287212709.54,584138817.53,632072813.32,698031387.88,662124132.22,642404255.81,701720352.17,775046035.72,708837777.52,617181051.34,648900468.06,627732984.18,553588843.23,577720888.58,579966455.99,574326895.34,476217697.75,508157538.40,481913347.53,477411806.75,493434909.02,446437489.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13500000.00,0,4800000.00,12400000.00,14000000.00,9000000.00,14100000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14000000.00,14000000.00,14000000.00,14000000.00,35000000.00,135000000.00,195000000.00,195000000.00,185000000.00,85000000.00,175000000.00,185000000.00,170000000.00,72010000.00,115000000.00,115300000.00,25000000.00,26006000.00,10000000.00,0,14097050.00,170000.00,190000.00,200000.00,31050000.00,22850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,92678338.09,95548291.51,89616529.73,93626257.87,94193425.93,83705903.22,80765817.07,87464547.50,9977830.49,8424279.57,12108537.20,8555790.44,0,9434257.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,2900000.00,0,0,0,0,0,0,0,0,3630000.00,28180000.00,52980000.00,32580000.00,28520000.00,37180000.00,39510000.00,11700000.00,8880000.00,16830000.00,23490000.00,32990000.00,31500000.00,34910000.00,18230000.00,8000000.00,33100000.00,40580000.00,53300000.00,15880000.00,14730000.00,0.0
52,应付账款,92678338.09,95548291.51,0,93626257.87,0,83705903.22,80765817.07,87464547.50,9977830.49,8424279.57,12108537.20,8555790.44,12558653.32,9434257.69,7853968.21,7636835.21,7034325.21,7034325.21,7070309.74,7151340.72,7445018.93,7269551.93,7415775.08,7736538.41,10122502.60,10666032.31,35608503.22,37863141.41,38121441.82,39071529.50,41224883.78,47375217.98,71997743.28,71819263.96,76532063.26,73373094.38,60083297.16,43004801.10,53858644.43,22780397.47,22626379.36,24457559.81,42110002.64,27445474.90,35384535.66,15999758.00,15770891.95,12777230.13,13459785.84,11485827.37,10966026.52,13680372.27,29791301.95,15185038.50,14569933.51,15803173.35,21172345.56,0.0
53,预收款项,5163090.71,7246458.69,9710751.97,5152777.52,3462233.09,2448511.06,38213434.80,18826940.97,2092478.35,2247656.33,1978934.99,1986434.99,2671843.69,2117727.20,1978934.99,2091434.99,2150184.99,1978934.99,1978934.99,1978934.99,1978934.99,2568934.99,2568934.99,2568934.99,2568934.99,2568934.99,4568934.99,4568934.99,4041446.34,4041446.34,4233862.84,5079862.84,6079889.34,6632337.34,13247065.04,18090899.82,25011068.48,18615804.00,25902263.40,25827351.43,72199923.66,14546952.98,45005900.33,34060879.67,29834361.07,38129619.84,11312449.58,23890236.75,43541982.51,71755250.01,15116791.41,43204752.13,54560510.02,33007921.79,38981095.62,20096021.34,25958454.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3505316.10,3479115.90,4491024.04,3655320.05,3715067.92,4146063.00,8079369.41,7645008.82,2017469.05,2024070.38,2005953.59,2789888.83,1767907.96,2159236.55,1917360.87,1802864.56,1779174.86,2009848.81,3143224.83,2968735.09,3010349.77,3681931.23,3632278.47,3864889.08,7016220.13,8340997.66,8313523.77,8289438.11,8195328.22,8196323.39,8175035.43,8167510.35,7962398.58,7866779.93,8743952.94,9446634.21,7291732.66,6218035.66,5017120.18,4354964.87,3523549.35,3005626.90,2147738.85,2660336.11,2307554.36,1907931.12,1833703.04,1996799.13,1606275.22,1082734.42,1029124.18,1936778.11,577289.23,946912.81,535187.61,1001486.62,1421869.90,0.0
56,应交税费,128123749.01,121724197.38,118752653.46,120866945.09,110702092.67,109365463.69,111344409.81,115249610.19,-311615.46,597717.93,3607866.52,4704258.70,6816624.93,6883380.40,499166.81,11116.68,602593.04,910606.26,4600706.89,4283705.74,4080050.02,3858404.85,3619439.11,3314046.04,2911296.88,2681894.32,-65232.18,1812695.63,1507642.88,2193143.62,2154189.52,5845288.82,548400.62,1878387.57,1701348.87,1556381.00,-1195199.65,-4933993.38,387224.74,13727.94,-833330.98,-3900618.70,-933722.34,2261796.10,4327473.50,3041340.91,5114703.53,7009257.74,10064685.14,7108369.55,3658393.03,4424502.19,7435648.15,8975333.90,8754699.38,8192727.99,5374439.01,0.0
57,其他应付款(合计),107403177.39,119781343.69,119330987.43,123641725.14,125725339.12,323936687.96,275461403.83,276989196.47,78843290.05,79083536.05,150595332.65,149699044.54,0,157482715.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286123.31,0,0,0,0,428156.36,614968.95,119632.09,0,0,0,0,0,0.0
59,应付股利,2161123.31,2161123.31,2161123.31,2161123.31,0,2161123.31,2161123.31,2161123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,286123.31,0,0,0,0,0,0,0,0,27000.00,5200000.00,0,0,0,0.0
60,其他应付款,0,117620220.38,0,121480601.83,0,321775564.65,273300280.52,274828073.16,78557166.74,78797412.74,150309209.34,149412921.23,156555417.26,157196591.77,8275995.26,8325995.26,7471929.76,7471929.76,7488790.52,7495030.52,7488790.52,7488790.52,7505030.52,7795030.52,7951358.52,8254432.52,8667776.60,9086889.18,8882684.34,9585661.64,15812466.50,13992021.90,48425260.44,50577716.40,117844106.15,118693895.43,36453670.94,6400522.23,6777061.83,3243134.83,1280926.10,1613305.60,2021898.52,2170390.30,1401984.25,542010.65,257443.90,249520.79,1056942.41,1551165.97,2545115.81,1256024.96,1712815.70,1462043.91,3871774.91,647003.12,376018.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997097.00,18997097.00,20000000.00,20000000.00,5000000.00,27950000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,350373671.30,347779407.17,346701946.63,359343025.67,351798158.73,532602628.93,527964434.92,510575303.95,92619452.48,92377260.26,170296624.95,167735417.50,180656570.47,178077316.92,20811549.45,20154370.01,19324331.17,19691768.34,24568090.28,24163870.37,24289267.54,25153736.83,25027581.48,25565562.35,30856436.43,32798415.11,60279629.71,64807222.63,61034666.91,63374227.80,71886561.38,94746025.20,149299815.57,153060608.51,232354659.57,256447028.15,266560692.90,292771292.92,340208437.89,274085699.85,212603570.80,252188949.90,315147941.31,250585000.39,158432032.15,195450660.52,177079192.00,103913044.54,127235671.12,138321503.68,56157516.90,105716208.75,147822272.96,125831698.90,125492386.61,120848919.92,92527872.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.00,100520000.00,99932585.30,103723920.62,115947196.19,166156902.06,173650000.00,0.0
