11,应收利息,0.00,1722365.02,1883751.36,952067.06,100568.55,0,172882.51,1977220.92,172602.74,1911745.98,22027733.02,17591454.89,11092370.58,5844988.95,929673.12,1275860.84,1283896.00,3472408.93,2173534.37,2280315.44,2032196.62,3729470.75,1427355.25,1866900.63,1664245.28,2907364.72,3480466.91,3673268.17,4630400.76,2506548.38,1823297.40,38581.36,522728.22,0,96947.50,0,461600.28,555357.83,867428.40,294768.00,294768.00,223532.40,510642.80,0,1038897.50,0,0,0,528675.00,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27819522.77,0,18327170.45,0,22530965.99,30062243.28,34510627.97,30324861.38,27610747.01,45391584.16,26530282.84,42544817.70,48628223.70,20552079.82,24367438.72,34854515.48,21581545.64,41229681.61,32026888.67,11833203.08,30589267.18,33507668.41,30959065.16,18543668.97,8100803.64,18473066.46,21449377.38,31588805.39,14116735.27,29449350.56,15702020.95,23243979.14,7879412.27,16726464.29,18904409.32,25083636.20,18179470.04,22364806.11,20412756.69,18035853.21,14885753.74,7541758.20,10318099.13,4275583.87,4699180.13,1411991.47,1662970.64,5373681.73,4274383.38,5470400.87,5907608.81,6781459.89,5881657.75,2353937.74,0.0
14,买入返售金融资产,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,591970157.03,611174324.65,632056881.69,652102771.34,691453370.60,646241584.26,593187147.65,563622177.76,503140429.94,479750409.56,448252073.12,481907325.72,415005953.29,422058175.82,441469344.85,410396097.69,359228774.62,377868235.31,402007185.08,393031890.97,383143216.96,399695581.79,388990084.65,377263102.59,438863546.82,469885597.31,517159690.66,488408123.88,417141999.37,375963134.76,356256276.62,413973813.15,347954340.11,393179705.72,373641230.59,433195665.04,314929755.52,227179781.16,239284173.44,192376621.11,115351534.86,93517807.77,95416753.19,73285690.24,61569485.30,82867632.87,101137603.55,131357136.21,101758134.83,88217988.14,79459742.31,66559234.06,61195745.35,54387160.93,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,4399596.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13769230.93,13844633.65,13510123.93,978351.11,1291224.89,0,157160110.32,150006960.20,172042845.57,163423878.79,582461050.67,630000000.00,611294067.61,652271135.48,2242454.64,2271000.32,2271128.69,152221142.58,102909703.38,152167405.42,2170044.62,305998601.07,364900130.01,346713414.64,282189043.15,412509788.14,312173000.60,302058319.45,2036691.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054779.37,0,0,0,0,0,0,0,0.0
21,流动资产合计,2426078063.95,2287165966.87,2100677594.66,2400264118.71,1956916141.35,1864542845.96,2049435916.92,2022677799.46,1916982116.26,1991870005.57,2339742074.12,2520676826.99,2012252153.59,2153800373.79,2303522485.15,1565278819.84,1475962724.39,1628152134.75,1929625571.76,1713581789.22,1526885904.22,1797447317.89,1740568608.35,1615374214.01,1532355430.97,1703324877.67,1679711570.45,1685818044.65,1500452613.73,1214006100.72,1116178155.36,1336342407.49,1311440524.87,1463263548.14,1528738704.90,1935599235.80,817838868.14,820711351.33,791390963.33,656181945.38,462204195.46,509127247.29,411201779.66,419977744.10,460725831.87,490021280.11,511363217.60,461190364.64,308743215.07,323611013.30,320855344.58,261353583.58,170922195.42,180327539.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0.00,45764200.00,45764200.00,45764200.00,45764200.00,65024900.00,65024900.00,65024900.00,65024900.00,98280000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,98280000.00,98280000.00,98280000.00,98280000.00,98280000.00,98280000.00,0,0,0.00,0,0,0,0,0,0,0,0,41148972.33,41148972.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7273241.92,7190651.59,7639509.82,7822643.77,8005777.72,8188911.67,8372045.62,8555179.57,8738313.51,42399750.83,42813101.12,40778551.26,41121577.53,41632664.98,42145185.79,34831011.32,35061547.07,35367650.45,35598186.20,35828721.95,35982412.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),775809590.24,652639584.64,474597109.12,647126610.60,895529614.83,782546665.94,784191000.69,719479850.10,573058371.19,0,416413253.49,0,252315916.72,0,313039175.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,775809590.24,0,474597109.12,0,895529614.83,782546665.94,784191000.69,719479850.10,573058371.19,564154606.51,416413253.49,388827746.26,252315916.72,400484433.90,313039175.74,771217980.79,715967342.18,731260017.20,603223580.00,524996675.39,429684384.28,336627745.33,281351772.40,389766939.24,339143096.64,391430693.79,338478008.93,368432609.09,339281757.28,382898190.24,335897712.67,274272848.84,208892342.55,227870578.93,189619913.76,54183634.10,50847539.20,50483380.38,52428901.81,243553728.35,169594593.17,13506639.77,53297813.73,82118299.69,5848393.61,6413975.52,16080495.47,23137383.42,29294222.24,60105050.95,50299164.58,18263457.30,52420.00,24248146.15,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.64,181176.38,214571.09,868555.41,869136.33,822953.04,801824.66,801824.66,0,158279.46,0,85470.09,0,0,0,0,19712963.75,88914.45,2738206.04,0,84566449.63,0,0,0,14196.58,0.0
32,固定资产及清理(合计),2007702302.05,2012869447.06,2069925210.57,1906038479.36,1656930179.91,1670010786.66,1613767432.24,1637021395.69,1686300528.09,0,1628997290.92,0,1699359761.00,0,1660994254.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2007702302.05,0,2069925210.57,0,1656930179.91,1670010786.66,1613767432.24,1637021395.69,1686300528.09,1586084874.32,1628997290.92,1616668376.28,1699359761.00,1618121301.28,1660994254.38,1208296196.96,1191262086.96,1001540266.32,1034206096.18,1065106705.77,1101425644.38,1164719972.82,1198259339.69,1084696342.05,1112015494.79,1038230206.98,1067322057.35,1031528118.81,1061567237.12,913917820.31,926486097.28,951017093.75,969498807.88,841765766.73,824270570.61,841824360.39,868509044.10,856454362.70,783248938.62,575027213.27,592722926.01,578725998.38,507118052.95,445344913.92,459750051.01,443885953.45,452853652.88,443512864.27,460624724.02,326173422.85,328363630.00,329762639.93,344676327.20,258403705.51,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446950.93,-101143.16,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,265896217.33,256431293.17,269467645.81,260930045.19,273504359.83,201797465.03,203546779.41,185432605.87,187035876.03,181126736.48,182359333.75,184985331.98,177768363.44,158446238.85,159445036.06,160457466.40,161471017.17,162570734.19,163578224.26,164610779.83,165554817.39,166688511.32,167098952.06,168179230.24,169203547.65,170318931.30,168876588.44,169850088.67,170890341.22,171956446.82,171933090.63,137402593.00,137894019.35,138751413.80,98944093.50,99893122.62,100148446.62,99994128.23,100549741.71,43351176.40,43596078.52,22364949.71,22503005.90,22641062.09,22779118.28,22868674.47,23004305.67,23141098.87,23256414.07,23366529.27,23504764.47,20036481.05,20513054.57,20912953.04,0.0
40,开发支出,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63556.44,0,0,0,0,0.0
43,递延所得税资产,15237623.38,14379957.49,13882607.12,13970446.58,16701811.05,15853229.38,14102965.93,13259498.06,11836566.91,13098783.04,12918385.84,13310970.40,13522418.03,12778373.70,12720373.29,12419178.65,12461026.45,12451352.44,12259349.02,14806628.82,13201936.94,13009342.37,13081456.79,14904943.98,14427465.79,10931321.07,12395791.22,11491129.91,11451370.22,7848925.07,11054808.98,8507992.09,8586495.03,9367402.77,9957318.12,4196789.89,9375733.20,1755798.48,1743126.76,1786577.95,1822575.69,2519947.09,2287163.65,2451034.76,2592555.65,1665302.20,1342435.39,1341869.54,1342435.39,1858037.12,1858037.12,1643027.87,3081337.91,2051151.23,0.0
44,其他非流动资产,70706189.74,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3144625164.66,2945510933.95,2837512082.44,2837888225.50,2852671743.34,2678397058.68,2623980223.89,2563748529.29,2466969655.73,2386864751.18,2283501365.12,2244570976.18,2184088036.72,2277227212.71,2234108225.26,2232986034.12,2161987219.83,2008214920.60,1913890335.66,1870374411.76,1810874095.44,1779325571.84,1758071520.94,1755827455.51,1733069604.87,1709191153.14,1685352445.94,1679581946.48,1583190705.84,1476622408.08,1445552885.94,1371415098.77,1325740220.22,1218624298.56,1123614849.03,1000899731.66,1029682587.78,1008687669.79,938128988.36,904867668.30,848970615.81,617117534.95,585206036.23,552555310.46,490970118.55,494546869.39,493816754.79,493770278.98,514517795.72,496133046.26,404025596.17,369705606.15,368323139.68,305630152.51,0.0
46,资产总计,5570703228.61,5232676900.82,4938189677.10,5238152344.21,4809587884.69,4542939904.64,4673416140.81,4586426328.75,4383951771.99,4378734756.75,4623243439.24,4765247803.17,4196340190.31,4431027586.50,4537630710.41,3798264853.96,3637949944.22,3636367055.35,3843515907.42,3583956200.98,3337759999.66,3576772889.73,3498640129.29,3371201669.52,3265425035.84,3412516030.81,3365064016.39,3365399991.13,3083643319.57,2690628508.80,2561731041.30,2707757506.26,2637180745.09,2681887846.70,2652353553.93,2936498967.46,1847521455.92,1829399021.12,1729519951.69,1561049613.68,1311174811.27,1126244782.24,996407815.89,972533054.56,951695950.42,984568149.50,1005179972.39,954960643.62,823261010.79,819744059.56,724880940.75,631059189.73,539245335.10,485957691.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1368246496.59,1357638146.82,1177566232.57,1277582491.22,823308750.79,542907439.24,562153151.19,643897810.69,538935533.43,674379019.78,1105663349.72,1124817069.59,732508498.48,1013717478.95,1213141906.38,938692760.42,950153208.98,1006977861.66,1177061672.48,984365346.88,648679005.53,800826136.14,784983194.61,727577348.15,661930958.68,850967805.29,827437685.77,769370016.78,513931134.32,148248907.74,195520281.68,73804681.84,68285544.22,61633975.55,136006948.58,273658430.94,226990473.49,288227818.26,393628459.39,281719488.12,161219971.24,93679786.60,3181464.00,0,18124143.67,59725328.55,59292147.92,43042943.77,320279377.88,327165000.75,306501762.75,176911753.14,97590329.76,151040000.00,0.0
49,交易性金融负债,0.00,0.00,263000.00,0,0.00,3450170.00,2043650.00,0,0.00,0,4162124.09,0,0.00,0,0,0,0,0,2124270.20,0,0,0,0,0,0,256410.00,237600.00,0,0,0,611600.00,0,0,0,0,0,0,0,0,0,65820.00,0,0,0,868002.50,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,894667441.86,760822030.70,895465059.95,846118574.78,813834207.44,840306771.66,826299338.37,806130758.85,763006971.90,0,611929432.04,0,466245350.70,0,494081067.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,587985286.71,583774073.32,734162152.12,0,546113840.34,0,631879100.77,666499473.80,592295014.41,546146547.36,464054607.83,485707620.29,343310659.57,350184828.93,367197344.37,332678681.50,275405544.72,261376969.94,336105105.55,341666897.00,368231714.30,365313897.07,394254104.10,282583347.60,227511744.49,275870029.93,297527952.00,292263742.50,305253742.50,279338349.60,155835661.60,193534767.99,214638400.00,189092600.00,235582800.00,290034794.45,239179660.45,219175670.00,182118600.00,158297212.50,43945688.00,31465688.00,14829952.62,11430600.00,7530600.00,45441657.84,45145792.07,29344203.70,39085655.65,65298598.58,52054680.00,53595557.53,27802250.00,39096786.50,0.0
52,应付账款,306682155.15,177047957.38,161302907.83,0,267720367.10,0,194420237.60,139631285.05,170711957.49,156243954.67,147874824.21,119760965.05,122934691.13,131355475.51,126883722.79,178620201.93,100472279.28,113991234.10,138529827.08,108181038.55,86987637.95,155596436.94,145355342.60,170597602.76,209298571.79,158865533.53,154146596.19,180853433.61,163808703.02,175495304.25,166507075.89,215668438.44,145782762.54,219308360.83,143383699.40,195322797.14,148303105.17,192949103.30,103939768.03,66163221.48,60284761.61,37865198.18,54595517.86,53460661.00,42788692.21,22341831.61,39125285.95,28247781.50,23841199.56,13605013.57,21219574.43,10542177.53,18339763.35,10202708.66,0.0
53,预收款项,39593273.32,17664947.22,19774230.60,27826731.82,12781470.51,38584556.59,28529751.14,29946752.75,20810092.73,22114326.23,30422987.74,24291347.27,19292045.41,20863262.93,18624788.23,18800598.86,11021292.62,10192481.17,16042961.85,23756477.28,12603612.09,23573921.01,20951984.37,15955919.70,12366596.00,15867930.61,23272646.95,23868341.62,22997582.52,22076388.92,20254751.94,16722653.43,19257005.86,18328061.98,25976551.71,23522950.15,21624660.20,30335795.49,23971933.35,11651537.26,6329596.53,11021612.77,14148236.44,13360872.24,8158056.33,10468142.71,13077230.96,12712140.62,6546811.62,13828834.23,8227267.72,5492258.21,7166017.00,3891450.81,0.0
54,应付手续费及佣金,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64930913.95,47883837.44,40430946.29,30454647.40,56073880.49,55066044.00,40158946.47,26391317.30,53110649.79,34989295.53,23840920.64,23873273.93,46321890.50,39243310.75,29969565.33,24052919.01,44684634.42,28675450.20,18302085.24,16185990.43,38655584.29,28539805.74,27815525.75,16102280.03,31526125.10,23670306.59,18841959.12,11987971.79,27228687.48,25587616.44,20912103.77,14964595.89,25686348.49,23707524.25,18187281.95,13496627.63,23692619.40,16935879.37,11373515.18,7383042.24,18567017.15,15301671.12,12959748.30,7645058.08,12323885.09,9279719.87,5703580.55,3932911.36,11427902.39,8759532.36,5587099.51,9338055.99,17631871.79,9381320.63,0.0
56,应交税费,42623304.09,42374357.38,48596221.20,28790060.26,65282754.81,43092737.66,41544159.37,30267954.35,46104124.63,36969053.44,31716367.81,25309704.69,41668373.13,19605837.10,17572525.56,22836492.98,41863349.45,24751131.54,20580249.17,18318016.73,34864379.10,32768748.42,22448323.46,29438963.13,33400151.76,16168677.37,10555835.52,10053421.73,13181526.98,15847134.04,12500041.87,35771848.83,39654265.00,36929215.80,18994938.29,30096333.38,16510929.45,4548452.71,-13730184.28,-7809564.14,9666836.44,6020573.33,9150549.85,10194685.53,11986120.89,15180067.59,10309487.45,4502280.93,9986737.01,16050665.61,16215237.44,16654892.62,7292378.65,798955.14,0.0
57,其他应付款(合计),67252480.71,47692031.31,48319644.67,40800208.43,55313538.41,32425057.38,51667807.59,41415651.77,44686070.02,0,51152940.81,0,50140762.48,0,39842569.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,2905228.22,4939048.52,3058342.17,3622076.45,0,2743687.14,835826.84,1568465.16,1429999.33,2390782.02,1635277.68,1181557.52,3122933.41,2092620.54,918318.72,1577771.22,3604058.19,2053464.93,3521084.59,1925178.12,2830049.25,1287349.33,2401699.98,1811485.03,3100847.38,1430135.36,1901205.49,1096813.73,553579.85,445853.92,148514.99,120463.34,118022.87,257243.71,394474.85,386529.75,374179.71,469976.59,228496.52,206425.24,124728.40,29906.63,0,413117.67,366766.90,210556.76,40721.79,798890.97,1289818.65,606993.71,501011.79,495771.05,390204.09,0.0
59,应付股利,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,29021354.31,29021354.31,12650333.93,13872000.00,13872000.00,13872000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,67252480.71,0,43380596.15,0,51691461.96,32425057.38,48924120.45,40579824.93,43117604.86,48405114.51,48762158.79,40002234.23,48959204.96,39305279.31,37749948.58,40456025.87,39200128.14,38418940.50,39255855.33,59107124.57,47769289.63,47502108.78,28730460.19,30261740.32,24092762.72,28295353.06,23204561.42,30076753.89,23842265.87,17053181.03,16496261.38,17354594.76,23138208.97,23099158.43,23476549.23,18605499.91,18658270.26,20430993.48,16628387.73,19827936.89,17905823.51,19173137.40,14495596.06,12935239.38,9857640.62,13228078.62,10594546.97,7344562.74,8501096.74,3782986.07,6619371.68,9022679.45,15258887.21,5158040.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,36540675.00,37211700.00,37678025.00,38080525.00,0,0,0,0,0,0,0,0,0,0,0,30679320.00,31545360.00,31985100.00,45915156.00,73680926.00,565172.77,0.0
65,其他流动负债,3633532.95,4403298.57,5776053.61,3161064.80,2895345.16,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
