,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,198382987.89,348026690.94,295966399.88,463398614.41,247049789.95,330064129.63,1087992291.03,262149713.58,175784849.11,165729952.01,99988738.56,59666334.57,0.0
3,交易性金融资产,129402744.43,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,159778234.44,132292122.28,101983461.09,100227482.53,140913023.21,84648611.55,50128891.91,94950772.35,73873527.75,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,159778234.44,132292122.28,101983461.09,100227482.53,140913023.21,84648611.55,50128891.91,94950772.35,73873527.75,60669158.06,44867122.93,48203283.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,101904192.16,99205112.15,67209105.86,52936697.00,67578282.71,63092746.38,45417034.97,42643717.03,39231248.18,31796558.85,12441573.80,8830146.39,0.0
10,其他应收款(合计),39975823.75,51915863.12,28520858.90,23901953.56,32285395.66,23942070.56,8234279.23,5847842.18,6529999.77,0,0,0,0.0
11,应收利息,2327734.38,2097916.67,2822317.81,2658602.74,0,6055682.20,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49817946.45,0,21243350.82,32285395.66,17886388.36,8234279.23,5847842.18,6529999.77,5602641.87,7866518.04,5487870.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,741442409.58,534046782.24,529283107.25,566102058.85,719749077.66,457238940.66,283780204.39,276696913.61,231866246.39,314337291.89,246657309.43,73938337.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,268362660.07,312743056.91,436892834.64,480792462.80,718338124.64,779341746.18,25473070.59,36007900.48,52039300.05,29224823.24,4701817.06,526317.98,0.0
21,流动资产合计,1639249052.32,1478229627.64,1459855767.62,1687359269.15,1925913693.83,1738328244.96,1501025772.12,718296859.23,579325171.25,607360425.92,416523079.82,196652290.41,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2661710.82,1783915.68,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1783915.68,0,0,0,0,0,0,47905.99,68717.95,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),109015549.32,114417520.97,113907776.47,114568339.65,113271464.00,103305714.43,104881612.00,104852402.82,0,0,0,0,0.0
33,固定资产净额,0,114417520.97,0,114568339.65,113271464.00,103305714.43,104881612.00,104852402.82,107170644.79,51873425.64,45801547.75,5563263.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,73968549.63,74487969.08,75057702.26,8291004.35,8775120.47,8765891.32,5436389.33,5931434.20,5687991.66,5860466.52,4729998.80,11898.06,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12528302.60,13082043.58,13834340.45,13250978.64,12764624.24,12952984.02,10597771.24,11678501.91,12743593.38,14131600.07,17683074.72,3466251.66,0.0
43,递延所得税资产,33031203.91,25325978.10,16277714.44,11389178.72,19663595.32,14511331.85,16313349.39,16727599.73,11209436.78,15121222.48,3868331.05,2907952.82,0.0
44,其他非流动资产,0,0,1145545.77,68281369.77,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,231205316.28,290376427.41,268698079.39,215780871.13,154474804.03,139535921.62,137229121.96,139189938.66,136859572.60,87055432.66,72082952.32,11949365.66,0.0
46,资产总计,1870454368.60,1768606055.05,1728553847.01,1903140140.28,2080388497.86,1877864166.58,1638254894.08,857486797.89,716184743.85,694415858.58,488606032.14,208601656.07,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,122437400.00,121248200.00,40401000.00,41179200.00,27516800.00,19849800.00,18864300.00,19602600.00,0,40414702.91,5073797.92,6166666.67,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,372130840.79,197430452.82,172899501.26,335746284.44,531742715.57,352688074.30,114350344.79,135431851.39,137701654.25,0,0,0,0.0
51,应付票据,61382196.47,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,310748644.32,197430452.82,0,335746284.44,0,352688074.30,114350344.79,135431851.39,137701654.25,189765295.66,210939012.69,85733130.24,0.0
53,预收款项,31260512.87,3944477.53,10650464.84,9926615.36,7410727.38,5138413.36,21142797.31,16264630.26,2409536.86,5625368.83,15086097.99,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29867858.34,24233568.17,28646890.61,25424732.31,33096928.61,32279215.47,22934688.96,33475592.36,19151254.25,15970948.50,13824610.54,7879289.91,0.0
56,应交税费,26488807.05,16059083.87,12293571.26,12515023.04,12123051.99,26092496.94,12483880.45,16901850.76,22020128.41,5523839.61,11573838.24,25904536.20,0.0
57,其他应付款(合计),52030552.55,67667047.95,34195110.52,41845772.57,42509905.27,66338080.74,45365053.64,45836450.87,28485588.83,0,0,0,0.0
58,应付利息,140198.84,229734.45,185592.58,222193.80,0,465274.06,255207.55,88760.05,117994.52,195834.10,83233.12,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,67437313.50,0,41623578.77,42509905.27,65872806.68,45109846.09,45747690.82,28367594.31,31504008.92,29804006.00,18246673.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4911700.33,4463221.97,4344806.68,4344806.68,4285224.11,4229533.09,4117317.89,4117317.89,6580428.22,2504100.48,2372988.83,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,639127671.93,435046052.31,303431345.17,470982434.40,658685352.93,506615613.90,239258383.04,271630293.53,216348590.82,291504099.01,288757585.33,143930296.26,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,24757282.06,26299165.05,27496382.71,28560777.84,29670540.70,30762387.02,31896919.82,32905584.52,51901365.29,18212910.69,20717011.17,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,675652.52,987293.25,262069.88,3105565.72,1222211.05,777357.45,464154.78,687241.39,510555.20,449780.70,409522.97,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2530034.90,1726624.20,2405737.36,4405737.36,13227050.20,12588909.80,12793816.99,11613611.69,12441977.17,10057653.89,4500000.00,2500000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27962969.48,29013082.50,30164189.95,36072080.92,44119801.95,44128654.27,45154891.59,45206437.60,64853897.66,28720345.28,25626534.14,2500000.00,0.0
