13,其他应收款,0,13144469.80,0,14016648.15,21514799.94,21487528.89,26035278.04,20273723.01,23034872.58,24048303.02,29585499.51,27464751.69,37937490.31,32190237.25,35757028.52,31478387.43,30434088.18,34188061.32,36537071.91,35344062.54,31166837.08,30612842.59,32993659.51,34307679.75,32262371.07,31076990.69,31471706.05,30922833.61,45661899.89,43359223.17,43358571.99,39517867.98,55889952.48,63887431.43,64725480.29,79852206.05,67449047.00,85677415.78,88222151.33,35298008.54,36196796.75,34176017.27,34225592.73,29521501.00,37075257.90,29012181.80,48974821.75,52010755.03,52625291.72,43491716.40,80283083.34,62505968.16,295241451.90,290748679.81,381734751.25,334974892.73,220180860.98,167641191.98,211386071.04,353093968.24,397895609.88,198191277.31,256869754.77,233616203.95,21842551.32,22592225.49,18254046.63,23084578.04,45282659.56,37392296.62,40201689.82,20820235.63,19578223.32,21025349.29,123144111.25,95511946.54,113584141.01,35146598.21,27577356.19,22252011.60,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66308639.21,47955109.71,45474983.49,40813251.23,45527371.94,49529672.67,55301765.10,31637939.35,38828950.80,51518956.33,63026519.07,80012913.77,34722896.03,46568698.84,78725080.65,94844846.93,55449776.08,72334287.94,86949086.09,114322651.36,108200307.65,107613232.09,105271368.96,97194920.03,79181946.59,88491637.25,61820372.10,66608051.49,66001610.37,77418448.07,66604111.36,52565673.83,126422411.13,130983693.89,104045742.34,50094321.40,63630938.59,74354872.97,110111228.31,82744512.31,47998961.69,55831760.43,55880007.72,55998248.27,48142510.73,44472788.42,33589165.33,29288477.86,44782203.44,32075631.52,29755911.80,34243781.26,56780227.83,42881906.95,55790740.21,59578087.32,58490291.79,53079170.59,42049281.13,42069568.38,25963739.71,97607430.59,38406055.29,51614742.91,38425286.46,47369477.11,26860912.18,23828231.66,18429623.17,19392668.18,15814545.07,12682403.01,13992342.85,14173348.20,15736184.09,10987896.63,7197397.73,4047934.64,6722519.01,4897801.97,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78229.78,352045.47,538519.69,501228.29,634921.30,997431.89,566944.33,980147.61,83263.24,76328.47,137700.50,161656.64,369953.36,56577.78,82958.65,75125.13,113905.49,616863.49,457572.44,783422.21,24891.16,103525.03,134088.92,82338.16,63197.95,123669.88,105275.53,151346.35,26275.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,66477.95,1410917.44,240334.97,213673.41,0,7060373.81,861105.73,898892.70,891503.41,1415915.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.00,0,38960.21,31963.98,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,888837039.33,792930093.68,775809951.76,698978892.84,773629971.42,719109165.03,675035761.81,572181794.22,522438958.12,437580327.18,384978438.82,361888940.21,399573015.85,350252490.97,358967992.52,360819714.93,378369558.10,358526242.54,374882163.35,412545090.93,493338081.26,449729699.21,456799232.24,440997614.71,537167059.80,490850821.93,282690713.44,328144325.57,358149050.01,319099938.57,313898171.08,263108141.12,387985268.93,431617373.92,340154487.87,333561059.18,365482282.66,359939545.66,307686085.84,264869614.66,225368261.68,214946641.19,218047634.42,156702149.51,232432812.43,256828231.85,234460200.36,226010231.72,488232519.70,492467122.35,482924466.17,300000905.65,539312680.03,520182562.62,645704046.89,638613386.28,865262075.67,751380532.89,760339599.21,819170118.27,934815700.88,1193164983.13,731798809.24,649068348.17,331161099.90,324617645.19,313203960.94,343330130.45,365439497.98,376504788.59,348398348.20,319718405.85,162296998.22,192489177.64,300509080.40,274716585.78,287917269.58,131529547.14,97200963.47,93051915.45,75314785.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7090583.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244994.10,5244994.10,5244993.60,5244994.10,10947166.50,10947166.50,10947166.50,10947166.50,9154629.08,9154629.08,9154629.08,16013512.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,227301840.92,221028199.82,213733129.93,205306647.92,199853639.15,216960213.24,206753023.83,202866035.35,213941520.59,212633896.05,208244009.05,200429547.31,195176001.50,210721806.39,202581101.75,195576253.94,191020916.60,204631986.64,197776597.07,189848035.75,183817453.79,195686413.52,190882072.34,183966455.70,180209211.68,173557129.39,227300935.14,220233734.66,218612055.41,214943395.31,252204357.19,242972757.22,230651115.20,225983046.39,242979462.33,234439142.33,227732870.04,224032400.15,230295469.87,211010829.87,208401952.33,202592685.31,206496386.40,201940462.20,206443664.01,204516673.15,219453850.29,217030707.74,88914184.79,90994192.27,106676433.37,100403284.68,75723431.45,77796495.03,75968530.12,76587397.33,103632699.12,388097637.79,518357269.47,465287337.35,484572297.86,450858886.95,395452286.85,368978325.33,332908022.68,63147677.99,43554074.62,42100461.49,74668243.97,44489958.46,139798074.45,189824289.54,54546108.91,59979311.31,169638932.40,144344332.40,104356732.79,59255981.20,59255981.20,27135698.75,15941130.00,0.0
28,投资性房地产,7866442.49,7932524.82,7998607.13,8097201.52,8163778.95,8230356.40,8296933.83,8363511.28,9545476.42,9613781.10,9690192.59,9766604.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),156914099.14,176905647.46,131877159.39,135376199.10,122566815.36,97230206.02,73050541.05,64832785.39,0,105080659.53,0,78755226.15,0,113688143.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,166166077.46,0,128684067.55,122566815.36,94243510.45,71222351.84,64832785.39,72723496.01,105080659.53,107663362.31,78755226.15,119578441.67,113688143.65,111714512.08,102865129.27,257429088.89,228474086.73,193823722.40,238863965.65,351860304.47,291164308.77,240021617.05,210723983.23,382898436.09,327064519.71,281849906.66,264883684.13,297079247.63,277428152.76,252853490.15,246234306.38,471995514.13,466369864.94,439181578.94,422145857.69,371696752.31,370717866.99,352950067.53,337750375.55,183366496.62,180315471.94,175622871.53,168300970.28,181349395.25,272193948.60,262029068.18,248971360.99,465149678.31,424415387.20,381346016.06,359091935.23,375706448.50,326460377.14,281160257.65,244967802.41,260803245.54,230406635.01,184456160.90,122331804.11,106332143.86,82448968.61,78248829.76,58129908.01,115411580.74,97518282.57,78195109.83,59523828.36,188356662.42,180861174.14,138197759.13,105366732.98,85035243.66,469141996.05,24530442.30,25810630.99,29847684.40,15408460.75,20522541.13,14846229.15,14129370.18,0.0
31,工程物资,0,10739570.00,0,6692131.55,0,2986695.57,1828189.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840743.62,0,12441619.67,1847584.34,3014517.86,3018173.67,152487.67,152639.07,8923999.28,130918.87,15790331.16,15089797.96,1842845.84,595890.85,0,50475.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1815840112.81,1842545169.09,1879184926.89,1923619084.49,1853633748.84,1865788414.76,1891906778.33,1962267879.71,0,1946181028.38,0,1967954163.89,0,1925425139.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1842579489.09,0,1923619084.49,1853633748.84,1865788414.76,1891906778.33,1962267879.71,1951796872.25,1946181028.38,1951289232.64,1967954163.89,1928056347.70,1925425139.53,1909151249.77,1929218997.88,1751151791.11,1760406535.74,1756751490.79,1683090886.67,1491667931.05,1501753034.27,1513455406.12,1532035838.80,1462137435.97,1472458458.41,1488812090.88,1503646620.19,1453171777.05,1465999541.60,1481276583.85,1494360923.18,1177491981.38,1185726929.88,1189348987.32,1202486980.75,1224435449.87,1225325522.92,1235762413.09,1238865525.95,1254126392.05,1267261382.49,1281311709.14,1294470113.19,1318785645.83,1222037859.24,1232689612.44,1249514454.73,1107990569.69,1119513395.70,1133005345.36,1151409334.28,1159205299.25,1177174458.94,1163237166.87,1174938851.43,1096369104.95,1102142717.43,1109674868.43,1113258527.79,1071386888.24,1079297114.05,1080350929.65,1075095669.80,900236744.65,904894300.04,907309783.08,910118091.97,743112215.74,753151025.04,757230234.53,709803396.47,596235299.15,181767636.37,176942884.93,182228680.06,180472983.66,130729926.56,129196997.17,132701255.26,131710569.49,0.0
34,固定资产清理,0,-34320.00,0,0,0,0,0,0,0,0,0,0,7496.49,0,0,0,1859810.80,241000.00,0,0,362663.62,343177.35,0,0,0,0,0,0,0,0,0,0,0,59111.61,0,0,113801.07,0,287896.42,0,0,66432.33,0,0,104038.04,104038.04,104038.04,19331.25,-184013.75,19331.25,224388.81,224388.81,0,0,0,0,-16108.00,0,0,0,0,0,0,0,186982.85,85925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172388284.86,164924913.13,165874787.04,166309429.89,149902369.29,151268817.89,168314753.77,169679918.04,168047590.34,169347900.19,170648210.06,171876188.98,178293203.83,178397862.11,166959504.59,167760000.16,167618463.31,165753061.88,164897568.15,143539817.75,173769810.69,174150518.57,174806570.26,175137542.39,206847532.64,207411159.10,207818472.87,208328978.49,208520403.26,209001241.88,209604874.76,210090873.43,204688013.99,205113659.70,205735637.96,206237981.77,209779383.37,210221572.52,211186766.83,76853055.75,80087441.64,80860194.26,81972799.70,82513532.00,81678287.37,82055473.62,83143758.84,83639530.97,79032932.90,79640370.04,68000533.12,68543147.83,61229801.59,61470628.68,62280117.18,62940414.51,68523686.33,69119945.46,65985401.40,65198980.12,64330147.84,69123067.00,129620381.50,131518298.22,54093882.91,53229208.83,53680041.67,54640312.34,53426369.84,54451394.25,53081053.58,34066900.79,33728915.38,35796600.66,36189166.72,36581732.78,36322981.25,7985859.85,8075334.12,8164808.36,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4506434.45,4616133.16,4616133.16,4616133.16,4616133.16,4616133.16,4616133.16,4616133.16,4616133.16,15609538.48,15609538.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759010.98,821176.86,883342.74,571527.05,626216.56,680906.07,721762.33,1338462.92,475410.36,73074.00,83513.20,93952.35,104391.50,114830.65,125269.80,135708.95,146148.10,399167.48,441206.50,152980.94,186358.77,223639.50,264156.94,2401749.85,2669537.61,2939195.37,3006253.13,1704502.42,3254525.88,3384909.86,3224753.84,3233705.27,4076810.12,1699113.56,1590233.42,966073.90,1053741.19,1695790.92,10951938.28,13673692.98,14629344.68,14835917.08,15646602.97,4348476.37,2891460.99,3183897.90,3476334.81,4079022.38,4713867.74,572691.70,641863.60,100012.50,0,0,0,0,0.0
43,递延所得税资产,19820553.95,19820553.95,19820553.95,18356741.88,25046048.43,25046048.43,25351831.02,25351831.02,23019276.42,23019276.42,23019276.42,23019276.42,20788949.50,20788949.50,20788949.50,20788949.50,18624290.52,18624290.52,18624290.52,18624290.52,17741526.64,17741526.64,17741526.64,17741526.64,20125193.39,20125193.39,20125193.39,20125193.39,20706416.24,20706416.24,20706416.24,20706416.24,22651188.04,22651188.04,22651188.04,22651188.04,26855360.75,26855360.75,26855360.75,26855360.75,27867708.91,27867708.91,27867708.91,27867708.91,59828019.52,59828019.52,59828019.52,23413163.76,80130915.14,80130915.14,80130915.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23452.90,0,0,0,0,0,0,0,0,163260.91,0,0.0
45,非流动资产合计,2404637768.62,2437663442.72,2422995598.78,2461571739.25,2363672834.47,2369030491.19,2378180296.28,2437868395.24,2444680666.48,2471482976.12,2476160717.52,2457407441.30,2447506875.14,2454628335.63,2416801752.14,2421815765.20,2393310795.68,2383737395.96,2337480103.38,2279573430.79,2223726124.71,2185345413.57,2141413626.86,2124111781.21,2256724244.22,2205881905.43,2231234210.25,2222607988.05,2203167861.09,2193211398.80,2221833062.71,2219593473.23,2113322710.11,2110885645.37,2104476363.04,2092551098.23,2070458998.31,2067008543.38,2067204233.19,1901211846.22,1769549000.16,1774673323.00,1789233942.82,1791097292.74,1862112793.20,1854693133.18,1871242749.05,1843482352.04,1839045555.41,1812992667.69,1773163570.85,1682678343.96,1686011102.88,1648004070.01,1589045499.54,1565677393.19,1532698820.88,1793996384.88,1889096813.04,1767797801.66,1743377882.86,1697871575.76,1687053298.19,1645270030.49,1416510906.81,1133555214.71,1104665509.28,1082029297.13,1063911968.34,1035845012.88,1091514472.49,1042537654.59,773624589.48,750444996.06,406543805.86,388297335.26,351274986.27,213502674.03,217193706.91,183011252.43,170141738.80,0.0
46,资产总计,3293474807.95,3230593536.40,3198805550.54,3160550632.09,3137302805.89,3088139656.22,3053216058.09,3010050189.46,2967119624.60,2909063303.30,2861139156.34,2819296381.51,2847079890.99,2804880826.60,2775769744.66,2782635480.13,2771680353.78,2742263638.50,2712362266.73,2692118521.72,2717064205.97,2635075112.78,2598212859.10,2565109395.92,2793891304.02,2696732727.36,2513924923.69,2550752313.62,2561316911.10,2512311337.37,2535731233.79,2482701614.35,2501307979.04,2542503019.29,2444630850.91,2426112157.41,2435941280.97,2426948089.04,2374890319.03,2166081460.88,1994917261.84,1989619964.19,2007281577.24,1947799442.25,2094545605.63,2111521365.03,2105702949.41,2069492583.76,2327278075.11,2305459790.04,2256088037.02,1982679249.61,2225323782.91,2168186632.63,2234749546.43,2204290779.47,2397960896.55,2545376917.77,2649436412.25,2586967919.93,2678193583.74,2891036558.89,2418852107.43,2294338378.66,1747672006.71,1458172859.90,1417869470.22,1425359427.58,1429351466.32,1412349801.47,1439912820.69,1362256060.44,935921587.70,942934173.70,707052886.26,663013921.04,639192255.85,345032221.17,314394670.38,276063167.88,245456524.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
