,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,435034207.37,1160433738.74,2031020558.38,3509009667.52,3514101639.04,4249182218.38,3964024167.11,5839187982.56,4163792654.87,4603352799.49,2455270438.48,2562785698.39,3359216728.34,3684382935.39,3312466594.40,2511768452.56,2418533119.51,2176503401.94,3958875450.95,2369982260.50,2512593288.60,2709111385.53,1568003130.96,1513573740.00,1335711622.88,1449952002.57,759922543.72,516027753.88,582376543.11,935936124.92,643181449.99,1091948818.77,425603737.31,457195296.87,417008604.73,462636942.69,332974037.34,411276801.69,830758547.96,623552506.67,715581869.80,999946411.43,926668853.24,791171703.04,807480064.30,847019294.59,828074989.06,773235829.19,983704929.49,956459514.13,936231422.60,701938582.58,776799437.02,673118403.91,791430914.41,603431750.83,476453340.78,297655435.97,422435802.68,379975415.77,223121412.57,319235967.58,159936516.46,129493484.47,0,57466838.34,59889261.64,52189336.16,43868424.27,54825118.15,0,42643220.04,36656960.09,22317539.05,25359787.80,30218474.32,82904902.65,78013458.27,97887328.52,99957083.99,0,95532797.64,0,0,108168022.51,24181763.19,21325261.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91882.00,91882.00,91882.00,91882.00,0,90091882.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3281850217.89,3937361725.72,4521761569.93,4770341087.38,4974014026.60,5244968457.11,5392647810.31,4964095355.98,0,0,7842218374.13,8307094259.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992440513.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,38477388.46,14635150.89,20301759.76,15968593.48,23549240.60,41235497.42,79019347.80,54227542.96,51899346.00,104723438.55,216568951.86,409481363.06,468433673.27,504316373.06,558031204.54,704172423.17,604469509.34,724732557.20,634079126.95,586694972.90,695390755.53,788284126.50,800378636.14,562952109.30,370652913.47,469346446.74,459575345.35,409659304.26,279864091.01,606459890.12,539408198.58,435909538.03,480044223.23,352602716.63,326469131.02,180233843.11,330900423.47,253741161.30,235229049.07,145478383.08,463319020.10,371356867.86,994858770.69,1202287657.72,529856091.30,367177241.55,410259824.93,532243114.84,35096153.00,37888600.00,41572222.31,128080664.91,110575296.84,102293671.64,82593752.37,43728792.25,59634299.80,69627131.27,52510725.73,48948826.00,28822896.30,16030332.20,39852731.60,17154981.21,0,5472625.16,600000.00,204000.00,1000000.00,1404300.00,0,0,265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,3243372829.43,3922726574.83,4501459810.17,4754372493.90,4950464786.00,5203732959.69,5313628462.51,4909867813.02,7335546333.69,7632864611.67,7625649422.27,7897612896.70,7826005499.57,8191513275.11,8420599745.15,7909868640.16,8249147286.31,8158581028.27,7969640684.07,7551598690.91,6783177410.59,6582483032.72,6190794720.27,5619327914.84,5500631048.37,5437311154.95,4606875501.91,4212426649.20,3402849012.69,3385980623.33,3018558106.36,2575930123.03,2729012824.25,2682930471.02,2504585256.19,2148450175.40,2474197442.25,2551056967.07,2475896074.55,2067025202.66,1780941543.67,1337645456.95,1416477610.76,1218509212.24,1200068604.26,1103250788.01,947434572.94,805397589.41,1195530993.22,1171972302.51,1155872343.07,1209859501.53,1185076144.54,1011303940.45,1058305272.57,974075690.55,902142400.03,731840014.79,691904372.42,630696405.22,506349116.96,466458629.73,513909948.75,514726198.66,0,483993418.07,486979090.76,476447038.95,421811075.24,470737380.72,0,412263590.05,448167009.74,431548102.15,582299598.42,579954653.28,481688636.38,488503722.32,434659116.29,333086698.43,0,161946549.17,0,108200522.25,113114451.01,110400819.89,93363350.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,307633513.29,246620315.03,552629212.87,687256071.05,863648763.36,578417491.22,599446227.13,374558230.02,472518765.45,429931321.50,407760904.37,358634858.68,496461151.82,465915063.31,539966280.85,405981711.03,546784708.59,525343076.42,454556632.23,446611267.36,464306168.02,477849250.38,431278851.99,405057436.66,549465834.19,492520739.44,560619884.50,590777300.59,816264757.05,1015353652.20,1033491894.25,925705008.64,1382549630.91,1402092219.70,1310028653.73,1234909328.66,991159132.20,995006463.28,1030888131.85,1012841998.13,1020004330.18,944670496.00,894416425.04,806655728.53,629002561.21,374168623.13,770439105.73,788998617.52,667451412.05,626511227.47,359053206.23,329607898.43,533763835.78,534904117.81,422941830.40,381656775.88,460374914.76,395816477.51,319162640.15,316697569.12,392247078.00,374935167.00,386926744.50,395621618.93,0,303887090.67,317074364.39,301757272.73,30927165.56,22316325.96,0,185462114.59,70525397.99,7545506.40,8157806.60,945801.14,1638316.16,2130653.65,971493.08,588376.92,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),27697533.72,20907819.95,25334340.05,24323580.90,30402664.07,24051175.62,31500590.34,25622573.06,0,0,48685210.23,40122562.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128416883.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20907819.95,0,24323580.90,30402664.07,24051175.62,31500590.34,25622573.06,57395915.80,48191471.56,48685210.23,40122562.47,50826624.66,44290450.18,52124365.32,43493884.77,45780152.74,46968611.98,57180331.45,42916966.69,91932039.74,66570356.19,102023650.18,64764873.48,109768572.73,106985660.45,130161272.26,99768578.19,135662146.26,128416883.65,190982353.34,158853348.47,156706594.82,161242252.28,185185463.19,170668463.27,233087001.13,202130805.44,189471982.26,159363413.23,215560215.99,239372877.18,164193675.80,205408987.38,26987863.56,205415435.28,423729569.25,195180913.55,362243794.15,217032463.02,177528892.89,167581736.53,149414129.83,815268180.51,669066513.56,851303341.80,738791901.44,882206298.85,849335409.65,885897258.65,825025365.74,824355235.02,884884271.31,886858838.93,0,899143589.70,918205405.64,925256933.66,1052252870.17,998274021.69,0,1002988454.79,314804491.38,886991926.32,583517590.59,591085084.69,542730539.95,491796428.71,307900912.87,132948520.31,0,129600015.87,0,146915908.03,132006270.37,128990765.50,125361780.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5860785534.70,6139349015.58,6279406770.63,6145441425.98,6357166342.85,6009378308.87,5467005047.26,5504130781.28,9216292044.90,8920153523.40,8835089418.25,8570912452.31,9005520661.91,8518611129.02,7650954820.34,7017173708.17,6448595092.24,6178453758.53,6103849727.62,5833009283.62,5596939458.01,5560375782.85,5306830408.66,4926256796.21,4756469846.92,4352495588.90,4728247485.92,4347236253.34,4761711408.13,4612984596.71,4696552848.85,4468303908.73,4415626010.77,4179086700.49,3969471216.14,3824570694.94,3578265843.03,3241996197.44,3089812812.02,2637498757.67,2793047001.59,2790475166.29,3007945802.90,3010182778.48,3459155835.08,3853166487.17,2685620168.98,3165206900.96,1847489693.24,1696812887.68,1720962466.52,1392800567.24,1365499543.87,1159049539.63,1110109324.92,1049740591.20,945565249.54,844327121.01,769816904.70,771622357.66,549170052.48,499590432.22,539822494.67,542742525.53,0,461519986.51,484938603.88,481899094.88,429216368.62,399292080.79,0,446576254.91,247773192.73,360998933.04,295374888.00,315283538.45,370301168.61,277686193.53,320524308.60,292891070.46,0,347859072.73,0,272126989.28,231367722.99,214488333.36,219185735.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,63826163.68,76277986.12,79632676.42,81223089.30,79893748.76,74601237.28,87547398.25,90254938.54,93262628.71,93257067.78,66013018.92,82729038.13,85012792.24,47780388.53,4740531.48,7241636.14,15840333.32,6012712.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15685558.70,22105338.54,10746299.93,20660490.56,11421158.20,8235528.30,4943127.73,11120976.92,9711633.96,8410983.80,8590270.78,7865985.73,7753371.66,0,4815490.57,6223156.03,6220248.25,8941330.59,6956689.53,0,7024851.14,8022460.83,7374737.33,21358040.46,17838955.29,19788466.31,18261221.35,38016761.63,37269040.99,0,42611501.92,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,292039426.96,293527297.61,274406690.15,261304274.25,227937778.20,269407866.08,193676860.72,285420770.89,273498833.72,241482828.63,273928978.26,257297564.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44149.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10268866597.61,11874477898.75,13764191818.43,15478899196.38,16047164962.88,16450006754.56,15735848101.12,17083270632.33,21664206523.14,22073957062.58,19928966342.64,20179576434.13,21291477131.81,21456809614.60,20538883542.08,18599700456.00,18329150202.05,17816595146.83,19178181953.27,16830813441.98,16144339120.49,16184673934.17,14399309398.20,13091932870.49,12622699838.56,12308611593.05,11245402033.66,10175895839.46,9978727958.25,10685131770.93,10122174851.37,9656650745.67,9589543021.29,9235149656.99,8712748325.00,8021469448.07,7940583879.42,7655208396.22,7852056597.71,6645760261.44,6988453981.33,6683467275.71,7404561138.43,7234216067.39,6652595169.20,6750197869.73,6065558230.89,6260262965.47,5091516975.15,4706676994.81,4391220553.62,3945554509.92,4143233726.42,4306684153.88,4155108098.79,3915358100.71,3591197634.65,3226415607.13,3122948219.20,3043549466.38,2541385236.44,2515548841.55,2539551500.04,2497540977.59,0,2218279039.02,2275889882.34,2245953924.63,1989997234.45,1955781916.84,2067510000.00,2098938485.52,1128194512.76,1718756744.29,1532884588.42,1551912661.23,1499020639.52,1356256287.29,1198168751.12,895167239.61,826759221.49,866832086.58,600247353.84,631320886.04,630078749.27,539466042.39,513295536.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7603626.84,7603626.84,7603626.84,6353626.84,6353626.84,16353626.84,16353626.84,16353626.84,16353626.84,16353626.84,16353626.84,6353626.84,6353626.84,6353626.84,6353626.84,6353626.84,6353626.84,6353626.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794280.00,794280.00,0,794280.00,864280.00,864280.00,934280.00,997952.04,2318952.04,2318952.04,1013998.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,94876209.76,107390400.68,143706987.49,180457177.13,180546009.54,193247831.20,179232339.36,101088930.09,119954472.25,141124466.08,156720919.64,144429975.60,161365629.95,24552106.23,53240848.35,56422658.26,8498467.51,5080464.11,0,0,1538370.06,3863155.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
