9,预付款项,20763619.88,50393551.39,22100808.52,25536796.56,20199836.93,40828331.05,25306787.89,30025087.59,23996609.77,31552070.09,33931789.02,24694930.06,15274986.76,17923575.35,13730642.38,23064547.21,25251782.40,21407963.71,21115797.60,17018779.97,38857771.74,180422078.12,169067649.34,182371665.82,104320910.54,201913452.18,124152583.59,138087292.98,131023602.30,99306945.50,107739245.00,117189158.60,98626573.35,91092229.39,105609303.95,49182621.80,43414897.38,37504772.41,35143510.82,65861047.79,52140929.93,34964121.93,23304269.52,20936376.60,40745889.68,39452521.15,53210287.91,66755550.05,44270200.81,73638132.68,70108600.63,94392922.40,57792637.86,64967364.37,59698364.47,0,49332453.74,73975231.64,96894834.67,0,394003350.62,159039763.60,92337677.50,56551224.55,78358287.99,64866013.15,26894879.29,14521742.96,26148078.71,12981889.89,8679204.10,9587756.41,13584621.65,21769428.36,24495604.72,16532664.47,8281347.07,7495144.44,9729818.00,3019787.00,6054281.00,0.0
10,其他应收款(合计),197161952.56,29268545.92,8898895.82,11026953.66,10989518.47,16512827.73,13157967.72,12240937.42,5612542.95,0,5905543.99,0,2021545.99,0,5331217.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3567844.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622950.73,0,0,0,0,0,0,0,0.0
13,其他应收款,197161952.56,0,8898895.82,0,10989518.47,16512827.73,13157967.72,12240937.42,5612542.95,8508347.30,5905543.99,7679814.00,2021545.99,5499224.93,5331217.13,7152559.77,3304685.54,17417569.85,6291747.66,12490095.14,3142148.58,22374084.94,13480313.78,13694399.99,9538539.91,36219432.26,28899915.78,13006504.41,8019676.19,15413988.88,10476637.17,12003016.06,13321906.22,20494496.32,10273844.93,21271168.92,3604797.44,13502548.92,9214054.00,12728120.65,9064512.77,18383598.59,34451532.31,29208553.87,6243682.85,17457266.72,11688409.07,11574237.37,6290647.81,10260734.57,12322969.25,13301507.92,13525118.18,18876502.24,27561053.20,0,6141187.77,22367756.63,17892828.31,0,166814135.50,204873110.69,114445578.34,98136072.34,53764729.15,121340831.40,88059919.40,26118172.81,21839881.52,14946967.93,8374806.92,8108543.84,6316974.36,4569292.35,2989112.38,55362993.36,6057666.80,56868468.32,8430125.00,3797842.00,4783075.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,150002389.71,180554329.92,110402582.31,118569130.54,112702209.32,123357502.86,123677475.01,118078920.42,107523723.92,111004918.96,103140218.57,110961329.01,125423542.50,127562662.69,121313668.34,130268082.62,120017116.80,124112634.79,118695963.51,122904885.10,128102816.03,397854256.11,420170557.08,350850985.10,323079037.23,343171008.71,326480935.76,327230592.10,310399645.70,229312332.38,269320039.47,263856190.76,378475343.21,221200142.45,263113247.01,204690199.23,186097384.15,204418001.70,211878639.51,254926629.52,200657873.40,228487165.75,271663604.74,286984187.92,281476605.12,269596317.16,260693555.65,271854135.88,314197699.99,200497030.39,213093705.46,209266583.65,205051692.26,245788684.10,294990703.38,0,240562168.12,269828903.04,261818267.71,0,524674634.39,425824645.65,315480074.18,313099892.59,215606783.71,181281051.07,151905957.69,183138679.26,180995404.67,133189318.67,128918096.62,150560501.98,139542629.58,106250599.17,95279125.07,59835943.73,78760156.30,52068515.68,59052267.00,70664986.00,71488598.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410729.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75102.19,341387.83,304519.93,0,50628.79,41655.01,66792.01,0,4862959.23,1031764.76,1222449.10,1334140.51,966374.32,844348.31,758763.53,255405.73,410946.02,246298.36,48260.01,84000.00,20000.00,14400.00,45300.00,227857.65,375637.80,70500.00,1286169.00,2422408.00,5375163.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-404954.95,0,0,0,0,0,0,0.0
20,其他流动资产,4083331.69,1557745.71,8798440.31,8153208.49,8896948.73,5538927.42,4758172.85,4488090.36,6405138.45,5683710.72,6056597.95,5612996.43,8059797.72,14626344.91,15708953.70,11852974.63,20334602.81,14339066.00,13404536.94,5026873.99,39980864.80,0,32191425.68,0,16812007.81,0,0,0,5761568.68,0,0.00,44940.68,15411884.78,0,0,0,0,0,0,0,183333.00,221287.22,0,0,0,0,0,15000.00,30000.00,45000.00,11848.97,25916.05,0,0,0,0,0,0,0,0,0,0,0,0,0,474254.69,453079.46,431904.23,0,0,0,0,0,0,-404954.95,0,0,0,0,0,-1.00,0.0
21,流动资产合计,1030337154.04,1121085702.11,596649121.33,622678686.29,619312250.69,725689849.71,765145861.80,456836689.40,491883711.70,546458688.27,401676905.00,480027389.32,494667699.41,452647756.85,501373298.30,465565705.18,449397011.22,550135969.67,523930434.35,498084850.68,559254592.23,1295380498.32,1292313484.35,1195307101.51,1336254007.06,1086321154.57,1045451740.09,927191112.57,1068244511.17,1011998794.13,1023004315.29,953031721.07,1057682105.19,986596399.31,950155259.86,787962030.36,693423130.23,795595499.80,781983679.48,720611906.99,630979545.56,608602626.12,622711649.53,607759091.50,648757423.16,651620639.71,692801176.15,753651429.17,696812241.15,694872481.51,756511251.35,727603420.48,600652440.83,724360050.90,846437522.53,0,768871815.69,794034343.55,980667462.36,0,1845620908.20,1575046228.38,1399100017.45,1155611585.16,963980854.92,944985727.22,782482425.16,557089850.14,568371863.47,410097495.57,453610681.15,469135757.54,437307965.41,424862207.58,542573103.98,483844797.78,452045946.84,445621585.11,157021962.00,173767268.00,143573293.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,435728016.70,438587796.54,443703344.78,479808065.26,504473666.38,536612288.22,537863441.90,521975035.90,542529703.50,545389483.34,536631407.58,516434212.46,523780857.18,246241331.50,412975128.70,442637163.34,459424518.94,224175925.18,161856399.60,163448429.76,200242015.68,221292192.24,167331921.12,180354554.64,182852046.00,170899765.92,171791727.12,160731408.24,132188649.84,141108261.84,160909800.48,179284201.20,171970119.36,160553016.00,161623369.44,301482885.60,342334708.56,235299364.56,293455234.80,301374166.16,197796606.64,524856100.48,609242815.52,384496116.36,669728091.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,23993358.74,23993358.74,23993358.74,24058399.76,30058399.76,30058399.76,25751419.97,25443544.33,30346694.33,30696094.33,28721794.33,28791556.17,34472499.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18849090.44,18919380.31,77739918.16,77409935.36,79550202.98,69940808.15,63422225.65,62802595.09,62798637.88,61859544.97,61592400.99,2906971.62,2931615.57,2779078.98,2779556.86,2929040.92,2929824.69,16013260.02,13298817.53,0,0,0,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,11340125.50,10438454.27,12438454.27,22481197.28,22481197.28,24139136.11,24398755.02,24604074.55,12007094.56,10855056.16,10855056.16,11454553.92,11454553.92,10442304.61,10608315.51,10482454.69,12041775.67,45366181.53,44965090.45,49227388.07,52077749.41,54446851.58,92617973.42,0,122485267.51,262975322.41,263193169.99,0,137530112.82,148239388.60,208276038.61,50873332.77,50960576.83,51169340.98,51304906.15,51097671.75,51624436.41,157394629.25,40590917.77,37324548.03,46240758.15,79099789.07,77160000.00,30700000.00,0,0,0,0,0,0.0
28,投资性房地产,81230560.20,81271001.68,82167949.64,84033738.92,85899528.20,72097244.13,73853609.25,75609974.37,77366339.49,79122704.61,80879069.73,66166284.12,67461291.84,68756299.56,70051307.28,71346315.00,72641322.72,73936330.44,75231338.16,76526345.88,77821353.60,79049656.25,70671637.80,86294859.61,87813445.39,81721241.22,83143274.67,84172654.36,85586726.53,56098720.07,57146568.44,58194416.81,59242265.18,1956627.97,1987706.02,2018784.07,2049862.12,2080940.17,2112018.22,2205252.37,2205252.37,2236330.42,11697197.89,11866665.22,12036132.55,12205599.88,12375067.21,12544534.54,12714001.87,12883469.20,10583033.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31531292.86,23751742.31,24386865.68,110178169.43,79325846.76,60848309.45,49860084.61,42094574.53,44106572.47,0,44151704.77,0,28502405.25,0,51849817.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,30722723.20,0,22272690.61,0,74239256.30,60848309.45,45635583.88,38550302.21,38444500.68,44354382.11,42690475.69,35813864.23,27746597.58,56641955.11,49889628.54,80307843.82,66057390.39,249121844.64,242297921.32,195006642.11,171913460.98,160139203.52,153836447.58,136359835.73,115787374.00,106313421.86,100129928.83,68414807.07,56450251.73,86895269.96,51170368.97,39919157.21,29585910.07,29393975.91,17278123.61,10955177.51,7006933.92,41473645.61,46765590.30,43681000.48,41594187.82,61466342.86,51434636.06,39702596.36,29545756.65,25349040.33,16827006.63,12399678.67,9748702.25,75717028.19,74655793.67,72165700.85,86205886.34,118359618.77,124463849.87,0,115811441.36,174135642.03,176373832.04,0,406027920.15,403744644.66,165862444.62,152274155.80,132532580.82,201381359.01,188729088.75,172508704.73,174633907.37,131634053.14,116286495.86,110098873.35,106100153.18,62234745.37,72047456.68,12324328.60,289949.56,53300000.00,0,0,30076.00,0.0
31,工程物资,808569.66,0,2114175.07,0,5086590.46,0,4224500.73,3544272.32,5662071.79,3104136.30,1461229.08,130692.74,755807.67,2732013.11,1960188.50,3322289.60,0,8186718.90,6743307.66,1485837.27,0,0,27988.75,44572.65,0.00,0,0,0,25222.23,2991.45,1449145.24,1327777.72,1667093.97,852239.32,2482527.05,10451072.79,8736209.55,11700154.46,5018327.06,10862183.55,10555889.36,3507406.64,4006008.87,4158626.86,2099956.00,3637674.33,1768874.33,3237874.33,3183374.33,13789102.41,7098728.18,7181598.18,6974798.18,1840968.18,1716618.18,0,6700588.18,9196202.58,10448704.26,0,5135540.47,41027400.67,31071653.40,26800196.71,23139958.77,16357039.24,9216786.94,7592635.20,3880198.50,2379447.36,6815306.24,4295461.44,292880.00,2783483.59,424478.00,2592889.81,1543015.70,0,0,0,0,0.0
32,固定资产及清理(合计),578620546.10,591858299.71,557774149.69,471302863.01,481567713.17,490168080.87,498818588.12,508361937.23,512247651.65,0,485280364.39,0,524150950.59,0,448500570.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,578620546.10,0,557167784.94,0,480835185.06,490168080.87,498818588.12,508361937.23,512247651.65,476718452.99,485280364.39,512050188.17,524150950.59,441573032.93,448500570.37,414213200.41,422397979.29,85755094.25,85257853.03,84387422.66,82771446.26,548189599.28,545309709.73,565260158.04,560002443.11,440683970.22,445887980.59,456457979.43,463755817.23,456133858.22,454355631.01,452998628.71,462412737.01,489957952.47,491906384.15,485676930.46,495325500.31,469872410.45,463898446.89,445012898.03,459358603.19,432027316.70,430917249.28,437787735.07,441413293.70,439251136.30,442255117.00,486037535.05,498017720.18,459416186.53,470023510.05,478833104.04,513052794.52,488180483.43,493418636.85,0,501136385.69,469231375.78,461104741.22,0,649427780.18,529273060.55,523486557.08,508350703.47,511281427.08,335796225.52,333982735.08,338288552.24,321416478.10,296234429.73,298323643.08,304262872.40,279482519.21,246236883.86,225056652.67,224351982.89,231047941.64,157978148.33,99669306.00,102562538.00,136167022.00,0.0
34,固定资产清理,0,0,606364.75,0,732528.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22712506.20,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499931.93,394874.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81560650.59,82520877.38,80322927.09,77339521.68,77854129.20,96634550.17,97515275.73,98411636.99,99298250.77,99617473.26,100487844.33,101284355.02,102069574.16,102580068.35,103432279.97,100079027.33,100499506.87,100579369.31,101061988.97,101869251.54,102068884.47,140845229.17,140035432.21,136447188.83,135785493.69,108384298.58,107399766.77,108045882.27,108740518.66,106217133.50,103346465.07,103981744.80,104620045.99,54728355.92,20391428.70,21596436.41,21690158.70,21709117.13,22111673.09,31458277.65,26561630.07,25866210.43,24976442.89,27057335.91,27759977.12,28220121.33,28917423.96,29616529.77,30194624.37,27891617.91,28147301.66,28771647.14,11075125.69,16462697.04,17233867.92,0,16526155.49,18663766.02,19059106.57,0,428930738.99,492238910.54,136365787.24,140148211.95,140006915.22,126472649.85,114727692.02,103821215.71,96398731.57,15072948.31,15371166.64,13644666.64,9036666.65,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7392608.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8572957.45,8572957.45,8572957.45,8572957.45,5093651.94,5093651.94,5093651.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1677041.02,2021364.18,1545414.36,1760220.78,1356845.36,1317941.17,1579144.78,1840348.39,2425748.10,1267044.57,1382005.08,1496965.59,1416343.59,2113695.63,2178863.58,2024331.53,2071191.14,2118050.75,2164910.36,2211769.97,2289726.77,9531589.42,9610471.22,9855351.59,10017296.95,9349420.88,9548485.97,9747551.06,7654400.45,7152275.46,7077365.04,5599868.99,5361322.41,4457330.77,3934079.25,2770449.74,7234236.07,7407395.23,7581894.49,7446948.99,7721420.13,7995891.27,8270362.41,8863347.34,9162417.61,9413503.37,9826114.10,10122964.83,10347488.91,7796091.82,7132067.06,5400849.12,3267527.56,3860815.69,3387716.78,0,3385088.55,3253015.15,3326758.79,0,696498.85,43214393.81,1533931.06,2997514.45,2876009.40,26780952.25,23527051.93,22543549.88,14554846.95,223432.59,108000.00,59196.66,114000.00,0,442214.18,0,0,0,0,0,0,0.0
43,递延所得税资产,10829561.84,11162884.15,11333303.40,14142266.65,14142266.65,13549229.70,13993136.48,14595465.15,14595465.15,13568805.95,13568805.95,13169121.69,13169121.69,13023696.54,13023696.54,11688828.46,11688828.46,11010783.18,11010783.18,11010783.18,11010783.18,14365077.80,13639916.19,13640694.69,13640694.69,10250233.67,10250233.67,10250233.67,10250233.67,3433972.60,3433972.60,3433972.60,3433972.60,3692105.86,3692105.86,3692105.86,3692105.86,4075295.93,4075295.93,4075295.93,5853226.65,5332778.21,5332778.21,4960454.98,4960454.98,7116143.61,6101377.90,7135163.16,7135163.16,5735117.40,5735117.40,5735117.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20978258.93,142689296.29,202844561.20,164379926.72,141293814.83,41145911.17,18251167.17,9941149.17,9453880.58,30468499.64,28880846.64,26817069.84,10353643.64,70930565.34,8159411.87,16366393.87,21690140.97,111036229.98,106560326.28,132279455.56,105549111.88,0,327361.53,0,327361.53,0,0,0,183154.92,0,0.00,0,1036066.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1152745204.68,1307099096.01,1639301939.28,1598873853.07,1396718363.85,1284289871.35,1260996576.57,1293465746.18,1326766212.47,1346693332.62,1354086483.78,1281810548.92,1292584649.83,1306519888.89,1236606911.09,1218711483.40,1223757041.71,903999012.97,1056602375.19,1047414671.51,1012849286.08,1176296280.62,1129367996.31,1122691216.40,1134956250.54,989334904.17,935031717.12,928783788.00,926838496.92,898174112.68,861111368.99,837527100.58,810888189.48,736585304.33,739013968.13,762919714.06,764179681.91,767069510.85,767643770.20,900887216.91,933943432.68,810030241.58,871291660.90,877921576.15,764950943.50,1097856137.86,1180967569.37,964645808.85,1261683899.23,654188378.86,653829168.05,652409056.74,672653881.70,683151434.69,732838663.02,0,766044926.78,937455323.97,933506312.87,0,1627748591.46,1657737798.83,1066596412.01,881444115.15,860797468.12,757957566.85,721488260.87,695852329.51,662508598.90,602938940.38,477495529.59,469685618.52,441266977.19,390354901.89,375130801.53,270476129.74,233452549.60,211862526.75,99669306.00,102562538.00,136197098.00,0.0
