,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1913510813.68,1790370670.39,1755889650.69,1228728145.72,2014036405.73,1733475081.27,1911284866.09,1952177224.96,1888644851.61,2931667018.85,2833945358.42,2057278846.80,1455450961.33,1422088211.52,1696868478.54,1273218504.61,822017209.25,1052800844.05,795446042.47,787905937.72,479916335.58,512388399.53,553316084.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1066648269.12,1018184375.53,1044039829.18,1253886098.99,1152005855.66,1070948287.89,1121166253.20,1198894692.63,0,947863447.63,0,918946628.16,0,651748851.33,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,130078063.31,145168284.28,159292972.49,156657076.62,158465720.02,200875399.21,137147355.74,119526562.79,110416084.21,127035292.75,78506092.32,71800152.16,56933813.92,50219268.80,67772742.11,47048237.00,44381359.68,38338003.91,41875296.80,17828655.31,27920691.94,14070052.57,5764741.36,0.0
7,应收账款,936570205.81,873016091.25,884746856.69,1097229022.37,993540135.64,870072888.68,984018897.46,1079368129.84,1005473184.38,820828154.88,845016084.35,847146476.00,766357718.75,601529582.53,596946763.81,639386689.54,652649271.70,607083904.92,609392713.88,642670750.25,600970357.40,644097869.46,480031713.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24600945.91,19901366.22,34243593.56,30578961.29,43978958.08,47833053.13,56292341.61,52211228.10,46342326.15,50965789.05,103026509.12,42278262.62,60095306.00,26932818.66,23131570.67,26091207.42,35693663.37,26206535.45,51728546.65,65846308.53,40352856.83,36349747.67,26931709.86,0.0
10,其他应收款(合计),15822068.24,13465697.12,12713160.44,12017855.64,43991645.99,37249704.63,30116513.80,18593666.48,0,24591063.01,0,16723323.08,0,9428011.01,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6183832.75,4101666.66,2960494.03,1816458.67,15733665.03,17088194.41,8910277.76,8687580.38,14297086.26,16603838.55,11197659.63,4281028.43,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9364030.46,0,10201396.97,0,20161510.22,21206236.04,9906086.10,14101961.23,7987224.46,18759038.10,12442294.65,6405907.92,9428011.01,2676347.07,5296716.73,30444715.44,6882654.05,3953818.05,32006805.49,3171481.42,1481802.49,3039238.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,594481557.12,627993216.57,598729574.02,699677992.37,683972437.17,620685245.70,668705177.62,729341883.43,714660506.08,571731373.72,553307907.22,492145123.63,366387776.84,335985201.54,365118635.35,358549126.41,416269237.48,395765670.54,415490684.21,428944118.71,497105570.65,394645050.69,337917188.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
