9,预付款项,1637613.36,7940271.46,3597939.19,26225427.05,1791493.90,33145435.62,3854359.94,2869486.29,2026143.17,24165201.46,4480640.61,4172787.40,4546234.10,56659865.83,53931828.41,402624748.76,526764833.92,517726171.25,520250865.29,517491674.70,502320447.07,506443544.01,503674680.74,503679011.47,502065708.20,503519554.29,503309111.74,506274784.29,503243792.97,505025718.08,504182931.88,505361740.65,502272665.52,503514795.75,503710302.07,503547393.25,502779919.24,503921843.79,457668501.20,446814614.08,443276512.66,419728232.73,414309186.45,413368676.61,412356333.80,471600148.25,470142261.28,477286473.20,469888676.70,189577767.20,182453881.76,91898101.31,307891046.41,289713319.65,278236706.40,280962503.44,284844754.30,276170841.11,248818124.58,219041622.88,182950198.65,250623416.46,175319564.27,178799446.82,144778917.64,526524488.41,488025665.28,497486852.73,481188069.02,514013878.61,512473886.85,587274239.62,527997087.84,24430449.96,17938206.53,125411429.40,79577347.03,35000000.00,1200000.00,24426802.40,113196734.08,0,20603860.15,0,1801830.56,0,17943533.80,0,20073594.79,0.0
10,其他应收款(合计),54504937.95,63330598.83,53453758.51,52230460.44,49257624.89,58952989.51,63070846.34,61281696.49,65102221.71,0,68459546.01,78438915.49,55010603.89,0,5817308.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736969.90,3736969.89,6336572.66,4604602.77,4604602.77,4604602.77,6578029.49,4379426.72,6384426.72,6384426.72,6384426.72,0,4283024.61,4283024.61,4283024.61,3182093.89,3182093.89,3182093.99,3182093.89,0,3065997.83,3065997.83,3065997.83,0,2585127.83,2585127.83,2585127.83,0,0,1970847.92,0,1570019.73,1570019.73,1570019.73,1570019.73,1570019.73,1570019.73,1570019.73,1570019.73,1570019.73,4039016.04,4039016.04,1601279.54,18015486.61,18015486.61,19015486.61,22049331.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,54504937.95,0,53453758.51,0,49257624.89,58952989.51,63070846.34,61281696.49,65102221.71,64431423.91,68459546.01,78438915.49,55010603.89,6234494.91,5817308.57,5893915.00,4530612.30,5459922.69,5199450.38,8023660.07,7562266.24,8866987.09,10966472.35,12173831.00,9815589.99,9142679.92,8586128.55,8823797.98,7671278.47,9389541.24,8775941.24,27594507.57,27015011.15,26748943.23,25081257.61,26245237.43,24912909.22,38793301.14,34794392.73,36774162.35,27378503.74,27852813.81,27574965.75,34101743.45,28358847.85,27909558.13,111155793.78,67842988.57,92960106.27,40273363.20,80079777.69,255968863.57,73102305.65,56408346.37,40047654.52,58912427.91,51442143.25,76532891.80,77212534.60,72643391.92,62439131.52,63125647.32,49326769.91,47946947.99,60252944.09,76820749.62,131329807.94,79822541.99,84741074.06,54942107.91,43078060.74,46370809.53,49608335.87,83779346.21,61801136.55,44742286.72,54623792.56,48926353.11,57808937.43,77234218.44,213272739.13,0,58561388.62,0,15572370.67,0,19432933.80,0,41527159.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,672336462.43,588977928.70,523697261.25,468917164.19,452679972.73,379652264.78,326894418.44,327638470.37,320127428.62,773506597.78,767334022.47,996709222.93,983439241.76,938052672.50,875056052.02,613945991.93,559150237.52,519209942.08,498748350.36,473235599.40,456111829.28,453343086.56,392758323.10,390338760.95,387010504.94,380146509.21,378987481.61,390601751.95,386318832.54,378643589.85,376582042.94,346412877.09,345959461.57,345083785.17,343922183.45,339140010.61,333451056.55,402690520.22,395560690.63,415934552.48,400783921.09,388268745.38,381576633.30,375163963.28,367901318.05,272722560.50,187505970.27,186411365.61,180855663.12,120861934.45,61711052.50,64643728.73,84080619.06,102450142.06,95627728.46,58125633.94,58247461.08,102902244.39,48904511.88,52380507.52,50948800.96,53025535.22,52005809.49,75577716.99,80624247.39,110456505.09,99124679.80,96465868.19,91427008.44,208895233.50,211312626.93,187419699.39,166613778.59,90082870.68,69634954.12,64764975.78,56409279.57,35579425.28,10653176.26,144621500.24,192441688.91,0,195378471.99,0,250438772.79,0,255767514.58,0,143134424.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149831.23,370275.79,617653.35,910738.02,61005.74,668122.11,897193.68,1295825.57,202884.36,536409.74,638835.35,1020075.39,188388.30,331875.82,565215.58,937025.15,142624.73,332452.65,547580.29,0,192685.76,765425.27,317361.39,274943.54,238288.91,0,32482.71,11905568.37,12016182.50,0,13809392.53,0,24673296.39,0,19880342.86,0,420743.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988.00,0.0
20,其他流动资产,122830842.33,73642074.02,63696010.98,30152080.96,23247205.93,18319593.14,13713115.89,8605327.51,8705327.51,137500.00,447749.54,70336001.44,65671728.64,49129881.95,49129881.95,44999999.95,45008582.78,0,0,2486518.47,2486518.47,0,0,0,292518.83,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128139.86,1343350.06,1343350.06,1343350.06,1343350.06,1343350.06,1343350.06,1343350.06,0,0,0,0,0,0,0,0,0,0,0,1071925.81,0,0,0,1694202.89,0,0,0,0,0.0
21,流动资产合计,1221902662.46,1189433919.66,1143460333.14,1090546555.03,1024460909.80,959464917.95,936248088.56,942791452.94,943163643.07,1424555723.08,1457217968.71,1678253937.94,1682471836.28,1662719311.39,1657207260.39,1617972406.33,1404360386.05,1339231206.50,1331445804.18,1191317804.31,1226729693.80,1185409817.93,1206957994.45,1206287142.76,1190661892.53,1254503407.69,1243034637.72,1392164464.91,1392981145.61,1433441495.40,1406399683.67,1439828069.08,1277949024.28,1251936473.01,1311244607.07,1392884226.23,1386920449.92,1389937352.18,1208339324.31,1240957717.10,1260420968.22,1238946238.83,1138009838.48,1199842391.51,1182238740.04,1079207224.14,1073894308.51,983600861.03,1048903172.12,981703901.13,1018175832.65,1152201569.65,1323858430.99,609224896.06,613525590.16,679575303.27,660051018.54,692181973.56,775032858.04,761753112.22,729321906.93,801163016.35,803029743.09,665830648.19,675748638.90,1152356543.72,1039945147.35,1097537055.36,1047474403.82,1206279143.51,1230540376.75,1102985756.88,1056992444.37,813359768.06,323613464.95,330403642.93,240141909.16,175789011.90,108713810.75,525777016.20,819363653.43,546025981.15,558603430.88,616020162.95,636256397.97,674357171.26,550175780.72,541566639.75,379378423.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096645.07,1912492.34,1867577.04,1897221.12,2124492.40,2010856.76,2327060.28,2440695.92,2104729.68,2243068.72,2327060.28,2213424.64,1964595.54,2488307.62,2555680.57,2461358.44,2644144.64,2738466.77,3233902.84,3651810.80,3267396.05,3533043.49,34661504.34,35031292.32,44195596.64,55281448.64,73831774.32,115440672.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201300.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14121491.96,14632647.29,15143110.78,15656816.45,16167222.34,16672987.82,17185254.24,17699272.99,18199849.18,20690152.64,21204942.90,21812173.81,22386506.44,24085098.47,24669549.73,25297140.58,25902530.00,27465879.76,34377548.66,35211812.34,36100094.68,36085410.51,35465754.53,34967079.96,34271135.29,39134176.79,40898088.85,39795476.46,39123794.89,43254167.22,44683385.87,42525885.49,41292523.65,46795569.74,46584968.99,45160569.48,43911547.14,47596117.66,48691039.47,48091827.21,47175272.94,58773697.52,57511044.37,56915457.69,55840807.89,59443248.63,72243500.51,58917832.96,58148149.82,45621372.68,56895377.46,41213073.51,48470915.89,50914678.92,50753034.00,52690968.57,53335610.44,69683391.49,69606767.30,84669841.43,71150053.52,43034744.34,26910391.93,26621960.21,27577442.19,29436498.89,31062108.75,30938093.98,37694141.92,47418307.57,42793453.58,47658164.21,43980201.51,350212321.09,30540742.86,169817319.19,173398089.73,177441650.31,171967642.88,153457230.67,78455517.06,157687250.59,157731066.02,164189914.73,28685701.96,23236086.49,31075809.34,25275368.40,14461123.51,0.0
28,投资性房地产,403945520.26,409372715.87,412504981.42,414583631.09,417131636.90,420229695.35,422691828.87,425271975.89,426462971.09,26217633.23,26393809.84,26569986.45,26746163.06,26922339.67,27098516.28,27274692.89,27450869.50,27627046.11,27803222.72,27979399.33,28155575.94,28331752.55,28507929.16,28684105.77,28860282.38,29002072.86,29189711.51,29564988.81,29564988.81,29007163.66,29194802.31,29573732.70,29813118.80,29870323.38,30057962.03,31700155.75,32168001.43,29453440.98,29620631.75,29787822.52,29955013.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,3683460.89,2170000.00,2170000.00,0,786399.00,635000.00,0,0,0,13805400.28,13805400.28,13805400.28,0,32742018.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,2170000.00,0,0,786399.00,635000.00,0,0,13805400.28,13805400.28,13805400.28,13805400.28,40900618.28,32742018.28,32013765.29,6908196.28,6788196.28,754576.58,754576.58,754576.58,37510100.31,37510100.31,34934781.31,34919781.31,38006793.07,35734768.07,35639768.07,28726598.81,25552348.53,14823663.50,12823663.50,15062831.80,12462416.50,12462416.50,12462416.50,11478648.50,7083749.70,6895488.50,5853838.06,476465.00,239700.00,158000.00,231246.50,119000.00,36199405.58,37387229.34,26803772.82,23375703.08,21661479.83,18581532.72,13910565.84,13817639.63,9938683.73,8077202.31,6822184.08,4915796.02,5515853.89,4562025.20,3118151.17,2989355.60,15608451.86,14494692.32,9053524.86,0,118519898.72,116771838.80,48889600.96,47088616.10,1731632.51,11771254.46,8533748.69,8250601.34,295613.44,270040.00,397894.23,270040.00,270040.00,0,-292039.69,-2897846.23,140613178.16,130772573.95,119822093.72,182505635.72,108736593.53,94572317.59,104513162.62,78812957.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46229.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106461.42,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),269046502.22,257838944.29,264461104.32,278175761.07,281314999.27,291292118.70,298570251.55,301068626.58,308585630.79,0,254898423.87,261892246.15,296828726.88,0,223296239.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,269046502.22,0,264461104.32,0,281314999.27,291292118.70,298570251.55,301068626.58,308585630.79,248145677.00,254898423.87,261892246.15,296828726.88,217068248.91,223296239.38,228890754.36,234077528.18,239289585.46,245443849.51,251655180.95,258007527.02,228258133.39,233162920.41,239107787.74,244166772.65,248036058.26,253044172.80,257977952.03,263303197.11,268332216.77,273232802.54,278246746.53,283377983.48,288198914.36,272170625.66,276994087.15,281731561.64,283808102.06,284475498.45,287819267.98,293211971.94,308023016.12,319719760.58,328790426.39,333652436.51,296609160.97,301695404.61,343619272.34,348108044.16,358740814.86,363085991.59,367806919.56,367679744.85,369845250.53,376466195.96,381205410.38,386744210.68,358647840.58,364098290.83,382632061.66,387961824.17,388467279.84,394437577.56,402751827.92,407270687.57,228132249.22,351446353.89,358232911.12,363813918.32,369014090.07,360341730.88,364973478.30,368139883.05,378195986.29,386961211.11,200876691.17,204981872.86,202458573.05,207891331.01,162494371.41,168408777.89,181385036.64,171069065.87,147835179.68,238315955.84,224812500.06,231594632.90,191238967.51,196377055.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400.00,0,0,0,0,0,50705.02,45005.02,0,0,706057.26,706057.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,236781958.10,241351452.03,245920945.96,250490439.89,255059933.82,259629427.75,264198921.68,268768415.61,273337909.54,277907403.47,282476897.40,287046391.33,293219074.16,302452877.80,307195806.47,311938735.14,316681663.81,322401228.01,327170792.21,331940356.41,336709920.61,341469152.41,346238612.18,350993885.52,355749158.86,360522577.09,365277850.43,370033123.77,374788397.11,379561815.34,384317088.68,386470862.02,391161635.36,395870553.59,400561326.93,405252100.27,409942873.61,414676382.36,419478494.77,424224937.66,428748702.38,410053707.61,414577472.33,419101237.05,423625001.77,428148766.49,432672531.21,437196295.93,441720060.65,498519665.27,495976136.86,502798019.61,505590760.03,509151987.60,539615729.80,544782123.04,549479406.47,525117351.14,529842744.86,558787888.42,563688184.65,515233737.03,511816948.00,516913862.66,521504777.33,115834300.00,116995900.00,118157499.99,119319099.99,120480700.00,121642300.00,122816066.64,123294499.99,125601180.00,127874900.00,0,0,2000000.00,0,12112895.65,12252761.35,12429910.53,2422554.21,0,5610001.00,0,5751793.00,0,5889585.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,417835.61,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,1716438.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,129525762.56,128319604.72,131463854.75,134362784.00,137790979.96,99037529.44,102989322.14,107055143.56,110996145.19,29053420.14,32397772.19,35751970.83,39088836.14,31840254.94,34397868.49,37573145.58,40255223.43,27678131.71,29541143.50,31421336.20,33628279.69,26379790.00,27473817.25,28601938.81,29443133.73,22986041.47,23731658.62,24477275.77,25222892.92,26085721.36,26835380.29,27481101.34,25702997.41,26288971.73,26943883.55,27611767.37,28266679.19,29386671.21,30138510.80,31027105.49,32157587.29,28873571.60,30306291.78,31756640.49,33206989.20,35123861.89,36562941.11,738940.51,748179.94,653502.14,393859.06,626557.87,485300.68,531021.49,576742.30,622463.11,668183.92,6511800.49,759625.54,1304846.35,1461567.16,2046451.44,1982204.25,2142644.01,1828450.42,2114532.65,2258490.65,1418376.00,1498500.00,51657.86,0,0,0,605996.69,819633.78,882860.89,572992.84,725564.76,941564.76,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3075964.10,283100.00,283100.00,316760.67,316760.67,558209.45,558209.45,587909.45,587909.45,432100.16,432100.16,432100.16,432100.16,3049208.79,3049208.79,2337674.44,2337674.44,1860959.70,1860959.70,1860959.70,1860959.70,1861847.43,1861847.43,1861847.43,1861847.43,3285654.42,3314063.33,3211037.12,3182628.21,6943298.73,6908713.97,6887716.08,6916124.99,7238046.32,7238046.32,7242114.56,7242114.56,14671369.40,14671369.40,14700473.31,14700473.31,12207968.68,12207968.68,11929801.19,11929801.19,12277930.15,11230570.86,10780746.33,10780746.33,12112865.38,13449506.98,15302873.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311536.51,3425225.68,3624034.04,0,18864245.50,0,7412828.53,0,4003554.57,0.0
