9,预付款项,139679337.99,159336798.43,146362770.21,120331186.09,116686079.85,80868496.47,87197357.45,116089760.43,159331434.25,110925034.27,111461445.77,112770152.24,125491751.00,86882579.67,80433553.23,177762211.72,208943960.18,192853545.51,178002066.62,163632810.52,176863390.02,135050797.55,71157466.45,123543071.01,339955550.87,241738232.13,306558035.82,252165013.59,311589817.61,278804503.71,241997071.75,162915934.16,151999487.50,207071211.99,118299381.49,97508585.43,179234539.09,183494061.66,258909142.44,164635366.25,101943889.02,86545654.54,94360003.23,63259317.29,63859536.65,74453045.81,55984378.17,44566462.82,90266940.55,94703236.35,72360377.27,15148472.43,16124066.49,23986031.32,4962913.50,1105778.69,233906.42,0.0
10,其他应收款(合计),32358143.14,32033929.99,31702096.16,40989950.79,18364558.75,14838218.09,17081718.64,19026161.80,0,11100636.35,0,13758668.67,0,34560957.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764000.00,1764000.00,1764000.00,1764000.00,1176000.00,1176000.00,0,0,0,1617000.00,1617000.00,1617000.00,0,0,3805321.11,3805321.11,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32033929.99,0,40989950.79,18364558.75,14838218.09,17081718.64,19026161.80,17999173.63,11100636.35,12035805.55,13758668.67,21011438.91,34560957.95,20599131.71,33329760.81,18237413.56,26354638.50,33241721.26,35720047.11,13732170.60,13501676.61,11064786.79,38262541.71,14174544.59,12976266.03,11658127.23,12695741.29,15028695.53,22879757.38,22522909.79,21902909.51,13098406.00,14810601.01,2726760.83,5418660.80,206596182.33,125384174.94,9823222.66,4829304.05,7533612.04,4874506.76,4794433.69,5412606.19,2987600.65,2146980.54,2088523.11,1105190.19,3940454.86,1232814.36,4935715.64,1721534.36,5065334.97,737787.00,1013065.76,468602.00,1435333.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1083532592.25,1167919112.19,1176412807.53,1138858558.94,1064495942.37,1176768135.39,1140921276.72,1209170806.50,1759570612.94,1897735798.39,1855820885.50,1751354335.82,1475209581.61,1629323389.39,1629505931.17,1543400986.71,1499337393.76,1620759713.27,1670465412.85,1706755623.73,1695622433.62,2830060540.33,2677871187.64,2684352170.48,2450781139.07,2592877292.53,2513485689.93,2449491227.70,2630837921.22,2861448657.40,2624854870.55,2357864321.43,1843758952.98,2120321543.42,1934069721.36,1715587413.41,1245727113.26,1464752924.83,1271991244.76,1172965744.41,1013358362.00,1050385709.40,1053745119.58,990189783.39,892460214.74,912769850.41,801843495.70,763001561.21,561621490.73,534660525.55,441572636.78,388667471.24,390083128.05,377536634.88,281987461.70,185870847.07,152884639.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,921654.15,1491544.39,2450992.03,1514099.02,1414747.33,2087482.34,5915939.79,13780951.12,22138137.08,28384113.46,1667483.15,717032.69,629344.65,1068097.61,2243605.17,2838598.16,4893220.84,7843489.21,5856114.36,4206781.28,2586177.44,4731591.08,3326253.46,4923995.52,7079583.95,3962041.12,3939368.86,4692734.32,3024022.50,2979075.84,857549.27,1006225.55,1461792.15,2532352.27,3118479.47,3444620.75,3928955.15,6429479.99,4932355.89,9782248.28,8476628.87,12672670.22,4067900.20,4067900.20,6295627.86,6295627.86,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12183513.86,6436736.00,6690672.27,224022.77,341664.88,230905.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10580736.98,15896672.27,25585875.32,22744976.69,41318085.51,45971128.76,37254489.78,53277780.84,43053634.67,48032530.14,42627325.29,39305263.54,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2018285621.63,2166190546.24,2100299069.02,2087428821.79,2075188635.77,2151655285.23,2101229256.57,2339947350.73,3032110518.99,3049362231.64,2984480603.57,2881628341.33,2667970388.42,2574443180.18,2619097722.18,2621123628.91,2610493022.78,2606182938.86,2671010019.45,2727753228.43,2974801201.38,4000280784.22,3639298773.57,3499568850.89,3442187110.89,3574246388.10,3300919624.17,3418674559.90,3797520082.72,3755404160.32,3699506191.11,3316560487.68,2904476919.26,3030730882.84,3206360209.93,2423872859.40,2186853717.29,2090060990.36,1914291786.54,1670693367.57,1437726757.71,1377856514.92,1325152199.80,1228161843.68,1083906847.36,1111612312.19,944850850.15,1015424135.50,763606656.08,688700810.58,707845643.88,704931648.67,707948743.56,446841724.98,330506935.59,209706632.13,193064017.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2258772.68,2258772.68,2258772.68,2258772.68,2258772.68,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,90827106.57,91627106.57,90388926.47,90388926.47,155942746.75,155942746.75,153510207.24,153510207.24,151893357.14,178106820.59,176539126.40,180105638.93,170171574.46,162991676.98,133180204.56,134130248.56,131959454.05,131959454.05,133374253.56,133374253.56,169640158.43,169640158.43,126192176.77,126192176.77,127045275.98,127045275.98,126973391.83,126973391.83,125840156.16,125840156.16,124161845.03,124161845.03,126193694.41,126193694.41,24107773.46,24107773.46,105897498.58,105897498.58,26006680.23,26006680.23,28674781.12,28674781.12,27696053.84,27696053.84,26989302.60,26989302.60,25480465.32,25480465.32,22528364.76,23068142.49,20703352.18,20637085.87,19558267.16,18603732.90,17500445.03,16488739.64,14000544.95,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22552964.88,22360364.99,37993549.89,37967320.16,39332844.51,39127958.05,30970841.03,30214493.17,0,29791486.90,0,26583591.30,0,53345341.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22360364.99,0,37967320.16,39332844.51,39127958.05,30970841.03,30214493.17,31068677.05,29791486.90,26966819.04,26583591.30,42428176.85,53345341.00,52801420.40,44916166.20,42405590.99,43256016.76,54282496.87,50393448.05,85956597.58,78197176.65,60391548.75,271303006.39,323476546.21,282843179.43,158744820.75,136305203.99,42195763.60,36777695.84,25629815.28,17000002.62,16868639.64,14812333.65,16923951.24,5292139.93,12365154.13,8923440.96,7111945.24,10398447.54,11314463.69,21038149.85,12774073.52,13651849.18,17807824.92,14020961.48,13467622.09,12784992.91,10971166.24,13853801.99,38231853.38,38714557.38,38021156.47,32741541.81,21978626.82,51759025.46,218317.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16030377.48,45054680.10,33185439.00,32981099.41,20726305.89,291000.00,0.0
32,固定资产及清理(合计),956948015.37,977528569.56,979576144.61,1001004868.75,1001861306.51,1018286436.34,1032063023.86,1043812012.17,0,1056413080.22,0,1091530286.76,0,1200836580.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,977009514.44,0,1001004868.75,1001861306.51,1018286436.34,1032063023.86,1043812012.17,1049240119.85,1056410080.22,1074356039.83,1091530286.76,1088045758.26,1200836580.34,1220871117.54,1247176273.58,1268223253.15,1271499664.40,1287927641.08,1291095375.49,1215658418.27,1214691667.34,1093222347.39,842002821.68,640570495.86,645779732.85,650823778.91,662639150.25,602693350.92,617070528.58,602144269.83,616289188.56,611314107.68,550551663.36,553297899.09,567288377.53,488397086.05,474446082.20,483369420.62,495997118.70,467863180.69,463930170.33,473620165.60,478722778.84,460622470.44,469775777.97,432482330.10,437039249.09,394638768.91,394064660.37,365035109.24,380486819.99,296340622.23,300186879.73,291354533.21,161771820.35,151983729.74,0.0
34,固定资产清理,0,519055.12,0,0,0,0,0,0,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303811.05,277801.83,277801.83,0,328107.76,326572.48,0,0,820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,282466963.96,288561338.54,294598590.10,301660557.63,309245731.30,313098388.43,319302977.04,326450121.95,302245867.39,259785911.30,266316412.23,268004261.21,273231733.77,310172215.49,314676654.18,319450205.22,319273564.89,325226321.21,329237284.73,334956015.07,340715730.54,343950395.45,311101238.34,316028612.11,315895164.05,320871167.08,326519145.28,328865036.14,324623821.07,328259624.77,284006349.43,284681836.31,289206715.24,239303156.26,243280303.33,247297825.40,262813695.50,267036031.72,268019026.11,47575224.91,33001425.92,33294253.78,33593109.61,33679407.61,29369291.88,29634975.01,26940037.46,26966067.30,26968343.17,26923357.91,24285455.66,13377145.98,12240677.75,12360761.39,12500284.10,10616318.53,1157137.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,158528.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2021774.87,2021774.87,2021774.87,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,1927957.29,2047957.29,2047957.29,2047957.29,11998781.25,11998781.25,11998781.25,11998781.25,1998691.52,1998691.52,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,0,0,0,819783.31,819783.31,819783.31,819783.31,0,0,0,0,539777.73,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24793461.21,23027507.27,24849329.96,27230794.17,25403319.17,28881876.16,33178870.61,35217476.25,38334933.75,35969157.31,18707627.99,19440025.31,56339853.00,67795589.74,74902810.63,85150329.31,96117950.90,104611202.48,114826414.81,126627139.95,136984011.06,140659596.18,152110096.80,162613059.82,169141351.08,174730996.31,186185092.92,200897307.25,43284623.78,36450618.97,33605282.99,38056205.00,34362361.16,40545763.11,28968902.76,30009420.84,26406520.43,26848855.33,21222763.10,21451278.98,18254988.06,19138929.10,26412647.52,29770575.86,43808702.38,47833732.74,47842628.83,56338697.71,57350232.38,56202942.86,56349579.35,63142336.90,36375734.48,31602255.21,37413946.70,31639773.84,15794027.87,0.0
43,递延所得税资产,1180236.97,1180236.97,2614964.21,1192369.45,885047.56,756295.24,612754.35,612754.35,728144.00,1587921.97,921521.50,921521.50,1019846.10,2637680.72,2166476.32,1228519.11,194788932.18,185338522.28,184376586.79,183709794.61,315147350.60,55144687.33,50998877.17,52059976.39,53559793.75,49313545.94,45394299.13,47344570.61,27032441.96,21160813.53,24944423.20,23094835.38,7349075.76,7350162.11,6426208.64,6425083.68,10934331.73,10934331.73,11117679.46,11117679.46,7519755.42,7519755.42,7519755.42,7519755.42,1999751.39,1999751.39,1999751.39,1999751.39,3737015.56,3737015.56,3737015.56,0,0,0,0,0,0,0.0
44,其他非流动资产,5992184.87,4754400.00,3249700.00,3279700.00,6723650.00,5456803.14,11838300.00,10064660.00,10573160.78,8872995.00,5256718.00,839950.00,10151960.00,40852960.00,27960483.00,26913800.00,25803670.00,34743886.00,25439312.70,18335203.00,77307936.63,72495988.81,60862364.03,45806679.90,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1389041481.38,1413320071.45,1437551752.79,1466911266.60,1543581375.77,1565737234.08,1585663704.10,1604068455.10,1589423745.54,1575705330.58,1574242222.28,1592603232.30,1646566859.73,1843930001.56,1831857123.92,1864263499.27,2090571197.41,2108633848.43,2141462771.79,2150490010.98,2343408894.63,2076778361.71,1854998649.25,1816126333.06,1629808626.93,1600703897.59,1494760528.82,1503144660.07,1166093968.54,1165957239.68,1094889787.59,1103403912.90,1085742701.65,979203345.38,873125038.52,880540620.84,906935106.42,894086240.52,816847514.76,612546429.82,567448378.21,574415822.91,582435588.82,591860204.06,580597343.61,590254501.19,548212835.19,560609223.72,516733668.75,517849921.18,508342365.37,532388323.60,447591138.19,428680610.04,413728935.27,293001983.71,183444757.11,0.0
46,资产总计,3407327103.01,3579510617.69,3537850821.81,3554340088.39,3618770011.54,3717392519.31,3686892960.67,3944015805.83,4621534264.53,4625067562.22,4558722825.85,4474231573.63,4314537248.15,4418373181.74,4450954846.10,4485387128.18,4701064220.19,4714816787.29,4812472791.24,4878243239.41,5318210096.01,6077059145.93,5494297422.82,5315695183.95,5071995737.82,5174950285.69,4795680152.99,4921819219.97,4963614051.26,4921361400.00,4794395978.70,4419964400.58,3990219620.91,4009934228.22,4079485248.45,3304413480.24,3093788823.71,2984147230.88,2731139301.30,2283239797.39,2005175135.92,1952272337.83,1907587788.62,1820022047.74,1664504190.97,1701866813.38,1493063685.34,1576033359.22,1280340324.83,1206550731.76,1216188009.25,1237319972.27,1155539881.75,875522335.02,744235870.86,502708615.84,376508774.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2058934871.54,1740681373.48,1557106411.36,1526161581.18,1563613876.85,1411366196.16,1433410778.26,1441785676.66,1443649565.63,1452036376.76,1409786200.91,1172423461.40,1247291154.77,1357611899.69,1840219602.32,1725512399.77,1924555806.58,2139231440.39,2331461427.65,2603896033.00,2682440844.69,2129721167.62,1828229951.62,1533334784.05,1487053007.44,1984331576.40,1254542482.83,749111481.93,1018655541.15,943701057.35,912642933.94,856081648.11,270786222.46,326742089.35,299469520.43,357029305.52,853221228.04,991756804.46,761499942.39,562428040.33,409556449.75,558440025.54,428629921.39,314545090.56,349793179.48,475915056.74,273687050.00,310000000.00,110000000.00,80000000.00,40000000.00,40000000.00,59800000.00,308800000.00,176000000.00,123000000.00,105000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,246801660.71,308328678.25,296184703.77,263943009.69,341275139.57,392856349.81,301540464.43,372336801.68,0,178605110.41,0,301390635.11,0,104837742.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,42328383.00,42328383.00,39328383.00,18341515.80,2000000.00,2000000.00,0,0,0,0,0,0,0,5680000.00,8031651.85,17820651.85,16692995.10,23853939.70,58542698.40,57788366.80,59884366.80,42608753.80,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,246801660.71,308328678.25,0,263943009.69,0,350527966.81,259212081.43,333008418.68,120371075.93,176605110.41,166946412.50,301390635.11,101624842.25,104837742.17,91029357.91,211780024.16,111669329.83,143169458.26,131359245.05,245618938.71,145889154.99,154292224.91,154121042.02,258835455.40,88630546.19,103097598.43,156154771.00,268892383.29,66632143.10,57020089.29,52959054.45,295066240.74,167369334.87,164288587.99,151971242.28,158665988.47,212103998.11,211964890.12,208195214.41,119400712.33,60310970.61,48180787.67,71554835.16,89745668.49,50423411.28,34417014.12,34957330.76,53625352.30,27699917.43,39880281.54,26868457.86,31946059.14,6230189.22,30970754.26,40732517.22,2217529.50,3045582.70,0.0
53,预收款项,43542515.61,43443131.75,50998459.13,35193454.54,24003889.19,26193533.81,22719231.65,27503759.00,32363181.15,24465184.26,41895103.30,28582845.32,34526273.55,41065858.07,47437484.52,38286192.09,30798475.34,27493184.38,43888232.48,30291683.71,20892656.98,21656266.46,18942235.28,37381389.80,23601191.85,23518044.66,14927707.59,43892479.28,23304295.94,18655664.87,24141843.51,15981028.05,25410787.19,30780879.46,19747571.99,23879941.04,21513403.09,31360041.11,20203484.68,20791746.54,43880037.49,8396179.46,9050250.69,7091836.10,16200355.58,19432470.06,1433526.49,3128005.47,2111051.38,4004933.30,3625803.58,7277432.14,4080976.43,2764592.63,602529.55,953717.70,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25093862.85,27295865.04,22517920.12,37805638.90,23723839.05,26077262.91,18675092.18,51762244.21,22378541.77,26922288.42,22610117.42,50660562.69,20842069.39,21869243.38,19176070.98,43389464.70,19311507.37,18580179.31,13253829.87,50462407.24,17480362.59,18468863.88,16382846.12,52233372.52,17604891.80,17169904.62,15227482.51,51995402.70,24200875.51,20472120.17,9341240.14,41007181.20,33395994.84,23285343.14,12867244.70,44444905.45,19661851.88,14032988.40,13785243.81,53154166.98,25472252.46,6731364.56,5885669.38,37577951.44,5624438.44,4944190.19,6109730.78,54388224.60,20555410.19,13804867.88,18391594.22,75021595.71,49119518.60,30525280.03,15733373.63,9674488.10,4341558.79,0.0
56,应交税费,8406551.93,8578898.46,9299888.07,11710307.58,4847022.44,8997302.93,3837417.07,6004376.95,5690082.59,7194358.85,5400886.83,6192024.00,-15491903.91,-21452908.74,-20160464.37,-26333758.17,-30931551.14,-35144147.48,-34851285.42,-44045645.69,-73037215.57,-69844081.69,-17899779.46,-20529862.62,-25713121.75,-25396140.98,-4023110.26,5454755.95,-824222.82,4420898.63,22681363.26,39829597.54,11647796.15,-4871692.26,4267333.91,14093017.94,-6487928.92,-12298018.18,7965162.41,1616100.31,7691100.37,-5389537.72,1639029.33,-4468081.05,-3670381.71,-14285283.76,-16431751.46,-19549783.82,-8322558.43,-8282141.06,-2826927.72,-4087272.75,-6793905.36,-3537593.76,-2312397.96,630451.51,10171351.82,0.0
57,其他应付款(合计),31853495.47,29998146.66,37958444.03,30613897.31,39046780.47,44377560.92,38939285.63,47462240.99,0,43626345.73,0,41085754.29,0,40026104.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3602914.88,4204469.45,4831520.78,5077514.42,0,7265412.20,6465211.75,8603233.21,4844887.00,5928552.84,8018759.13,7354053.08,5907971.75,5659260.51,5968081.93,5958315.54,5717441.45,6302404.02,10981069.42,9838280.09,8146875.68,5137815.91,3042763.09,3831824.40,3339497.96,6818820.61,2598753.68,1989537.70,4511855.73,2768364.16,2649800.87,2675865.61,1792412.82,1705828.70,1976181.42,1749089.11,1869736.70,2405772.88,2064741.22,1571490.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48814320.00,106666829.10,0,0,97628640.02,213333658.20,0,0,0,0.00,0,0,0,0,0,0,0,0,113100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.59,0,0,0,0.0
60,其他应付款,0,25793677.21,0,25536382.89,39046780.47,37112148.72,32474073.88,38859007.78,43771006.02,37697792.89,25216630.72,33731701.21,32150323.79,34366843.84,37922483.30,41558913.25,43011701.75,39779012.89,59665251.67,37690106.63,38514883.44,174108364.95,34219884.47,36820271.11,33333763.32,30802000.74,32489513.15,31934974.45,33115649.45,21447268.30,15713365.00,15217604.44,18549359.80,13080861.76,9518731.59,8608096.67,48458215.03,12964604.81,7566500.65,9477197.19,12882646.01,5399539.80,5627775.20,7906489.03,7625268.81,8063799.15,5169588.21,4552605.38,3702539.00,3556516.41,82992338.02,5133823.70,11044857.47,4704056.68,2855199.09,625835.51,401269.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354795.76,1647877.90,2161576.50,761790.30,560384.13,343240.15,0.0
