,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,13600216771.74,11875272334.47,14405361462.96,14427147248.16,13484372591.27,11668577220.94,11506906222.35,13748380268.35,10039773853.63,13225621752.88,12953982428.06,10629395786.33,10126868010.45,11380374099.29,11343413543.44,13730846943.65,11011078752.13,6697101882.79,3813023557.53,3323259854.94,3802727726.75,3792258621.77,4365476267.84,3029831229.57,3937179579.66,3511237000.24,4111246614.72,3733758746.56,3645558782.48,3385690749.95,3868647365.92,3410396110.57,4375743141.17,4820437893.08,4616313453.72,3233173536.51,3579236730.83,3210050218.86,4087265272.72,3159621573.53,3430176947.75,1845735749.02,1525366266.10,1175765529.11,872171482.46,1198173432.22,1711242941.76,1625621678.14,1125359618.12,1057160640.80,696025582.95,932718795.15,725738499.23,856129864.05,721107812.63,568607406.14,695234614.93,684271591.36,770339465.85,716803487.14,738043455.74,871000524.97,644748234.36,599351255.01,574899312.96,448904661.63,395173405.66,306081762.18,442088438.96,288456739.21,276759396.11,285340140.18,467921198.46,392507537.71,275809874.31,394489879.91,219458818.86,209998713.50,275595411.10,228061298.90,0,150126618.68,0,52249838.95,62068059.00,68644179.00,0.0
3,交易性金融资产,2970527141.02,3094078412.90,4518310880.78,254795329.94,1126511040.71,855448128.10,273287775.39,342557251.72,736830909.00,536074470.40,554743369.97,234637541.04,865995475.91,497152941.31,1958690290.29,1275838770.60,735158706.75,457974523.42,112278038.06,51366679.13,196465337.67,248378079.79,401027331.15,306418973.52,459689921.87,387995698.28,299077766.40,11748440.00,61395675.16,58992498.26,15385151.04,9335891.04,37743150.00,16434730.00,3195740.00,1936401.50,13141158.68,9345711.75,73457618.45,109137640.60,78580.00,0,10905.00,10905.00,10905.00,10723860.16,23556125.00,18465831.25,5159650.00,5921700.50,338250.00,528640.00,190397198.21,279998938.61,137522783.55,105683383.29,8445798.23,6223471.32,25907196.93,7066536.60,12145260.63,12562929.39,8363512.17,11499983.43,74130322.37,62900718.66,47208728.85,46459541.06,11687977.96,7137334.10,7959667.24,7349906.90,3181571.13,1558708.98,60718280.00,101956500.00,75700000.00,105990219.88,107990219.88,0,0,0,0,0,0,0,0.0
4,衍生金融资产,89632641.54,88575223.28,56532194.02,86921574.36,97932067.12,68685851.84,80132476.91,92523752.57,102382771.41,55270842.81,64565750.70,142222587.87,14272610.75,20778336.54,36471951.47,6016111.21,11880473.70,1224943.23,590280.00,2743040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8584159421.69,8198013880.21,9142934841.29,7783442876.43,9130389018.80,9559558452.62,8649902315.12,7928928423.74,0,9709948237.79,0,6450994434.72,0,6476660808.52,0,5505944170.19,0,0,0,0,0,0,0,0,0,0,687479585.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1865617646.27,1862966030.56,2080888474.27,2889156481.42,2845298211.72,2436187692.52,2796313535.38,3383981343.14,2667475013.81,1307126030.55,1388910619.73,1457063916.15,1421364266.30,1471865952.03,1786791710.50,220074902.17,140320463.19,164144375.78,138368615.59,136992370.49,119634862.24,122944524.64,97364227.85,121916464.82,74352069.08,102524878.04,81129293.81,139024435.09,124279485.62,258937930.43,152914161.45,69609652.62,68459671.29,87418624.69,27395642.88,60887619.45,46171271.10,60471547.32,40891706.28,0,0,0,0,2200000.00,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,5500000.00,0,4100000.00,0,1421000.00,0,0,0,0,17931693.69,0,13492000.00,0,0,0,0,0.0
7,应收账款,8584159421.69,8198013880.21,7277317195.02,5920476845.87,7049500544.53,6670401971.20,5804604103.40,5492740731.22,5800977253.31,6325966894.65,6005552816.68,5143868404.17,5311805829.40,5019596892.37,4250063681.77,4034078218.16,3709212253.57,854620784.71,858289084.29,973417319.52,860909976.72,818542367.61,855002379.37,1006931468.10,781165181.72,712214714.08,613127516.69,530208279.02,569004041.82,570300480.23,484069163.42,558766998.98,484933176.95,532527655.80,578722837.54,435801318.67,512911014.54,463575408.67,424600790.30,333810626.58,376141494.67,184154874.37,178024008.77,213689639.74,263266607.41,293303529.69,245299567.43,346174199.26,285709286.54,298905191.90,297126806.95,386473439.26,304511932.78,295456634.86,266908051.83,329598380.89,341331305.22,266190447.16,326823611.72,265028978.04,304682139.21,313859555.79,253184323.13,285361276.51,227381474.61,274373134.55,274474451.72,228345438.85,289647603.83,343391604.42,320356097.23,296711689.77,391334483.35,330236077.00,548267296.55,460242042.67,654675202.87,495257346.89,517266047.25,481317973.71,0,373623985.81,0,290852643.65,0,0,0.0
8,应收款项融资,2354564536.32,2418912351.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17154719925.89,14390676680.56,11532069522.72,7976107534.40,13208016903.45,10591453426.40,11353448582.46,6865616012.61,11619954270.85,9226243619.52,10804592012.78,7381301905.73,8830370465.96,6847333574.85,7120842707.04,5077116927.05,8459447852.04,1405914430.99,1553778999.65,1117636191.10,1471376479.38,1232151761.30,1355831081.56,1150062011.35,1804757151.24,1388858134.63,1407203065.03,1367369182.75,1950714285.92,1883084087.25,1780078283.74,1321671053.21,1693899961.58,1295067491.23,1412129352.17,1100924783.69,1094187940.20,1063219562.44,1257863005.93,1094035844.83,1322352487.59,326917024.05,229153135.37,246354878.72,236640266.11,260325742.15,269915947.97,288568036.03,239607356.83,190805772.90,172993667.43,172673556.14,202990780.95,230557063.52,207728004.06,276796743.55,277529889.76,289293759.54,203827895.12,196526387.79,158471636.96,116456636.73,103510418.87,93820862.88,99935740.27,22719302.73,37518488.13,40878640.38,48372927.88,42525222.15,32863815.28,21141505.91,128178801.01,12909370.51,196977756.34,262340080.29,27550531.50,114599627.56,55792471.48,48160141.35,0,64779836.74,0,46984870.18,9205111.00,2938458.00,0.0
10,其他应收款(合计),2749017606.67,2819703292.81,2907202513.05,2276202996.25,3170014564.34,3250140785.70,2353530700.97,2061607621.40,0,3218742602.02,0,8620106766.76,0,1880776826.52,0,2227843280.72,0,0,0,0,0,0,0,0,0,0,359747413.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,184661622.21,155766624.99,161273371.89,54414018.18,48884662.02,53249056.86,72515751.49,61528492.51,40237967.56,56993429.97,50703673.94,15132865.89,31033575.87,36383527.61,31305549.61,33804776.76,40015609.38,19072688.38,6261979.45,2885392.88,9102912.10,7006368.49,4978611.11,1824529.65,13438050.81,13128037.33,8138216.67,2685257.65,2729590.39,2503537.57,4532240.44,5947083.33,0,0,0,0,104889.00,0,0,0,0,0,614684.93,439616.44,1563945.21,0,0,0,0,0,0,0,0,0,0,0,0,230290.41,0,460580.82,119794.52,119794.52,31362.27,1137498.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,13039509.76,13039509.76,13187328.17,13189178.01,14277923.43,32998182.21,14281039.68,3335215.10,81600.00,134300.00,140946.00,140946.00,1321675.05,1436275.05,1436275.05,11676635.04,5445123.05,1306854.22,1327138.22,1464414.22,5500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,1186190.20,0,0,0,0,0,0,0,0,0,0,0,0,66018.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,293337.04,293337.04,0,0,0,0,4384616.40,0,2500000.00,632500.00,3537600.00,0,0,0,2782278.54,5880200.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2650897158.06,0,2208599800.06,0,3163893546.63,2266733909.80,1996743913.79,2541031855.02,3161614872.05,9095850179.66,8604832954.87,2214151320.72,1842957023.86,2125546276.30,2182361868.92,3207617114.05,904353840.26,1079622362.47,943894520.81,834234729.22,755056151.53,740532831.89,422215493.83,373519141.37,694404924.23,351609197.03,599912537.53,431324615.59,410241726.15,745385875.78,427257028.63,411733574.14,400090516.23,403066236.74,325108290.32,469523362.83,816033532.55,603571742.65,376825820.05,385268500.24,254122368.84,266979132.03,295837014.79,711335843.80,662917010.13,528347818.97,247509121.71,585816389.65,474637367.10,332455294.48,312622348.36,327327894.43,262858765.52,162282714.89,199336918.99,102838854.37,137798068.14,80310577.48,155612773.93,48006801.41,62971935.68,46040183.01,44388045.95,63107734.39,65783605.28,57692438.71,53180144.15,77372215.77,74529783.25,69210771.64,69337062.13,97844027.59,112134116.40,217262248.73,189224216.92,289946338.12,190782529.69,137873016.99,212781172.86,0,47060649.53,0,21085237.09,11912523.00,47245124.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23363517017.45,21443729616.67,21592884394.57,18449083469.70,21349349764.91,18829322387.15,21945476822.08,15977905332.75,18451017991.38,17638246020.36,19251250146.86,12168982350.96,26373463932.95,25840693836.69,24760922795.89,22890561664.96,27188769260.73,17380264693.11,17302677693.45,16410647813.87,16739208800.17,15888170874.19,15538832417.70,15708855742.89,15487045051.73,14345056369.19,13542377246.18,12910052804.35,12800748742.12,12544336676.78,12382970708.38,11858750903.90,10917532948.92,10759969875.96,10298472812.13,9035894005.11,8616273492.76,7699793025.71,6777953483.78,6213473606.37,6020669447.15,3966228993.93,3866599296.61,3845972819.02,4037870072.17,3432869103.56,2832460678.93,2730349493.32,2723584974.17,2455599933.55,2344334038.02,2232105233.95,2164921484.75,1940597501.27,1869701763.87,1760409461.31,1739180309.11,1474545910.01,1500911711.27,1446986024.24,1283631135.09,1032809395.25,851601041.09,1248438998.95,1094023916.37,1070122305.32,1067786218.87,1051552908.70,1248338662.36,1133001464.63,926638359.03,920233199.18,717997365.81,899612957.89,930621885.88,834456664.45,695322709.21,562630419.40,512869252.96,444012911.27,0,192720090.31,0,197374436.00,237414729.00,127561052.00,0.0
16,划分为持有待售的资产,0,0,67676198.64,67676198.64,67676198.64,67676198.64,67676198.64,67676198.64,67676198.64,103064802.52,71342051.85,84411539.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,1187136246.23,1866865802.14,1807072577.11,2187941837.66,2202941837.66,65900000.00,145579588.88,137245662.71,192597302.24,956905819.41,976133662.56,234657266.13,885278687.95,1002213282.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,145178311.00,145178300.00,85196000.00,85196142.23,0,0,0,0,56001980.00,26000000.00,93000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56748.00,160875.75,2524500.00,0,0,220400.00,985274.00,0,1341406.00,0,935889.99,407160.00,384980.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555214.13,6351712.54,3685300.59,1276496.79,6270906.71,6679496.84,4800038.92,2356797.22,10175623.10,11296918.63,7986818.45,7394450.92,3152082.15,797094.65,15990739.91,5699832.83,5697145.61,10313599.34,5765575.67,6486395.18,12177592.72,3277474.90,38448282.15,828422.84,9117781.09,5975397.88,6404914.74,7197956.51,0,8059203.17,0,11727111.71,16604286.00,20763080.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56892.65,215516.00,-1125988.00,0.0
20,其他流动资产,2519601909.36,2262700421.43,3880552021.59,2223518341.38,3754866472.68,3848546697.24,3158394019.08,1729278902.58,2157580227.07,2290326876.48,3082562575.05,1730561857.39,3401389385.22,3360993632.85,2881467699.03,2469913594.25,4262357601.20,1540275419.94,1688344117.58,1538539098.76,1578905980.91,1092872778.00,1045988074.48,938608037.05,833126508.60,686396762.64,662635003.75,802509519.33,748231824.47,847439754.32,684909948.92,681126572.16,685457915.03,946403089.21,1262909164.14,1152873509.98,891196367.25,783830053.94,1379136866.94,1620958065.11,1039380521.34,388375449.13,300972324.13,284368113.97,0,0,283610.61,380151022.84,322501.07,58675.99,88013.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70919704.85,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,73385956971.68,66591662213.90,68103524029.62,54732031815.49,67255994424.06,60546481725.74,61576696950.66,51017415602.02,54419758433.25,56149118813.66,64740006628.07,47635212072.89,59516488721.42,57280897719.13,56166182302.32,54069360150.58,61419987739.70,29482184963.22,26556513713.89,24529998701.01,25636800558.51,23972929373.17,24428803857.34,22689192010.60,23787284814.85,21861208105.44,21069766695.55,20060769645.23,20290836851.76,19842800135.80,20090258223.26,18532189572.25,18759958029.24,18840540904.13,18643269267.73,15373130470.47,15203970598.97,14106735133.37,14650020051.87,12968334724.39,12614959685.02,6965534459.34,6377785771.46,6062438516.79,6268037433.16,6005690977.91,5751477095.29,5758035524.78,5036386079.67,4483089282.74,3937317642.29,4037122012.86,4054733088.96,3968052677.69,3523649110.94,3329229756.03,3239727012.38,2927412125.08,2978938233.73,2829179391.35,2602299340.54,2478214657.43,2233396325.26,2559583974.42,2464417149.46,2287048855.51,2247376984.26,2033904158.83,2407518739.81,2108902151.76,1874019455.27,1864635703.01,2018955230.44,2031434945.63,2395922577.62,2310948073.26,2040531147.28,1731223031.84,1682891473.65,1438135712.58,963650020.80,849335670.31,676377294.74,619836105.90,635535180.00,441811947.00,0.0
