,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,559548166.63,990918807.80,1328776757.48,1449011123.44,1050457570.20,1057935232.77,956527438.71,1169297385.19,1269236561.85,1248543303.24,1519955867.85,1200421997.89,896680812.59,1008286083.50,630581867.26,533390941.74,1735147104.27,701914741.49,474293205.63,897878718.45,1139477782.88,617586499.60,437009012.73,457607312.74,589761686.16,829862716.27,538786365.89,400644622.32,420157630.63,658735351.54,746346872.06,836716886.58,785620695.66,690723708.27,880117173.20,1429819997.38,592249960.19,830542047.82,789963189.33,791306002.75,624302549.05,848812164.23,1007391887.97,985733399.40,363421852.22,420668882.02,415527865.51,473984870.67,426180679.22,453802588.59,418144218.06,538410607.98,550694116.65,599621010.94,193259181.72,153629837.76,150968651.79,71217691.98,48687553.38,0.0
3,交易性金融资产,1051001001.00,1122321500.00,1220000000.00,1301000000.00,1140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1350992548.96,1408892284.29,1739176628.77,1708284988.89,1894572146.51,1764014558.44,1731385729.14,1682773444.11,1678637913.70,1697178094.56,0,1880274291.37,0,1752163134.71,0,2318861962.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,307933187.30,363561920.18,404482900.76,360903776.76,435689080.99,433312740.43,310221378.53,297507526.79,375700825.59,437928820.49,395364045.15,334693126.35,229559241.54,185757848.69,199322238.35,231556254.81,264274668.67,376216874.47,206083100.97,185760409.28,160154024.46,221805020.45,221612956.26,575925600.52,705957675.39,492395995.65,536210154.45,508812893.13,380600199.28,384997827.91,222173976.38,246373420.86,265122013.52,329999453.04,591881992.71,519728731.28,218940170.91,231795683.72,108960170.11,101732498.12,236377034.52,73450159.29,79076668.87,83495842.50,47500731.52,38970738.26,123004810.20,130145520.00,149906931.79,163983611.46,154608975.30,132958785.30,208322800.00,207641975.94,140146886.92,137227000.00,124978656.00,36935115.10,28454000.00,0.0
7,应收账款,1043059361.66,1045330364.11,1334693728.01,1347381212.13,1458883065.52,1330701818.01,1421164350.61,1385265917.32,1302937088.11,1259249274.07,1429026230.16,1545581165.02,1640311011.31,1566405286.02,1901733494.16,2087305707.36,2014950268.53,1998536519.86,2107925481.80,2154855631.01,1963667889.38,2039656774.26,1929094814.06,1679556819.04,1588581508.06,1772756822.47,1929879547.11,2084424604.64,2031018200.15,1978461987.16,2068487412.58,2078372987.44,1945307772.24,1840367062.15,1411155153.36,1294518979.99,1298934468.99,1237659310.52,886787604.39,872910512.86,704410327.72,734081478.08,645538564.81,649484863.70,594627814.06,548524306.18,402052647.49,363684303.12,268738453.77,293975114.28,254631262.63,238418239.82,140075054.28,93044409.03,108086292.23,99387592.73,69431355.08,70513197.32,32251613.63,0.0
8,应收款项融资,19761185.42,18112761.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
