,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,139057839.03,106702763.76,102875575.41,68582399.62,314767297.87,46659441.62,167738715.59,516477803.12,79434119.03,48249022.14,46505869.48,99011364.84,43273854.06,126200760.45,40548489.98,71570297.72,107269955.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,61391153.95,54800127.26,63941162.90,68439800.88,47064925.07,300930846.34,176660766.00,49490177.32,38510382.34,0,50102028.18,0,0,0,0,0,0,0.0
6,应收票据,0,744465.02,389994.10,0,130000.00,180000.00,0,100000.00,1020000.00,600000.00,500000.00,877999.52,3185783.04,370500.00,720000.00,70096.90,1300000.00,0.0
7,应收账款,61391153.95,54055662.24,63551168.80,68439800.88,46934925.07,300750846.34,176660766.00,49390177.32,37490382.34,46863031.75,49602028.18,35553484.89,59777813.90,66231601.31,59297430.93,52328155.51,28993532.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,551521.56,1103500.14,915932.12,842560.11,429433.38,1213676.60,819201.40,1782792.55,299345.31,557193.15,1405121.09,1016406.70,489713.60,333307.82,892049.89,417257.90,419601.31,0.0
10,其他应收款(合计),3046425.09,4595183.47,3311945.31,3141659.10,7951887.68,4011259.60,1226489.54,925035.31,796777.79,0,20567703.84,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,81166.66,9493.15,0,337482.98,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3046425.09,0,3311945.31,0,7942394.53,4011259.60,889006.56,925035.31,796777.79,588802.74,20567703.84,8255109.66,9557346.91,9822785.50,10434072.71,773370.80,7773251.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1368419.45,1395945.76,1394093.01,1454490.31,1487221.23,2233573.10,2393591.90,3655130.50,3278171.43,2508373.42,2732738.96,3329351.99,3014638.15,3101243.95,3571825.74,3417240.46,3538060.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56844604.69,81174062.68,44533636.80,115097897.39,46128097.75,67291893.52,138279925.10,9412727.06,13073310.72,35787208.87,6437059.38,5827337.77,502437.45,10206138.01,138740.27,535210.69,27735.86,0.0
21,流动资产合计,262259963.77,249771583.07,216972345.55,257558807.41,417828862.98,422340690.78,487118689.53,581743665.86,135392106.62,135153632.07,127750520.93,153871055.37,119801587.11,216266337.04,115602609.52,129111629.98,149322137.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),879127908.14,732203813.79,606925628.11,532832412.10,627220878.75,357299732.10,265438620.31,144995308.52,101526604.91,0,47679125.43,0,0,0,0,0,0,0.0
