,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1669019872.72,5020057181.78,3880325646.69,1474876659.89,3769358667.07,6053879671.74,2761665160.06,2906569129.06,3597427915.93,6046672037.92,5720409640.42,5728303490.06,6608614345.00,7804216646.00,4295786751.00,2192994959.00,1529297572.00,1511233571.00,1132897771.00,2125599692.00,2330983194.00,1666881689.00,1506236753.00,1099972972.00,1753531157.00,1547494961.00,957997349.00,966359685.00,1422131017.00,2302433343.00,1649270610.00,1099521185.00,1294781178.00,1419602992.00,1365004588.00,1001542882.00,682859196.00,518071477.00,481231762.00,179971206.00,905137807.00,886855908.00,860169481.00,326448586.00,1031732860.00,1334740261.00,1488236196.00,1468942839.00,1755730476.00,1543992460.00,1529120604.00,1476703318.00,1938094393.00,978492888.00,1422175479.00,1517189105.00,1740769040.00,1660078511.00,1864317101.00,1975850342.00,1710232205.00,1530009915.00,1256384959.00,1105964966.00,798042158.00,685827891.00,884442619.00,710649666.00,573858382.00,477603366.00,1783512519.00,420107665.00,515815731.00,273659121.00,85075841.00,15000000.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207872863.56,137050445.19,21017131.45,7020945.76,7606681.31,6223432.82,27057503.94,20602992.86,0,0,12406120.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093918.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35000000.00,34000000.00,0,0,0,0,5542111.00,2100000.00,0,0,430000.00,3860000.00,3793834.00,963834.00,670000.00,0,1202128.00,919981.00,0,0,0,20000.00,140000.00,478404.00,0,0,0,0,0,0,0,0,0,0,0,608000.00,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,200000.00,450000.00,140000.00,140000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,172872863.56,103050445.19,21017131.45,7020945.76,7606681.31,6223432.82,21515392.94,18502992.86,10152762.96,14899744.91,11976120.48,7368993.70,6158083.00,13475741.00,2453016.00,1608955.00,2155862.00,1210923.00,7284349.00,6126323.00,1544798836.00,581031376.00,6420592.00,7264307.00,15351694.00,2210932.00,1876040.00,2093918.00,2065170.00,2717125.00,2624870.00,2394482.00,1460950.00,2806158.00,2981876.00,1621936.00,12430471.00,6438747.00,9555917.00,3449656.00,8135440.00,5917308.00,8449213.00,3941718.00,6722109.00,7776511.00,6575300.00,8480326.00,9790375.00,10171337.00,2702874.00,10363830.00,7132008.00,5293632.00,5573879.00,5539576.00,5017325.00,10935773.00,8287986.00,18019426.00,14654186.00,12675204.00,4399388.00,7048157.00,7840088.00,9614775.00,4669588.00,8240621.00,0,0,0,0,0,5088.00,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,176046495.59,59362308.80,109953821.59,17767991.60,1607138516.74,13095538.61,24903766.35,12145378.35,83749725.26,72110785.77,68589427.47,63781049.70,710380098.00,139519286.00,172296481.00,73452716.00,226462940.00,178545429.00,163023783.00,175416182.00,547281968.00,401302816.00,173406110.00,155874773.00,146629722.00,173828024.00,56970034.00,7630836.00,149271306.00,20905175.00,8793075.00,6901348.00,16670065.00,14241437.00,26704708.00,12071701.00,34255877.00,9969504.00,27310043.00,13067172.00,56665126.00,30678919.00,33527215.00,3806367.00,116155234.00,45837825.00,24912291.00,5145833.00,138698088.00,27251935.00,7849600.00,5401371.00,51206724.00,36907702.00,33398880.00,31668697.00,414593230.00,240853136.00,64885506.00,5485383.00,146614818.00,14521121.00,11518377.00,6911979.00,11589051.00,17556696.00,3411744.00,31221752.00,49081709.00,41455569.00,38137494.00,33401360.00,34326902.00,30612968.00,80000.00,0,0.0
10,其他应收款(合计),2451253825.26,2290751801.02,1594906468.32,2752415896.70,3313888723.70,3772796694.93,3865590147.02,3692215522.89,0,0,3142881077.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403885765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773931.00,1755203.00,735431.00,735431.00,0,0,962178.00,645974.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,524516294.16,524516294.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411600.00,411600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1766235506.86,0,2752415896.70,3313888723.70,3772796694.93,3865590147.02,3692215522.89,4802409703.88,2730153345.76,3142881077.44,2989372896.11,4347918886.00,3424951654.00,2999353686.00,3622892836.00,4234069519.00,3870894957.00,4353861596.00,4371100032.00,2661842460.00,3514234842.00,2504173396.00,2815676113.00,3035300021.00,2784197577.00,2961834131.00,2403885765.00,2242871406.00,1960616430.00,2302872114.00,2079959187.00,1618546134.00,635321559.00,317200062.00,960932864.00,154151299.00,82026131.00,98374324.00,96439493.00,37398378.00,30457669.00,40617705.00,37797219.00,11856087.00,67881569.00,3269505.00,134924606.00,51911154.00,226588363.00,53163555.00,103111888.00,106432523.00,127581449.00,98946991.00,102587733.00,134072799.00,79158899.00,19439436.00,11686809.00,55117074.00,4183808.00,1709648.00,1168009.00,109992532.00,103147472.00,58645428.00,20421151.00,25147847.00,17585629.00,9232835.00,2265157.00,5278695.00,17592530.00,28865180.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1993936756.49,1724880929.08,1744889480.51,1683026880.54,1798865669.09,1985023190.56,3284458422.23,3294318103.18,3830288127.61,5241802036.33,5179723481.97,4855005930.89,6938731219.00,13800461172.00,13139045914.00,12907218425.00,12336617981.00,11892618059.00,11664950462.00,11348196193.00,11631372866.00,11135489305.00,10567036066.00,9377070239.00,11652451833.00,10486572784.00,9420577981.00,9010648085.00,7797034222.00,2007178213.00,1692840203.00,1352923894.00,849992969.00,175823664.00,144260792.00,137226797.00,65620569.00,89801969.00,70548819.00,70194528.00,65758802.00,75965021.00,59350947.00,55300007.00,66224263.00,10220033.00,15380130.00,11303418.00,8775755.00,23647978.00,25552445.00,8598851.00,14795591.00,12620479.00,14378974.00,11827488.00,15802917.00,21324327.00,15188197.00,10686124.00,3545269.00,2685965.00,7699087.00,8041523.00,14261499.00,22042413.00,40150179.00,8870330.00,55361.00,48884.00,51371.00,59129.00,80955.00,52137.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,100000000.00,100000000.00,900000000.00,900000000.00,0,0,0,0,0,0,0,0,318650000.00,465700000.00,465700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212323.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302604.00,304914.00,143620.00,104255.00,102708.00,94314.00,99221.00,50085.00,19888.00,232656.00,448356.00,659941.00,0,0,0,0,0,83618.00,161300.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4030691.56,4171369.91,3986069.67,1505491425.86,13181994.19,24011126.14,44744975.03,21073975.21,58728014.88,83489737.48,54462035.52,53764563.03,33475421.00,1125170562.00,75987923.00,83155041.00,72555937.00,84004779.00,71265543.00,62768628.00,48960251.00,38664325.00,19146869.00,12115652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336406.00,321094.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418334.00,347261.00,4806464.00,4523224.00,3163699.00,10797734.00,0,0.0
21,流动资产合计,6502160505.18,9236274035.78,7355078618.23,7440599800.35,10510040252.10,11955029654.80,10108419974.63,10846925101.55,13282756250.52,14189127688.17,14178471783.30,13701456923.49,18649071886.00,26308758895.00,20685593771.00,18881322932.00,18402361939.00,17858077699.00,17858983504.00,18554907050.00,18765239575.00,17337624353.00,14776559786.00,13468452460.00,16603264427.00,14994304278.00,13399255535.00,12390618289.00,11613373121.00,6293850286.00,5656812472.00,4542111696.00,3781451296.00,2247795810.00,1856152026.00,2114004180.00,949317412.00,706307828.00,687020865.00,363622055.00,1073595553.00,1029874825.00,1002114561.00,427293897.00,1232690553.00,1466456199.00,1538709828.00,1629118116.00,1964905848.00,1831652073.00,1618601401.00,1604481862.00,2117966153.00,1161039770.00,1574578458.00,1669315307.00,2311323556.00,2014655070.00,1973043741.00,2022623403.00,1930646208.00,1564524369.00,1283333578.00,1129780608.00,941725328.00,838189247.00,991319558.00,779403520.00,648226917.00,537273082.00,1831281480.00,460639775.00,560025507.00,325085543.00,124818755.00,15000000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5172797613.19,8622797613.19,6722797613.19,7222797613.19,6522797613.19,5182926.83,5182926.83,5182926.83,5182926.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,192971580.57,231356894.84,1120939010.69,1106234606.00,1090946811.00,1061066039.00,1042635136.00,966272545.00,938768274.00,791718274.00,789709048.00,1248418274.00,1248418274.00,1284099014.00,1246721048.00,988543529.00,1005186035.00,1498019840.00,1457119595.00,950280610.00,922794803.00,840238211.00,709126418.00,343941046.00,235439827.00,80630871.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11674259864.90,11465156565.19,9895284907.08,9848683140.43,6539324235.32,6539028282.32,5180252206.86,4706861569.92,4004754125.10,3962528076.64,3936427210.65,3889893205.95,3740264314.00,1439945204.00,1478053295.00,1449767762.00,1447282197.00,1422986718.00,1410120171.00,1414996534.00,1411579473.00,589560382.00,587525322.00,591542522.00,594443471.00,593088350.00,589939846.00,608279091.00,579615921.00,666318348.00,621738252.00,571089812.00,549203974.00,371109222.00,372568340.00,48823580.00,408358212.00,423296734.00,442418149.00,473327291.00,495568161.00,499288600.00,522288600.00,533392313.00,27550898.00,27716218.00,27841866.00,27946290.00,28301060.00,28442824.00,28449244.00,28584594.00,28860314.00,29080606.00,29338521.00,29407385.00,38704538.00,59057756.00,38134014.00,38503239.00,70341713.00,62145914.00,62578729.00,62792455.00,72610136.00,63113739.00,63197504.00,33287794.00,54248178.00,53329050.00,52719532.00,52692817.00,51205975.00,51000000.00,0,0,0.0
28,投资性房地产,774812786.44,778792318.41,814895024.58,788440493.72,347848763.44,352629442.81,357416212.27,363922335.18,172965055.39,177621285.45,180930216.65,180626146.49,112736274.00,113681660.00,114510786.00,56481137.00,57077740.00,57674343.00,58270945.00,58808087.00,31241263.00,31535641.00,31713336.00,32124398.00,32535461.00,32946524.00,33357586.00,33768649.00,34179712.00,35005407.00,34628012.00,35028839.00,27037558.00,27305629.00,27573699.00,27841770.00,28109840.00,28377910.00,28645981.00,28914051.00,29182122.00,29450192.00,29718263.00,29986333.00,14628104.00,14755310.00,14882516.00,15009722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4102979023.15,21872960352.35,19431550384.00,18796666696.69,14254222914.66,12095409618.33,11142041510.11,10595695822.06,0,0,6635274201.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,21872960352.35,0,18796666696.69,14254222914.66,12095409618.33,11141007027.74,10594661339.69,8652217491.56,7245233875.53,6634101556.45,6517944430.93,5327663800.00,6671687990.00,4825927156.00,4770039817.00,4178868886.00,4163427862.00,4030678991.00,3972086357.00,3795349461.00,3652042828.00,3505531231.00,3378655667.00,326346411.00,276535177.00,263745382.00,258913436.00,118978425.00,100850362.00,118368661.00,96934893.00,146476290.00,160265219.00,169706465.00,111744395.00,205648610.00,91177665.00,108822103.00,41897911.00,99238684.00,57946643.00,39426935.00,30049008.00,187343925.00,184539203.00,231963936.00,109286186.00,3649492110.00,2992419234.00,2842293833.00,2681407086.00,2245463589.00,1726029296.00,1319603762.00,1110104226.00,624774101.00,478298358.00,295121551.00,160777007.00,17335485.00,2197027.00,910559.00,504069.00,24263828.00,7836311.00,5520423.00,2911804.00,63913310.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,1034482.37,1034482.37,1172644.74,1172644.74,1172644.74,1172644.74,1172645.00,1172645.00,1172645.00,1169845.00,1185084.00,1249281.00,1232872.00,1300460.00,1017520.00,1194613.00,1378881.00,1302778.00,101776.00,397618.00,890135.00,890135.00,941061.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4761068645.10,4299831973.86,4483112927.45,4539364644.84,4912002978.70,5359963680.42,5536239443.27,5727044764.25,0,0,7048421741.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4299831973.86,0,4539364644.84,4912002978.70,5359963680.42,5536239443.27,5727044764.25,6642015223.58,6843088383.12,7048421741.86,7260791365.29,7616168189.00,7775839372.00,7550817761.00,7750783455.00,7810207039.00,7992030098.00,8206506176.00,8425746480.00,8528701468.00,8745038544.00,8959966694.00,9169532733.00,9206467274.00,9405006816.00,9604218806.00,9846158124.00,9895839068.00,10106472816.00,10297846241.00,10513877340.00,10646187502.00,6932935810.00,7030758302.00,12901702079.00,6999963901.00,7126855634.00,7243419605.00,7366803326.00,7302259614.00,7426859808.00,7548379033.00,7657842440.00,12356320073.00,8954703264.00,9050827677.00,9142357519.00,5071658361.00,5135162815.00,5178863405.00,5246749077.00,5167029595.00,5226603196.00,5290354093.00,5357973876.00,5123836221.00,5186030092.00,5246758734.00,5311583870.00,5365768763.00,5427189254.00,5487050626.00,5550284418.00,5525900799.00,5559801372.00,5592119083.00,5628063923.00,5478258660.00,5511721984.00,4863106845.00,4890882592.00,4902141695.00,5001287622.00,5108556172.00,3512962044.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
