,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,517990028.20,330066990.48,430075620.58,755739585.95,485198759.60,548171130.22,580076103.78,680460996.28,596423546.35,476721583.26,316411646.11,207494205.53,130878562.03,106487664.63,173644978.82,67727537.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1655672169.32,1574912574.42,1532447245.19,1475384289.60,1284921683.02,1260806590.27,1251530506.78,1260343163.91,0,1094779772.28,1104518035.93,1044671577.58,0,671435901.34,0,0,0.0
6,应收票据,331552169.46,306347730.81,378168086.92,367259710.68,298629202.59,285377016.98,308780496.15,335968682.68,308056992.14,277937442.83,356078409.69,312646174.70,291993787.00,191503902.00,179572744.85,121501473.50,0.0
7,应收账款,1324119999.86,1268564843.61,1154279158.27,1108124578.92,986292480.43,975429573.29,942750010.63,924374481.23,885190638.94,816842329.45,748439626.24,732025402.88,508575075.05,479931999.34,395605987.26,316245962.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42427235.37,34514029.37,27019698.30,4126329.07,18741569.25,13266877.78,7793340.68,941139.58,2938201.33,3522424.31,696963.24,2125782.80,1136517.81,509887.84,748552.41,1002849.64,0.0
10,其他应收款(合计),75382274.76,83313178.23,123758796.54,71561076.90,25395577.88,25314999.80,10560290.79,8541714.77,0,8407692.94,6450394.17,5296598.20,0,6441907.02,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,83313178.23,0,71561076.90,25395577.88,25314999.80,10560290.79,8541714.77,8613788.87,8407692.94,6450394.17,5296598.20,7131534.71,6441907.02,12559401.19,8661787.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,673470689.70,566336935.68,444300072.98,461063934.84,318534999.50,273513109.52,211395567.04,196602985.08,217962271.33,220399129.27,235074429.47,289578086.21,303435395.85,313736365.68,193454773.94,123023322.74,0.0
