12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8842013.26,0,4405629.79,0,3256836.67,3314217.26,4912141.37,6091951.18,3901818.37,3985722.78,4186240.87,8177290.36,4774301.24,6858688.92,4885353.74,4909351.60,4653897.38,2426854.26,2093421.95,6632217.98,2445612.18,2871574.40,2113507.61,3003026.49,3994182.48,3720625.70,1761171.03,2332882.92,1640095.66,1971958.10,2119753.70,1968397.76,1955647.02,1965433.42,1723188.19,2298044.67,1675351.13,2825468.52,1543471.02,1896606.38,1774554.62,2489192.80,1387769.36,1143678.06,719764.74,808230.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12969096.92,14310506.39,14256354.82,12815298.28,15713423.18,20420497.20,17206400.02,18533969.02,14699469.62,14014052.04,13456787.72,10266461.93,11942305.60,10538857.16,9952466.63,9695897.02,11186856.59,10108573.94,11615422.94,10223876.95,11238948.15,13973871.84,14067596.35,13055501.12,13062988.25,12240844.68,15027785.85,14906363.17,15286027.11,17026975.64,15687960.77,16106420.35,14076408.25,14658091.51,13110544.35,11612655.05,10922396.04,11455785.02,11574209.55,10301523.37,9094529.38,9690051.54,10851682.97,9154343.31,9124078.71,8472854.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,36784973.67,32140044.22,20105580.81,32385574.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,587490.58,929703.21,2045102.47,3897525.63,7446494.60,7727065.30,8572079.04,11395732.08,1012636.74,0,2703989.05,16525619.07,27505535.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1662741366.99,1588939348.64,1533085003.94,1635613395.57,1414794211.74,1409536240.31,1396402798.89,1469375248.78,1363259084.82,1276249126.55,1229296063.69,1165414910.34,924237830.97,859768529.95,830502489.01,776557704.02,706481381.74,628412914.36,609572899.37,604250894.79,574079404.76,580256142.14,579955597.33,617959455.47,725702412.92,891284460.80,962562506.79,995132690.23,1234563658.56,1236825583.07,1353795843.62,1427941600.61,1406359358.13,1341441350.12,1378862387.55,1421247366.83,1370467272.82,1378488365.23,1350073902.62,1412361138.09,1414137859.08,141990580.76,211235078.42,144437899.76,80896284.84,61506959.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,92667000.00,77973000.00,86742000.00,110442000.00,160330500.00,151561500.00,157012500.00,142318500.00,200739000.00,222661500.00,222780000.00,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,38008500.00,36008500.00,36008500.00,36008500.00,36008500.00,36008500.00,56061569.00,20053069.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,714997.27,722660.17,730323.07,737985.97,745648.87,753311.77,760974.67,768637.57,776300.47,783963.37,791626.27,799289.17,806952.07,814614.97,822277.87,829940.77,837603.67,845266.57,852929.47,860592.37,868255.27,875918.17,883580.03,891241.36,898902.69,906564.02,914225.35,921886.68,929548.01,937209.34,944870.67,952532.00,960193.33,967854.64,975515.97,983177.30,990838.63,999159.70,1006601.11,1014042.52,1021483.93,1028925.34,1036806.64,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,172080891.60,0,275814967.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,172080891.60,171800634.08,275814967.29,273740127.57,229183235.28,233979693.78,233089668.10,217929598.17,185520671.47,289579402.11,231426501.33,380610405.27,669017894.98,519163550.77,418684269.03,417422733.63,138364092.00,125776041.31,84415463.56,75427196.16,198007579.95,194174758.27,159160456.30,141412246.05,142215033.30,110346136.80,91501515.30,52029735.30,114626419.18,83440862.68,75122107.28,51425615.28,25092383.76,40501294.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2214649977.07,2244782579.33,2278435049.50,2311269151.18,2344653703.34,2376077094.99,2406627145.13,2440660286.67,2358036874.52,0,2402145063.34,0,1281122358.29,0,1207835325.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2214649977.07,0,2278435049.50,0,2344653703.34,2376077094.99,2406627145.13,2440656935.67,2358036874.52,2372755737.52,2402145063.34,2433838269.37,1281122358.29,1312235846.10,1207835325.78,1229084128.43,1254272316.75,1279682828.28,1324811051.89,1352997593.52,1286886928.60,1105138136.02,1128850671.94,928573697.06,487302988.40,497871847.29,509749128.66,525415649.75,541356965.03,542218218.21,455289811.59,453551962.51,281725047.10,286523025.40,294404004.79,301364809.27,307652053.18,308246017.63,315007687.74,321669235.02,235931068.74,242394902.58,250447974.95,262577876.91,287085882.76,250344076.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,3351.00,0,14563.11,0,0,0,0,0,0,0,0,0,-2508408.74,0,0,3567144.50,3535168.29,3516221.69,2497805.52,2497805.52,2497805.52,2910887.38,0,0,0,0,0,0,0,0,0,0,0,1728545.53,4250.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43903706.30,43956165.44,44353036.61,41503670.76,41795178.70,41713555.07,40267298.94,40139697.37,30023138.96,29853673.25,30085848.30,30318023.35,747677.77,822445.55,897213.33,971981.11,1046748.89,1222887.52,1262887.51,1458372.81,1504322.55,204325.01,250274.75,296415.44,342365.18,388314.95,434264.69,426666.68,471274.17,520489.19,600493.63,695892.73,791291.83,220024.28,270815.91,261710.04,307894.17,0,6078.81,16502.82,26926.83,47774.83,47774.83,64122.83,0,42195.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393938.86,393938.86,393938.86,393938.86,401386.63,401386.63,401386.63,401386.63,582902.45,582902.45,582902.45,582902.45,582902.45,582902.45,582902.45,582902.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0.00,14534.29,43602.87,87205.74,130808.61,174411.48,218014.35,261617.22,305220.09,348822.33,434836.35,520850.37,606864.39,692878.41,778892.43,909948.20,1006357.22,792546.34,76226.75,86621.75,97016.75,107411.75,117806.75,128201.75,138596.75,148991.75,159386.75,169781.75,180176.75,190571.75,200966.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1154277.57,1022817.46,1022817.46,1022817.46,1022817.46,1391175.24,1391175.24,1262006.30,1262006.30,1209594.31,1209594.31,1232895.02,2882895.02,1332199.62,1332199.62,1202263.28,1202263.28,695863.60,742738.24,1645192.20,1645192.20,2055533.61,2055533.61,2416295.55,2416295.55,2364032.19,2364032.19,3003179.52,3003179.52,1728293.76,1728293.76,1958696.33,1958696.33,2169420.82,2169420.82,2339719.69,2339719.69,1938926.12,1938926.12,2091393.50,2091393.50,3232990.22,3530207.44,1871035.07,2430110.36,171328.72,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,615682.13,9827048.52,35422093.46,41374949.28,82118257.78,87588927.21,98163976.82,113103932.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2383070458.21,2367272222.40,2404054726.64,2447215159.66,2466233951.24,2506764342.81,2559619402.59,2643335539.39,2541877834.60,2561891648.78,2576855852.31,2667276299.24,1680737111.10,1710922272.82,1533144396.80,1577951913.03,1564704509.58,1635857184.59,1685756998.50,1707741902.35,1626007968.38,1434349823.30,1403540609.54,1352840521.35,1200022361.87,1059911718.94,971373724.64,988428315.98,723786735.31,707941436.01,579750512.41,569368253.93,520235177.74,540116652.41,477033282.79,446361662.35,453505538.97,421530240.25,409460809.08,376820909.16,355425837.71,330149705.65,330184871.14,315938650.09,314608376.88,291058894.39,0.0
46,资产总计,4045811825.20,3956211571.04,3937139730.58,4082828555.23,3881028162.98,3916300583.12,3956022201.48,4112710788.17,3905136919.42,3838140775.33,3806151916.00,3832691209.58,2604974942.07,2570690802.77,2363646885.81,2354509617.05,2271185891.32,2264270098.95,2295329897.87,2311992797.14,2200087373.14,2014605965.44,1983496206.87,1970799976.82,1925724774.79,1951196179.74,1933936231.43,1983561006.21,1958350393.87,1944767019.08,1933546356.03,1997309854.54,1926594535.87,1881558002.53,1855895670.34,1867609029.18,1823972811.79,1800018605.48,1759534711.70,1789182047.25,1769563696.79,472140286.41,541419949.56,460376549.85,395504661.72,352565853.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,11000000.00,11000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,77850929.37,110841611.16,89419116.72,133654874.66,85398921.82,124088944.75,139272417.14,169308162.43,115602855.53,0,80041930.59,0,22743252.39,0,21932936.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,77850929.37,110841611.16,89419116.72,0,85398921.82,0,139272417.14,169308162.43,115602855.53,81048459.14,80041930.59,92221450.95,22743252.39,31346747.21,21932936.92,23628161.28,25686333.09,28545319.18,52007676.81,80403998.88,48680473.96,52954917.39,50049079.51,69191082.46,7074328.28,16178864.57,16670038.46,36051288.50,46493648.98,60109424.88,40043357.38,46020982.35,11421142.98,15833659.83,15998841.32,7389141.64,15312384.02,17368087.74,11854633.32,14396884.95,8124673.77,8375265.87,11959665.86,7977321.62,9719562.71,3564293.16,0.0
53,预收款项,28507494.86,2068198.59,7540108.26,34498327.72,25654514.00,17112083.87,18171065.49,35564408.17,24875971.73,16417027.76,14207541.22,25977444.26,11409889.39,5294703.46,4982351.42,10481773.07,11370855.80,5878252.70,6126322.83,15859771.99,9566708.68,5503598.95,4295640.41,12690169.06,5321665.00,3438956.50,3887740.96,6993011.25,6467551.00,2584957.00,2593519.00,7065019.00,4907106.50,1660739.50,2996393.00,2596281.58,4675893.50,3331491.00,2483846.00,6051968.00,3587835.00,1545243.00,1909046.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,58708806.76,60687551.68,24354608.40,31171803.04,48517588.86,34316846.30,27716440.38,34284010.66,50424720.70,23318261.41,18418938.78,23372969.93,32727616.03,15556314.05,10785576.22,17072665.36,15743746.51,13642924.93,8439850.49,14101443.73,13114535.09,10477153.81,6898416.16,10343776.69,7289324.15,9796562.56,6137992.81,8086969.47,3776890.65,9072828.07,7088211.94,3948199.56,8077067.42,11039785.42,8799469.66,10658883.53,7454781.68,8969754.51,6255465.00,6204212.16,6703819.30,5138138.72,4686281.78,5912266.48,7245179.43,7166186.42,0.0
56,应交税费,19567868.89,3747414.35,23297666.91,39912638.94,2980460.26,5640108.08,28691452.40,41545344.69,7651335.48,16892607.92,26743416.07,28888940.74,10507432.46,2771158.25,13645307.11,21010064.71,6677108.96,-128972.29,14109931.53,18306187.25,9928686.65,-104313345.16,-90888019.02,-82127988.85,-1637022.94,10345097.56,14543402.20,12070967.71,10644797.85,3864661.34,22797548.08,14243522.88,11279951.14,14170610.12,29856931.43,13677782.92,10466829.76,11679738.15,19883757.55,16206068.67,972465.69,6096521.72,15520282.56,4288302.78,3741505.08,3763441.85,0.0
57,其他应付款(合计),18787949.93,15272550.50,20218630.59,16953477.95,18591949.76,14150565.26,14461895.19,23340518.91,16320842.17,0,11262981.36,0,12215585.81,0,11858619.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29951.25,0,38697.75,0,56043.75,0,62181.00,0,82197.50,0,85719.38,0,108290.00,100980.00,128514.19,152850.00,137565.00,0,0,178734.72,226956.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,18757998.68,0,20179932.84,0,18535906.01,14150565.26,14399714.19,23340518.91,16238644.67,5618507.49,11177261.98,6262981.34,12107295.81,8945926.05,11730105.29,15373117.73,7978318.86,6355317.31,4227300.52,4296619.25,5138446.49,2249843.63,1463762.63,2977742.70,1726283.75,807734.23,484774.63,890139.74,554942.26,2298822.42,2667451.23,2133681.41,3979361.53,269524.89,883941.19,2710278.53,693547.19,3140021.81,1338505.90,1031213.28,3176592.56,5299836.49,353435.11,495349.11,483329.09,588834.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24450000.00,22875000.00,22875000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,20000000.00,20000000.00,20000000.00,20000000.00,35000000.00,35000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,20000000.00,35000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,227873049.81,215492326.28,187705130.88,277491122.31,202443434.70,216608548.26,249613270.60,325342444.86,236175725.61,164594863.72,171974808.02,198023787.22,110903776.08,84015829.02,83204791.15,107718632.15,87593928.22,99292841.83,129911082.18,173146755.82,126655807.81,-33127831.38,-28181120.31,13074782.06,19774578.24,40567215.42,41723949.06,64092376.67,67937830.74,77930693.71,75190087.63,73411405.20,39664629.57,42974319.76,58535576.60,37032368.20,38603436.15,44489093.21,41816207.77,43890347.06,22565386.32,26455005.80,117428711.31,101673239.99,52189576.31,61082756.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,12225000.00,12225000.00,24450000.00,24450000.00,35100000.00,35100000.00,45800000.00,45800000.00,56450000.00,56450000.00,67100000.00,67100000.00,81000000.00,81000000.00,91000000.00,91000000.00,86000000.00,86000000.00,101000000.00,101000000.00,99000000.00,63000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54875000.00,49500000.00,49500000.00,33000000.00,60900000.00,52500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21659750.00,10194875.00,10876250.00,14164625.00,10491125.00,12683375.00,18608375.00,31080500.00,28888250.00,30251000.00,26577500.00,41182625.00,46663250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973.46,6973.46,6973.46,14580.91,14580.91,14580.91,14580.91,22188.36,22188.36,22188.36,22188.36,29795.81,37403.26,45010.71,0.0
77,长期递延收益,6686845.54,8235240.68,8345463.41,8444993.73,8555216.46,8665439.19,12616111.20,11970663.85,12949444.50,13116111.15,13282777.80,13449444.45,13580000.00,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,12887114.00,12442177.00,12820000.00,12820000.00,820000.00,820000.00,820000.00,820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28346595.54,30655115.68,31446713.41,47059618.73,43496341.46,56448814.19,66324486.20,88851163.85,87637694.50,99817111.15,96310277.80,121732069.45,127343250.00,93887114.00,93442177.00,103820000.00,103820000.00,98820000.00,98820000.00,113820000.00,101820000.00,99000000.00,63000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6973.46,6973.46,6973.46,14580.91,14580.91,14580.91,14580.91,22188.36,54897188.36,49522188.36,49522188.36,33029795.81,60937403.26,52545010.71,0.0
80,负债合计,256219645.35,246147441.96,219151844.29,324550741.04,245939776.16,273057362.45,315937756.80,414193608.71,323813420.11,264411974.87,268285085.82,319755856.67,238247026.08,177902943.02,176646968.15,211538632.15,191413928.22,198112841.83,228731082.18,286966755.82,228475807.81,65872168.62,34818879.69,43074782.06,19774578.24,40567215.42,41723949.06,64092376.67,67937830.74,77930693.71,75190087.63,73411405.20,39671603.03,42981293.22,58542550.06,37046949.11,38618017.06,44503674.12,41830788.68,43912535.42,77462574.68,75977194.16,166950899.67,134703035.80,113126979.57,113627767.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),990636972.00,990636972.00,990636972.00,660424648.00,660424648.00,660424648.00,660424648.00,508018960.00,508018960.00,508018960.00,508018960.00,508018960.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,425880000.00,327600000.00,327600000.00,327600000.00,327600000.00,204750000.00,204750000.00,204750000.00,204750000.00,157500000.00,157500000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,0.0
