,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,382945042.49,248558673.59,367533339.80,301756913.19,285956291.48,236596663.79,200812840.73,181983471.46,123787422.48,0.0
3,交易性金融资产,310000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,238057920.99,347597611.74,317712656.15,318949569.56,299924735.78,324500456.80,280146573.03,0,0,0.0
6,应收票据,0,125560709.49,98102017.24,0,0,106778401.83,88552385.21,65819641.16,26257545.39,0.0
7,应收账款,238057920.99,222036902.25,219610638.91,0,0,217722054.97,191594187.82,184863773.72,169320127.61,0.0
8,应收款项融资,129754254.35,0,0,0,0,0,0,0,0,0.0
9,预付款项,7446122.48,6659941.42,2438447.22,3166659.34,1176216.37,1194589.55,2326752.89,3608633.98,1535113.06,0.0
10,其他应收款(合计),4514318.88,5460968.86,3958286.31,3822097.42,1537522.65,1584543.91,2326420.91,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,3822097.42,1537522.65,1584543.91,2326420.91,4825283.18,2252773.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,104190592.83,79358945.46,81036137.36,60480923.36,59573305.54,66379370.37,91641367.79,89190431.24,79985954.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2372445.80,1054211.70,1453846.88,3499387.90,1957636.06,945714.88,6406334.74,5883650.24,5727834.63,0.0
21,流动资产合计,1179280697.82,688690352.77,774132713.72,691675550.77,650125707.88,631201339.30,583660290.09,536174884.98,408866771.00,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11001176.96,57106572.26,19338436.25,18753633.84,18416155.13,863872.38,2318636.42,0,0,0.0
30,在建工程,0,0,0,18753633.84,18416155.13,863872.38,2318636.42,6186720.07,17045149.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),302792012.95,246523003.96,264521455.83,253929410.81,236524366.95,250962756.01,261714620.82,0,0,0.0
