,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,249670115.69,216902263.63,250021925.77,215423631.57,164988584.00,207416970.56,295396385.89,264830225.08,85649247.32,89946324.69,237607657.11,113179100.00,121968001.11,112300766.03,130641300.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,483251757.92,402777265.43,366799598.49,583362781.25,392337883.56,382325995.12,318518861.03,419612342.95,0,0,0,0,0,0,0,0.0
6,应收票据,34420200.00,40990200.00,63859416.00,86866056.00,83532640.00,41385165.00,34716640.00,28010000.00,14677000.00,37061416.00,27509499.61,16650800.00,17011708.04,16630000.00,13280000.00,0.0
7,应收账款,448831557.92,361787065.43,302940182.49,496496725.25,308805243.56,340940830.12,283802221.03,391602342.95,231990536.35,179849873.12,145046093.22,133828200.00,130549734.27,151633185.26,105611600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24966825.47,26025234.55,19850594.60,14005675.30,22286804.79,19106553.51,18771149.66,13975960.59,16934965.41,6086247.56,4641490.22,5425300.00,3668733.26,4768691.52,3399000.00,0.0
10,其他应收款(合计),4479717.22,3539457.52,3873716.98,3017253.61,3515880.35,3662428.25,2436400.31,2042874.12,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3539457.52,0,3017253.61,3515880.35,3662428.25,2436400.31,2042874.12,2351021.56,2026856.60,608074.76,756200.00,774176.70,14290695.41,2054500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,223318194.74,188551454.48,177710881.12,159015064.41,189680220.01,138800308.82,128688211.50,104573278.24,124532846.78,108315936.03,108691287.09,114320500.00,101547043.28,74494203.52,52015100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9829196.33,115821552.96,156202853.31,54869634.67,97899934.62,123938117.01,156997555.15,193252760.86,1239785.26,1779690.95,129968.43,122000.00,184584.83,264188.80,114600.00,0.0
21,流动资产合计,995515807.37,953617228.57,974459570.27,1029694040.81,870709307.33,875250373.27,920808563.54,998287441.84,477375402.68,425066344.95,524234070.44,384281900.00,375703981.49,374381730.54,307116000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1631347.66,1695180.94,1811060.91,1985101.84,1881275.98,1875792.19,2047056.44,1978903.50,1129728.88,1315960.33,1573479.83,1797900.00,1836056.76,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,110062.11,199316.24,194786.33,194786.33,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,110062.11,199316.24,194786.33,194786.33,0,0,136615.38,0,0,0,53200.00,0.0
