11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600.00,0,0,0,0,0,3454557.10,0,0,0,0.0
12,应收股利,3276000.00,7040778.77,8540778.77,8540778.77,3276000.00,0,3276000.00,5339844.75,3276000.00,3276000.00,3276000.00,3276000.00,3276000.00,3276000.00,3276000.00,6716268.07,3331591.88,0,0,3835496.37,88183.96,0,1588943.83,2523054.86,143911.03,59764.97,2592584.52,5146565.16,5146565.16,5000000.00,5577278.52,5721238.04,5143959.52,5367506.20,5800961.83,433852.98,119499.33,59764.97,360516.23,489496.97,128980.74,0,262844.67,762844.67,0,0,854469.52,2853168.42,0,817716.97,0,0,264000.00,4307.90,263956.20,659956.20,660000.00,660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,119101.98,0,0,790000.00,76720.00,750000.00,0,0,0.0
13,其他应收款,44105830.07,0,36249966.27,0,29071148.26,35426098.06,26534062.82,27467433.64,25292957.14,26363367.07,27448328.95,28628161.68,27529800.91,37634503.38,40788622.54,38476708.31,38224025.00,38650662.10,40743469.61,38790741.61,32997027.30,34257709.29,53921008.87,52374806.30,47369938.63,37151670.72,35115776.86,39611960.05,28133271.43,28176902.33,21343933.70,20612307.71,17265109.96,25614969.38,19371321.09,20515403.31,18441977.65,38659353.93,30529826.39,16718296.75,14951972.66,13664661.20,10520220.44,10277968.56,9608084.63,16859800.31,11624286.27,10667564.37,13599705.78,14198376.34,11213804.76,7684271.06,7574439.93,10594875.34,9554786.53,12534204.27,8756331.65,9013930.90,7819662.57,8284969.09,7498647.87,10065193.27,12141493.14,27152266.40,22693853.75,18299881.00,16967288.90,16979166.26,8012345.79,10868053.27,10979225.08,8768674.21,7441882.38,9107577.88,7586038.16,21874777.87,24090792.54,30219001.43,10228645.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29098114.38,30802629.84,28619845.60,73676595.21,78507965.02,74835847.85,79620041.58,75071451.81,79447409.50,76624629.23,80874796.89,76375588.56,81110809.85,76442977.04,80157516.73,75406386.20,79368621.80,75318552.38,75119971.13,76845769.30,78257714.82,306829798.46,311678357.19,301902895.15,291498445.61,215019063.72,202380506.51,199000139.62,174088403.30,136396663.46,134354726.10,132788641.49,129060985.07,155996302.68,153016664.66,150904378.51,148060807.98,219734903.36,207232779.05,184791693.67,3005363.95,2923912.57,2555100.55,2756401.04,2946490.48,2995608.20,3080371.82,3159672.83,2993280.00,3150356.19,3170892.33,3152688.92,3147125.90,3279312.02,3007734.44,3111408.13,3051863.39,3098924.68,3027709.42,3166451.25,3917150.43,3053749.78,2699201.45,2835929.04,2938709.23,2928864.43,2758845.27,2911737.47,2830243.22,2484119.22,2351436.68,2338540.13,2458185.30,2124330.10,1864574.29,1656514.84,1925855.70,3955331.14,4340451.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385951.60,2267084.44,2808287.50,2522114.14,1205183.62,1478785.37,1563166.93,1235705.40,957157.04,1204773.77,1298952.78,1536696.21,944555.23,1122323.52,1251870.77,1284261.32,846581.29,1029155.60,1073320.02,1911001.53,761939.68,763295.01,580947.72,2286165.96,296759.52,280319.53,393932.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33870.47,0,0.0
20,其他流动资产,11349000.32,9654965.50,8309413.09,11632468.73,12493432.92,11412727.04,12509439.81,12966884.86,14975609.35,11546806.13,14369188.00,15207636.19,11732301.23,11387907.56,9176777.60,9286190.78,8997012.88,7848386.13,9169318.41,7864952.97,9450450.02,2557719.07,4186672.64,3152945.99,2620131.60,1150509.15,1509532.25,2266069.33,5683675.75,1593317.33,1972721.57,2116534.56,2260104.25,886653.37,944621.96,1255760.12,1128693.74,476108.92,1555801.38,320014.99,949314.54,0,0,0,0,0,0,0,0,2923956.61,4080039.02,2825828.91,0,29083.79,31933.79,0,0,52552.28,52552.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0,0,0,0,0.0
21,流动资产合计,247854187.09,334142664.49,360577158.26,402522953.33,365078085.59,342534360.15,389076273.90,310612365.28,280007182.59,338481798.95,344912414.30,280860055.31,325280194.37,364295328.26,430317883.71,397512685.63,526878575.63,534946764.47,588003927.60,609380042.03,762321489.85,979221717.84,1101116159.47,785801703.19,775067359.15,545656473.07,506806618.59,497024431.66,568737636.14,784502466.90,590990319.31,482563607.45,759619735.02,548702827.55,515306305.39,549961776.57,542859424.20,496221834.83,463422009.75,977919993.25,222682830.19,204860254.59,179258867.66,202470382.27,211421816.64,221428786.16,163418609.30,130331884.01,164909151.96,155413468.15,140475252.02,113539786.78,137975935.24,139872519.85,116856494.82,126539722.21,125463773.01,130718723.31,113566473.13,89385772.26,109788126.23,128581690.76,115392664.38,96239091.52,92701427.50,98804404.30,90259221.72,120955508.66,145718199.79,106939903.09,188770978.35,250706776.05,251788377.52,282636939.33,307603384.43,330346032.94,121898008.14,94447404.30,41144394.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,394600.00,190000.00,190000.00,190000.00,190000.00,190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,485687737.63,477963221.97,460463954.86,446820520.54,437923147.57,428673763.20,371692195.41,259288705.45,263870865.45,256053218.84,245941988.94,242876001.66,238789911.40,173354617.94,161814437.14,154308591.55,157732876.33,156756238.27,146684688.01,138305507.75,143560611.48,139591348.90,207412131.05,208760270.40,215593354.11,213803647.29,211966481.97,210016622.44,213503305.26,209035636.95,206532335.45,200973695.24,203883677.39,201671177.21,195728520.99,191588292.02,194412445.44,194535106.52,189004464.72,181769437.12,185951694.96,196765167.65,192962699.25,189942906.39,193220596.41,191448557.23,193967955.88,196336753.30,194419753.04,194758881.46,187963532.25,188250920.37,222291298.83,224065758.77,223964235.29,224040484.81,225696450.69,229065642.39,228305693.48,226615312.61,226616465.36,199216970.60,200693261.07,172820361.49,173590407.92,174635241.30,175396706.81,174091091.92,174885841.29,195235267.95,75163674.64,45918778.10,46527968.14,6958009.03,2728000.00,2728000.00,1768000.00,1248000.00,2288000.00,0.0
28,投资性房地产,59339438.83,222706734.47,60365647.57,46071801.74,46451534.36,46831266.98,47230766.23,47627619.58,48024472.93,48497711.62,48869103.20,49240494.79,49611886.37,55293999.14,55729431.03,56164862.93,56601176.84,57039614.75,57478052.66,57916490.57,58354928.48,58793366.39,59231804.30,59670242.21,60108675.84,60544594.76,60981040.61,61417486.46,19217747.39,10990234.00,11105911.75,11221589.50,11337267.25,11452945.00,11568622.75,11684412.33,11740422.30,11858119.95,11975895.00,12093670.05,12211445.10,12329220.15,9953656.61,9954813.16,10051383.94,10070753.92,9497092.55,9576490.34,9655888.13,9735103.92,9814683.71,8161767.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),254709582.80,259100685.66,254739893.48,444912941.66,410987036.68,371921085.46,338155853.08,338661128.10,329280651.44,0,345737748.28,0,327262161.22,0,330808531.16,0,342212895.28,0,0,0,294472355.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,254709582.80,0,254739893.48,0,410987036.68,371921085.46,338155853.08,338661128.10,329280651.44,346505368.35,345737748.28,342044621.28,327262161.22,342381412.56,330808531.16,359676671.76,342212895.28,324107068.84,319177137.65,318286276.95,294472355.94,241635941.80,191579809.87,137190903.49,111734142.72,88124578.03,68728275.94,56671283.58,36820644.89,91665364.90,79279639.62,77774101.84,77458611.32,90172071.84,72727902.52,71917138.51,63632126.72,77985664.14,65397338.65,55975098.43,41066985.93,105122829.92,92073529.46,79717292.02,71257820.05,36089607.03,15824729.90,14471555.59,13045805.74,16804650.78,12434330.65,15799485.09,12402191.30,22102829.99,24763321.35,17718377.79,8263903.05,49908001.43,46176152.61,56205317.07,35864130.10,96511181.12,115768157.82,80761195.80,49255131.05,9130978.00,6480737.02,6919358.07,7996799.85,1471950.14,3668279.65,4936952.84,7330516.75,6332806.58,4637765.67,16417646.28,6043799.14,10667751.53,2724444.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14464.00,0,0,0,0,0,0,0,0,0,0,0,1206.40,-473.60,0,19500.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),1216588814.55,1014015923.53,1180878994.01,1001441345.16,1007516126.19,1006336538.40,1007137531.39,1019305401.74,1026883525.62,0,1022539461.69,0,1028785273.70,0,1011841029.15,0,1020889011.04,0,0,0,1035199249.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1195669467.76,0,1180878994.01,0,1007516126.19,1006336538.40,1007137531.39,1019305401.74,1026883525.62,1023273449.39,1022539461.69,1026537545.84,1028785273.70,1007903254.73,1011841029.15,1013228958.40,1020889011.04,1003844547.43,1009277080.44,1017508040.69,1035199249.22,954108658.79,941943008.62,944883403.42,960337746.15,930239883.44,938814512.30,947647450.69,958802453.19,931646172.76,938885956.38,943423166.56,943924598.48,922787245.88,935999836.88,947244007.56,956149715.39,943334952.54,952561712.65,962892807.67,429173053.40,355887127.94,359829190.25,365119742.54,368200976.16,367156122.74,368000550.25,362541123.78,365753065.95,362150951.70,372864737.82,368745780.47,376106428.69,356037654.08,356375448.31,359265353.58,363613385.62,321001248.34,322600315.22,296533280.07,299157487.52,223555195.69,175596137.96,172090444.86,166894679.34,185861001.44,188243654.02,188510548.99,189382906.84,170691311.23,171018393.49,145974967.89,144103846.12,123341555.61,99769878.47,83637733.35,84579827.57,132905194.70,75609334.48,0.0
34,固定资产清理,20919346.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-336000.00,0,-1290.00,0,0,0,-234000.00,0,0,0,0,0,0,0,0,0,1836640.41,1836640.41,1836640.41,1836640.41,-130.00,0,13804.85,17430.13,523877.70,167.11,33494.59,200700.57,166193.41,991591.88,634773.34,592291.88,1703762.94,1703762.94,1607700.29,1607700.29,1607700.29,3546340.75,268100.62,352164.70,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,453827742.25,475459975.01,480478569.58,480531704.98,485725894.33,490917151.49,496115391.54,501251113.97,506448579.90,509025639.06,513621712.95,518620664.60,523606616.24,626734459.96,632416028.89,593181243.03,597824834.00,602469813.36,607115192.71,610635312.26,615275787.72,610630949.87,607853342.62,612131654.91,616449565.97,575595134.66,579404763.20,583375243.21,435112858.03,418301821.76,421258973.95,424246126.15,418935392.85,421827044.27,425175671.81,428523540.90,431755694.89,435851703.43,437430746.27,440817544.19,89458826.96,91762959.50,92688080.80,93613094.95,94539915.90,82686754.13,79784741.16,64411196.76,60696963.09,61271846.26,68014162.44,68835458.43,75648715.45,76485403.06,77322490.53,78159599.01,78996665.27,79784110.05,80337050.90,81156854.83,81982782.72,73170241.80,82095172.28,81808456.02,82622623.45,82318879.70,57405990.17,58085392.52,58764794.87,50868155.11,45493709.02,39259340.45,39675040.00,31652681.75,0,0,0,36077002.00,15214320.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,24840888.09,33641846.57,24840888.09,19051827.12,19051827.12,19051827.12,19051827.12,19051827.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26146063.30,26772615.84,25140685.19,25425108.83,25747813.58,24907941.99,25139660.73,25757502.39,26432898.46,25156642.36,24971125.09,25259252.54,25169814.12,22376655.45,22747452.23,4497962.02,2430906.44,2598287.02,2758047.14,2926610.57,2916944.80,1418115.39,1554348.86,1611117.32,1724191.62,1404392.25,1540745.45,1776540.21,1983699.61,2223369.11,2235127.13,2472084.81,2679859.19,2443061.15,2660586.22,2802827.60,1944856.23,1817171.22,1672052.16,1899997.71,1010649.88,1067719.46,1108789.04,781906.93,789923.39,859360.64,929220.82,1150396.36,1035632.30,1114213.04,1442793.78,1536374.52,1599955.26,1699789.00,1489618.74,1574448.48,1556219.91,1515313.32,1458343.28,1500374.34,1525302.90,2216609.99,430483.15,6626.50,25448.50,47137.00,63092.50,149474.68,177766.93,338302.34,404571.11,370886.68,600604.90,300768.31,1523272.27,0,233516.11,95105717.30,0,0.0
43,递延所得税资产,10252490.37,10704929.42,10910707.36,10677520.01,10423746.07,10075423.38,9950484.99,9842334.74,9737804.90,8372749.51,7717624.22,7072256.39,8111779.62,8804609.91,8728786.33,8540227.24,10132634.60,6946645.29,6951906.21,6849452.07,8657226.93,10023029.30,9983594.90,10327927.79,10243754.13,6156861.37,6187686.99,6133013.13,6159882.13,8513556.74,8414266.64,8254300.17,8276267.05,7586785.12,7464563.94,4610686.42,8532727.92,4017179.96,3967326.49,3961512.54,3725586.92,3760648.11,3701367.84,3703803.35,3672315.86,3768634.35,3710562.43,3774065.92,3751962.86,3805128.61,3897097.22,3658968.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,97539699.51,79852880.00,112661000.00,112676000.00,113411000.00,135124221.17,140035851.84,115626000.00,116861000.00,118495044.10,119120044.10,121549648.23,120677144.10,121285674.04,121900691.71,122438832.66,123081582.66,125403398.77,126028398.77,123585910.00,126930402.22,69986000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611010.50,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,611000.00,2211000.00,2211000.00,2261000.00,2351000.00,2381000.00,2351000.00,2401000.00,2436000.00,2356000.00,2321000.00,2561000.00,2811000.00,2761000.00,2026000.00,2026000.00,2011000.00,2111000.00,2511000.00,2201000.00,3201000.00,3201000.00,3571000.00,4990000.00,4660000.00,4660000.00,800000.00,8620000.00,800000.00,900000.00,900000.00,700000.00,0.0
45,非流动资产合计,2623182856.36,2586023393.02,2605085879.17,2588003370.04,2557632725.90,2534233819.19,2454904162.33,2336806233.09,2346986225.82,2354826250.35,2347965235.59,2352646912.45,2341461013.89,2377581110.85,2365432814.76,2331483776.71,2330352344.31,2298407440.85,2294712330.71,2295255427.98,2304609333.91,2111218298.53,2045009928.31,2000027407.63,2001643318.63,1901320979.89,1893075394.55,1892489538.31,1697052478.59,1697828044.31,1693164099.01,1693816952.36,1691947561.62,1683392218.56,1676777593.20,1683822793.43,1693619876.98,1694515785.85,1687461424.03,1684860665.80,788050131.24,792147560.82,777769201.34,768051447.43,767184819.80,726332636.61,697166741.08,671924409.17,669621898.23,670903602.89,677744164.99,676391582.59,690429589.53,684579075.31,688152754.63,685030904.08,682319264.95,683595185.53,681453019.49,664835943.77,647924598.73,597220076.90,576609379.39,509531579.26,474699990.83,454670430.85,430782772.40,431591639.52,435001401.66,423879749.71,302443597.25,242728152.65,244505676.20,171013021.57,120825257.16,105377063.57,96707193.29,280440993.30,96536099.26,0.0
