,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,503637241.11,608175856.77,918718025.92,771581363.25,764079272.29,717000516.90,776520491.44,804318989.61,942539185.72,239530844.54,325785663.20,387250825.85,196727463.03,289193703.15,175930861.69,469194719.17,424181254.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1806445180.58,1736428656.09,1530356005.26,1416650448.00,1463263203.02,1446306382.94,1342465538.77,1136773630.40,0,0,889023736.57,778205667.76,738397453.51,0,693508008.61,0,0,0.0
6,应收票据,1894704.59,3204704.59,950000.00,720000.00,200000.00,281860.75,1594600.00,1549600.00,0,100000.00,210400.00,210400.00,0,100000.00,1000000.00,0,450000.00,0.0
7,应收账款,1804550475.99,1733223951.50,1529406005.26,1415930448.00,1463063203.02,1446024522.19,1340870938.77,1135224030.40,1098227205.18,999865362.81,888813336.57,777995267.76,738397453.51,738685143.24,692508008.61,717235414.43,533764467.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3617146.47,1746628.19,2535176.67,2547537.68,2661352.44,2418950.93,1349791.08,2209830.48,4677733.36,3446306.05,1908713.07,2153583.21,3094151.42,2586523.42,1852049.12,1521381.20,2542632.55,0.0
10,其他应收款(合计),102451040.36,103356801.76,101734043.77,107318836.64,118576017.29,111430977.85,112052269.02,116260915.07,0,0,111421034.99,102639739.06,69920304.45,0,51612569.43,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,8166.10,8166.10,8166.10,0,137500.00,0.0
13,其他应收款,0,103356801.76,0,107318836.64,118576017.29,111430977.85,112052269.02,116260915.07,131432504.45,124825169.57,111421034.99,102639739.06,69912138.35,62307785.49,51604403.33,60716729.67,63671945.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,366234.09,412778.05,543073.46,454848.93,400490.93,422443.00,343453.18,157755.18,131582.97,53803.59,153935.50,76612.48,47996.85,89113.01,247129.68,170736.14,740545.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,39944.53,79889.05,119833.57,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,421161915.59,370138107.78,390495484.55,500788266.09,381193279.69,360368550.85,380283110.36,380546614.77,11435.79,11435.79,165191.43,245812.86,0,0,2054.25,97254575.11,22034431.89,0.0
21,流动资产合计,2837678758.20,2820258828.64,2944381809.63,2799341300.59,2730173615.66,2637987767.00,2613094542.90,2440387569.08,2177019647.47,1367832922.35,1328458274.76,1270572241.22,1008187369.26,1092970434.41,923152672.78,1346668555.72,1047522776.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11440006.42,11440006.42,11440006.42,11440006.42,11440006.42,12924734.27,12924734.27,12924734.27,12924734.27,12924734.27,72000.00,72000.00,72000.00,72000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65945786.32,62367285.15,62126600.22,62251283.90,53504290.18,53449563.65,22113630.71,22717189.59,20552759.07,21539284.57,21292611.80,13103637.51,10186686.27,8251390.79,9960734.42,12327820.46,86175892.28,0.0
28,投资性房地产,12566844.48,12686316.87,12805789.26,12925261.65,13044734.04,13164206.43,13283678.82,13403151.21,13522623.60,13642095.99,13761568.38,13881040.77,14358930.33,14597875.10,0,0,32653726.51,0.0
29,在建工程(合计),22030849.75,21729625.00,21729625.00,21729625.00,0,0,0,0,0,0,0,0,0,0,45741883.59,0,0,0.0
30,在建工程,0,21729625.00,0,21729625.00,0,0,0,0,0,0,0,0,0,0,45741883.59,18741022.58,6517201.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),114814776.39,114808496.01,113369178.98,114106160.95,108237187.14,109794620.89,111077859.06,113732962.40,0,0,118307685.04,121284257.84,131157933.25,0,94994045.06,0,0,0.0
33,固定资产净额,0,114808496.01,0,114106160.95,108237187.14,109794620.89,111077859.06,113732962.40,113707274.59,115036963.75,118307685.04,121284257.84,131157933.25,122849496.80,94994045.06,99970988.38,131029453.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93919623.31,94808782.74,15611702.97,16739900.81,15214421.02,14351866.52,14768703.37,14860393.97,14410525.44,14886993.87,14969808.62,15597855.65,14787624.10,13327325.93,15687455.62,8303004.34,11509234.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46750.00,473020.00,0.0
43,递延所得税资产,90052129.25,87985008.83,71116419.00,67510955.01,71403186.10,68125006.90,63441059.24,60294908.61,51541129.03,48765914.95,45977395.03,43979739.65,40724773.80,34654762.64,33860175.15,29892687.87,29200416.76,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,11435.79,11435.79,90014357.47,90062319.25,90032120.40,0.0
45,非流动资产合计,410770015.92,405825521.02,308199321.85,306703193.74,272843824.90,270325270.81,236124937.62,236448612.20,226659046.00,226795987.40,227233803.14,220771265.69,224152117.81,193764287.05,290330651.31,259416592.88,387663065.86,0.0
46,资产总计,3248448774.12,3226084349.66,3252581131.48,3106044494.33,3003017440.56,2908313037.81,2849219480.52,2676836181.28,2403678693.47,1594628909.75,1555692077.90,1491343506.91,1232339487.07,1286734721.46,1213483324.09,1606085148.60,1435185842.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,7500000.00,47500000.00,47500000.00,47500000.00,0,40000000.00,40000000.00,0,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,604442017.04,629269076.99,614882892.09,594338949.73,563543790.69,538850624.61,470827208.42,435161104.45,0,0,269081017.77,267669543.08,228960688.70,0,235634674.73,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,604442017.04,629269076.99,0,594338949.73,0,538850624.61,470827208.42,435161104.45,327679318.32,308770706.05,269081017.77,267669543.08,228960688.70,230647142.82,235634674.73,254879500.72,219462845.41,0.0
53,预收款项,193960459.17,207002243.59,191430971.88,188056454.95,208490672.04,237407546.53,295565527.68,255572781.26,245470421.21,257485888.09,238096101.29,245951590.87,196032059.37,168711266.97,166387412.83,93053905.89,55091604.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43827059.44,54035904.75,63810207.80,63675536.44,62874897.85,63063643.70,55869357.69,56341432.25,50508418.87,51473574.87,48737491.59,43881502.84,68006196.89,85666957.52,84096529.08,83053568.16,97011926.45,0.0
56,应交税费,62643387.85,52494991.93,67968810.36,63182529.53,44653201.94,45824589.62,51243527.24,53995563.89,14982311.09,23753620.45,21252047.41,26074192.95,30182562.68,11364611.25,15327337.76,154640992.56,115074117.97,0.0
57,其他应付款(合计),29351379.94,32118621.29,28273647.99,27639783.91,33883463.81,34160937.38,29974750.99,26898695.75,0,0,27965171.28,24255771.79,31330267.80,0,81090080.94,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,4825856.73,58662903.99,6363733.63,390139920.98,0,0.0
60,其他应付款,0,32118621.29,0,27639783.91,33883463.81,34160937.38,29974750.99,26898695.75,30805441.90,27085874.55,27965171.28,24255771.79,26504411.07,73389012.42,74726347.31,256790945.80,265290890.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,15000000.00,0,0,15000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,934224303.44,974920838.55,966366530.12,936893254.56,921446026.33,927307341.84,911480372.02,850969577.60,676945911.39,716069664.01,667631829.34,655332601.53,554511775.44,668441894.97,622536035.34,1232558834.11,781931383.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,15000000.00,15000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11014703.03,12626282.17,13940096.22,15505402.95,0,19198932.68,20680211.67,22407207.82,0,0,28244589.75,30137439.70,38339111.89,0,46108887.94,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,12626282.17,0,15505402.95,0,19198932.68,20680211.67,22407207.82,24709176.89,26360411.56,28244589.75,30137439.70,38339111.89,42412614.66,46108887.94,54288681.81,63497742.23,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1225000.00,0,0,0,0.0
76,递延所得税负债,54399.55,56759.07,59118.59,61478.12,100687.43,139176.77,123836.13,165686.00,195935.66,233911.69,249511.42,293051.78,454840.41,204460.09,251753.47,345510.20,9748571.42,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,17619783.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11069102.58,12683041.24,13999214.81,15566881.07,17720470.65,19338109.45,20804047.80,22572893.82,39905112.55,41594323.25,28494101.17,45430491.48,53793952.30,43842074.75,46360641.41,54634192.01,73246313.65,0.0
80,负债合计,945293406.02,987603879.79,980365744.93,952460135.63,939166496.98,946645451.29,932284419.82,873542471.42,716851023.94,757663987.26,696125930.51,700763093.01,608305727.74,712283969.72,668896676.75,1287193026.12,855177697.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),454542698.00,454542698.00,324673356.00,324673356.00,324673356.00,324673356.00,324673356.00,324673356.00,324673356.00,243473356.00,243473356.00,243473356.00,243473356.00,243473356.00,236974856.00,191854475.00,325838000.00,0.0
83,资本公积,750839454.27,750839454.27,880708796.27,880708796.27,880708796.27,880708796.27,880708796.27,880708796.27,880708796.27,164987897.25,164987897.25,164987897.25,164987897.25,177458499.41,164409511.41,36289601.52,16566138.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,93440146.23,93440146.23,93440146.23,93440146.23,58824070.80,58824070.80,58824070.80,58824070.80,34840934.96,34840934.96,34840934.96,34840934.96,18960482.01,7735561.71,7735561.71,43585862.07,20758815.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1002729629.61,938076106.86,971415737.44,853604350.24,799644720.51,697461363.45,652728837.63,539087486.79,446604582.30,393662734.28,416263959.18,347278225.69,196612024.07,145783334.62,135466718.22,41193336.37,210390009.63,0.0
90,归属于母公司股东权益合计,2301551928.11,2236898405.36,2270238035.94,2152426648.74,2063850943.58,1961667586.52,1916935060.70,1803293709.86,1686827669.53,836964922.49,859566147.39,790580413.90,624033759.33,574450751.74,544586647.34,312923274.96,573552963.49,0.0
91,少数股东权益,1603439.99,1582064.51,1977350.61,1157709.96,0,0,0,0,0,0,0,0,0,0,0,5968847.52,6455181.70,0.0
92,所有者权益(或股东权益)合计,2303155368.10,2238480469.87,2272215386.55,2153584358.70,2063850943.58,1961667586.52,1916935060.70,1803293709.86,1686827669.53,836964922.49,859566147.39,790580413.90,624033759.33,574450751.74,544586647.34,318892122.48,580008145.19,0.0
93,负债和所有者权益(或股东权益)总计,3248448774.12,3226084349.66,3252581131.48,3106044494.33,3003017440.56,2908313037.81,2849219480.52,2676836181.28,2403678693.47,1594628909.75,1555692077.90,1491343506.91,1232339487.07,1286734721.46,1213483324.09,1606085148.60,1435185842.76,0.0
