,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,136908087.71,210682198.19,235560093.20,199313834.15,98837689.45,108340896.43,112304892.18,102959487.47,100635372.81,159108437.81,204771384.00,69546581.50,173156984.33,143540435.33,169886856.72,119246534.41,136393017.76,160466939.88,143581935.95,204950790.80,149003425.37,160102341.64,220425749.90,233436322.87,190402049.79,222059098.98,277097402.52,379016269.29,404376431.55,374823086.34,420918288.81,496913128.77,124192951.68,137447827.67,150029551.24,84896556.02,53195650.21,54085485.56,26824298.06,13753324.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,53744093.81,57410073.61,67470879.77,96889858.21,66348891.89,92759976.74,95395630.13,131551516.34,0,100293215.51,99276745.74,145575011.07,0,109661236.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5987137.90,4437876.00,3816748.40,6232732.32,1669483.30,18816248.61,8721744.64,20844694.85,13155954.80,4206065.61,3308698.47,15758686.38,16039272.53,11814136.80,8426436.30,21342435.09,32991000.00,7793698.62,9872714.62,3464500.00,3288400.00,6298331.61,3856813.46,7277470.99,2076011.00,1033999.99,1417691.99,17943013.50,1177063.50,1223000.00,8000840.00,2370000.00,2984455.99,6291174.99,1897845.00,2614174.00,2455000.00,300000.00,506081.75,0,0.0
7,应收账款,47756955.91,52972197.61,63654131.37,90657125.89,64679408.59,73943728.13,86673885.49,110706821.49,78660083.23,96087149.90,95968047.27,129816324.69,86774822.45,97847100.10,111161618.42,142930379.60,122401590.96,112425940.30,131709727.97,138082496.75,134675144.72,136238749.78,153752470.75,185343842.02,239301621.33,223491926.27,192621609.91,206593492.24,202913005.10,167010090.19,138420170.33,115479278.86,174963208.24,119720834.88,96147868.60,99866058.38,86583607.26,64251750.80,58308975.82,35546176.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14552963.23,33198261.72,50616218.54,46525422.66,52220822.89,20386898.93,23862299.86,22967045.48,33569346.56,18810501.35,22240557.56,25109919.62,51042928.93,27378148.91,44642063.31,20247323.71,63075576.00,37101484.18,37184961.22,34215009.80,47327137.51,66993168.48,73239376.65,59895023.80,36178424.73,31636778.46,55550221.03,24743135.46,12594988.03,5049798.78,11172947.13,9542387.72,6261296.60,1006525.97,2524256.16,3179382.82,4609917.66,3479009.56,7284795.39,265779.00,0.0
10,其他应收款(合计),6411115.67,5732380.42,5638364.65,4430839.85,5949078.36,7693375.97,10960215.15,6079509.07,0,12850532.20,8629461.53,48442639.90,0,16136595.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905434.79,412099.81,2782943.41,483176.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5732380.42,0,4430839.85,5949078.36,7693375.97,10960215.15,6079509.07,10189249.60,12850532.20,8629461.53,48442639.90,15832970.27,16136595.65,11293426.80,16531964.27,12294355.54,12156667.21,11981919.06,11137953.78,13576885.77,12716584.69,10253328.13,9203274.16,13376446.19,13867261.65,10906467.96,9474809.02,15596385.82,12454804.40,10131939.93,5171229.84,8798388.07,5611028.13,4452543.50,5237053.00,7347601.71,2697398.67,5740737.27,5600820.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,219345412.90,175925046.43,170037789.54,166904053.97,126679698.11,129886283.11,116844790.54,95320311.20,99256741.79,98535830.34,70099616.93,64804102.59,105928401.50,93749351.50,65094256.80,57948670.38,100902648.73,122833194.27,151614777.37,116273296.34,125063058.72,117230706.79,80692271.35,45769646.41,75351285.26,63554316.57,49594032.50,34853806.73,22084486.97,19368462.24,22210842.36,24287466.00,10978761.57,8889354.09,9522411.21,20440229.71,16953193.81,19705648.15,10999214.22,9618899.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,308353159.20,199257817.61,202467573.06,209305270.43,269640954.31,249239626.68,239316873.71,265460268.56,230944851.68,157192472.05,134575642.14,231395687.17,31452805.08,26217991.63,21255692.85,78935293.41,24816656.18,24781976.06,31512788.29,32277734.55,31843103.51,30822888.28,26406280.91,23214265.28,513469.50,513469.50,513469.50,513469.50,0,0,0,0,26552.08,0,0,0,0,0,0,0,0.0
21,流动资产合计,739314832.52,682205777.98,731790918.76,723369279.27,619677135.01,608307057.86,598684701.57,624338138.12,566411600.47,546790989.26,539593407.90,584873941.85,480228185.09,416683759.92,431760351.20,457182600.87,492874845.17,477559900.52,517458824.48,540401782.02,504777155.60,530402771.27,568626291.15,564139845.53,557299307.80,556256851.42,587800895.41,673237995.74,659647795.76,580341341.76,613637971.97,654246667.86,328205614.23,278966745.73,264574475.71,216233453.93,171144970.65,144519292.74,109664102.51,64784999.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,1618217.06,3186256.84,4705675.23,4705675.23,6177979.87,6177979.87,6177979.87,6177979.87,6177979.87,6177979.87,9274631.66,9715675.24,9715675.24,11017779.88,11187779.88,11928932.47,11928932.47,11778350.86,13448350.86,13346390.64,13346390.64,14964607.69,14964607.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,1020000.00,1020000.00,21020000.00,22520000.00,26520000.00,26520000.00,26520000.00,22520000.00,21500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,19305881.77,19566087.55,19826293.33,20086499.11,20346704.89,20606910.67,20867116.45,21127322.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34188.03,582127.88,17558189.61,17241741.75,16413150.00,0,1092706.38,69702599.58,69835706.38,63959977.76,68346861.76,67060000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7110148.92,7803275.16,8251424.74,9063706.90,9989756.65,11388171.12,12862025.25,14000317.64,0,37857963.21,39094570.98,40201437.78,0,108788760.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7803275.16,0,9035430.19,9989756.65,11168549.79,12862025.25,13993525.17,36430142.97,37849848.74,39000231.36,40169662.89,106569833.09,108706972.11,110912099.92,112470431.00,115450492.06,116975856.62,111272719.97,109938580.24,88314349.48,90127154.27,89312760.18,89887879.05,86687483.41,8213524.99,7385459.40,7340395.38,7818287.46,8194637.10,7678822.94,5945258.29,5940674.27,6016053.80,5474669.85,3637364.43,3450979.67,3684693.81,3335432.08,3516114.68,0.0
34,固定资产清理,0,0,0,28276.71,0,219621.33,0,6792.47,0,8114.47,94339.62,31774.89,11872.18,81788.40,0,102854.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,530344.17,836945.62,1198848.01,1575610.11,1957141.26,2266361.72,2555800.06,2950746.55,6393358.77,7263314.06,8154153.28,9045171.94,28219630.70,29261335.84,30362367.33,31511295.26,32683180.42,29552139.86,25784117.27,27201490.30,24375546.06,24943091.07,23407028.69,23921189.09,24959905.19,20310148.28,20496908.58,20795950.85,2929425.69,3003336.83,3116984.66,3241735.93,3367270.26,3489160.90,3730073.79,4226779.96,4350637.31,4723874.39,40352.85,49262.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,260694.09,291513.33,164888.88,174222.21,183555.54,0,0,0,0,0,0,0,71627.15,42857.15,0,0,0,0,0,0,0,0,0,0,912425.40,1058252.92,1103329.97,0,228529.80,298855.91,395653.42,492450.93,348207.50,458443.13,641616.05,940484.79,53286.12,96238.54,153367.66,298006.60,0.0
43,递延所得税资产,8165036.12,8113463.64,7128323.84,7498034.49,6079045.27,6519812.24,6764550.74,6682880.11,5208944.12,5778546.73,5451864.40,6077790.65,6962570.64,6889629.13,6934946.75,7714714.93,5641120.29,5926983.11,2675195.51,7018247.90,3092117.60,3141556.71,3323894.01,3706567.99,4007655.17,4096292.28,4179324.38,4255948.97,3028504.46,2417417.78,1411754.86,1545734.23,1490157.13,1490157.13,1044051.75,1278867.89,937642.88,1116033.45,1030419.45,441040.70,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,39372105.07,40611285.30,40569778.80,42398072.82,42556203.61,46399472.81,50235749.34,53466941.76,57758121.09,62097803.87,83898568.53,88022380.24,174533513.63,177680562.50,180907393.87,183593927.72,184990468.01,162170654.83,150784000.66,155928226.20,145269135.22,147382476.27,144235183.74,130963986.99,131006566.19,116727208.69,117965336.40,111316880.65,82351609.17,80974247.62,12603215.88,11225179.38,11146309.16,11453814.96,10890411.44,10083497.07,8792545.98,9620840.19,4559572.04,4304424.34,0.0
46,资产总计,778686937.59,722817063.28,772360697.56,765767352.09,662233338.62,654706530.67,648920450.91,677805079.88,624169721.56,608888793.13,623491976.43,672896322.09,654761698.72,594364322.42,612667745.07,640776528.59,677865313.18,639730555.35,668242825.14,696330008.22,650046290.82,677785247.54,712861474.89,695103832.52,688305873.99,672984060.11,705766231.81,784554876.39,741999404.93,661315589.38,626241187.85,665471847.24,339351923.39,290420560.69,275464887.15,226316951.00,179937516.63,154140132.93,114223674.55,69089424.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2600000.00,2600000.00,2600000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1200000.00,1200000.00,0,0,0,10000000.00,10000000.00,10000000.00,30000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,0,0,55000000.00,25000000.00,0,16000000.00,23500000.00,28500000.00,17186535.48,19000000.00,19600000.00,3750000.00,11180000.00,1503000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,57896074.09,54640661.35,68302378.43,106726749.74,52298547.34,40112184.84,44289669.07,90793940.23,0,56996455.84,60380873.35,97435068.75,0,44175400.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4131117.81,5089299.76,0,11311677.20,0,269314.00,6283789.40,24370325.20,22144059.57,12196378.66,14669395.09,32242051.40,24065758.25,11297578.45,19869392.01,28226221.98,29124175.27,11821807.40,11140616.55,32231029.53,22276428.82,21113339.00,39914702.00,39033432.71,33876490.39,15964843.00,40431900.60,32747593.00,20538800.50,6257080.00,5819870.16,13021102.16,9784246.00,7721855.00,8030658.48,13670543.04,1590720.00,0,0,0,0.0
52,应付账款,53764956.28,49551361.59,0,95415072.54,0,39842870.84,38005879.67,66423615.03,41557836.77,44800077.18,45711478.26,65193017.35,25264173.35,32877821.57,40118692.20,58907621.69,60142249.89,53709056.73,59962160.59,63802491.87,41486847.75,36277410.87,29657177.22,18109684.81,26151494.33,25706763.23,31388794.47,34644384.12,49487733.68,44251797.60,35628325.70,43068800.59,83356059.07,60606175.60,71521232.84,51935693.57,37447305.04,54146253.41,41706735.05,20931160.53,0.0
53,预收款项,227839380.51,174902337.42,197383507.80,148780826.79,126551361.92,130136348.79,112459927.79,85419673.96,88437055.01,77209359.65,63002739.13,64048732.09,134454194.83,81266444.51,67081690.69,60952088.56,119410877.86,110130316.81,121213886.33,90899153.02,65079661.79,72808383.70,61347142.60,24400794.11,12297691.57,7501150.60,4432291.71,27670825.88,2871046.21,2514710.27,2890299.43,3437670.68,1413988.13,2433468.69,1000930.74,16396343.80,1804074.00,1691703.60,1459966.25,7328283.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2558083.97,2552204.68,3971935.95,7423772.09,2338398.24,2295650.81,2250678.05,7081351.57,1712618.44,1772528.96,2483636.98,5992390.73,2417842.16,2577214.91,2693156.92,7084292.12,4255174.08,5071063.88,11759980.60,13293125.15,5271416.19,5974788.05,6092867.19,7566450.89,2601550.66,3573819.57,0,8808495.86,3106942.57,2738693.40,2836865.08,3808689.95,2194413.35,2028321.59,3094340.28,1517356.01,1226647.45,2466717.90,1390067.85,2196763.84,0.0
56,应交税费,2423315.83,3295901.80,2751365.09,4770373.71,697017.24,294243.20,1102839.27,2400452.05,-1994254.44,554626.74,-1098352.55,1251482.11,792231.49,-3932310.29,660463.21,3988214.58,-774932.58,-4740263.22,-2981783.16,12023448.58,-2716230.27,-2135747.66,3231910.07,11879625.67,4777971.71,119360.88,-6849213.74,4351644.25,13059945.66,5056459.78,-2598398.08,2234294.72,15241869.14,10129022.86,6351703.29,1056336.51,5566235.16,-94068.68,4260666.59,1075257.82,0.0
57,其他应付款(合计),2999585.55,5565795.86,2540033.65,3768283.79,2267906.01,2118236.57,3170167.05,2891017.48,0,1981433.47,2529438.79,3949011.58,0,6281091.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33333.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
