10,其他应收款(合计),384608213.13,450345097.43,175218448.53,81384520.82,86503552.87,72750243.88,62162141.91,30598585.29,31893011.14,0,42209717.18,0,51790625.85,0,60930445.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21287870.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,384608213.13,0,175218448.53,0,86503552.87,72750243.88,62162141.91,30598585.29,31893011.14,40329701.37,42209717.18,36073004.22,51790625.85,41175286.37,60930445.72,69906068.56,58636375.73,63942442.15,66159508.05,66100621.02,78932137.90,48634992.00,40452830.27,84682110.98,70780390.22,54470560.71,74320374.56,48463798.79,82260945.75,68484274.81,75699522.33,62029818.76,73597049.66,65398221.08,13722376.13,24490652.47,19190805.73,24874876.40,21670875.30,21439006.69,27112778.46,20993030.22,14589605.23,31940036.23,45495265.07,51426574.09,45271723.52,46703381.77,20650815.49,679407.60,1089235.53,758092.20,767203.91,1210732.95,1604170.60,2328590.82,1877776.72,2008811.81,2022797.82,1638738.59,1462043.07,13174624.82,1935971.19,1325650.39,1428760.60,0,49524367.48,29850129.91,15965076.04,44983148.75,34209748.60,40894768.43,29789648.92,39606867.99,25569270.43,52248028.72,41595217.41,36210611.89,33954977.71,42236347.67,40335987.00,0,44695362.80,0,30514436.56,0,0,0,67488284.91,30810482.35,27424449.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1518965128.56,1581987835.40,1645231139.96,1645733778.05,1642264386.83,1794542698.71,1411999952.12,1496785864.54,1293751998.35,1149603716.76,1079111335.88,1086688115.24,1119928216.84,1004016090.61,988045028.63,972032877.95,1017623466.57,1052829465.02,1059117173.27,1035105185.13,1000218886.42,951772866.47,894380072.10,921407227.75,931457731.27,842050629.11,902800889.66,909065547.10,912709152.35,912179053.16,1004874023.13,921698788.77,900092064.77,903895237.24,872792826.28,924774197.76,922155501.40,753375880.15,715208097.42,741059877.63,624776374.71,521168818.32,535477448.26,560002918.64,565250565.81,646911672.71,596115504.58,588346814.50,547856349.22,88240994.30,67366473.53,136507695.75,70910417.69,94610465.66,66349670.61,174961060.06,127452292.50,106398188.94,110656121.47,65410111.84,90633639.12,92663761.26,86625296.74,81862740.54,75365590.91,50528647.26,52319259.72,153107909.03,147305024.30,156460611.76,161052909.60,162723432.68,161813109.04,160038489.00,164592463.82,161276939.95,160920181.31,199282821.50,198551128.30,178751514.44,189503991.35,0,177181946.48,0,168275570.52,0,198324210.00,0,161025325.14,152861090.82,144076170.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,1019015.62,1019015.62,1019015.62,1019015.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,134534.98,134534.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400.00,26400.00,26400.00,26400.00,26400.00,26400.00,0,0,0,0,26400.00,26400.00,0,1580775.00,0,2551075.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97370.64,0,0,0,0,0,214651.85,83329.40,298233.53,44550.23,145412.52,30732.44,219158.51,224967.70,237435.65,343901.01,787541.52,230428.99,660211.18,121778.52,0,5000731.70,0,8205694.51,0,0,0,1130486.11,598514.93,291448.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2872.80,0,38236.38,0,28063.31,0,375329.73,282756.45,41017.56,28347.24,-11712.77,-10259.71,165322.75,169717.25,0,11622.21,0,11622.21,0,0,0,0,0,0,0.0
20,其他流动资产,214981003.61,208724078.60,225150621.01,237996153.18,184726385.24,170211571.43,137893458.71,132388893.03,111496382.59,93743682.87,82439998.46,85788109.67,98086217.55,98004439.68,101460971.17,113267624.69,110040120.00,108999284.42,125909645.01,130334007.10,110524665.12,116925293.39,123703080.38,93123105.87,86303254.35,76925018.55,87450123.58,72524477.92,63315159.80,2978205.82,8495618.44,5031757.39,4377938.83,2450354.29,7751826.49,3503711.15,5574670.63,4952678.88,4077948.67,4718085.37,3932139.53,6029243.67,9144716.66,8879932.95,8787997.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494.00,0,0,0,0,0,0,282756.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13619653120.70,12959826284.82,13418009270.27,14166702019.06,8460560306.66,8604966344.18,6125729272.86,5382624358.87,5528384892.50,4912067630.90,5169763465.39,4222328225.88,3960423392.89,3900438555.99,3596993637.23,3711999442.56,3836294649.80,5120884501.36,4221876980.99,4464254711.50,4233503979.72,4376714887.26,4443081192.34,4557935292.33,3815083994.11,3850966005.55,3635438286.04,3656561416.10,3083176462.45,3306057087.26,3061695554.19,2713632811.22,2891231605.10,3203813737.86,3236996693.53,2471624351.24,2303312168.75,2322760878.01,2313888750.06,2175128225.87,1755387967.65,1563231829.22,2271810533.55,2400812637.49,1959075759.38,1707763089.29,1740016150.04,1729570879.96,1850194584.77,193828459.40,183586333.36,292301734.43,174550053.47,216084838.04,238372738.00,306274507.62,254078626.54,234050040.23,241523969.38,236905200.53,206199421.80,224885581.56,237529333.19,211297684.02,212426229.39,138593259.58,168186972.89,249063435.54,233865472.56,256173193.82,258361787.61,257995760.11,258385934.46,258904722.49,249421275.54,269425863.64,262426552.50,326200277.45,331356589.76,321889394.81,331958913.91,341818792.13,333382216.47,354692532.57,343015116.48,331748430.51,342881480.00,328507611.51,256880521.08,213990876.97,188295424.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,411642851.57,443005740.81,593161555.18,486027168.01,501766427.44,398905687.75,378396544.17,374074895.59,350693414.74,349091583.96,344113838.27,345694660.73,344120119.95,357321602.68,282321602.68,282321602.68,282321602.68,282321602.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175330185.82,164773148.41,81976016.94,97413894.02,11333834.00,11333834.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400.00,26400.00,79200.00,79200.00,105600.00,105600.00,105600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,113277081.62,109578413.04,105815851.57,111077179.91,107070458.64,93739254.79,85742962.32,87190167.22,81484171.76,68003388.69,66056921.27,57215528.09,55414926.99,52962914.59,50866585.61,50232747.66,36272554.23,36025801.79,4977350.12,0,198000000.00,198000000.00,282321602.68,282321602.68,279321602.68,279321602.68,279321602.68,335702947.49,336325622.49,335799778.10,336136008.15,297251114.67,297738433.83,297958707.48,298252777.54,298370306.66,298616440.14,298932635.39,59352849.61,59648050.70,59648050.70,60000000.00,60000000.00,0,0,0,0,0,0,0,0,11333834.71,11994579.08,12011967.12,53298035.19,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,11333834.00,23837091.97,29277465.26,45012040.87,27905425.60,43778206.87,29966636.15,44878778.99,32883174.01,44878778.99,47180030.98,55027129.67,55027129.67,78070816.84,78176416.84,71969446.99,73210981.15,74334506.26,72214916.18,90487021.02,88201390.00,93138722.69,43700531.87,24321371.80,3941371.80,0.0
28,投资性房地产,70053741.82,30076209.86,30154187.51,30644870.48,30670863.03,29610086.32,29688063.97,29766041.62,30157054.87,7571355.67,7649333.32,7727310.97,7805288.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1409473550.92,1675585911.46,1426302272.45,1315970758.38,1278832536.34,1199374402.60,1041816555.06,775194764.10,863436638.56,0,706027189.49,0,641157785.89,0,738066273.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1385409527.71,0,1406508621.74,0,1270181098.56,1199374402.60,1029353633.01,769485671.90,860659146.89,840738595.16,696116191.03,678352736.40,629929148.69,830301695.47,724434085.00,1178826445.49,1106914409.00,1058001443.24,1004495847.97,876943189.29,688808465.36,1039457465.77,933708735.02,791119719.58,765073977.06,635253941.66,498636314.70,247685540.96,251903516.12,460372135.57,371747073.22,309207503.20,274871128.84,248996669.00,176223099.24,132048052.33,123136168.16,94428684.63,158096070.76,58023751.94,40672030.80,64663857.62,207019656.74,159606760.32,65579563.34,239767747.17,135710392.89,183391279.39,94751285.25,74952379.39,75259522.43,98093167.84,97267871.13,230681763.31,600000.00,985785.89,985785.89,667779.31,667779.31,994054.65,837357.00,0,2279240.27,17013046.40,14064516.39,1505448.58,0,1322361.03,2685628.03,2016611.03,1454753.67,3720473.04,1382341.04,366634.16,115581.14,1251292.83,961610.83,1497905.82,975455.69,4420270.86,4021871.50,3451901.40,3343185.91,7197213.64,6242932.18,5702710.33,5954700.00,26078942.45,18675876.31,16860208.04,16214328.82,0.0
31,工程物资,24064023.21,0,19793650.71,0,8651437.78,0,12462922.05,5709092.20,2777491.67,5454353.52,9910998.46,12012386.57,11228637.20,12393826.59,13632188.70,13579650.36,13637682.19,14198003.42,17797658.48,13833663.22,11141963.50,9578777.40,8534273.45,8408325.10,9811873.23,7260586.75,6281218.64,1188048.78,1287049.29,1148696.99,1092993.22,593972.34,1266081.31,719589.87,962323.39,1185630.22,1103981.49,952179.26,857532.19,897103.95,986150.38,790311.31,710753.78,936613.09,1032471.60,488578.08,3902612.20,2573855.40,442249.81,0,0,0,0,0,0,0,0,0,0,0,0,948565.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6411572792.42,5823380897.12,5871419980.72,5775714812.80,5728279717.00,5108047889.15,4384920716.29,4293342245.44,4308686461.11,0,4119620214.25,0,4036136001.50,0,3829082903.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6411572792.42,0,5871419980.72,0,5728279717.00,5108047889.15,4384920716.29,4293342245.44,4308686461.11,4141127971.03,4119620214.25,3979563614.28,4036136001.50,3760533968.14,3829082903.09,3405025682.18,3428988177.15,3390067601.77,3396773755.49,3434834455.26,3519723370.15,2929629754.39,2949824931.17,3000174902.73,3057395458.79,3011826069.30,3032912343.51,3031835264.23,2972458191.55,2710976422.89,2744319838.15,2767993018.09,2792456460.59,2629129626.18,2593459082.68,2449048365.69,2451697739.79,2362626824.07,2391862596.15,2413446116.98,2455996105.21,2391670201.34,2184631547.41,2195884200.09,2242574203.14,2108963398.75,2091715702.69,2123706682.18,2154055493.73,286223282.95,286596161.43,264634249.68,297477631.45,161478571.73,99627129.04,99730874.48,101398646.72,103701895.95,96293249.23,97035235.04,98206997.17,99759138.79,99598280.96,84402243.38,85592009.48,86945286.96,88252279.12,29589257.70,23319169.38,30133734.59,30440551.30,30806618.24,31555784.27,37426570.75,34788494.29,54207858.75,53597726.79,57998069.50,60393744.97,64020612.89,66768450.65,66360351.08,73200766.63,74324607.29,75903789.64,48517764.94,49327040.00,29509536.07,30749127.29,30869217.07,32771387.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000.00,0,0,0,0,-1292.72,0,0,0,0,338772.87,338772.87,338772.87,338772.87,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2530475827.02,2548464885.25,2327843823.86,2352364840.03,2356823816.07,2248300637.76,1829443901.46,1837117478.65,1870207593.73,1794834832.42,1803374877.73,1818015558.31,1831096710.77,1804514199.70,1818872036.54,1844247011.56,1901952430.10,1896050038.12,1912579596.83,1814791994.41,1826396932.11,1852205809.30,1849820994.39,1825496178.12,1833856819.85,2013740639.28,2024512462.95,777071000.00,788173163.35,639137224.08,647303428.03,656526058.27,665759778.80,585652345.52,582934315.48,589363390.81,596002353.90,586192354.62,720487764.01,738592883.53,744720828.24,736479461.38,737325398.57,741389329.35,745585803.62,746503882.00,735075661.99,746644279.81,750627319.85,33663657.15,33846069.00,34028477.85,0,0,0,0,0,0,7920842.52,7962821.04,8004799.56,8046778.08,8088756.60,8130735.12,8172713.64,6081705.39,6113054.40,11184694.74,11193289.45,98016315.35,11524261.77,11652540.79,11751157.79,13123755.97,13325940.35,13882411.83,14096018.25,13525835.23,13718191.69,9262388.17,9328546.39,0,9477143.90,0,8386190.54,8327749.22,0,0,0,8510108.66,8510108.66,0.0
40,开发支出,313352523.94,283694331.81,201943429.13,177429206.66,134564592.49,143965706.14,18320535.82,9959115.98,5402110.91,52273379.11,42470550.01,38707481.19,33559119.41,91345313.75,73501092.36,54877805.97,38636379.50,52943702.84,34511513.18,90522154.43,71868314.34,83319876.56,70616348.12,56994228.52,47092482.93,76559953.57,53537666.43,53986518.59,44001763.86,72341634.45,61549445.38,46346940.03,38559939.68,70960507.29,76186614.90,54128339.67,41805681.64,51537291.95,46618757.45,40212438.28,34289712.22,46824994.11,44421577.99,36123459.37,33571232.46,38962771.89,35302158.85,24277286.19,13452365.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,77491616.68,77491616.68,77491616.68,77491616.68,77491616.68,77491616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,1595616.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11750897.77,22786485.45,20002123.25,30748977.10,19967200.71,26198122.84,23017079.59,23720853.85,21334824.61,22426802.47,24379849.34,26218103.83,17839142.60,19755432.87,12490410.55,13751334.96,14656938.15,14924877.81,15790003.40,4437775.64,5188223.73,6497108.39,7867104.16,9291480.08,10029406.52,11440114.98,12661998.46,14067388.18,14997038.34,15028584.06,10991163.16,12009787.26,12895489.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501288.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13470.11,33948.11,62926.11,91204.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
