9,预付款项,914084649.45,587932146.98,246014077.50,218555146.95,476470204.44,427218721.68,256239733.95,281270183.88,247917129.90,238661175.55,236366205.18,72325835.18,204670224.94,217823567.53,186001257.36,247654836.19,108080237.87,79504058.93,72353653.92,89190526.46,129508513.37,113303533.72,129826061.91,108375120.50,51824520.79,61883404.72,73656030.99,58817279.87,81307112.56,59048463.20,72196072.14,41116454.23,49584122.72,87157605.15,183475261.25,134887676.33,330301414.25,149452072.15,61644673.73,124477468.12,44620059.11,83395873.94,171607110.24,126774547.36,60600701.27,20271047.13,146956876.03,84654103.67,23127181.47,12387204.66,31633635.00,19585411.34,23059088.78,22054941.18,35793512.83,31110527.05,29596730.35,32648721.75,47022831.49,31910127.21,43376926.08,31687621.33,2718213.49,6185305.11,2135569.24,1895493.98,7229990.88,3437946.97,16529102.35,8172529.05,65948808.26,58443531.16,78777638.85,15331077.55,59241152.74,31768474.43,36209166.46,21944033.13,8350175.31,20086391.17,0,7921461.55,14651003.18,5984479.38,0.0
10,其他应收款(合计),94254663.97,103177557.71,79690478.85,63984192.12,136792856.54,112093456.46,128758753.26,85112283.41,0,0,96697114.12,39334917.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,310981.00,678924.63,296205.15,677799.76,0,653443.63,276614.83,645311.88,291955.66,669028.90,303499.44,685090.88,293755.08,654890.37,284227.62,641303.06,279832.60,603773.48,270194.62,608031.22,266904.47,596413.31,255793.49,590719.60,249470.46,357978.36,435086.75,0,767825.70,434970.11,610890.97,0,829468.40,466882.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,14000000.00,16469882.80,14000000.00,14000000.00,0,27974156.60,10000000.00,10000000.00,10000000.00,28450000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4230014.51,4230014.51,0,0,10093830.40,0,6837900.00,0,9618854.78,11000000.00,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,86028750.28,0,49306392.36,136792856.54,83465856.23,118482138.43,74466971.53,105914221.44,97528460.39,89393614.68,38649826.66,851712805.64,611001737.78,593193310.72,593818085.77,1225510343.38,1435224618.38,1772662231.04,1907083216.48,2327732472.07,1772536032.64,1697465738.31,2023852145.68,1704870494.55,1771467931.73,1766363071.02,1763251101.57,1560113409.18,1250715261.53,1930006601.05,1217779976.86,474962887.54,568998715.86,818895132.06,1005623914.76,1117040111.21,894277493.23,432319744.95,410801257.46,22430425.50,16020758.86,13182727.78,22045930.25,13570372.97,30403684.39,13715333.46,32637498.75,1140216919.10,1154406304.46,20919640.43,27874205.89,29530757.42,87195068.87,167422900.49,207372464.05,273873371.36,327669020.54,44993394.66,32874461.57,49611155.01,57689097.66,51476329.22,48204673.76,42165462.28,45460963.46,53127042.73,41565138.56,60916499.43,62437322.17,43871402.18,45137100.57,49805990.40,39306640.92,27861519.19,40817538.53,45635815.95,111120445.70,69064088.02,42175590.77,0,28072843.21,149340569.04,129450923.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2827412866.79,2390932192.54,2174942326.40,1984172857.87,2156940915.51,1983138417.50,1717926960.06,1629894970.19,1999130241.50,2015271568.01,1927235505.27,378875763.24,10088007248.35,7996399776.74,7787564187.70,8685989318.35,11502448116.46,10376164606.19,10215021962.11,9108236733.09,10984501982.02,9839596172.65,8793170716.26,8449683838.74,11944533126.70,12322587758.68,12213365087.28,9541893431.12,12865125992.16,9911199112.16,7475199578.56,6875687373.11,9389166414.06,9238334445.46,9417253515.87,9129548181.66,10283942523.51,11869470858.12,8270894761.41,6053756757.98,321836445.31,273986005.04,189364420.03,188484281.19,314155741.89,462980269.22,386776119.08,294013297.50,306990619.40,342179113.32,266545708.26,228011767.99,292571569.28,256185992.48,264177548.25,192836708.28,200304611.21,180080058.46,192738946.36,163500099.70,171994581.73,146348792.38,144190535.36,108532898.67,165228146.93,188283270.38,197786035.76,206254030.32,277556784.33,314978091.01,354620229.49,359142740.89,470836346.39,503262458.11,536618871.80,347490842.10,339361049.81,255231187.53,206506915.09,193893116.56,0,176847517.86,79669419.14,98803367.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,37098122996.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1951408.70,1951408.70,1383539.15,0,0,0,0,0,26723821.30,223158627.20,282946585.20,322079684.00,327036137.50,322566692.80,201790897.89,0,0,0,16089956.04,16155306.48,0,0,0,0,0,331463.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368402.61,402285.98,357239.70,375608.90,334329.20,440246.37,1223537.26,458166.53,318469.65,1915717.38,750956.96,155986.58,125219.01,219610.59,637599.52,579880.87,329202.54,1705429.69,2169923.91,5469568.38,2815934.10,7715909.87,3431710.12,3617682.00,2178379.60,2495718.17,2154720.05,4016697.75,546792.82,0,214846.99,2344513.35,10339956.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57217.80,0,0,0,3799118.42,0,0,0,8578524.27,4700000.00,0.0
20,其他流动资产,106071246.14,86108669.20,65925008.54,93721225.44,121775023.35,250510884.25,234167429.32,61789435.83,189444545.72,163343596.91,98988088.13,36424056.75,1004736041.55,815064219.07,1050682579.87,1266349845.99,961941583.94,1041202067.67,1225609825.26,1601701350.72,1458467832.39,1563766673.57,1615731432.79,1726698039.35,114137620.00,117251372.49,108928406.40,98620765.86,9930006.00,24237016.80,29765744.70,19709215.20,14273105.40,52901908.84,44557294.40,35967883.70,26650274.70,15327061.30,9454425.50,4486127.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11221089130.51,9808799366.54,9153706535.91,9461696001.18,7924027642.14,7547115106.99,7337726837.79,7923779029.53,7104137766.84,6877654539.70,7104662217.86,38757325636.86,31527905920.29,28133674246.21,28012289492.60,30325413944.07,31812531617.91,29148647446.58,28626230629.68,30713171279.59,33590165538.88,31760499511.73,27891525836.10,29790520377.36,30817127750.30,29632860058.20,30392917484.74,30360864653.00,34286536024.98,30319757621.63,25050872085.40,26800370255.96,27811057058.93,25085562257.07,25178891546.62,27774702008.16,26723474306.98,29694610829.91,24365248300.38,22531691587.29,1512386761.52,1375710303.49,975191411.46,1042022757.56,1183619600.69,1292425253.76,1321175482.54,1170112641.96,2369886063.75,2331830850.30,1453913436.86,1301512839.26,1461348037.82,1481037287.97,1509845781.54,1448216825.61,1542678644.61,1207683223.00,916513260.82,939052112.95,1021463893.16,842352206.14,851109904.67,782227831.33,858041020.20,760513404.51,803676805.76,928186779.74,978135532.86,1324740335.38,1098545782.10,1148704188.51,1386222313.36,1358068725.89,1328513775.29,1072755039.11,963844455.40,912805656.24,664667336.13,530010938.74,787323383.54,359463478.08,426548757.18,406286131.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,371503216.42,976907492.20,993754728.70,1469187145.12,1865922030.69,2473934207.80,2167024421.69,2278207580.47,34652545.36,67671256.50,66021157.61,64746343.47,64250836.82,69008976.50,69416108.53,69421745.23,69820523.70,64161337.38,56971632.77,50684285.78,50205914.66,32423320.61,24731448.63,54348892.67,26727729.74,33816592.23,29924613.50,32073405.62,29922831.12,31406226.04,39713018.76,14207718.80,14271918.50,7351106.70,14125072.00,21318534.90,21693191.40,0,0,418082220.00,440945000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,500000.00,0,500000.00,0,0,32434074.60,31644086.40,31672802.40,31682274.40,31717441.80,31191587.20,31269940.20,31237495.00,31716137.50,31286988.00,161534680.76,360851123.40,47370340.00,41768012.00,31971390.00,31942911.00,56323219.17,42464813.29,42240038.32,60472374.49,9932708.70,31128396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,585394565.97,310246569.08,305101837.57,309387196.78,287270347.84,187621300.86,74332999.89,70873381.15,60798588.56,60409668.93,62478890.80,37843829.17,460036925.55,462620199.36,447864556.92,445127561.40,464666919.69,442256629.50,441792832.68,439288253.51,436045643.32,431080669.29,388892200.55,390645905.47,291940008.58,264793260.93,257864195.38,261718369.87,294614620.73,302416614.48,310208064.43,297649035.89,367292601.08,376171927.59,410517693.97,361275948.36,345046246.15,272745750.28,369955968.76,274178937.30,2130065876.36,2002099044.10,150424772.71,150205262.39,1299635988.06,1346590545.87,1327228057.06,1310711793.73,175117851.99,176496601.98,177823965.49,180935985.85,196279235.76,196555828.86,199941802.65,207768281.01,179581690.78,677959221.37,674828778.06,577227909.14,427602803.28,651485677.82,631843963.16,514593209.55,408403947.78,564151723.74,489104517.50,442675320.98,392361479.66,338782417.77,525409954.67,494922224.26,468718097.72,416069524.05,358468989.22,292643046.30,216986840.87,221648746.92,187486192.29,186084993.13,151060439.52,119933281.30,44639651.09,22233214.48,0.0
28,投资性房地产,893279739.23,899745867.80,851465272.46,922710593.67,904159408.52,934743705.48,944953574.67,963243503.44,892851314.33,911178754.73,916879519.63,346341303.95,1123581265.57,1118556688.23,1136611609.35,1143886809.07,1089331030.50,1102488122.71,1080279689.38,1085041202.93,626709518.22,627678014.91,638093338.67,636800015.09,514642816.03,530470618.86,545073592.13,546894937.80,537818525.97,538494547.33,549678320.68,550460730.91,553149164.81,557162348.16,550933115.76,553372570.13,665117316.65,570771860.73,480671810.68,481731589.41,381433378.40,382507390.89,383581403.37,384655415.87,148168289.07,149241234.82,149778616.57,151387126.40,152999513.67,154076336.86,155153160.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2447586739.86,2380775804.41,2297014547.67,2208899418.95,2073200335.42,1991726278.36,1942341317.48,1779694872.54,0,0,1413749547.23,895630054.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2380775804.41,0,2208899418.95,2073200335.42,1991726278.36,1942341317.48,1779694872.54,1719893120.21,1499659549.71,1413749547.23,895630054.58,814251902.19,808647728.56,826691023.19,809418296.08,923298497.54,923643575.54,872481675.50,837385138.87,982892988.11,917533462.58,945874757.56,931480052.78,185791297.78,151381223.14,483069445.86,516439485.05,420540046.75,520811379.82,711413271.84,497499592.77,429437354.56,360729363.03,350297226.05,394360726.34,243382592.82,141288719.83,86609622.09,52122861.57,8274798.62,7176122.56,37923303.15,26739625.41,13273790.05,8506154.35,5325915.74,5476387.00,15981353.77,10147879.25,8243792.28,54390843.05,113080665.42,128198981.20,117798057.59,116716478.29,92019189.90,85650000.00,52767625.98,0,0,25553620.40,5397687.16,0,86032954.52,76572660.51,168658580.72,162155550.84,121506338.39,112282220.72,89160357.41,76510579.90,239010027.34,168025489.38,87789253.06,54893208.17,52003563.66,29504801.84,6778152.54,2723263.67,19078685.37,1122381.22,185334.42,145334.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1917244721.44,1908018954.43,1966457470.73,1919589092.85,1855123335.47,1813084113.13,1838487571.91,1859729621.07,0,0,1818853014.75,563036717.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1907698667.65,0,1919589092.85,1855123335.47,1813084113.13,1838487571.91,1859729621.07,1808084583.16,1829437804.93,1818853014.75,563036717.30,3527440727.63,3550573449.13,3561009207.93,3656476219.89,3358716530.73,3342709683.48,3450831461.82,3546573282.85,3621487589.65,3618481722.21,3599575777.06,3698793084.07,4003733231.33,4087073216.88,3989003049.74,3978916794.73,3619996032.59,3617801103.85,3250995531.89,3239183517.17,3114147336.39,3307563121.39,3552222539.67,3538234495.68,3286870944.59,3442326797.81,3507971912.16,3370181941.57,328313354.55,330547124.13,344693892.70,353980695.59,594755293.60,601323855.28,599394611.01,599398828.46,585782532.54,589332353.51,592635767.42,701196582.58,657223000.76,632308676.94,638112059.03,644139500.30,649423277.13,657273931.49,665242812.74,673046710.57,675236674.92,646174440.60,645745839.16,651328737.14,584139532.47,606419416.88,490258851.00,498665894.23,494876213.55,505619088.14,506788187.68,521745432.05,256122037.96,257681576.35,265133183.53,265551100.90,257820534.29,259281022.40,247808589.86,250753964.79,31634177.14,30939269.94,12066351.55,12562805.16,0.0
34,固定资产清理,0,320286.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26947.00,0,0,0,0,0,161235.09,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,472956185.25,476500799.69,463848555.90,472734221.17,405147454.02,444369368.81,397937191.04,402822251.74,388067831.72,392731431.20,393809607.43,106170836.44,1052335090.15,1079395518.45,1158306251.86,925562508.12,958250083.85,969275931.88,991339478.96,879544522.29,1499643648.75,1636228014.41,1664022118.73,1732367084.51,2052352074.32,2122311100.37,2104902272.09,2252174598.42,2382120461.03,2378740261.21,725454235.05,750337345.83,897087880.63,803709781.90,546666917.46,582429270.60,490866486.85,510234685.66,498554285.97,531719472.34,81553013.31,66075068.63,16152847.41,18076369.95,16802406.83,19268096.40,19631430.53,19895948.00,20256832.13,20301371.59,20654352.13,21001498.20,21350034.88,21303304.90,20136095.76,20437494.95,20738894.13,21040293.32,21341692.51,21819741.70,21944490.86,22245890.07,22648235.05,22406424.19,15077725.00,15318641.00,15364106.40,16277124.00,22741588.09,23235801.03,21930274.31,19199097.96,19981775.98,19821029.66,15435651.28,15800272.90,16164894.52,16529516.14,16894137.76,17447147.20,0,0,0,0,0.0
40,开发支出,141651851.49,125756041.99,87275955.57,65681230.31,143393961.42,119187219.89,105530717.91,93421875.76,75956239.36,60853170.41,43087686.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24892128.74,24240147.42,23504670.60,24144802.73,24248138.74,23232690.23,22079460.38,23034560.66,23413459.36,23916636.82,24464179.88,24649358.01,56366207.15,55964821.85,54543606.59,54826807.67,53712495.40,51614425.95,51850118.56,51647985.77,51916813.28,51953827.56,51924963.78,51467212.43,53479998.85,53739357.42,44990916.30,45141509.06,22536067.76,22464421.45,22339867.13,22339867.13,22916344.27,22916344.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22363840.89,15358607.17,16501270.75,15392609.03,17130723.68,13296993.74,11475601.91,11528482.04,10138340.62,11944355.55,11694674.06,5129390.77,324216282.50,340348811.35,352302004.80,370122514.13,344787395.80,345804775.52,361952378.83,382370362.55,344268788.57,365527145.98,354801970.05,359730184.04,314542604.46,320814481.82,352793446.30,355926025.99,324668837.92,328696176.67,315038950.84,290778101.10,241671722.77,245513089.20,149442.95,7925402.56,605350.39,833304.11,1054447.83,1282401.55,1124424.05,551005.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604488.33,0,0,0,2199793.04,356176.71,678353.76,1903830.14,2412800.98,2997571.90,4399324.64,4517683.05,4727106.32,6042371.43,2026586.28,2057784.28,2317332.15,4278498.30,8119603.99,6176058.15,108754.24,0,0,0,0,0,0.0
