,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,11376810.17,19418578.80,30756441.23,53360903.88,63716246.73,78955847.52,98085283.53,148057086.22,78302532.22,133147312.30,120712608.05,76013023.68,111860649.21,124350734.97,164525809.76,245589405.29,239388223.94,170455953.69,312884097.05,396117978.30,369448322.69,366318624.64,395476526.49,413687149.55,370014339.99,354224195.64,331546507.76,374262816.93,376010900.07,386458611.47,399181843.91,435108975.24,412895886.16,38962797.30,63823291.35,37512859.07,34389193.41,67061111.97,51494150.65,28909224.10,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,10471221.86,23474721.02,53745234.68,27946299.42,15754107.41,51221581.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,306534621.01,314773723.79,358751504.59,373652951.37,319675446.52,376798229.47,379773285.95,305220073.40,0,240080533.39,0,230374297.08,0,168177910.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2581938.65,14299705.00,2469340.00,14669656.00,1000000.00,60000.00,15089344.00,16259264.00,10878220.00,13636227.00,11276015.97,12337015.97,2879710.54,814210.63,2135139.18,8887487.37,6878822.06,1120865.70,7098145.70,9762080.00,11049783.50,7239211.50,3894007.40,3412081.95,2138500.00,598500.00,0,791848.38,3553200.00,3553200.00,0,2000000.00,0,0,3000000.00,900000.00,3440097.60,650000.00,0,0,0.0
7,应收账款,303952682.36,300474018.79,356282164.59,358983295.37,318675446.52,376738229.47,364683941.95,288960809.40,249344759.00,226444306.39,223655028.69,218037281.11,173223515.92,167363699.72,138726000.66,144671937.07,139953571.87,146830930.70,128412956.10,131105311.97,145411048.64,111540199.77,111670850.05,116231564.56,133579073.34,159002226.78,169675333.42,161297248.51,176656947.90,177892660.14,136323904.21,128876082.03,140128080.40,100288783.31,77895540.97,64758512.48,53376188.97,62937504.61,42062456.35,30292999.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1927276.24,1428269.04,2613797.00,1342362.53,8546278.06,952492.88,2128165.53,3957769.67,11516476.56,8303165.87,8379461.91,9864276.72,11540081.95,8339247.31,5319354.96,6595990.23,2963409.83,3183198.99,3672384.08,4741377.44,13099476.88,2083285.57,2026997.90,2954552.28,1465458.10,3960792.16,12990655.68,3169694.28,14116329.10,19042739.37,25859816.58,18653546.54,18279752.67,14829276.21,19335966.77,7072127.57,7137061.29,1914497.75,3295216.90,535210.19,0.0
10,其他应收款(合计),8403515.94,9522459.47,10319977.90,9158787.15,10154013.09,8359883.76,8409105.72,8920836.08,0,8088018.50,0,6864675.49,0,7223931.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,850517.29,734046.50,828909.95,573296.56,23916.61,125868.38,533436.29,511050.35,951498.25,300457.23,3082640.52,2267521.12,2728522.08,1996714.53,2691396.62,2497038.02,963352.99,3160426.74,1953312.76,1260630.55,481653.33,4712352.62,3776429.41,2619644.99,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9522459.47,0,9158787.15,10154013.09,8359883.76,8409105.72,8070318.79,11830398.23,7259108.55,7812004.05,6840758.88,6620729.79,6690495.13,4742242.03,3817790.74,3649021.04,3789976.09,4802047.17,3782362.43,3692050.20,3187947.80,3968652.49,3474501.92,3685242.74,4601030.65,4725630.91,3539176.32,3316454.32,4618441.51,4694304.83,4170145.84,4661797.05,4252110.77,4059851.12,1962166.18,2756038.88,2212691.38,1825688.58,2153887.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90181418.47,86689367.93,69947002.68,49008226.99,83513152.79,68804075.49,82027922.41,81560327.06,60859818.79,52709204.33,44847900.66,38001397.96,54821115.93,54887142.71,38815425.32,31146339.69,34362783.55,28457791.79,44348291.39,30364025.20,27003851.09,37148300.62,32324088.63,28247099.41,42093287.11,39244892.72,34574147.55,31243691.64,37535172.04,34219162.02,32612001.63,29123953.71,23330442.68,23055776.99,35456550.40,17385109.76,25639638.68,19222942.71,21796016.53,17751818.30,0.0
16,划分为持有待售的资产,0,0,0,0,98000000.00,98000000.00,0,654164.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8247318.98,4214902.70,3799844.64,2009028.97,2699783.29,7440888.67,23962036.34,39488615.58,68432761.37,38679825.64,46298859.74,167013865.19,193993896.49,175692635.94,189219498.02,122466038.32,122281405.58,177781565.33,57382578.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,426670960.81,436047301.73,476188568.04,488532260.89,586304920.48,639311417.79,594385799.48,587858872.78,502370234.53,504482781.05,517300410.31,556077835.54,570819675.62,589893184.49,543994520.28,564126486.96,549777695.10,534702922.81,560868021.21,578601657.42,571701247.53,530208966.52,551858160.98,568970302.66,556136328.02,563584950.71,554772905.87,574786129.39,615901356.05,629561243.92,601291516.15,617932703.36,599295958.96,181388744.58,203571200.61,129590775.06,126738218.83,153998748.42,120473529.01,79643139.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,98000000.00,0,0,100000000.00,100000000.00,106636900.00,106774400.00,106899300.00,106937000.00,6677800.00,6631200.00,6461200.00,6493600.00,6361300.00,6113600.00,6142200.00,6119000.00,6152500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,945543.11,954346.04,958933.08,958911.68,982912.10,982273.43,980000.00,980000.00,980000.00,0,0,0,0,0,271042.98,271097.48,276005.74,277113.33,1585832.59,7999295.83,1988683.94,1794808.96,1792799.59,1792801.74,1793016.17,1793583.45,1794829.22,1798576.12,1804736.11,1811155.06,1880249.34,1903689.40,2002260.67,8560045.80,8657743.48,9439498.59,10051473.28,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11217013.06,12014133.83,12044940.51,12925799.01,0,14591246.62,15432320.06,14879396.61,0,17078914.90,0,17711679.52,0,16534582.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12014133.83,0,12925799.01,13907869.60,14591246.62,15432320.06,14879396.61,16696266.58,17078914.90,16435639.23,17711679.52,15808698.77,16534582.96,14273556.05,15097519.98,16348883.73,16749211.61,17927411.05,16777981.22,17619503.92,18651248.23,17437051.41,18611987.76,19278435.30,18366752.27,19028270.78,19116147.93,19485872.58,20717843.44,13965848.99,13965764.45,12944742.93,13708887.89,13282235.13,8640544.72,7743987.73,7928752.49,7490284.40,1968797.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23173803.02,30550176.46,34249477.74,32887017.04,36441520.42,38895106.81,41092053.89,44781660.02,46697080.07,43946211.33,47738863.08,43673518.98,34219713.90,36238743.46,38913968.61,36122535.95,36348308.11,33486187.76,32346360.16,33685785.78,19610646.78,13976332.97,14647038.75,15577826.75,9240555.28,6291740.37,6028239.41,6424622.50,4596591.81,4684951.67,5009965.79,5195516.93,2154769.31,898296.58,1049254.78,1464964.90,8409545.33,898758.05,2474847.04,332767.56,0.0
40,开发支出,15796456.57,13929596.26,11303207.13,13967180.16,9539819.15,7505826.15,6470196.98,4687086.60,9276098.53,10077107.36,7522512.46,11575234.16,11960645.60,8640393.04,5312700.58,8617803.08,9304138.34,9977285.74,9774722.29,5558514.81,5860976.09,11945896.26,9740456.40,6765797.76,9124622.79,7910385.80,6756050.37,3484098.70,2279094.34,1151534.06,0,0,0,0,0,0,6361475.57,0,2206864.24,0,0.0
41,商誉,147278476.65,147278476.65,147278476.65,147278476.65,147278476.65,147278476.65,147278476.65,147278476.65,151491376.65,151491376.65,151491376.65,151491376.65,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,25957450.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,675317.87,56888.96,1052156.71,1176924.55,1301692.39,1443394.16,1585096.01,1726797.86,2093249.57,2259923.66,2426597.75,2489389.48,563752.99,631666.75,699580.51,767494.27,835408.03,644011.79,188716.39,183034.79,316378.88,460293.97,620038.30,785054.38,950070.43,1115086.48,896912.50,904347.02,1001635.04,977670.89,1059143.42,1140615.95,1222088.48,1559255.42,1506366.46,151309.66,3012291.56,1198712.95,339818.73,23049.69,0.0
43,递延所得税资产,8638315.05,8618756.44,9357185.42,9558249.63,7485397.63,7976716.22,8349170.87,8451333.21,6308107.66,6283750.32,6145485.29,6147713.52,5519770.10,5521630.21,5778046.05,5680863.57,6146634.03,4506464.53,4473416.38,4453447.99,3859473.13,3806048.56,3804805.75,3834918.91,3729346.49,3775437.55,3768059.04,3969597.47,2939647.98,2431452.32,2423276.74,2423276.74,3227821.48,2778664.03,1262914.24,1164605.16,1214207.48,953799.88,236021.60,166545.36,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,304779382.22,300448028.60,314230987.27,316747993.08,216913708.92,218649678.29,321190226.56,322787024.38,340179079.06,338891684.22,339639774.46,340025912.31,100707831.97,100155667.03,97396502.41,98737267.46,101573165.83,97705309.52,97086282.62,93012328.53,80962762.00,82796566.43,74195525.16,73327845.13,70073280.49,65209654.82,64227998.88,61649847.68,32097670.97,31762028.50,24262971.05,24536329.13,21429671.54,20848793.32,19103031.28,19981470.24,35399251.15,20419521.96,22799309.29,2491160.13,0.0
46,资产总计,731450343.03,736495330.33,790419555.31,805280253.97,803218629.40,857961096.08,915576026.04,910645897.16,842549313.59,843374465.27,856940184.77,896103747.85,671527507.59,690048851.52,641391022.69,662863754.42,651350860.93,632408232.33,657954303.83,671613985.95,652664009.53,613005532.95,626053686.14,642298147.79,626209608.51,628794605.53,619000904.75,636435977.07,647999027.02,661323272.42,625554487.20,642469032.49,620725630.50,202237537.90,222674231.89,149572245.30,162137469.98,174418270.38,143272838.30,82134299.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,36278114.59,14278114.59,54278114.59,54278114.59,56000000.00,56500000.00,58725688.47,58725688.47,63725688.47,71725688.47,13000000.00,13000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16496104.52,0,0,0,0,0,0,10000000.00,10000000.00,25716124.26,4995000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,84169577.35,84648593.33,95459700.11,84845378.26,103288315.77,155780451.26,183548437.87,168382885.49,0,48001233.93,0,102658766.79,0,53930215.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3369100.46,2347350.46,0,16393366.52,0,121451651.51,123226542.64,123550131.06,34219186.81,3964939.58,64043247.30,63791894.58,8061072.40,15736446.00,4020781.20,4906785.60,1678351.15,3113126.00,1313151.44,1939080.00,1022110.89,541023.00,1151630.96,1520938.10,1109752.10,3116362.63,719588.59,1503643.33,3843688.98,8290453.98,2262886.30,4801612.70,3568316.56,1744853.65,17908525.41,5097137.97,7403288.44,10254077.42,11205932.20,6175879.39,0.0
52,应付账款,80800476.89,82301242.87,0,68452011.74,0,34328799.75,60321895.23,44832754.43,25676208.09,44036294.35,29100936.82,38866872.21,40748845.88,38193769.56,7567384.81,12964286.05,10556907.32,6946421.31,15637166.45,15258284.01,13799273.26,10155281.56,7995009.88,12170077.62,8413470.27,8612574.06,10232082.81,20225076.00,19156686.74,40283601.25,25372093.35,28584348.35,31022157.43,18112102.73,17124479.19,10549735.84,12441150.62,17158301.56,17009061.25,9246714.78,0.0
53,预收款项,7407420.38,10501355.18,772321.25,4360398.27,5745079.97,737697.22,2321848.81,6484091.97,4466776.78,2523651.00,3663210.22,4602544.58,4304386.50,5366381.98,3557933.04,3095673.67,1983298.22,2797368.87,1914153.59,2262195.07,1852945.33,2833127.39,3062755.37,1955628.70,3122982.29,3845940.00,2638399.77,3606062.85,3141763.23,1302229.11,1366446.39,372259.83,746982.06,1116276.67,4330476.07,3558596.79,3202234.74,601586.22,488116.21,577539.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4049286.89,5946842.98,8330365.49,8065845.21,3315591.49,3979374.31,4011920.17,11884873.85,4126949.19,4287834.45,4423514.03,3945610.28,3262899.15,3175963.67,2761217.66,5066010.75,2790547.84,2855924.55,2855467.84,6968780.24,2396980.75,2133973.64,2102370.21,4366465.13,2224561.40,2548762.51,3204241.21,3674686.12,1853911.82,1724870.41,1718332.35,2536480.12,1461109.72,1184021.94,1901538.08,1069773.27,1071675.25,979461.72,949194.64,1481129.70,0.0
56,应交税费,849258.02,478914.10,726578.07,8410961.10,1188397.59,558743.00,1006480.42,1776954.12,1770595.16,2149325.58,3502522.42,17081260.92,624600.06,3571325.39,1707507.36,5478539.21,4818263.32,2285986.53,0,4098864.20,2104058.48,-4566476.19,-3565426.10,-430639.81,-3725137.80,-927953.57,-2724865.60,-1184392.13,-68749.13,8588356.40,552591.50,6487152.04,8223942.93,5358488.26,5767872.65,2302100.13,3186136.21,4839249.74,3320647.59,3010629.72,0.0
