9,预付款项,282959217.90,266278232.42,336222470.08,274214411.24,275598675.76,295736164.95,297321596.29,275629982.61,199688231.66,146795362.11,93124666.95,36823404.64,40726455.77,51200259.88,17474225.39,20210476.68,33677800.56,22999825.62,39436141.37,51755263.63,68980091.56,63715607.39,111626235.99,112012482.45,145652269.74,53427722.46,95837512.03,115817306.50,194944303.35,117849800.83,154216634.22,115293524.35,70278131.63,273179465.58,82551652.28,76510484.19,80614311.48,53202126.01,49470065.36,47588507.60,33429442.61,94504798.70,109090376.36,63783881.91,121587678.36,97104851.15,129185769.09,120232102.34,76331902.39,122472329.59,68187501.80,113191455.64,52573749.37,63342704.67,52711866.97,49281636.55,43608399.23,26918047.94,32271620.51,19538521.95,19975100.33,27654094.85,20016105.08,15641887.52,16682445.71,32593383.70,15858719.40,6050668.34,6612372.13,9373670.66,8997783.81,16489152.99,26526589.01,0.0
10,其他应收款(合计),241882885.64,332180926.91,272532139.58,163714359.08,143347590.78,167434126.84,162436278.52,226082318.11,206181973.61,0,247635671.63,0,4155439.14,0,46241131.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,99799191.90,99799191.90,0,0,6302407.91,0,0,0,41093784.90,41093784.90,0,0,41093784.90,41093784.90,0,0,41093785.04,41093785.04,0,0,51073704.09,51315150.17,0,0,33462081.99,33462081.99,0,0,0,123818.50,25830379.08,25830379.08,18785730.24,19565730.24,780000.00,780000.00,10566973.26,10740223.26,0,173250.00,12992400.00,12992400.00,0,0,0,4330800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,241882885.64,0,172732947.68,0,143347590.78,0,162436278.52,226082318.11,206181973.61,226852642.15,206541886.73,6866765.18,4155439.14,6660531.87,5147347.00,9236352.95,7503527.22,8456428.83,7874828.63,8453748.92,47840407.84,10346029.22,9978741.40,12104720.60,14165325.52,14067720.29,70272704.34,36580496.15,22259875.31,172345731.60,138248447.25,96595086.58,90130353.00,57767893.12,79738911.84,19647614.55,9092305.64,3801035.85,2611706.28,9628759.41,2248360.87,2570573.59,2213229.27,7166511.48,6734143.42,8125436.57,3737578.83,4060786.25,5280015.77,12829189.78,10574918.19,13079852.17,1611717.68,5849375.61,11923208.35,7252570.70,3532306.67,10681122.94,5122863.21,9728400.28,5042651.43,10658078.53,6708332.95,4620881.18,9119829.25,7813127.18,6600274.00,6592517.33,1678650.96,4339483.34,7798373.97,9883719.47,92491938.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3356457583.46,4328960893.06,3427859711.26,3405344981.25,3343304102.39,3177969732.38,2881191244.89,2930845117.71,2739757021.29,2910595388.14,2601730786.98,1323942089.17,1170414084.69,1225314093.34,1012602519.42,1030054288.11,1157907733.91,1033161308.91,855849237.81,916537836.33,1042926520.08,1224271279.91,805211708.59,1001237502.89,964104896.10,1093035056.10,932441628.08,896619795.01,1078690569.38,964017915.14,691913087.12,743119868.71,761397192.74,637410122.98,506934771.46,447610085.42,619677996.12,612175288.77,465870726.87,536207447.82,560984217.14,481007756.20,357610948.37,382831445.27,411545321.76,477315714.32,511626125.46,396359256.68,455783773.52,389271156.48,350861562.48,256490716.69,225268880.71,226375315.54,208878678.16,242464151.82,262287894.44,282143461.33,244186166.53,263755207.51,296596687.35,244601633.30,263154456.77,268001414.39,305766834.87,284659248.65,303973250.73,213102465.56,199882782.78,158212705.44,162238276.87,120367096.68,202097746.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171998.84,2445918.47,2792969.42,3531778.67,4198505.41,1983466.49,1750154.26,755443.48,1258561.86,1482768.24,1543613.08,593644.45,1378559.27,2321827.32,1664215.28,1300985.43,1323593.03,919363.80,363328.26,19770.50,593918.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17484129.22,4522840.78,7565015.05,80807548.68,31821610.55,33826969.14,6491708.98,92129077.29,8759386.68,1925175.71,77057.23,1461968.13,10864995.44,143788.79,0,19254647.77,13087896.79,0,0,33852167.66,26917975.42,12398089.21,0.00,0,619744.38,87010.83,3052563.52,4009746.60,43783848.26,0,830747.03,26055981.08,19793.50,0,0,0,15730.89,0,52931.06,0,408871.38,21439.69,53599.18,0,338509.82,0,0,0,591139.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21676006971.46,21832163615.33,19794858717.97,18851429570.62,19323292757.51,18770249100.25,18443819437.78,18601603918.07,18317271930.51,17489309041.04,16522677063.16,6092333271.59,6098895361.78,5700118417.03,5354098877.90,5159846079.60,5306275703.41,4730593371.00,4480234796.52,4357781968.53,4419750364.54,4633121268.65,4096347260.41,4039532473.06,4117383589.13,4079619465.30,3679294900.69,3498067385.51,3745280225.75,3542776821.39,3389681334.74,3165652492.08,2946508224.43,2783606826.32,2988497763.48,2714871323.08,2849196325.20,2637059792.29,2412077575.34,2414819577.46,2254130342.31,1966568672.14,1733668113.30,1625373373.41,1551144677.34,1657795280.66,1632892652.59,1466204312.25,1528484053.40,1396527186.58,1227666739.14,1126313995.66,964252188.49,985566077.90,893402924.12,890674142.12,908245564.63,908697863.59,810718204.67,788488690.95,838493256.27,836051789.83,803631917.16,879513441.29,944447039.92,894830804.47,885779092.05,782203943.82,748920575.61,416056736.47,381448902.26,328958514.04,516858398.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,28302031.73,33617579.04,34367993.64,55224064.95,53897392.85,62834760.75,70331634.90,62173029.60,58121159.25,60536584.05,78682462.86,48640616.91,85324881.06,70244711.42,48836492.77,54083920.80,37923130.18,35830597.53,34510692.32,35573055.05,28715986.52,35315512.57,27718009.41,33512715.21,33094208.68,27041960.40,28329672.80,35673468.60,40709412.80,47195498.00,48492906.40,66762675.00,39234195.00,49688100.00,48440700.00,35654850.00,37664550.00,20281800.00,21136500.00,19473300.00,26576550.00,29983800.00,35828100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,794837253.86,711754119.63,667674083.63,723226056.66,785592463.17,691503319.32,654722157.25,625009140.93,566062041.45,539469260.29,511398263.29,514994625.96,482262125.96,457992377.66,426610947.67,434036732.08,401515402.09,372054252.08,345239303.55,366029047.93,337509547.93,315627079.64,291102299.28,321037076.90,289442540.26,260361284.92,234249117.16,250774922.64,228673272.70,250193545.52,228277634.87,232840178.67,219920338.67,227358917.07,209401995.83,220138352.37,205503894.77,221030941.21,207366661.36,211671385.76,197873509.67,158511148.87,151142996.63,164367408.32,157623651.97,145417154.48,140749432.85,142970220.17,150729742.98,152918829.00,147712237.66,160222104.45,153984081.07,129562104.86,126904214.58,124182315.48,125533369.00,123815565.74,122006770.73,124119801.32,119131528.20,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3800000.00,3800000.00,3800000.00,3800000.00,3500000.00,0,0.0
28,投资性房地产,3736976.52,3811785.19,3886593.88,3961402.57,4036211.26,4111019.93,4185828.62,4260637.31,4335446.00,4410254.67,4485063.36,3929381.46,3963913.29,3998445.12,4032976.95,4067508.78,4102040.61,4136572.44,4171104.27,4205636.10,4240167.93,4274699.76,4309231.59,4343763.42,4378295.25,4412827.08,4447358.91,4481890.74,4516422.57,4550954.40,4585486.23,4620018.06,4654549.89,4689081.72,4723613.55,4758145.38,4792677.21,4827209.04,4861740.87,4896272.70,4930804.53,4965336.36,4999868.19,5034400.02,5068931.85,5103463.68,5137995.51,5172527.34,5207059.17,3459450.06,3456694.57,3479485.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12116297.19,4126947.55,5346566.37,73090936.00,74533685.31,45295700.26,33331287.34,22105762.32,4610213.68,0,5336821.16,0,11050657.04,0,13222574.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,12116297.19,0,5346566.37,0,74533685.31,45295700.26,33331287.34,22105762.32,4610213.68,5730089.15,5336821.16,3051247.25,11050657.04,11666223.77,13222574.29,9376456.70,9943747.02,63280673.74,62611111.61,62559129.76,65383545.70,260280.00,42271673.31,156518167.47,197100766.81,248925209.95,238591772.03,183917945.77,174775264.61,44466595.40,45399319.33,4935208.94,3741871.59,2744333.70,1564256.79,1185377.15,1075259.72,23915696.64,22680912.50,9080814.83,9233446.00,3009264.00,829100.00,0,0,0,210600.00,35100.00,35100.00,1950.00,398198.00,66000.00,0,835107.45,757171.45,679878.45,448957.80,13177140.45,12202860.45,12313994.25,9662250.53,136667196.30,117797054.95,80903700.88,65366090.16,38693249.23,24405982.49,6361889.72,6361889.72,755299.00,0,0,30000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),608648624.85,620305459.86,623367143.63,545500268.87,553927829.32,558598511.55,570467343.94,575592929.86,584834309.66,0,603375611.22,0,537600915.65,0,549797533.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,608648624.85,0,623367143.63,0,553927829.32,558598511.55,570467343.94,575592929.86,584834309.66,592649612.33,603375611.22,534689123.35,537600915.65,543740960.66,549797533.26,557004563.64,566920506.98,503076724.65,505061568.11,511456244.89,487036880.23,459858399.59,404223373.97,266483901.92,275796378.05,202435206.70,207338091.00,209343740.97,212991862.85,208332274.95,210830849.20,213211267.01,216385876.57,215161966.33,217237879.35,219722287.78,221700653.35,198345062.48,202300525.75,204743254.62,206237445.30,199731749.24,200429898.56,202715513.13,205207897.83,204211956.30,205383409.82,208539857.11,211619120.26,225738348.31,227684787.59,230688333.47,236545864.79,237305915.09,239544235.83,234689183.78,235449108.74,219021711.79,212767901.69,217432280.11,217901705.82,60687423.55,62898091.52,64231696.64,66066929.90,48928405.85,49883844.90,42865414.97,43446726.16,41945605.10,43271230.79,43126735.84,43578489.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48053897.82,47616293.86,73450598.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67371.25,0,0,-25000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,211976451.88,220829257.28,146771434.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,263783637.96,265085108.77,271271905.39,239381306.62,242820290.71,231771539.00,233391894.40,232230071.13,235494586.24,237998149.82,240615837.57,66205798.26,67498812.95,64687549.59,65453438.33,66188226.76,66844451.99,66751156.13,67558611.24,68375916.03,68365285.30,67720387.49,54916315.70,55551158.66,61455182.17,62180176.96,62739986.57,63491220.69,64300474.75,61025619.73,56880262.11,8071512.88,7754657.67,7541250.49,7805110.17,8101494.90,8397879.63,8769264.36,9140649.09,9512033.82,9731358.36,10232936.60,10911521.33,11598896.76,11907549.90,5429748.89,3887205.67,4509245.65,5153368.81,4904858.65,5481615.37,5964372.09,6558588.83,7079305.51,7019422.20,7577038.89,6634655.58,7136022.26,2988965.60,3174722.28,3388888.95,2658055.62,2827222.29,2996388.96,3165555.61,1951388.93,1400555.58,1555555.56,1555555.56,0,0,0,47185.33,0.0
40,开发支出,60669863.41,53630928.70,49399840.34,46680194.64,44456435.19,55261526.78,52567596.77,44627306.19,43240968.25,38553310.14,35170575.05,31286044.62,28963236.13,33344596.39,31919450.24,31919450.24,27347307.24,25653728.97,24450141.56,23791833.96,19365728.82,14398272.01,13576063.63,13098343.41,11882035.25,10299570.36,8820082.90,8344447.53,7434660.03,6230401.97,4972632.74,4321559.99,3211729.76,3109616.92,2932618.06,2709105.00,2700000.00,2500000.00,2500000.00,0,0,0,0,1500000.00,0,0,0,0,0,2740000.00,2740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,203770428.49,203770428.49,203770428.49,158043608.22,158043608.22,158043608.22,158043608.22,154899129.32,154899129.32,154899129.32,154899129.32,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,2452094.39,1560281.63,1560281.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11136123.66,9390821.59,9200382.90,11771500.29,12370451.16,12044977.01,12340059.43,12228974.21,11249287.09,8740369.40,8933190.66,6798292.47,5722384.25,6219210.93,5626073.66,5737243.55,5197972.96,1760833.11,1207852.08,410193.19,506257.10,1094684.15,459111.31,555175.22,651239.13,929015.84,1016108.95,746913.51,995884.74,1244855.97,1493827.20,1742798.43,1493348.56,1680017.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64368.48,74074.41,93486.26,93486.26,45969.59,45969.59,144231.18,0,153000.00,0,0,0,124999.99,149999.98,2336635.90,1617183.30,1012230.32,1464201.18,0,0,0,0,0,3093396.28,0.0
43,递延所得税资产,106993274.89,96560718.27,75747535.11,71539045.65,71527714.24,61721327.60,66071343.51,72628670.05,66512892.54,53301754.03,63472778.52,45079517.42,43365125.41,45658596.59,44801818.44,38796772.34,33707319.12,38483568.05,29483864.09,30629843.32,33426807.39,33394495.46,33062585.96,36261805.82,36322278.43,24920506.46,21348002.25,18271328.53,25919856.96,14810178.92,11028289.61,14104402.18,16237038.21,10540275.18,7198638.07,7092985.33,5209562.59,18269502.54,17630381.15,19027939.60,20068733.00,22514328.93,20733775.60,20035580.59,20456011.14,16527997.24,16855113.19,18584754.24,18924375.74,20971778.35,20429141.11,39701152.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,101324619.96,110518830.97,107370391.14,108659641.37,110162069.95,113143152.22,150897552.84,143436512.09,143075817.89,147033563.29,147690951.02,94907332.27,49357171.54,48694439.33,47706776.88,48839985.82,53064989.39,53613342.77,54280935.88,53531529.52,50982349.33,64507044.80,75358672.57,50242893.01,47864307.48,51367904.18,50873242.65,63584324.96,64211882.72,94432757.30,66410723.92,89634602.69,103436196.70,45556968.90,46427134.64,45934271.27,45701192.63,45911732.28,25816139.52,25871864.50,26150568.96,25671208.34,25560281.74,21291717.11,24328254.36,0,0,0,0,0,0,0,0,2155740.00,2155740.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,4285856.00,7243756.00,7243756.00,7243756.00,7243756.00,0.0
45,非流动资产合计,2517644201.34,2432353710.00,2297763875.81,2117162277.88,2186475592.88,2063671091.72,1964320704.05,1920636712.45,1848682685.76,1838009557.39,1829275614.02,1366228218.20,1302568071.51,1280627524.03,1249744843.36,1258955618.35,1249778294.65,1179903563.24,1181841467.84,1193686180.51,1118105156.89,1065725255.91,1007270845.75,1015825575.79,961855809.54,903856851.89,860591843.33,840724342.30,813989685.73,720360181.00,664533515.52,600523509.25,605165280.42,554055896.05,538000659.26,556837517.18,543574026.30,590332083.55,531531205.24,534491665.83,522666565.82,460290822.34,452271992.05,446825315.93,445728797.05,396163620.59,398800307.04,409795504.51,427496866.96,410799582.85,407976748.71,440214934.37,397794520.95,377596642.50,377039253.65,371558503.78,372351947.12,367589296.24,354252354.47,361326653.96,354370229.50,207923531.46,191525595.99,158254278.38,144001614.97,98346130.33,84940440.15,68634625.46,59450027.44,53744660.10,54314986.79,53870491.84,53992827.14,0.0
46,资产总计,24193651172.80,24264517325.33,22092622593.78,20968591848.50,21509768350.39,20833920191.97,20408140141.83,20522240630.52,20165954616.27,19327318598.43,18351952677.18,7458561489.79,7401463433.29,6980745941.06,6603843721.26,6418801697.95,6556053998.06,5910496934.24,5662076264.36,5551468149.04,5537855521.43,5698846524.56,5103618106.16,5055358048.85,5079239398.67,4983476317.19,4539886744.02,4338791727.81,4559269911.48,4263137002.39,4054214850.26,3766176001.33,3551673504.85,3337662722.37,3526498422.74,3271708840.26,3392770351.50,3227391875.84,2943608780.58,2949311243.29,2776796908.13,2426859494.48,2185940105.35,2072198689.34,1996873474.39,2053958901.25,2031692959.63,1875999816.76,1955980920.36,1807326769.43,1635643487.85,1566528930.03,1362046709.44,1363162720.40,1270442177.77,1262232645.90,1280597511.75,1276287159.83,1164970559.14,1149815344.91,1192863485.77,1043975321.29,995157513.15,1037767719.67,1088448654.89,993176934.80,970719532.20,850838569.28,808370603.05,469801396.57,435763889.05,382829005.88,570851226.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,348921806.48,480651887.24,578745936.04,1064136554.72,983549658.92,655043088.09,1319424724.43,1710710402.19,1236373556.18,1359586936.89,1481499243.33,0,0,0,100000000.00,100000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,350000000.00,350000000.00,350000000.00,400000000.00,350000000.00,250000000.00,150000000.00,150000000.00,115900000.00,250000000.00,200000000.00,0,0,0,0,0,0,0,11173546.52,18715707.47,3892670.91,4861244.47,5707452.93,4693416.32,38132135.74,140002667.76,191259412.83,132012343.78,827197.58,2446590.23,84447037.11,140000000.00,69000000.00,69000000.00,102000000.00,119199485.93,157000000.00,143458574.23,192687839.16,148611479.79,111000000.00,81000000.00,126600000.00,126600000.00,111600000.00,111600000.00,79940000.00,91940000.00,64340000.00,54340000.00,62340000.00,88340000.00,0.0
