,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,693277652.00,709586302.86,557859722.82,587480590.03,603669006.65,580490849.58,549593928.16,479788246.25,937763343.18,441691828.09,374123459.43,335460000.39,184507639.45,329212224.75,172630644.72,0.0
3,交易性金融资产,296625105.63,0,228551996.31,1535026.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,279714859.29,294166466.17,237677034.58,217175161.08,247282037.37,251523235.80,125346494.45,142425929.71,0,123560468.62,86550444.28,126246166.50,126898087.92,163286043.65,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,150000.00,70000.00,120884.00,1230000.00,0.0
7,应收账款,279714859.29,294166466.17,237677034.58,217175161.08,0,251523235.80,125346494.45,142425929.71,70598718.36,123560468.62,86550444.28,126096166.50,126828087.92,163165159.65,71126330.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33164612.58,56437540.46,57272863.07,33676562.32,58683629.57,61366121.43,56999511.79,28857296.20,45077531.00,24994888.77,20738688.28,28036286.36,28776932.11,26616997.64,19934721.28,0.0
10,其他应收款(合计),18450773.78,18944309.14,18819183.48,14330489.51,21871864.33,23086292.57,34428757.09,21018101.54,0,8466549.23,4728041.09,2460108.14,668730.06,29966412.97,0,0.0
11,应收利息,0,738749.45,0,871438.36,0,2865839.38,3960536.21,1998863.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18205559.69,0,13459051.15,21871864.33,20220453.19,30468220.88,19019238.54,9812966.91,8466549.23,4728041.09,2460108.14,668730.06,29966412.97,12333856.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,421336063.80,294993028.30,293380723.35,350821217.80,349824617.70,326860896.21,289996982.31,277447871.52,271526102.21,246041073.94,239456048.13,208433305.81,220816615.98,250404056.84,234871857.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13496617.69,186867698.53,27692226.02,318735309.07,280032742.13,309105374.18,301957731.75,409175755.49,6723076.74,10514073.41,6970633.09,39945604.88,38633763.98,20905519.74,9332634.05,0.0
21,流动资产合计,1756065684.77,1560995345.46,1421253749.63,1523754355.81,1561363897.75,1552432769.77,1358323405.55,1358713200.71,1341501738.40,855268882.06,732567314.30,740581472.08,600301769.50,820391255.59,521460044.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,114277505.15,0,126548162.58,142614800.65,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,589205.75,921507.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),93157171.27,102527874.41,87510018.76,85869245.65,37808921.75,26424225.04,32678772.56,31284477.80,0,21346695.61,21405048.56,16860422.18,11483013.06,10576761.24,0,0.0
30,在建工程,0,102527874.41,0,85869245.65,37808921.75,26424225.04,32678772.56,31284477.80,18831029.75,21346695.61,21405048.56,16860422.18,11483013.06,10576761.24,5476704.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),244288965.98,208530286.47,212146760.51,209130808.71,214659195.73,217012735.77,209967263.72,207106282.96,0,208983718.53,212391505.21,217052767.50,229332241.94,231452975.97,0,0.0
33,固定资产净额,0,208530286.47,0,209130808.71,214659195.73,217012735.77,209967263.72,207106282.96,210140693.46,208983718.53,212391505.21,217052767.50,229332241.94,231452975.97,227286487.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113666711.50,116232311.33,118137612.48,118120443.82,75719269.78,74191626.73,75198833.32,75176922.27,23610290.38,21525732.72,20240064.53,20262625.87,18920678.89,20859323.92,15822860.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8365648.78,8963558.68,9334259.89,6169512.60,5660612.00,3908767.30,3743582.63,2275779.05,1718875.19,1913893.43,2108911.67,2309440.19,2072607.29,2265847.83,2870009.81,0.0
43,递延所得税资产,8613624.96,8751686.29,8886884.01,8396975.03,7919310.92,6574549.83,6775995.92,6775995.92,6777883.60,6954598.55,6845379.84,7051912.59,7465481.50,7007962.67,10108060.84,0.0
44,其他非流动资产,14593434.99,13598300.64,12658120.00,4572223.76,16586577.15,5330009.59,963477.96,963477.96,4417908.98,3279967.40,862649.24,4261022.28,1527503.01,553826.40,310464.40,0.0
45,非流动资产合计,602779077.73,573803030.40,575300500.61,558807372.15,500968687.98,333441914.26,329327926.11,323582935.96,265496681.36,264004606.24,263853559.05,267798190.61,270801525.69,272716698.03,261874587.65,0.0
46,资产总计,2358844762.50,2134798375.86,1996554250.24,2082561727.96,2062332585.73,1885874684.03,1687651331.66,1682296136.67,1606998419.76,1119273488.30,996420873.35,1008379662.69,871103295.19,1093107953.62,783334632.46,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,934948.20,0,1000000.00,1000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,75000000.00,458059932.12,342411252.14,0.0
49,交易性金融负债,1045500.00,1397870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1147552495.94,977887104.97,829492165.11,888336323.19,913217538.55,822247543.86,643685744.89,637510250.93,0,523278328.16,458015755.27,481607678.12,388973546.68,497535295.09,0,0.0
51,应付票据,589850000.00,499100000.00,0,510460000.00,0,436320000.00,357540000.00,363100000.00,336060000.00,268810000.00,212280000.00,297370000.00,232620000.00,278740000.00,234830000.00,0.0
52,应付账款,557702495.94,478787104.97,0,377876323.19,0,385927543.86,286145744.89,274410250.93,250615775.96,254468328.16,245735755.27,184237678.12,156353546.68,218795295.09,200775696.92,0.0
53,预收款项,63448503.63,48270842.28,55802850.35,73180812.76,45548675.65,36762838.89,54807432.80,49948052.33,46250303.51,56686616.61,43774083.29,30099292.85,17495759.07,48792499.55,23907691.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40662956.96,33309713.74,25402132.83,55958092.89,40995241.84,31772008.29,20891843.76,47976449.22,30112759.00,24674741.56,17889180.98,36732917.05,22774325.54,22658461.40,18466957.11,0.0
56,应交税费,27716318.22,26073921.25,15124714.75,11524000.54,15955033.37,13800594.54,4047290.88,14985007.86,7040909.97,9274870.13,10108815.69,17426185.33,4728641.81,4972546.61,3422103.11,0.0
57,其他应付款(合计),27059043.37,32199792.45,32374229.66,29343152.36,17828016.27,19486733.79,30089749.49,20401620.39,0,22485060.18,19968895.18,24807816.54,10810945.00,15054079.22,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,25375.00,25375.00,16850.35,25375.00,285614.54,675270.15,861579.42,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,32199792.45,0,29343152.36,17828016.27,19486733.79,30089749.49,20401620.39,20680153.42,22459685.18,19952044.83,24782441.54,10525330.46,14378809.07,4028360.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,17455066.00,19221807.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1308419766.32,1119139244.69,959196092.70,1059342381.74,1050999571.68,943291526.37,753522061.82,770821380.73,710785276.86,656399616.64,569756730.41,610673889.89,519783218.10,1047072813.99,828703640.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,30519920.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,11843963.30,11962269.80,11789856.69,12226992.81,12202440.87,7782827.64,1588438.24,4829014.31,4097304.79,4509861.44,1186595.33,2996055.07,8929099.37,803250.23,803250.23,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11919593.98,11491191.35,9966998.68,7573211.03,8001950.87,6208690.77,0,6693170.39,0,7311650.01,7666889.80,7222129.61,4827080.00,1659000.00,885000.00,0.0
78,其他非流动负债,0,0,0,0,14431230.00,14431230.00,6570930.57,0,6956410.20,0,0,0,0,0,0,0.0
