,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,81148444.44,334506241.30,337743704.45,358176820.69,398974307.24,118790725.09,370217563.53,393409715.11,393771719.91,452213430.03,434177643.07,428455608.63,413138222.20,419268482.50,286168539.45,345439558.85,332263948.22,366391161.20,266596539.85,310788566.11,235717475.94,293762190.80,275935422.10,269493104.33,310736375.00,325206320.00,327407128.15,384556522.82,312609858.47,349775745.81,376682978.99,357562228.45,164956957.06,190459024.53,201914612.64,147970283.74,175837737.67,178563326.09,133537221.95,106633650.83,149493625.09,181827196.43,229720202.67,261078381.10,210817741.16,261401557.41,140516078.47,201846542.75,307407238.21,258153595.32,158923092.86,182145432.24,196687942.57,252152084.04,193776901.61,220211014.40,271175431.76,261374390.30,216776599.14,163665465.58,134395247.92,109716956.84,82945129.72,130765895.79,221889269.81,197647753.96,155500013.06,79643255.62,127058501.17,63775467.26,44501775.04,51706546.09,73625838.10,139339427.16,103785288.54,105885790.03,62974554.34,55196782.15,48442071.19,109984155.31,0,118298104.88,0,7283180.96,0,6853000.00,0,180852511.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,294326.40,294326.40,288672.00,288672.00,300000.00,300000.00,0,0,0,0,0,303030.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,343140642.42,385900831.99,386692158.66,367770160.00,418677544.30,478232307.56,474575548.96,485006967.50,0,498886138.06,0,463123011.27,0,397861263.14,0,0,0,0,0,0,0,417785182.71,0,0,0,0,0,0,0,0,358159514.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,183486955.93,179476448.23,181825926.35,209205702.30,197995842.45,230911576.50,219935323.84,250803134.21,242684350.89,163428160.41,164321456.14,200668126.03,177924662.00,125297175.05,86965191.48,118204128.68,155896467.36,141165573.89,130958520.73,182766206.75,241914544.60,162449587.66,129145890.46,203775385.41,167138655.67,145016635.49,120412868.88,136112548.39,174651437.09,230685828.23,134176464.85,192569545.65,10550460.41,11216390.00,8227159.00,700000.00,2324062.10,34976984.05,14500903.00,8116942.80,10598500.00,912333.12,1106100.00,1752046.00,50000.00,6833823.20,6594210.00,46708817.71,10748143.48,13965316.00,4171030.00,20184364.00,9858200.00,21743280.30,9634597.00,16440765.00,11540560.00,9792821.00,5484252.00,0,12767680.04,6546186.00,23111636.36,11858900.00,22866750.00,8870750.00,4322500.00,2285820.00,10523705.00,2420800.00,4929234.00,5208542.00,8428125.00,10330292.00,10344360.75,6460240.00,12153000.00,80293466.00,7991990.00,26286000.00,0,43614420.00,0,16299081.36,0,0,0,0,0.0
7,应收账款,159653686.49,206424383.76,204866232.31,158564457.70,220681701.85,247320731.06,254640225.12,234203833.29,301331852.80,335457977.65,342874638.91,262454885.24,255966358.73,272564088.09,241498049.44,182174586.46,227504639.04,242725119.03,250388118.18,198796136.58,217450872.98,255335595.05,267826831.91,175607069.46,255705651.59,307908936.67,232316061.06,155520530.20,177566322.76,155301601.49,223983049.83,209672694.64,77396404.93,77823345.23,128184876.75,81150820.76,100457501.38,112900730.61,82411961.06,68601666.73,43343189.21,89137574.43,111170234.52,159727452.03,224750418.03,209989995.50,171436809.18,163660951.82,229113194.89,226185121.05,253326924.04,210775238.54,218776695.83,186720701.95,128651279.53,91022186.62,89431075.05,104589337.49,99141592.29,91682111.63,149923787.68,123443289.78,95652550.27,109886178.65,95746636.88,67915125.64,36114486.30,34207040.33,1102330945.64,1082379786.97,1131799870.30,1087541924.22,1268488975.96,1291454460.38,1265685776.87,1202297442.45,1106730398.18,1221312670.85,828806378.62,744865000.00,0,512128101.78,0,175264563.65,0,0,0,239962219.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
