14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,644183372.60,1172370286.30,1088838455.57,1007652748.92,1217737339.52,1650206384.76,1266836170.21,941607042.80,895778055.50,782757554.63,661412621.05,593652774.42,506609960.29,569227400.88,474734442.90,457972784.18,404115977.32,343669754.68,264132463.70,255788614.08,232860275.93,262401492.62,236751603.74,249677193.85,271082249.67,289032345.10,207045413.12,214394132.01,154325828.14,179596475.61,148496911.88,148033107.53,108476402.45,80995335.45,91877859.25,68929783.71,97330842.01,132622948.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.27,2485.41,0,139900.09,0,0,0,31324.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4608623.06,60750747.23,79241691.68,78726539.02,219830707.49,327107470.31,384392259.67,388278301.76,6183172.38,404619673.72,483146502.56,804465194.68,585435769.08,351557601.02,429342549.32,653860061.42,6570873.17,102140372.56,144792896.92,52876626.54,96192180.03,0,4684326.91,0,0,8162325.51,6736595.37,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2146523635.67,2460916782.13,2425072788.34,2478828683.54,3225561689.44,3588509599.34,3529806965.37,3451761914.29,3472576602.61,2726688127.41,2520010684.65,2626993797.65,2548489246.19,2345348728.83,2243221198.10,2496427213.21,2656913512.98,1514906315.10,1573205873.90,1387395057.40,1607675109.11,1122659774.94,1045136612.17,983876103.28,1252206029.58,930291303.84,820838579.19,916766937.08,1018231906.34,1032000022.77,963946188.03,957483345.14,1012479791.70,363575517.71,331830724.73,315417980.01,253819189.54,279519987.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,209815379.75,139304504.72,210437657.40,295953345.47,285535938.87,358885544.57,253319633.58,252319625.66,202175000.00,216727803.80,216727803.80,217927803.80,114477803.80,101598006.80,71598006.80,61597803.80,48125000.00,48125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,111793170.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34475126.94,34093905.67,30581037.66,22598555.55,19634448.61,97507779.24,84085442.71,6629814.92,6388437.63,7145799.83,7366241.03,7641304.55,8305005.25,8605672.51,0,0,0,0,0,91914570.40,92989321.52,91263491.43,137858860.29,116178593.38,116538735.00,98480418.80,67889221.67,65680505.16,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,82485145.70,99151610.91,100301281.77,101450952.63,102600623.42,103750294.29,104899965.15,106049636.01,107199306.80,43368763.46,43820208.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1677566.26,1669176.88,935231.93,636211.27,636211.27,417581.47,141509.43,141509.43,0,0,0,0,394346666.04,0,397004413.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1677566.26,0,935231.93,0,636211.27,417581.47,141509.43,141509.43,0,0,0,395502796.58,394346666.04,401339556.37,397004413.20,2789093.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),487276302.98,493394529.67,499104698.74,505630504.31,511874877.72,536581363.84,543641833.08,552672073.50,558659794.28,0,562350313.51,0,214597883.42,0,230291666.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,487276302.98,0,499104698.74,0,511874877.72,536581363.84,543641833.08,552672073.50,558659794.28,561770200.75,562350313.51,210064754.49,214597883.42,219697428.98,230291666.07,237807349.70,243987328.54,249932363.45,252032664.18,260136780.93,235672631.57,202404837.31,191118325.56,188780714.99,192251219.12,161901479.04,163149806.32,118986854.60,117545914.77,77315857.04,55509855.38,55317735.47,55562689.51,56164395.04,56522098.06,57758803.81,36471173.53,1389335.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110340178.67,121150327.56,131973034.77,149485546.65,160687019.87,118972536.24,126547994.16,141797157.00,157343885.10,154786589.85,169508950.05,109949429.08,119978263.45,146815354.40,158238303.03,120007939.53,128183932.13,135850120.78,134911050.26,142347641.46,151743822.59,122597971.52,130389105.10,138727675.90,136906504.57,8811938.73,9422313.75,9356714.91,8939951.23,9864480.81,8998484.89,200581.41,226744.20,252906.99,279069.78,331395.36,436046.52,540697.68,0.0
40,开发支出,16822467.99,0,0,0,0,92483686.24,95230397.01,82351611.12,76917258.84,77626385.01,65646737.25,133743821.60,126593548.09,86682919.01,66506160.91,79686258.87,69720273.28,60313273.82,47931326.46,34038035.22,23829724.34,21401957.61,14686306.89,5930369.05,0,47006147.86,39929081.27,32109582.41,23013130.81,5500390.24,0,0,0,0,0,0,0,0,0.0
41,商誉,591094011.60,591094011.60,591094011.60,591094011.60,591094011.60,1272360072.36,1272360072.36,1272360072.36,1272360072.36,1017590428.06,1017590428.06,1017590428.06,1017590428.06,1017590428.06,1017590428.06,1017590428.06,1017590428.06,1031793183.39,1031793183.39,1031793183.39,1031793183.39,453012628.47,453012628.47,453012628.47,449605931.90,20611163.62,20611163.62,18577513.60,14202755.33,10477778.83,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23225209.81,25256393.18,27636623.96,30174209.07,32303936.23,47279079.46,50507605.69,51249363.47,47724946.70,52221803.60,54689323.49,22902136.02,24492332.97,18877953.23,20192095.71,21338056.02,20120116.05,2483177.26,2699524.25,2985763.21,3249170.36,3909391.72,4508947.45,5018471.39,5426796.66,3626716.78,3914138.64,1199846.63,629790.08,625268.63,668800.19,558554.29,590410.93,622267.57,654124.21,717837.49,744833.33,662500.00,0.0
43,递延所得税资产,60964346.86,40102528.88,37333881.03,37865533.89,37552944.46,36186630.38,34234252.90,31036160.25,30883266.96,21397626.67,20937023.43,20065366.43,19136343.25,21165945.14,19193488.36,17385726.12,16144502.10,14313476.65,14291976.44,13120181.94,12775553.50,9011134.78,6876532.25,6029480.96,5294619.38,4949622.25,4704074.90,4546847.06,4625343.73,3555073.50,2799299.79,2466883.67,2466883.67,2361547.64,2268606.97,2425628.10,3986837.29,4329847.63,0.0
44,其他非流动资产,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,686000.00,25835414.46,4806521.54,0,0,390425153.41,392710796.80,92136586.79,13874861.21,2236586.79,2326193.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1757559966.78,1616193829.11,1619241146.22,1634907284.72,1669199452.93,2447843528.24,2525086729.89,2543240743.53,2546012907.54,2294793141.80,2195914858.69,2195615076.93,2132021992.07,2137503061.50,2125744359.14,2104957808.96,2002935180.76,1688420188.94,1569132592.99,1640170547.14,1602504600.50,951726412.84,938450706.01,913677934.14,906023806.63,345387487.08,309619800.17,250457864.37,168956885.95,107338849.05,67976440.25,58543754.84,58846728.31,59401117.24,59723899.02,61233664.76,41638890.67,6922380.37,0.0
46,资产总计,3904083602.45,4077110611.24,4044313934.56,4113735968.26,4894761142.37,6036353127.58,6054893695.26,5995002657.82,6018589510.15,5021481269.21,4715925543.34,4822608874.58,4680511238.26,4482851790.33,4368965557.24,4601385022.17,4659848693.74,3203326504.04,3142338466.89,3027565604.54,3210179709.61,2074386187.78,1983587318.18,1897554037.42,2158229836.21,1275678790.92,1130458379.36,1167224801.45,1187188792.29,1139338871.82,1031922628.28,1016027099.98,1071326520.01,422976634.95,391554623.75,376651644.77,295458080.21,286442368.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,60000000.00,60000000.00,90000000.00,60000000.00,235000000.00,335000000.00,420000000.00,410000000.00,221816664.53,327854507.05,285000000.00,285000000.00,79230410.00,122730410.00,43500000.00,198165000.00,201665000.00,175665000.00,112375000.00,83710000.00,56700000.00,87700000.00,75300000.00,47500000.00,142494500.00,169000000.00,75000000.00,20000000.00,0,110000000.00,30000000.00,0,80000000.00,90000000.00,55000000.00,22000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,572750768.52,546229209.01,447138088.44,488339200.01,786039363.71,753965640.60,732260034.30,543278220.53,821840233.11,0,300979831.93,0,371019676.76,0,299251926.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10000000.00,10258351.62,10000000.00,0,119130998.23,0,8581901.72,747268.00,165607853.34,13206195.00,2875400.00,17727268.00,51730007.21,8988269.00,5325636.00,78736812.18,150824698.73,12444114.00,7984772.20,27411829.20,198763079.40,10514906.01,4903073.24,6888078.04,85053906.21,0,0.00,0,57091167.58,26846046.98,30655362.02,0,7420590.09,6401409.00,37630061.92,18507945.00,47194709.50,18381000.00,0.0
52,应付账款,562750768.52,535970857.39,437138088.44,0,666908365.48,0,723678132.58,542530952.53,656232379.77,384097225.29,298104431.93,288996435.26,319289669.55,289068315.76,293926290.73,312816131.11,280415345.49,227400111.32,226940205.99,145624733.17,185235382.30,160234389.19,125331650.48,97881091.75,169594376.68,149884297.76,123882238.77,168525125.34,173596831.56,109676249.37,104559771.37,137760073.96,120197308.53,58072517.50,58568072.71,45359357.06,30147333.37,78698771.46,0.0
53,预收款项,157996425.21,342308028.06,302100816.93,357787722.17,574328587.63,289469625.34,200594582.59,134134859.42,247797415.24,150718808.38,104178487.57,81849570.73,76437859.79,100026947.01,82478867.73,55821928.42,54982371.22,82305278.44,83973856.33,101368667.93,88550394.88,33555060.23,26063483.88,38431251.27,95752390.14,23948963.31,15878911.53,68196530.32,49835600.31,28619633.12,28343889.05,35825148.63,19821494.46,25738185.82,16186721.16,37887038.02,34787506.86,29645628.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,635614.41,779561.73,784629.69,863608.11,12223433.23,825451.57,1242203.61,877508.59,4537638.73,892246.93,846877.57,934678.80,4313368.65,1215740.96,1028697.91,827384.58,3731674.43,1032960.63,1081956.47,797521.45,4106171.11,440633.80,1109816.66,1141559.78,3317480.05,327125.65,926319.67,1203485.82,2600726.26,564095.63,631127.76,1583920.14,3491696.66,1087596.42,1126533.33,3620708.70,2605999.81,3830956.08,0.0
56,应交税费,33386999.85,19998951.58,21719436.21,26766606.01,26965481.12,29920687.84,27077480.54,36828058.49,43071989.76,26215072.17,15940888.71,41734628.11,52783107.07,23147366.68,21906730.57,25508735.74,39986678.23,12882119.32,44135472.91,24191798.87,46769713.00,16070122.03,15274017.95,8527809.75,17394218.27,9982937.81,9750694.23,-3466506.23,8287509.32,1544086.75,1580558.48,2328764.35,8930272.15,2557189.78,814868.10,19465016.16,4314586.33,1910965.86,0.0
57,其他应付款(合计),15357065.65,14255033.49,16167399.05,13429549.72,23797277.57,18285102.55,19113570.73,191200104.57,313278565.59,0,48213032.61,0,23892092.77,0,41447579.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,4698925.64,0,0,0,15702.50,0,137935.19,137935.45,137935.45,153623.75,153623.75,156773.75,156773.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15357065.65,0,16167399.05,0,23797277.57,18285102.55,19113570.73,191200104.57,313278565.59,19188354.05,43514106.97,40629463.36,23892092.77,40102259.69,41431876.94,53931744.56,44251186.94,13527383.55,6363773.29,5002201.79,5910915.45,3227095.51,2708671.34,1891030.94,2113994.39,905683.06,1668452.89,4419737.57,1318304.80,717973.62,809277.48,928483.87,4490674.70,1230650.12,600403.80,959572.26,777652.58,1725535.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,136800000.00,171100000.00,170400000.00,169700000.00,169000000.00,95500000.00,95500000.00,95500000.00,22000000.00,21500000.00,20500000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,976926873.64,1154670783.87,1048310370.32,1116886686.02,1827354143.26,1522966507.90,1495787871.77,1411818751.60,1674342506.96,943672408.87,775659118.39,808872044.26,659676515.04,637279309.10,541613802.38,777807736.59,827994890.23,525394902.71,482992972.64,388260376.16,586189279.89,311898980.52,250847487.30,202260821.53,515720865.74,354049007.59,227106617.09,259328372.82,293180139.83,278418085.47,196579986.16,178426390.95,244352036.59,185087548.64,169926661.02,147799637.20,119827788.45,134192856.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,81200000.00,87400000.00,167100000.00,173300000.00,253000000.00,332000000.00,337500000.00,343000000.00,128000000.00,133500000.00,139500000.00,173000000.00,186000000.00,199000000.00,212000000.00,225000000.00,238000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37698515.00,37760115.00,40615500.00,40615500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7312830.32,7420735.31,7529331.44,9449001.34,8907854.83,10232316.10,17525205.38,19115461.81,18419452.74,21925856.71,6662777.14,7221234.24,7806391.33,8338148.40,8923305.50,9508462.59,10093619.68,9544557.21,10129714.30,9214840.94,9799998.03,6877450.56,7290097.59,7702744.62,8115391.65,0,0,0,0,0,0,0,0,0,0,0,596917.57,596917.57,0.0
77,长期递延收益,9419366.66,9482190.72,10625212.63,10727844.86,10856055.63,10723254.56,11246413.56,11352905.99,11459398.20,12262597.94,11342600.90,10771716.68,6322966.68,7456958.70,6540141.66,6664233.38,6726971.97,4960276.44,5311765.03,5363253.62,5414742.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465457.56,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,97932196.98,104302926.03,185254544.07,193476846.20,272763910.46,352955570.66,366271618.94,373468367.80,157878850.94,167688454.65,157505378.04,190992950.92,200129358.01,214795107.10,227463447.16,241172695.97,254820591.65,52203348.65,53201594.33,55193594.56,55830240.25,11342908.12,8790097.59,9202744.62,9615391.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596917.57,596917.57,0.0
80,负债合计,1074859070.62,1258973709.90,1233564914.39,1310363532.22,2100118053.72,1875922078.56,1862059490.71,1785287119.40,1832221357.90,1111360863.52,933164496.43,999864995.18,859805873.05,852074416.20,769077249.54,1018980432.56,1082815481.88,577598251.36,536194566.97,443453970.72,642019520.14,323241888.64,259637584.89,211463566.15,525336257.39,354049007.59,227106617.09,259328372.82,293180139.83,278418085.47,196579986.16,178426390.95,244352036.59,185087548.64,169926661.02,147799637.20,120424706.02,134789774.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),661580313.00,661580313.00,661580313.00,661580313.00,661580313.00,661580313.00,661580313.00,661580313.00,661580313.00,635769528.00,635769528.00,635769528.00,635769528.00,635769528.00,636240603.00,424160402.00,424160402.00,399225707.00,399225707.00,399629107.00,399109107.00,366801092.00,366801092.00,366801092.00,362086092.00,300000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,60000000.00,60000000.00,0.0
83,资本公积,2900174400.98,2899144400.98,2899144400.98,2899227582.50,2899227582.50,2899380174.65,2899227582.50,2899227582.50,2899227582.50,2382038337.50,2382038337.50,2382547212.96,2382401143.32,2382183506.59,2384380584.96,2596202969.99,2595020895.74,1734530029.05,1732867239.25,1730753253.37,1721181203.19,997698993.65,995004627.25,989230984.96,952453984.96,410522976.96,410522976.96,509486791.16,509486791.16,509486791.16,509486791.16,609486791.16,609486791.16,68805941.16,68805941.16,68805941.16,40359022.69,40359022.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,2484077.70,17534733.98,17585006.78,17585006.78,17585006.81,20612762.53,34154829.96,34154829.96,37942080.00,37942080.00,41492000.00,41492000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,13275528.67,14617916.08,11743352.50,9568576.65,18179033.66,19605433.43,53180391.54,53023910.21,48964885.91,113531421.07,26045746.12,28147154.38,28907287.73,22951172.56,22198562.70,19275184.45,19838804.38,-70976.62,-2341247.09,-2148969.24,-2338370.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68171610.83,68171610.83,68171610.83,68171610.83,68171610.83,68171610.83,68171610.83,68171610.83,68171610.83,56928236.59,56928236.59,56928236.59,56928236.59,48717551.67,48717551.67,48717551.67,48717551.67,41911447.36,41911447.36,41911447.36,41911447.36,34139124.25,34139124.25,34139124.25,34139124.25,28300163.43,28300163.43,28300163.43,28300163.43,20891148.86,20891148.86,20891148.86,20891148.86,14314614.97,14314614.97,14314614.97,10061612.89,6526059.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-813947321.65,-825377339.55,-828366488.13,-835193404.38,-853197157.40,511860016.20,510396370.79,527172930.03,507628936.30,723708363.79,698883394.69,736299772.27,733611822.03,558416455.55,528574281.59,527701597.09,522882284.70,394620287.97,380928453.05,367202565.12,360639055.06,275115544.35,251799479.18,228223055.41,215573812.38,173648593.11,152053006.58,160286513.82,146315206.49,125450680.36,106002867.30,107912909.21,97701309.61,80593804.24,63775269.46,70372292.46,63112379.75,43376169.43,0.0
90,归属于母公司股东权益合计,2829254531.83,2818136901.34,2812273189.18,2803354678.60,2793961382.59,4160597548.11,4192556268.66,4209176346.57,4185573328.54,3909491809.25,3782130508.92,3822106897.42,3820033010.89,3630453207.56,3599498821.39,3581902875.24,3576465108.53,2532274414.76,2514649519.57,2495855403.61,2479010442.28,1671707949.49,1645705143.55,1616343025.84,1561766145.34,910433008.04,889033537.84,896377924.30,882496931.06,854507320.87,835009582.87,837301915.49,826578559.70,237597266.69,220991585.74,228068046.66,173533015.33,150261251.15,0.0
