13,其他应收款,0,17718605.91,0,13682252.97,17827546.63,20345986.81,19500530.65,18301688.81,20261363.68,18436059.31,20374260.93,14644308.33,17349100.82,13622843.13,11770631.89,12427709.46,10821860.29,8070979.01,6163089.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,64632120.92,63403754.65,72082273.34,71825495.05,94158885.35,94270311.79,111345414.60,74174706.76,58318844.89,55829524.48,61086243.58,56710863.57,65605968.12,56581696.88,50648874.70,44557315.46,35752668.23,35165695.13,28729309.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,954069.95,3629819.95,3629819.95,3629819.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,107388392.66,100140873.74,143390943.51,128574684.89,89949092.38,67597352.14,116258990.79,153448560.76,146242679.55,135993365.73,155916916.97,157745536.16,516164.49,843555.93,292204.38,250442.29,23345.78,0,835837.56,0.0
21,流动资产合计,619914124.66,637276103.37,679649927.17,667683798.26,672165244.23,662231376.94,680265944.68,676490452.64,649902391.56,644989115.16,631794738.73,681989698.12,437581793.21,410053091.60,363917925.89,314659825.03,245544328.26,195899140.50,122001701.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,24363966.86,18907887.97,16051087.97,17049587.97,4582804.31,4818623.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,506760.28,0,0,1550965.26,0,59369407.71,0,54599301.44,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,506760.28,0,1054067.13,1550965.26,0,59369407.71,64720676.95,54599301.44,36340955.57,12849392.37,178624.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),90596070.86,92344238.17,91545033.04,93248556.34,94171529.50,95869694.81,96299042.32,97298682.18,0,91659346.68,0,28673098.76,0,5908533.58,0,0,0,0,0,0.0
33,固定资产净额,0,92344238.17,0,93248556.34,94171529.50,95869694.81,96299042.32,97298682.18,94080071.17,91659346.68,91709329.16,28673098.76,5651835.53,5908533.58,6597764.23,6609157.77,6455126.38,2852238.90,2845070.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15887693.30,16016413.55,16145133.80,16273854.05,16402574.30,16531294.55,16660014.80,16788735.05,16921633.88,17056621.94,17191610.00,17013777.56,16983527.80,17091307.81,17333363.69,17842546.41,18255812.60,79772.08,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7916618.27,7916618.27,7916618.27,7916618.27,10637617.09,10637617.09,10637617.09,10637617.09,10707943.42,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,624908.70,775452.51,842178.39,985737.36,1106457.51,1102154.56,855080.58,954347.01,0,0,0,21746.00,33608.05,51325.36,86759.98,273792.38,508538.16,833268.96,320497.15,0.0
43,递延所得税资产,8245953.57,8571568.56,8299140.06,8299140.06,6007992.14,5956184.39,5317950.12,5369757.87,5277272.43,4997642.70,4538749.96,4538749.96,3936270.26,4374938.17,3936270.26,2480733.82,1741401.40,1008608.30,636633.41,0.0
44,其他非流动资产,0,1424276.71,146930.00,3000.00,658902.83,113393.72,862560.72,404424.04,1431629.01,3994585.36,5683157.29,4354818.35,4540986.80,1078097.00,0,175645.00,0,0,0,0.0
45,非流动资产合计,157635211.56,155956455.74,150946121.53,153776494.05,143567877.68,145028962.22,141139025.91,141453563.24,129472617.04,119259161.94,119122846.41,113971598.34,95866905.39,83103503.36,64295113.73,40231267.75,27139502.54,4773888.24,3802200.71,0.0
46,资产总计,777549336.22,793232559.11,830596048.70,821460292.31,815733121.91,807260339.16,821404970.59,817944015.88,779375008.60,764248277.10,750917585.14,795961296.46,533448698.60,493156594.96,428213039.62,354891092.78,272683830.80,200673028.74,125803902.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,52632090.00,65167290.00,90567800.00,64367800.00,59703800.00,50481800.00,52669000.00,55174000.00,64232000.00,51392000.00,33783000.00,48566000.00,78595000.00,72331000.00,47970000.00,38210000.00,32499579.00,15462448.70,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61490828.67,69359328.60,76979457.57,92783360.29,92754084.88,99720884.87,114887962.28,96116656.68,0,85091129.90,0,122030870.97,0,86310128.62,0,0,0,0,0,0.0
51,应付票据,23215261.42,24713966.42,0,33680877.07,0,18865364.78,7200000.00,0,6149724.66,6149724.66,5390000.00,16180000.00,16280000.00,16970000.00,4930000.00,13066098.30,10976000.00,9535374.72,0,0.0
52,应付账款,38275567.25,44645362.18,0,59102483.22,0,80855520.09,107687962.28,96116656.68,67468339.81,78941405.24,88873520.00,105850870.97,81291271.89,69340128.62,85622844.69,65350393.31,52138450.19,46060165.76,23817578.21,0.0
53,预收款项,9023111.54,7043050.63,10828646.66,6991326.46,10250335.06,5614919.86,4601282.89,2231600.43,2781437.00,1747677.25,969997.63,435689.19,3123986.41,1085979.95,413489.99,524203.90,2017744.42,2711929.61,3769807.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6201893.50,5321657.60,3131186.78,9197211.42,6261621.44,6078642.78,4151928.70,12648060.15,8388764.96,6873490.51,4125521.00,12550020.95,7950796.34,6309162.59,9789399.90,8349813.80,7564628.52,7507146.76,3483442.34,0.0
56,应交税费,776675.62,-1406385.88,2842150.27,4021918.58,2595229.15,2357053.09,-3475466.20,7456819.27,4051928.20,5667688.12,2622032.72,4978073.75,3976882.31,6189217.07,5205213.47,3849298.12,6706460.99,5214041.53,4265880.82,0.0
57,其他应付款(合计),1386073.18,857062.98,2729024.63,2062579.41,786654.05,1910694.51,1670387.24,2722791.86,0,1208679.19,0,1197407.41,0,1553285.67,0,0,0,0,0,0.0
58,应付利息,65855.21,84554.46,127825.46,86325.26,0,163447.52,68029.03,75681.98,80294.14,64616.74,46502.53,67484.40,140359.96,126036.35,77651.42,70351.75,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,772508.52,0,1976254.15,786654.05,1747246.99,1602358.21,2647109.88,1770265.85,1144062.45,524378.50,1129923.01,1492372.11,1427249.32,1060019.57,1776827.10,1209637.76,1007585.56,634527.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1089488.00,561850.00,0,0,0,0,0,0.0
65,其他流动负债,1214594.20,1518242.75,1518242.75,1518242.75,0,0,0,0,681373.25,728975.51,524986.77,586433.58,768222.93,768222.93,1096158.79,815279.81,526476.39,0,0,0.0
66,流动负债合计,132725266.71,147860246.68,188596508.66,180942438.91,172351724.58,166163995.11,174505094.91,176349928.39,155604127.87,152709640.48,136859939.15,190344495.85,194708379.95,175108846.83,156164777.83,132012266.09,113638977.27,87498692.64,40971236.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,27682587.00,21912150.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2805286.75,2875666.99,2946047.23,3017983.72,3126088.77,3279039.09,3451714.18,3624547.15,3126088.79,3279039.12,3692399.30,3779880.87,3936363.02,4177041.19,4366314.45,5474441.78,3329026.98,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756000.00,0,0.0
79,非流动负债合计,2805286.75,2875666.99,2946047.23,3017983.72,3126088.77,3279039.09,3451714.18,3624547.15,3126088.79,3279039.12,3692399.30,3779880.87,31618950.02,26089191.19,4366314.45,5474441.78,3329026.98,4756000.00,0.00,0.0
80,负债合计,135530553.46,150735913.67,191542555.89,183960422.63,175477813.35,169443034.20,177956809.09,179974475.54,158730216.66,155988679.60,140552338.45,194124376.72,226327329.97,201198038.02,160531092.28,137486707.87,116968004.25,92254692.64,40971236.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,39000000.00,0.0
83,资本公积,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,169544689.45,289544689.45,289544689.45,28448464.39,28448464.39,28448464.39,28448464.39,43448464.39,43707338.33,24388310.91,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31753967.28,31753967.28,31753967.28,31753967.28,30521515.60,30521515.60,30521515.60,30521515.60,26114947.33,26114947.33,26114947.33,26114947.33,20847022.90,20847022.90,20847022.90,14729227.12,8138255.80,3027587.96,3708039.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,235807844.15,235742839.00,232639971.10,231130660.06,235631042.43,232828105.58,237462393.01,232106523.65,220552278.98,212599960.72,212206294.16,203578114.48,195654737.27,180668998.45,156033385.66,111649874.13,59129106.36,16683409.81,17736315.51,0.0
90,归属于母公司股东权益合计,637106500.88,637041495.73,633938627.83,632429316.79,635697247.48,632894310.63,637528598.06,632172728.70,616211915.76,608259597.50,607865930.94,599237751.26,304950224.56,289964485.74,265328872.95,214827565.64,155715826.55,108418336.10,84832666.06,0.0
91,少数股东权益,4912281.88,5455149.71,5114864.98,5070552.89,4558061.08,4922994.33,5919563.44,5796811.64,4432876.18,0,2499315.75,2599168.48,2171144.07,1994071.20,2353074.39,2576819.27,0,0,0,0.0
92,所有者权益(或股东权益)合计,642018782.76,642496645.44,639053492.81,637499869.68,640255308.56,637817304.96,643448161.50,637969540.34,620644791.94,608259597.50,610365246.69,601836919.74,307121368.63,291958556.94,267681947.34,217404384.91,155715826.55,108418336.10,84832666.06,0.0
93,负债和所有者权益(或股东权益)总计,777549336.22,793232559.11,830596048.70,821460292.31,815733121.91,807260339.16,821404970.59,817944015.88,779375008.60,764248277.10,750917585.14,795961296.46,533448698.60,493156594.96,428213039.62,354891092.78,272683830.80,200673028.74,125803902.34,0.0
