9,预付款项,6658516062.02,10849573879.84,10564926037.83,10670070850.97,22522768283.32,21991583160.42,21967782656.05,17013232701.16,13611415002.17,26986652800.98,25941136753.72,17822882135.57,13254562828.39,16339334064.18,16295521090.34,13256957901.11,1738185174.09,2931763169.55,1747441973.41,3821484029.52,3772147411.47,2901589284.37,553154323.02,547338912.81,609137433.00,571697094.61,624055810.98,1186798871.92,843724567.51,1769091098.49,1747627597.91,1492032237.67,5184577103.53,3217801959.72,3515194626.47,3219911885.27,4316722928.40,2545994403.12,1887034185.69,861361137.45,48573178.03,12164639.30,8275083.67,378028872.89,220601327.09,34004995.30,30547838.49,28706703.41,65439395.24,75708730.22,54857561.85,48325310.09,112571873.16,101472647.94,70025875.34,79482677.57,41460606.73,23238788.76,9379533.01,8821569.96,17942757.14,18077171.83,17886201.73,3132135.52,6601718.27,2283832.48,15131565.56,1715471.04,10985402.61,231720.40,10769701.60,322948.32,0,863102.08,1233792.50,1995749.21,6324007.94,4498157.57,925000.00,1450500.00,0,3255740.90,3990100.00,0,0.0
10,其他应收款(合计),31552931750.38,35062669439.12,33792431780.92,31298167513.68,18789753129.07,9726021016.15,7312218111.01,11436359859.97,0,5074965293.75,0,2406716678.31,0,1836837189.18,0,0,0,0,0,0,0,0,0,1981984527.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,454870758.89,607961551.19,539789156.01,494361336.84,0,513909935.41,437384299.58,328304276.29,215695145.15,238819.44,118750.00,97638.89,0,0,0,1202107.92,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,32020.54,0,26147.18,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34766567.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461185.40,461185.40,549815.20,549815.20,271701.00,277803.40,846826.40,753431.00,567002.80,276094.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,103932839.87,0.00,25000000.00,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,15517078.84,15517078.84,0.00,0,0.00,0.00,228195288.06,228195288.06,0,54627031.35,0,18666372.51,0,61555628.90,0,29867957.20,0,0,0,0,0,0,0,29915076.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,72800253.76,112165519.34,54157745.17,41817933.11,2600000.00,16100000.00,42122620.35,16650601.56,52650601.56,16100000.00,0,0,0,0,0,0.0
13,其他应收款,0,34350775048.06,0,30778806176.84,18789753129.07,9212111080.74,6874833811.43,11108055583.68,9719165477.47,5074726474.31,2897131099.38,2406619039.42,3699110872.06,1811837189.18,1339461897.09,1783489668.91,2331380227.40,1510715541.88,2055460477.32,1705450058.33,1454881213.22,1412215350.56,1979894521.75,1981984527.77,1847727907.41,1405612509.33,1300682498.80,239624318.66,404980521.36,414565256.23,473715711.81,435484313.91,1212745599.54,1217027021.68,418053727.82,252934333.42,2319403040.38,2406238488.03,694886327.72,847589376.62,123922242.18,86541768.92,52288487.26,116937203.63,67307144.37,73005657.55,199875453.17,35925137.35,116149334.91,75864076.96,58925374.47,27756512.48,55680942.83,106115593.66,30236864.51,29503590.80,45390162.60,17687791.92,23407876.70,19513156.92,30413530.67,22696811.78,25034945.97,22822952.13,29045333.67,37249880.02,44924491.40,39024107.39,34535213.68,28078100.45,26582078.29,34897324.79,16176078.57,11417117.51,45654930.51,48627253.51,109752132.92,48576953.63,220624827.76,65343259.16,63579407.77,56814208.14,55011453.64,12939152.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,207369145222.62,179515285051.46,179891848986.58,160224892511.15,131136674211.11,125030054562.11,120696433656.67,105458446698.27,90502473832.01,81922195322.17,67435546484.07,67971247107.44,61187891834.91,53490787324.81,52419495481.70,51191758126.86,50769671652.52,49275583004.86,47976541425.45,44767777612.99,46712057669.63,45646256981.59,46373979934.94,46093358704.11,44855408280.92,45261964209.41,36250982510.92,35135575744.00,35979585059.81,33514279989.41,32756784869.88,31737601498.74,27686593953.57,26467161809.39,25795601173.50,19574717212.35,15173641318.52,13150372192.14,13443836430.07,9099335892.33,2682633098.37,2359833187.61,2167270359.62,1677992525.73,1491887314.91,1361120292.39,1278920176.92,1055467413.92,914415767.01,589681111.67,510538051.75,467246633.81,947603944.19,849766434.77,720269332.34,666766986.05,514793798.81,460371478.61,411157405.00,388127914.82,66195570.11,23353015.08,15656812.63,11647645.22,7286281.09,7594655.58,6921649.42,6853651.22,3971612.04,3707730.57,3090780.15,3422434.89,3394146.42,2182544.70,7251895.73,8992845.22,15479202.42,15975127.04,13225880.31,14638922.39,16491370.94,20675520.44,16952144.79,15849457.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,20098418.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,65342221.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878399.18,1459487.03,1367769.42,929378.73,1175169.61,1196940.48,1084842.16,248426.17,253532.42,1052450.69,1378957.27,1687755.39,1339152.56,1535022.96,1152989.06,963623.91,1703645.51,720226.06,913071.12,786157.46,326293.57,1243306.21,145079.42,1397993.35,545783.46,1758921.25,925331.22,1185726.69,775736.78,0,543619.58,601995.18,183528.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378910.82,384192.00,398678.74,411040.14,0,0,0,0,0,413035.36,0.0
20,其他流动资产,5549005758.22,5042265293.47,3501109976.39,4437473434.92,4871501104.61,4440245104.47,2613775081.75,2919369334.02,2858903336.07,1368998769.92,792599755.62,1901633586.61,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,500008061.75,505910187.84,0,0,55588.96,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,292650393908.21,265964249310.11,277311376017.62,234322981906.19,219370275653.29,205581379352.61,186986748005.92,166661191606.20,147857078396.38,133529542474.53,116737920278.70,106189722790.29,98312310471.96,87695136865.17,85831350971.54,81926322269.79,73044630273.00,67160933282.18,64429371386.89,65229105771.53,64807274728.31,60572872755.22,60152246283.58,58584811102.85,58412699169.99,56666512762.82,47715261279.94,46303770904.91,45530961507.69,42287955062.74,41683211978.39,40163992275.68,40991569793.64,36370870378.32,34281720955.24,28835713386.45,27093926385.88,22916555020.51,20844791848.81,14610195189.28,4159677516.24,3623196853.97,3339482710.40,3139366827.19,2984305098.79,2917394650.61,3177305327.97,2840851339.73,1913619531.67,1005178621.83,860157109.22,973066887.22,1407833672.40,1373009678.10,1142209448.30,1168880147.64,914407770.70,1107418483.93,799144781.94,717308158.76,421479271.49,327902150.31,431847012.71,405078442.13,231970640.75,220958355.40,323633791.13,265803876.20,135824505.63,275389021.02,273914861.34,233249558.13,160874869.32,126405791.03,175083630.97,193361105.15,267360940.17,244507633.39,374388131.58,334776755.31,125792016.58,132248376.82,122511657.36,67355165.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,1185293672.43,4259865960.96,3063645107.83,2045537655.33,1915471018.00,2357979162.76,2424200297.42,2210440246.77,1355216586.58,3518420121.24,976199637.50,1027047095.10,1396326755.92,70479299.00,70479299.00,70479299.00,70479299.00,70521299.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,320000000.00,320000000.00,320000000.00,335175000.00,420000000.00,420000000.00,420000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21001170.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1569219956.81,1379711865.72,1495448945.82,1115065990.51,1202906673.76,884195740.00,884295740.00,884195740.00,884195740.00,884195740.00,884195740.00,884195740.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16913487345.74,15649626194.57,13116334756.04,11062359890.88,9666127921.65,7996277088.31,7782450490.62,6638647725.30,5829459643.43,5479751520.29,5389435211.72,5322301850.45,2710030819.33,1935608274.86,876269652.45,843435827.94,1014721772.37,703523997.42,553630808.52,512399849.20,500924923.57,582867133.51,587409135.85,561499812.68,594667703.75,606649828.47,1065814437.84,934278763.48,984710198.92,921121709.08,854362016.99,825856781.80,711166221.59,716098552.93,784873754.06,864475921.18,1050594326.82,1049213568.44,803660102.85,723597669.97,3864004609.91,3803904672.46,3530475144.24,3383974476.55,3426673342.54,3394224102.22,3185123260.19,3027385173.06,2223009504.26,2266034473.03,2178666221.23,1829412359.25,1890160460.47,1857146461.83,1648054363.55,1553687932.05,1268711862.69,1412808709.58,1375095672.68,1365965024.38,1322401240.78,1304977171.34,1176224334.99,1137687746.65,1287576577.33,1202004543.48,979212914.80,978395486.30,1209604558.35,1189645916.70,1081574166.63,937477811.48,893749780.14,715280355.21,429564832.91,413789587.28,321618011.08,304372008.98,337154812.24,316148991.11,0,79825459.58,69280228.37,36291935.66,0.0
28,投资性房地产,8354221443.83,6530828690.92,6349625685.09,6704441380.79,5678536244.37,5705778783.25,5096479336.10,5458650572.73,4846312425.68,4992318896.89,4194116013.61,4245220664.47,3848103634.71,4113408477.91,3858676690.81,3346330484.01,3136023031.80,2772510019.14,2784870878.54,2822673349.26,2814167159.69,2812223525.94,2270538041.20,2334614052.65,2197510023.56,1944357209.81,1948230738.44,2002752387.33,1534745558.64,1590418251.47,1615574486.21,1640139750.37,1603655306.40,1617109340.65,1646056063.65,1645720583.90,1600198222.68,1591158401.36,1613105620.52,1637160884.57,221243655.03,227124976.98,229437411.49,231749845.99,236727500.97,238151528.67,239575556.37,240999584.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4962717733.78,4023536911.09,3755782495.49,3139928146.96,2667588186.85,2578540321.01,2841090913.54,2132982375.71,0,3270571202.99,0,3142219984.49,0,2981258507.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4023536911.09,0,3139928146.96,2667588186.85,2578540321.01,2841090913.54,2132982375.71,3640745951.39,3270571202.99,3591714566.04,3142219984.49,3262996338.55,2981258507.28,2096177309.42,1833010070.43,2036531072.19,1931111173.99,2129022442.65,2020880755.77,2731621703.99,2781812093.83,4073584395.04,3965206983.92,3429302657.18,4819199392.26,4543192891.40,4086427142.64,4112251371.90,3869733335.82,3678460079.68,2951842513.78,3722006377.78,3498847826.85,2531462157.70,1888360009.23,2767266225.73,2425197915.59,2121638174.55,1718379679.51,1962352425.45,2716620311.67,2704075493.83,2219260066.12,1626223948.10,1381011411.77,1627801572.51,1257262346.54,2902975149.49,2654127639.82,2289781215.29,2045538587.61,2533911860.22,2207063391.24,1760965630.74,1489184277.18,1115408383.83,866358783.80,639702723.45,544590587.54,193248894.32,132913066.82,27255959.56,18702050.90,20073191.56,57970073.83,85558403.29,43990423.28,305840714.98,305045437.60,273780943.56,266562632.16,91782729.51,53339874.70,5429770.85,32729676.13,5615162.00,0,0,0,0,40151409.26,3329883.98,113390.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14400755844.58,14332771027.57,14574416483.00,14553211476.91,13884261355.69,13916190885.67,14015609964.09,14057446726.55,0,14034954182.91,0,14604101735.72,0,14481713018.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14332771027.57,0,14553004596.39,13884261355.69,13916190885.67,14015609964.09,14057252119.67,13985804092.79,14034954182.91,14214167856.66,14604101735.72,14583832692.24,14481713018.49,14942260263.84,15014593229.47,15082236074.46,15298037796.01,15593571825.62,15619630847.27,14662482491.40,14887236427.82,14305516652.86,14364330443.70,14521801569.35,12959705249.17,12491174936.82,12600345483.48,12613215418.21,12544928754.48,11431331878.07,11634052691.96,10618125630.23,10413079943.83,10676502212.35,10844203763.70,9099938003.80,9039850280.73,9363678650.25,9089050242.12,5388684463.99,4215605464.32,3989341068.64,4058257348.57,4082257718.66,4195531562.19,4266057281.07,4249734629.87,1907223244.12,1718054933.11,1739666256.27,2001262591.24,855087996.37,873517523.86,894269960.12,916248751.94,893144303.29,912575995.28,931703330.17,951390645.14,960370110.24,979222441.27,934690222.14,999473475.94,1002216559.63,974829269.56,950635178.32,950635412.96,340997781.20,346694703.58,352119096.55,358450175.91,371620824.00,354727917.08,466455000.23,430655977.57,436801902.63,420018674.34,120198073.05,129109643.97,94291647.67,95449317.50,88923308.67,94357413.75,0.0
34,固定资产清理,0,0,0,206880.52,0,0,0,194606.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48279.81,0,0,0,0,0,0,0,0,0,0,0,528734.68,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7522583237.97,7484235775.01,7537012422.39,7582847750.78,6197021642.05,6151457575.24,6541227796.98,6199409794.61,6367854367.54,4287310850.52,4320040041.37,4358252228.87,4393718296.91,4421878075.81,4454910049.94,4490965646.80,4517519736.98,4550818640.08,4583486690.14,4619297427.74,4606726046.98,4641780590.86,4679801071.76,4692012490.95,4676701528.59,4710841355.61,4634287720.99,4668942950.68,3778403150.17,3804401079.75,3834766392.18,3857303249.23,2763206190.14,2783036496.92,2808312530.02,2858185262.38,1375400039.60,1424875454.09,1437927195.92,1404916480.70,313441098.00,438642282.62,440817688.19,526351803.60,427964447.16,367983029.18,348107293.80,364211297.41,295722205.77,295764771.77,295727971.77,104426698.95,18489143.93,18622876.33,19006608.72,19390341.12,19774073.51,20057805.91,20443512.02,20866866.76,382085380.30,382474138.30,361209962.97,371148787.44,35983107.92,36455553.68,36985352.80,37367569.40,18056148.28,17422730.18,18574955.91,18140347.54,5040544.62,5199095.14,5375335.66,5551576.18,5727816.70,5904057.22,6080297.74,6256538.26,6256538.26,6344658.52,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,82283292.86,89335425.44,85011096.72,87116029.52,231565815.47,210834468.75,224196300.69,114696871.68,193729907.51,166711250.45,166711250.45,178685055.85,194431724.35,220203369.37,237560043.69,237560043.69,250790257.89,254897757.69,255675937.74,260337114.27,278494414.61,290100607.64,334098889.87,378730814.20,400008975.69,452183678.96,489143100.22,523232905.25,601351353.67,630190038.73,689128567.44,689128567.44,695564484.01,695564484.01,749740671.71,749740671.71,1074799250.96,987766283.97,987766283.96,987766283.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,748260159.72,724484594.79,724047837.72,679819296.25,685785894.56,688608296.67,669805914.50,672477756.76,679240811.56,685467142.58,723057071.97,701684415.13,634158228.77,546147238.55,562358316.16,551169028.56,492628145.01,475862933.18,439891975.72,434113561.00,467209553.93,409139567.27,280474404.46,266266429.98,257126548.86,217814370.37,220750091.43,220199634.99,205117995.46,214005322.40,205423829.41,212674503.85,192479373.29,196776430.07,222090881.58,209937198.56,219883314.30,219047281.43,221837053.42,229295197.62,17220543.97,12228506.08,14950817.44,16969461.51,20414921.96,19415683.20,18771337.35,20680695.29,23349913.48,17997284.49,157312051.99,122795059.18,158075195.60,121307519.04,90563246.06,75743599.31,95760621.88,75876662.24,64208134.28,58216683.90,44029109.84,39416714.04,67637401.31,44124581.14,44700569.64,29084738.68,40304787.75,37853155.46,18280085.44,18840017.14,17118553.80,16062164.63,13803306.44,15516018.62,9452441.84,10648205.43,4430465.79,4768609.50,807880.64,0,0,0,0,0,0.0
43,递延所得税资产,9737187338.27,9514742453.77,9231333215.69,8956509091.88,7464929660.41,7155698351.67,6991328252.78,6893729076.84,5737005732.14,5637390281.71,5420502954.15,5346757884.30,4284651706.67,4036119497.22,3871646197.60,3836137332.26,3491853570.38,3440103707.20,3338887889.50,3278613548.24,2988776198.79,2793879628.64,2698192552.08,2722640393.11,2473829159.49,2311432387.89,1726323060.45,1648800311.13,1018301083.98,1267613797.43,819738812.20,776530018.90,680412587.60,639076905.28,596503895.88,607667265.45,316997034.95,258534431.94,296566846.17,308389574.88,65159346.36,56910944.75,50001011.45,38268749.86,51302189.93,45191143.10,40911672.44,33802234.91,23454187.34,22918042.83,296535.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
