,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,211668801.88,185664187.18,225713120.61,229472552.41,212274149.55,218801380.01,211272078.29,275527533.50,206838165.51,77006982.79,68217383.37,112192349.00,93335688.18,139883065.62,138535369.26,107934138.94,182919113.41,189741604.71,119197538.10,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,193599310.34,207719409.41,200488390.90,204044257.85,153494030.31,134578035.75,162852550.70,179255449.32,0,129890266.47,118483024.10,113107315.32,99791122.30,104942362.09,78067907.50,0,0,0,0,0.0
6,应收票据,6024160.00,2531279.40,6498418.40,6032518.40,4930000.00,12340000.00,14620000.00,10133470.69,2433470.69,3920000.00,7151005.52,10511343.52,6743097.80,3692732.00,0,0,130000.00,310000.00,0,0.0
7,应收账款,187575150.34,205188130.01,193989972.50,198011739.45,148564030.31,122238035.75,148232550.70,169121978.63,152711346.84,125970266.47,111332018.58,102595971.80,93048024.50,101249630.09,78067907.50,58069101.66,45957341.57,50646098.20,39441524.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29675481.07,7085525.58,25064307.77,12448423.28,4626178.77,9352905.57,1391808.00,6156732.00,5744015.61,5835194.20,5733511.39,7164397.15,8036433.95,3140828.00,2945498.09,4215157.48,190117.00,572476.20,4108065.20,0.0
10,其他应收款(合计),35987940.03,40252252.36,34320647.09,34283665.59,32444404.37,34296215.31,31731645.23,28890720.08,0,34643531.71,31682330.06,28060081.99,27191526.45,26857992.26,26310883.61,0,0,0,0,0.0
11,应收利息,371041.68,2689791.67,1814791.67,939791.67,0,3308708.33,2247458.33,1186208.33,544436.44,419478.11,599478.11,663312.45,508601.32,841135.51,1289890.35,1093710.94,3124471.50,1093369.53,1356381.15,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,37562460.69,0,33343873.92,32444404.37,30987506.98,29484186.90,27704511.75,36583945.20,34224053.60,31082851.95,27396769.54,26682925.13,26016856.75,25020993.26,32008097.22,36249838.36,20979935.15,14422318.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134125737.58,98894928.94,87080269.52,72177940.37,121781854.42,94860208.78,88871394.51,64222820.55,125101917.68,107684387.40,95357304.88,63206380.39,76767678.80,63656630.84,102188800.57,120931495.55,82368767.00,49061730.78,44623469.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96913.79,96009.11,107511.98,40112536.84,0,20000000.00,40199019.97,150709.33,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,605154184.69,539712312.58,572774247.87,592539376.34,524620617.42,511888745.42,536318496.70,554203964.78,529957297.97,355060362.57,319473553.80,323730523.85,305122449.68,338480878.81,348048459.03,324251701.79,350939648.84,312405214.57,223149296.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,103748411.73,102642862.01,100429904.58,100606192.81,101826763.05,101257237.33,97508577.14,99033833.81,99114485.80,101215321.22,97634521.22,97094343.98,89702083.39,86521710.63,76666695.52,72275676.46,62105386.68,46778891.45,34498011.40,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20191998.06,20251088.00,20258644.70,20418580.19,20676462.99,20769585.05,20818570.36,20948707.88,0,20128505.28,20398525.83,20487085.87,20131390.22,20705701.74,21026188.75,0,0,0,0,0.0
33,固定资产净额,0,20251088.00,0,20418580.19,20676462.99,20769585.05,20818570.36,20948707.88,19811463.40,20128505.28,20398525.83,20487085.87,20131390.22,20705701.74,21026188.75,21262567.34,21011170.72,21848405.42,22882472.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10099650.59,10094007.76,9177157.25,7644082.99,7176659.52,7330028.13,7481857.42,7637625.10,7591699.98,7710435.28,7852717.57,7922628.49,7926420.51,8155729.27,6923805.15,6971337.00,7113932.55,7304059.95,7494187.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8044625.26,8500514.48,9347568.55,9821660.39,6872645.45,6940782.33,6879425.70,7263511.74,5192918.81,5207969.75,5043082.31,4792182.08,4262476.31,4293042.57,3320374.92,3348111.21,2671556.82,1874880.51,1974710.21,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
