,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,79921080.45,98780506.60,98030707.49,132942415.55,147949775.16,141225096.65,183337808.61,148346203.62,181070473.62,221151158.45,180552192.32,138118211.63,138153483.42,186376201.43,94842154.41,82521698.67,70199684.95,108482007.40,96558777.50,55589498.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,257578102.76,260682794.76,291842259.79,313721654.76,255049278.66,203802980.67,207494418.66,230528121.82,0,170467722.08,0,192393152.25,0,220189710.47,0,0,0,0,0,0,0.0
6,应收票据,5295000.00,20100000.00,42911245.00,60443115.00,13767638.64,8442000.00,10502000.00,44189700.00,2200000.00,100000.00,11892586.00,25853998.75,7000000.00,10012500.00,20820000.00,60381682.25,10700000.00,900000.00,1000000.00,1330475.00,0.0
7,应收账款,252283102.76,240582794.76,248931014.79,253278539.76,241281640.02,195360980.67,196992418.66,186338421.82,238983573.25,170367722.08,166691932.73,166539153.50,236251683.84,210177210.47,188281977.73,213956935.71,205734408.59,225066003.65,193522320.84,143697603.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31515890.57,35479419.34,31244037.41,22394768.41,31710126.44,29016822.76,4098030.57,3798344.99,9865386.27,5107733.89,3541299.02,3790332.14,3763351.46,6458367.29,3186025.07,3277370.77,5788890.78,18251678.37,11109029.64,9554461.56,0.0
10,其他应收款(合计),9890137.55,10613474.46,8910426.58,9811395.61,9644905.89,2761349.70,2253093.21,2246678.08,0,4747549.36,0,2728094.42,0,4552077.20,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384000.00,0,0,0,0.0
13,其他应收款,0,10613474.46,0,9811395.61,9644905.89,2761349.70,2253093.21,2246678.08,3710261.85,4747549.36,6543008.97,2728094.42,5485154.64,4552077.20,5505654.63,4909455.45,9092172.64,12117547.17,10203111.32,10519637.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,285755304.76,236826525.87,186028803.31,172160832.52,176118649.12,156154356.44,130622482.62,128034446.27,130648936.41,119097511.30,103333134.50,107122318.31,115487197.61,93225759.27,93443566.91,98306686.00,182090432.61,316337273.69,239677237.68,192302701.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611014.31,8898251.05,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19031876.55,20807256.37,14509154.27,12096664.11,11700193.73,71056781.60,66519635.03,102017110.34,987027.74,4808379.04,60000000.00,120000000.00,40000000.00,0,0,0,0,3867924.52,2635000.24,0,0.0
21,流动资产合计,683692392.64,663189977.40,630565388.85,663127730.96,632172929.00,604017387.82,594325468.70,614970905.12,567465659.14,525380054.12,532554153.54,564152108.75,546140870.97,510802115.66,406079378.75,464964843.16,492887840.62,685022434.80,554705477.22,412994376.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,4822400.00,4822400.00,4822400.00,4822400.00,11222400.00,11222400.00,11222400.00,11222400.00,11222400.00,11222400.00,11222400.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7405328.11,26136916.25,27024947.72,21423160.80,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722400.00,0.0
28,投资性房地产,39441043.99,40245927.13,41050810.27,41855693.41,42660576.55,43465459.69,44270342.83,45075225.97,65964897.09,67122131.34,68279365.59,69436599.84,70593834.09,81663925.77,82981039.14,84298152.51,90306600.06,95618031.06,82713953.55,0,0.0
29,在建工程(合计),1983254.90,3719897.98,3636867.58,3471634.02,948945.63,525485.49,0,0,0,0,0,603912.70,0,3311260.35,0,0,0,0,0,0,0.0
30,在建工程,0,3719897.98,0,3471634.02,948945.63,525485.49,0,0,0,0,452702.01,603912.70,2981951.26,3264180.32,2504039.20,2135897.44,50877839.62,6772683.71,28062116.91,50131493.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,47080.03,47080.03,47080.03,47080.03,359239.93,364141.93,0,0,0.0
32,固定资产及清理(合计),206048792.42,199685937.80,201889271.74,203186009.07,199382582.56,189325659.51,178661575.91,181719585.02,0,187003907.85,0,191111016.76,0,192818526.11,0,0,0,0,0,0,0.0
33,固定资产净额,0,199685937.80,0,203186009.07,199382582.56,189325659.51,178661575.91,181719585.02,184498207.23,187003907.85,188386955.14,191111016.76,191542467.35,192818526.11,194610705.05,197845089.16,150145985.94,160196520.25,137032280.72,170673039.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,86753276.36,87727913.38,88702550.40,89677187.42,80755452.77,81243874.79,81732980.07,82221629.87,82710735.23,83301135.78,83791607.04,84282078.30,84772549.56,85263020.82,85753492.08,85792111.50,87702132.60,89620899.72,91483358.45,93397146.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,127662244.44,127662244.44,127662244.44,127662244.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1932065.59,1616746.70,3884886.14,1802557.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16320345.14,16048662.76,15793488.22,15792716.37,14034378.70,13558649.79,14232888.55,13873666.35,6089213.78,4807387.53,4030527.68,3866822.41,3755392.57,3335395.88,3239186.00,4247862.92,4749899.27,5496175.23,2814623.76,1608293.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,9535110.14,9578400.18,9535110.14,9535110.14,0,0,0,0.0
45,非流动资产合计,480141022.84,476707330.19,482620118.79,483448042.48,337781936.21,328119129.27,318897787.36,322890107.21,344085453.33,347056962.50,349763557.46,354122830.01,364915674.86,387149639.07,389936341.68,402529031.81,431036123.81,396315799.62,374751894.19,327532372.51,0.0
46,资产总计,1163833415.48,1139897307.59,1113185507.64,1146575773.44,969954865.21,932136517.09,913223256.06,937861012.33,911551112.47,872437016.62,882317711.00,918274938.76,911056545.83,897951754.73,796015720.43,867493874.97,923923964.43,1081338234.42,929457371.41,740526749.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30110000.00,22110000.00,22000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,105000000.00,144000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,124290134.07,123434205.76,135927439.84,135583362.41,119718980.20,90059629.75,86776135.47,106610158.93,0,77093273.30,0,94679274.55,0,92076613.01,0,0,0,0,0,0,0.0
