,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,98494871.25,180467605.41,149949950.90,217367192.34,11641207.84,41716986.97,72563759.47,46377500.06,96652999.61,127098042.85,82020334.60,78074045.80,77903374.93,184483624.14,242424629.06,214901015.02,239094778.33,355201254.36,328583864.95,510655908.21,465349936.80,155279296.95,156859873.35,190117244.93,151048450.20,122422449.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,652710515.01,563385739.96,548448734.04,408069752.00,880503187.70,803606297.68,678728398.13,711939103.55,0,575393740.01,449810683.95,509927590.25,0,800194750.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,430068.00,0,297600.00,0,0,0,32366800.00,5603000.00,18319468.00,2646600.00,22200000.00,52973006.52,49764520.00,3064200.00,16464200.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,652710515.01,563385739.96,548448734.04,407639684.00,880503187.70,803308697.68,678728398.13,711939103.55,641747508.10,543026940.01,444207683.95,491608122.25,763395481.72,777994750.65,585254300.93,719684454.01,662906475.71,547277626.22,388106802.83,363645973.57,395228297.81,287914451.28,323861871.19,266505233.40,181899643.86,166447811.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,238750836.98,164626229.57,178586263.86,242577861.48,324514602.76,265749255.50,232082443.68,309424526.94,148098563.62,109882229.68,145702385.31,122466367.96,105034923.76,73328426.41,102287850.44,114300204.28,41863832.05,30898746.77,64229105.80,63941016.84,12084363.15,75631150.70,29156589.84,33236452.43,46036652.69,25078003.47,0.0
10,其他应收款(合计),118076865.64,107463566.16,225150865.03,87298515.63,66705311.80,66202601.52,69046257.64,66409292.18,0,282347327.44,278638190.59,276268440.00,0,6919092.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,107463566.16,0,87298515.63,66705311.80,66202601.52,69046257.64,66409292.18,275699560.38,282347327.44,278638190.59,276268440.00,18023445.19,6919092.03,4555353.08,2773548.81,92628868.68,2926058.43,4123949.26,7615950.86,4300040.80,3340426.51,3167369.23,2373376.53,3140821.30,1501070.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8700491.16,4284053.57,4384897.48,6587322.27,5585324.47,5883695.91,618616.52,5194316.52,6454031.86,10299410.17,105962503.28,107033798.38,7167360.40,5042040.50,10268699.89,7422032.59,6536415.80,6953937.49,3795560.35,3430740.06,5538096.92,5453133.28,7267629.49,3851349.32,146740.82,271115.65,0.0
21,流动资产合计,1116733580.04,1020227194.67,1106520711.31,961900643.72,1288949634.57,1183158837.58,1053039475.44,1139344739.25,1168652663.57,1105020750.15,1062134097.73,1093770242.39,974171186.00,1069967933.73,997763839.92,1108845774.71,1046094570.57,959721823.27,788839283.19,949289589.54,882500735.48,527618458.72,520313333.10,496083656.61,382272308.87,315720450.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,134110183.23,168110183.23,146110183.23,144110183.23,144110183.23,77000000.00,77000000.00,77000000.00,77000000.00,399000000.00,153000000.00,153600000.00,70000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,7398952.16,7398952.16,7398952.16,7784878.44,11678419.22,11682926.38,14110776.89,13765601.70,10199600.23,11333167.12,5003730.91,5002798.18,5000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139369559.89,139369559.89,134750849.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),125954989.28,127970900.14,130351551.91,132183866.91,133992396.93,135833668.89,137625522.92,139440532.92,0,144289942.21,145699652.54,148133771.51,0,149897199.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,127970900.14,0,132183866.91,133992396.93,135833668.89,137625522.92,139440532.92,142131801.39,144289942.21,145699652.54,148133771.51,149891808.01,149897199.25,151032536.74,152620450.63,5001558.15,5537346.12,4426687.13,4842683.26,3654436.53,3915004.16,4008400.90,4279700.57,5462020.79,4979695.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18076753.94,19955346.95,21679629.62,23550751.96,25898435.66,27769720.62,29427571.36,31512210.77,18936387.02,20108580.44,22482378.71,22467280.53,11490432.86,462781.53,513130.20,563478.87,317109.58,352622.38,1288135.18,2023459.95,2948821.27,3879085.45,4809349.63,5732018.36,9453624.69,12664337.24,0.0
40,开发支出,6195870.35,2124038.68,0,0,0,0,0,0,14674522.49,9575783.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10814763.41,10814763.41,10814763.41,10814763.41,24093918.39,24093918.39,24093918.39,24093918.39,0,0,0,0,31517894.40,31517894.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6104675.42,4326464.13,5568935.07,6901615.68,6403334.86,8974328.51,11346432.21,14243276.10,20979801.77,23696066.08,28871366.71,30358328.21,33012684.56,6868760.01,5781550.04,6006115.12,0,0,0,0,38893.21,40485.36,18867.95,28301.90,206745.55,341968.15,0.0
