,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1280832033.28,319125736.46,797185583.85,792493596.49,1189754162.14,518107229.25,1138566412.35,795952008.86,1461202577.10,821246146.09,738794067.35,651714538.64,473632218.91,373664503.19,742577834.00,794715902.42,682233670.56,95027961.92,163073443.47,270778256.70,370406916.58,344114052.44,422092533.20,290316818.85,422223790.43,423814737.84,477829245.79,422443264.15,269308668.11,487213445.83,507834499.13,632552913.44,580757237.19,555462589.54,602717157.23,582307500.25,497443221.21,605094333.57,325562534.41,318041848.07,183350253.75,196136980.97,194787997.73,236011184.39,214673410.95,234725585.57,264361735.33,222128636.67,236677815.16,280176537.96,229068213.27,58369820.57,62299578.78,124030877.50,93698922.96,0.0
3,交易性金融资产,1490000000.00,1506000000.00,831000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180184.86,168893.93,171884.18,179774.83,196076.17,225708.62,227418.76,184295.20,153000.00,143490.00,602329.17,591543.72,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,863210288.20,1004214863.56,932696868.62,927411279.01,764901999.22,1080545786.88,1023762001.07,935121466.36,542276103.53,593078057.89,581148480.01,501048473.49,320141066.95,529057323.15,493874064.02,0,359834438.95,44238835.14,47451053.28,32142885.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,73506158.00,27923586.00,31835200.00,46902407.59,40318407.59,4790000.00,9528900.00,34197112.07,34637112.07,4300000.00,200000.00,11876858.17,14090505.77,400000.00,0,0,0,4407956.70,2630000.00,3764883.84,3929880.00,5978399.23,50225624.86,136586419.79,94040174.22,343318945.91,796114240.81,931463915.92,919140446.85,570631340.97,332555390.29,378911768.88,540634237.41,526554408.92,287669311.79,141616955.55,34326276.65,22998852.15,27332504.75,21195897.03,6905552.32,3433520.96,8958499.60,7407772.00,2109826.00,5569120.00,4908754.99,1533790.89,1582997.20,4030314.40,2800585.40,7872736.52,4873487.35,2060197.13,366163.75,0.0
7,应收账款,789704130.20,976291277.56,900861668.62,880508871.42,724583591.63,1075755786.88,1014233101.07,900924354.29,507638991.46,588778057.89,580948480.01,489171615.32,306050561.18,528657323.15,493874064.02,318005324.58,359834438.95,39830878.44,44821053.28,28378001.83,213051171.64,217670901.33,79482089.71,60893115.72,62999014.21,80430677.28,74334733.26,48815489.13,64760984.07,70714840.22,75133141.53,67324014.33,53128891.90,69749272.76,78890539.59,64577023.61,48733725.52,59667081.06,68577091.09,46838498.58,40203358.25,59527699.66,52267000.01,51819334.51,53087009.00,72253753.73,68889286.20,56839397.27,52607813.79,57688268.42,54310525.94,41430078.74,46723608.98,50692950.91,61048564.49,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,229302915.74,362021013.72,324594582.98,251952371.02,552797861.17,375959678.92,257838297.13,207545180.34,134529130.80,12451467.68,11031481.76,5773814.90,4974185.87,5922985.20,4118413.62,2142664.07,4779930.64,10571775.64,5985394.60,4469402.77,5595844.65,6774773.10,13733060.52,37224808.70,153159752.61,165877718.27,162848178.53,216467895.89,179629045.31,288570330.19,181168548.83,218743886.63,185780185.78,249125255.01,181345331.06,178346573.22,123235178.54,269913349.42,158702484.75,89791576.81,60415297.87,36229279.27,34783278.56,35004796.30,29792062.00,43077710.19,46322559.43,35977585.54,33469384.96,69216703.62,27331122.87,40089463.95,29379474.92,23326478.45,14487905.21,0.0
10,其他应收款(合计),88075286.90,89340438.80,83990732.86,86787571.44,59849623.62,69628841.43,64921585.58,76999663.21,52571929.11,51503987.74,53443557.02,93374331.29,63049808.41,55478802.35,30385685.27,0,169112832.40,603306.85,1181030.39,1260220.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,1683968.25,744046.03,0,376109.58,0,0,0,0,0,0,0,0,1108289.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,88075286.90,0,83990732.86,0,59849623.62,69628841.43,64921585.58,76999663.21,52571929.11,49820019.49,52699510.99,93374331.29,62673698.83,55478802.35,30385685.27,27962885.15,169112832.40,603306.85,1181030.39,1260220.41,13891567.96,244582183.78,5114591.72,4714014.84,3680481.75,5128098.51,6243455.66,5379096.64,3953607.56,6985005.40,21216131.62,9817245.46,10997915.07,8158359.64,9215219.93,23370083.13,25208483.27,3667520.30,5502070.43,5300621.48,5091453.09,5369653.72,4800609.21,5604593.77,4514618.78,3854329.38,5224901.89,6056710.62,4691218.99,7685694.69,5929717.31,8096224.35,6879502.81,9085413.04,7421748.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5471862.14,5416445.96,6275450.97,4393976.64,3361669.70,6382038.00,6124905.83,13095389.90,12608951.07,20418752.32,23627091.78,49086458.97,56725921.46,46465590.55,58475457.88,64528831.09,68263851.65,107777873.84,95088137.44,98892806.69,96557441.31,113438659.21,262413956.07,342522009.17,322654855.68,491299643.61,522305160.64,634898119.05,516573255.61,439317313.72,457182110.60,516186622.31,321402972.57,363613155.97,335418837.20,359196691.30,184350363.88,185750863.86,161782901.65,166177986.01,161061717.17,162096299.52,158157912.72,152795038.05,137490883.54,163833030.41,186205931.08,175425037.21,145935290.53,128851055.30,132301574.89,144287243.66,110988347.74,107601472.09,95678479.34,0.0
16,划分为持有待售的资产,15441091.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3746477.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
