9,预付款项,23259876.72,14856337.38,14676684.37,18504270.77,17810924.89,14781565.72,16296629.50,14100094.82,20799609.42,11351939.94,11932396.89,8459609.14,13201871.09,13057246.98,16487369.92,11095111.59,14001286.85,11291685.66,5315150.56,4711328.20,9377306.15,9819029.71,10900831.49,8775378.56,23917316.62,24348933.18,4415251.56,4761817.19,60913921.77,57704249.05,43960326.70,54821078.70,34385138.59,41119144.58,23843412.50,16965799.25,26280730.36,0.0
10,其他应收款(合计),25058902.18,21999478.19,41988223.66,12131429.56,11454930.60,11117982.32,15671649.98,8441404.44,0,9071128.37,0,5932013.70,0,5692971.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297047.77,0,0,0,0,0,0,0,0,238994.87,33973.00,277992.89,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21999478.19,0,12131429.56,11454930.60,11117982.32,15671649.98,8441404.44,13387722.27,9071128.37,8798574.66,5932013.70,6886496.05,5692971.72,6930473.61,7887520.32,5551117.54,8034407.99,7310802.22,5458706.28,5290465.93,5727351.46,6119734.93,30005210.87,26120809.40,22661136.82,20554201.48,2657031.37,9365128.58,13802499.41,11703112.57,6041600.20,18885979.28,5863595.24,5678591.84,1072646.95,466911.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,363514682.99,346990930.02,317765155.07,326212003.77,344956086.18,330000213.58,309319952.73,280880807.50,220406651.26,192378943.88,176321462.61,176198471.33,167518935.12,151667040.14,165370015.67,163246170.60,152946389.64,162391322.04,146596199.80,162014822.04,163990253.43,179741009.42,203861221.05,203297352.49,210362668.41,183136709.81,157484967.86,158736292.77,153839517.57,151290208.05,151137977.29,150813252.51,150612137.38,142893023.64,115502409.50,66101591.22,40585232.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39761222.10,24684751.47,16678581.89,24798134.17,33752525.44,38636122.35,68444426.00,26377417.00,17158961.88,48773238.43,20749668.75,19337522.64,15488943.75,15179866.14,61273613.46,59036648.14,13922413.51,14638185.11,12270513.12,13632034.71,20155087.18,24754545.92,30049306.82,24414268.36,25856121.28,23134424.63,16784821.07,12352867.86,0,0,0,0,0,0,0,0,5527539.79,0.0
21,流动资产合计,1166207369.65,1102005659.60,1078515817.22,1087190601.22,1010582052.94,1012319065.57,977341474.17,1040238750.42,958081972.09,801620437.83,761408439.76,749104110.62,704693133.28,692773532.69,675730689.64,757155152.90,793245515.16,789769958.76,368845999.66,383319974.18,399223873.51,379666320.07,387536052.90,439691043.03,493880092.78,486474202.04,439329288.24,505190992.54,610516935.10,661176682.18,723368379.48,779569155.71,340565756.81,302120588.65,268181233.65,175696561.06,120427631.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,43710200.00,45710200.00,43710200.00,45882800.00,45882800.00,46103608.77,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50184289.10,50237781.03,50548343.55,49467075.65,53449401.06,53903795.65,54234012.86,54931200.22,63997087.40,64952295.52,66180108.82,66550455.80,79083245.42,79979154.07,79501247.22,29644793.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18953509.44,19303902.11,19693712.26,20004687.44,21843086.82,48712657.20,49518154.39,50323651.59,49002741.23,49771358.39,59912697.34,60834424.24,61756151.13,57335865.71,56578122.23,57345073.44,20146880.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),72951302.58,64545326.89,58328846.38,48590618.35,67703624.83,67481539.98,55880852.00,46702166.91,0,20827964.97,0,42671660.00,0,38459374.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,64545326.89,0,48590618.35,67703624.83,67481539.98,55880852.00,46702166.91,33637788.52,20827964.97,27554062.21,42671660.00,46571727.51,38459374.14,48742201.11,72699173.54,114285390.90,95796538.08,70618653.14,53048754.38,32274366.90,45511789.72,38484285.30,34853467.43,41217604.35,31397967.50,226515396.18,179143672.04,201838166.55,132655048.18,87151461.41,33896738.68,20940261.82,2506078.21,8008730.00,4634424.10,26176152.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570383.00,568533.00,0.0
32,固定资产及清理(合计),604394813.97,612241476.76,624779650.92,639820026.92,628101230.63,615639982.04,616921780.01,627918482.31,0,540177505.59,0,532506805.65,0,534539730.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,612241476.76,0,639820026.92,628101230.63,615639982.04,616921780.01,627918482.31,607724879.42,540177505.59,539267819.53,532506805.65,524284272.04,534539730.97,530589753.65,488875935.25,461640917.43,490310250.95,498095557.43,507864474.96,513574871.75,489875458.79,502722235.93,505143812.85,417573177.01,408063701.76,210350698.19,218677640.05,120377310.37,123673764.52,124032657.16,126960865.10,126223853.95,133800550.90,124892099.40,115646072.10,70196819.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,603437602.62,626552035.61,131288234.37,131965938.03,128367810.53,124189241.43,125966946.15,126572017.37,92790125.00,82990934.62,83641865.62,84348386.15,84978215.83,85326586.64,86292778.96,87017604.33,95414989.08,96094264.85,96623455.05,97242088.90,97631842.64,97515048.52,98130500.02,64146603.52,64013090.34,48391350.38,48767230.94,49143111.50,49518992.06,49843590.57,50259045.21,49306447.67,49616421.86,49868913.21,25625014.07,25775723.10,27237639.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,202680957.56,212692553.56,217751883.56,217751883.56,233343396.04,233343396.04,233343396.04,233343396.04,234185181.82,33124987.43,33124987.43,33124987.43,30098795.55,30098795.55,32908712.00,32908712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253254.38,253254.38,0.0
42,长期待摊费用,1478015.23,1459984.89,907245.10,814532.43,2171306.28,2427040.23,2589476.09,1288181.75,1476553.85,1965155.64,1692798.83,1470579.71,1158729.59,907249.39,1014797.55,890577.44,1128611.59,1315960.96,1503310.33,0,110500.00,192400.00,0,0,110853.20,110853.20,0.00,14918.79,379486.98,638233.34,59692.35,74616.87,89541.39,104465.91,134314.92,194012.88,253710.84,0.0
43,递延所得税资产,16577374.12,15607859.11,16041229.89,17835172.47,15322970.81,14140895.35,16512110.08,15988669.74,13628461.23,10227556.71,9868815.11,10251418.32,12199244.73,11323844.13,10241755.13,9603460.87,9619835.65,7894774.20,8408845.33,8102012.59,5634909.94,5022234.09,4895493.97,5139608.60,5329126.49,5755526.43,5300446.73,5093853.23,4585014.58,3790244.83,3387599.81,3314652.62,2736635.71,2889528.84,1835062.44,732085.12,843357.65,0.0
44,其他非流动资产,54497163.76,54017695.43,97307541.08,33483254.21,30169142.69,17392346.93,21152555.48,19239052.69,46991953.00,17614178.09,13937358.54,7094178.85,21156074.73,15235938.62,15402416.04,8449023.09,8110384.54,11094400.06,13810972.69,17292022.69,14146161.77,13470869.40,9550000.00,9918168.15,37907805.09,77661191.23,88774313.03,38627648.03,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1661479699.94,1700368815.39,1260356887.11,1203443389.06,1226182169.69,1220941094.85,1222002083.10,1222189618.62,1189538380.24,841651936.96,855180513.43,858852896.15,881286456.53,873206539.22,881271783.89,807434353.05,720347009.23,712506189.10,689060793.97,683549353.52,663372653.00,651587800.52,653782515.22,619201660.55,566151656.48,571380590.50,579708085.07,490700843.64,376698970.54,310600881.44,264890455.94,213553320.94,199606714.73,189169537.07,160495220.83,147805954.68,125529468.05,0.0
46,资产总计,2827687069.59,2802374474.99,2338872704.33,2290633990.28,2236764222.63,2233260160.42,2199343557.27,2262428369.04,2147620352.33,1643272374.79,1616588953.19,1607957006.77,1585979589.81,1565980071.91,1557002473.53,1564589505.95,1513592524.39,1502276147.86,1057906793.63,1066869327.70,1062596526.51,1031254120.59,1041318568.12,1058892703.58,1060031749.26,1057854792.54,1019037373.31,995891836.18,987215905.64,971777563.62,988258835.42,993122476.65,540172471.54,491290125.72,428676454.48,323502515.74,245957100.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,251242407.72,311867224.51,0,500000.00,54000000.00,126200000.00,131764669.32,191344979.09,219030764.49,1110207.91,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,15000000.00,20000000.00,20000000.00,30000000.00,0,8271150.00,14693270.00,14747270.00,19976890.00,14492070.00,125966270.00,140534680.00,104332210.00,48321150.00,41406000.00,0.0
49,交易性金融负债,2924922.27,0,1126736.60,5351213.91,7636538.00,0,0,0,0,0,0,0,0,0,136159.52,0,0,0,0,0,222652.99,1085691.00,90070.00,0,0,0,0,0,0,20536.00,0,0,257490.00,257490.00,0,0,0,0.0
50,应付票据及应付账款,505866248.72,498517614.31,179712854.77,162850974.51,101551905.87,94399052.59,93413456.08,137742010.05,0,66773108.90,0,73971102.35,0,70414729.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,409997599.74,412129668.90,0,47000000.00,0,0,0,0,7181269.78,2631097.40,1919653.80,3410542.35,4032571.35,3416526.95,4335590.59,11869202.57,16890254.75,9625860.22,8388709.96,11528091.49,22662534.00,18310651.01,20176819.19,30730774.44,32194524.65,23524609.94,13478237.94,11063028.00,4167000.00,1789456.00,12950096.00,33580060.00,38155810.00,35083308.00,30955675.60,34400600.00,22100000.00,0.0
52,应付账款,95868648.98,86387945.41,0,115850974.51,0,94399052.59,93413456.08,137742010.05,134321712.43,64142011.50,63109069.25,70560560.00,68686792.14,66998202.48,56080433.59,59533050.12,44617162.64,53966500.31,45347303.86,60782894.71,53680142.29,58371751.13,71177350.04,66476491.41,63651633.13,74512336.68,67549025.49,42307693.77,63960248.87,54099373.95,48487140.38,40268653.27,41786729.93,37319782.03,33148299.41,30997356.75,25812305.36,0.0
53,预收款项,25001196.22,23775413.70,18553580.50,18126051.31,25397030.98,26448260.13,29087371.47,24493473.64,41946910.28,31750059.91,25841460.16,21465686.07,22019291.53,19505583.43,21021352.28,21103885.18,19110847.43,15285101.69,15397867.52,18030199.88,21861580.15,23162852.22,13505377.52,17612902.27,20935925.73,22700779.20,30762276.91,25390041.61,19484577.31,18393097.70,13172594.35,12776733.81,17251305.51,5665326.74,19483807.35,9688074.18,6683981.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10795506.21,10469377.53,8955600.34,18108641.69,8273303.61,8391981.15,7554987.25,14886551.57,7433686.62,6124165.50,5958641.73,11932547.55,6965991.74,4516146.43,4547740.39,8912901.25,6594415.19,4387907.98,4138616.16,9483286.39,6118966.88,4142927.31,3621782.09,10007997.72,6832815.15,4311561.63,3643949.73,7511040.11,2538393.77,2619478.53,2394982.13,7845503.65,2775219.38,2833512.28,3269719.79,2731374.81,1257100.73,0.0
56,应交税费,30597859.97,19626584.71,19535487.54,21842549.08,21144876.73,14289350.09,10325341.50,13301426.09,15233123.33,9658643.67,10270463.62,8590933.02,8179331.39,10309428.73,5851562.23,6529782.27,3382729.08,2448799.88,4379172.78,4046084.03,3904054.67,1551221.54,2602912.47,6900270.75,4203557.41,2856517.11,1168325.15,2433442.71,-8550832.86,-1207518.67,573477.37,2159186.38,1500620.46,870496.91,-1109914.11,1180411.90,281008.14,0.0
57,其他应付款(合计),21898390.97,28030168.09,25039071.24,24972442.91,19760972.95,21318532.35,12398762.97,15008139.19,0,5112732.30,0,4985518.58,0,3484139.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,507.50,0,250000.00,68169.86,187378.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,6217.20,6217.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6933550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28030168.09,0,24965718.21,19760972.95,21068532.35,12330593.11,14820760.47,22505141.96,5112732.30,4574293.22,4985518.58,3928470.26,3484139.27,2134869.59,3328501.25,1087417.07,2660716.59,3892916.16,3259540.55,942816.81,1639054.20,3041744.77,1067726.57,4539884.16,639142.97,973794.47,534545.40,896746.45,1105326.82,1671831.95,2418452.30,442435.63,273826.87,885198.78,49737815.61,36612516.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,122117.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,2900000.00,2900000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316000.00,376000.00,176000.00,176000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,848326532.08,892286382.85,252923330.99,251751873.41,237764628.14,291047176.31,284544588.59,396898697.38,447652608.89,120528918.19,111673581.78,120945787.57,113812448.41,108565092.32,94107708.19,111597216.92,91682826.16,88374886.67,89544586.44,115219468.05,117392747.79,123197698.41,129648056.08,152796163.16,152674340.23,158920947.53,117751609.69,97686941.60,97189403.54,94467020.33,102127012.18,116440659.41,228135880.91,222838422.83,190964996.82,177056783.25,134152912.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,35380.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200000.00,2900000.00,2900000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,564091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,14850.00,14850.00,1646361.69,1646361.69,1631511.69,1631511.69,1631511.69,1631511.69,500000.00,500000.00,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3605846.04,3737858.52,3610384.06,3704291.95,1378833.88,1537317.88,1918369.63,895534.88,529866.25,65958.25,30829735.58,0,0,0,0,0,0,0,20674.00,0,0,0,47291.85,33781.35,60465.30,60465.30,7063.20,7063.20,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24874754.33,25631081.83,26763746.83,27896411.83,29141591.82,30386751.81,31631911.80,27879166.79,29000416.78,29730985.59,500000.00,31972485.57,33115235.56,33846166.73,34988916.72,36131666.71,39006916.70,40149666.69,40426166.68,33772666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33057500.00,5089000.00,4966000.00,4542000.00,4533333.33,4567333.33,3828000.00,3872000.00,3300000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28495450.37,29383790.35,32020492.58,33247065.47,32151937.39,33555581.38,35181793.12,30441593.91,30594374.03,30296943.84,31329735.58,32472485.57,33615235.56,34346166.73,35488916.72,36631666.71,39506916.70,40649666.69,40946840.68,34272666.67,33057500.00,5089000.00,5013291.85,4575781.35,4593798.63,4627798.63,3835063.20,3879063.20,3300000.00,0.00,0.00,0.00,19200000.00,2900000.00,2900000.00,0.00,0.00,0.0
80,负债合计,876821982.45,921670173.20,284943823.57,284998938.88,269916565.53,324602757.69,319726381.71,427340291.29,478246982.92,150825862.03,143003317.36,153418273.14,147427683.97,142911259.05,129596624.91,148228883.63,131189742.86,129024553.36,130491427.12,149492134.72,150450247.79,128286698.41,134661347.93,157371944.51,157268138.86,163548746.16,121586672.89,101566004.80,100489403.54,94467020.33,102127012.18,116440659.41,247335880.91,225738422.83,193864996.82,177056783.25,134152912.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),624599090.00,626420744.00,626420744.00,626420744.00,626420744.00,626420744.00,626420744.00,626420744.00,609070888.00,591721032.00,591721032.00,591721032.00,591721032.00,591721032.00,295860516.00,295860516.00,295860516.00,295860516.00,138671000.00,138671000.00,138671000.00,138671000.00,138671000.00,138671000.00,138671000.00,138671000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,75000000.00,75000000.00,0.0
83,资本公积,790689602.29,808329826.45,808329826.45,808329826.45,808329826.45,808329826.45,808329826.45,808329826.45,699293571.79,547662295.76,547662295.76,547662295.76,547662295.76,547662295.76,843522811.76,843522811.76,843522811.76,843522811.76,562072388.96,562072388.96,562072388.96,562072388.96,562072388.96,562072388.96,562072388.96,562072388.96,594073388.96,594073388.96,594073388.96,594073388.96,594073388.96,594073388.96,53378500.00,53378500.00,53378500.00,10000000.00,10000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5241097.41,-5224093.81,-5549859.45,-5092523.05,-5381006.55,-5192925.12,-3075829.80,-2430078.08,-1072707.64,-637734.50,13291.71,10456.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44213175.78,44213175.78,44213175.78,44213175.78,33354408.97,33354408.97,33354408.97,33354408.97,24711841.92,24711841.92,24711841.92,24711841.92,24058664.91,24058664.91,24058664.91,24058664.91,22796402.91,22796402.91,22796402.91,22796402.91,22342805.42,22342805.42,22342805.42,22342805.42,21357540.46,21357540.46,21357540.46,21357540.46,17353725.03,17353725.03,17353725.03,17353725.03,9591086.16,9591086.16,9591086.16,6194497.66,2736197.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,492630603.09,400918812.96,574779284.74,524504131.34,496951170.18,437444203.54,406544064.65,361259759.33,329129074.23,304259840.73,283574399.16,263901030.97,254327941.27,238215662.54,241621361.63,230636803.93,220223050.86,211071863.83,203875574.64,193837401.11,189060084.34,179881227.80,178760847.49,173613526.25,175837460.76,167346165.78,175349771.00,172224901.96,168629388.11,159213429.30,168034709.25,158584703.25,149867004.47,122582116.73,91841871.50,55251234.83,24067990.18,0.0
90,归属于母公司股东权益合计,1946891373.75,1874658465.38,2048193171.52,1998375354.52,1959675143.05,1900356257.84,1871573214.27,1826934660.67,1661132668.30,1467717275.91,1447682860.55,1428006657.44,1417769933.94,1401657655.21,1405063354.30,1394078796.60,1382402781.53,1373251594.50,927415366.51,917377192.98,912146278.72,902967422.18,901847041.87,896699720.63,897938390.18,889447095.20,897450700.42,894325831.38,886726502.10,877310543.29,886131823.24,876681817.24,292836590.63,265551702.89,234811457.66,146445732.49,111804187.73,0.0
91,少数股东权益,3973713.39,6045836.41,5735709.24,7259696.88,7172514.05,8301144.89,8043961.29,8153417.08,8240701.11,24729236.85,25902775.28,26532076.19,20781971.90,21411157.65,22342494.32,22281825.72,0,0,0,0,0,0,4810178.32,4821038.44,4825220.22,4858951.18,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1950865087.14,1880704301.79,2053928880.76,2005635051.40,1966847657.10,1908657402.73,1879617175.56,1835088077.75,1669373369.41,1492446512.76,1473585635.83,1454538733.63,1438551905.84,1423068812.86,1427405848.62,1416360622.32,1382402781.53,1373251594.50,927415366.51,917377192.98,912146278.72,902967422.18,906657220.19,901520759.07,902763610.40,894306046.38,897450700.42,894325831.38,886726502.10,877310543.29,886131823.24,876681817.24,292836590.63,265551702.89,234811457.66,146445732.49,111804187.73,0.0
93,负债和所有者权益(或股东权益)总计,2827687069.59,2802374474.99,2338872704.33,2290633990.28,2236764222.63,2233260160.42,2199343557.27,2262428369.04,2147620352.33,1643272374.79,1616588953.19,1607957006.77,1585979589.81,1565980071.91,1557002473.53,1564589505.95,1513592524.39,1502276147.86,1057906793.63,1066869327.70,1062596526.51,1031254120.59,1041318568.12,1058892703.58,1060031749.26,1057854792.54,1019037373.31,995891836.18,987215905.64,971777563.62,988258835.42,993122476.65,540172471.54,491290125.72,428676454.48,323502515.74,245957100.01,0.0
