,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,333846669.96,440722928.05,290008178.94,278924290.00,370306590.33,518783928.97,764784860.95,697137102.88,481717388.60,616901051.04,535615671.70,504358254.53,689263458.88,766474589.58,745704240.02,158730812.21,77633320.79,59738766.86,216918999.02,222451369.98,102396462.07,79189492.13,169071440.03,153480053.11,225509513.03,212395565.96,238243638.41,248814182.92,277903413.53,389871322.49,12475719.11,18940696.64,27415301.80,33899956.36,12608656.88,14026017.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34816.00,0,-21177.52,-157115.69,0,181939.51,330835.40,-235962.32,0,2261.85,-6206.34,14178.23,90490.03,142755.79,757102.27,963794.96,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1885964188.91,1777548670.39,1617885288.74,1614832300.80,1717571119.11,1556300499.77,1254774874.33,1206936148.68,0,369354131.88,0,217718099.85,0,223765889.34,0,0,0,0,253411979.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,43506351.27,120594874.89,70592092.89,61432589.68,71718497.53,47871722.00,66924654.89,241458629.19,135824754.57,17884320.00,20700000.00,32142212.72,7851885.37,68415318.59,37805500.00,27849200.00,504963.14,17790000.00,25432727.49,7210000.00,2136279.74,9455000.00,14199213.06,30050000.00,13952723.10,13602292.88,15388124.13,25890477.86,6440000.00,1000000.00,190000.00,14060193.36,308400.00,43200000.00,5365263.00,288230.00,0.0
7,应收账款,1842457837.64,1656953795.50,1547293195.85,1553399711.12,1645852621.58,1508428777.77,1187850219.44,965477519.49,736905932.34,351469811.88,245162289.32,185575887.13,253094333.72,155350570.75,258189939.40,309381153.06,290453763.94,275362646.18,227979251.94,237487532.04,235906666.89,222827340.48,212338521.32,205495364.58,262120885.39,234829506.91,183509890.90,179078386.73,255785198.96,128639574.90,113246602.15,156170067.86,144019435.50,97157817.41,74118890.91,47827278.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,402982734.65,324907686.92,265815678.95,248906814.59,300602264.45,221958601.61,232918468.38,164583748.47,193635084.26,149412718.61,229216594.90,153875484.13,132950989.77,86815836.18,146105837.40,191233212.01,188721857.18,230344888.08,189910555.42,32980655.85,81406440.26,71645825.43,46100528.72,34902052.98,49176509.28,56146049.69,31501146.44,17578878.78,15207466.27,21287442.39,26148369.78,14766808.34,22095043.05,8281130.74,20098954.23,14925843.79,0.0
10,其他应收款(合计),24781273.44,19122610.04,19752794.03,17386966.38,22054322.74,20825627.40,28334482.15,34893983.41,0,33973812.25,0,28515248.68,0,22389297.93,0,0,0,0,22952833.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,180537.81,165550.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18957059.27,0,17386966.38,22054322.74,20825627.40,28334482.15,34893983.41,46071082.57,33973812.25,33855072.20,28515248.68,33593284.66,22389297.93,18889831.77,23136740.27,24457205.39,20920255.35,22952833.88,26313412.87,10302241.78,12726927.10,13339214.75,6178429.86,7287586.33,8518532.28,6259466.46,9719243.67,10712580.23,9473899.48,12371595.39,10340400.39,12031083.71,10340608.60,17151188.46,16219662.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,752996528.35,731645304.04,721321754.85,725943982.51,803736904.42,669947802.74,688372676.72,860541370.46,1063778866.67,524782460.72,546182233.94,487802734.03,299255104.44,349738064.53,251186996.39,208914867.34,315985577.12,315231543.34,271243025.69,269010407.61,229048644.27,195960800.19,218060668.90,221951265.20,162915792.85,204282789.51,205539370.00,190476866.79,168356314.15,204338021.34,194428139.17,117708555.92,94202076.73,93584443.17,188042570.36,162572905.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,164963736.18,46102844.78,154391342.10,283001319.42,156819088.93,44789101.50,28427472.69,241581709.77,58248916.54,9243108.91,86033230.43,233375506.05,1598181.35,15580567.60,10119.35,381736.31,14214.18,2067731.81,1445095.48,13862761.77,145015276.75,180015987.95,42169997.55,96349315.98,0,0,0,285405.56,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3565535131.49,3340050044.22,3069175037.61,3168995673.70,3371090289.98,3032605561.99,2997612835.22,3205674063.67,2716182025.55,1703667283.41,1696765092.49,1625645327.27,1417607238.19,1464764245.16,1457892464.33,919627721.20,897770901.74,921455831.62,955917304.92,809316140.12,806190834.24,771664257.59,715279584.33,748588421.22,721293845.38,729538774.91,680441636.34,671845704.16,734398766.80,754624438.83,358950915.63,332129478.30,300828443.06,287427751.24,317385523.84,255859938.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,60092977.47,61793155.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29018323.27,29841752.26,30786764.42,30919572.43,34082943.88,30252130.39,31367577.39,32127880.73,66808464.56,42228332.72,42478300.70,42241230.97,42123496.38,42041286.82,41951757.93,42121377.30,41962445.41,41766264.43,41267838.72,40975243.74,12713480.87,10822464.83,12470790.80,12531239.94,12117303.35,12112069.74,11855220.25,11648897.65,11867475.85,11593957.03,4550306.60,4393235.76,4209112.16,0,0,0,0.0
28,投资性房地产,5503864.18,5636891.98,4619297.52,4737070.02,4854842.52,4972615.02,5090387.52,5208160.02,5325932.52,5443705.02,5561477.52,5679250.02,5797022.52,6430377.06,6559246.89,6688116.72,6784828.65,6912914.13,7040999.61,8878860.02,6739202.52,6856975.02,6974747.52,7092520.02,7210292.52,7328065.02,7445837.52,7563610.02,7681382.52,7799155.02,7916927.52,8034700.02,8152472.52,8505790.02,8976880.02,9447970.02,0.0
29,在建工程(合计),133215841.65,81671025.37,23897955.02,5655870.73,46276212.76,18439733.18,11596178.51,11410311.53,0,0,0,0,0,4671192.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,81671025.37,0,5655870.73,46276212.76,18439733.18,11596178.51,11410311.53,3094772.33,0,0,0,4671192.13,4671192.13,0,0,0,0,0,52400.00,2077550.45,33284462.77,30604717.13,29520717.13,23272417.13,28105859.95,28354305.64,29319013.40,3602871.04,1362549.34,46260158.93,39102332.35,61495911.45,1815118.75,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),257354326.53,261675180.66,280506094.94,267520300.76,227785036.45,228768974.21,254435923.34,258446327.81,0,150821350.69,0,155765598.66,0,154993384.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,261675180.66,0,267520300.76,227785036.45,228768974.21,254435923.34,258446327.81,219960097.40,150821350.69,153527165.58,155765598.66,153288501.29,154993384.16,156349837.91,159257876.83,162244678.68,165517439.09,167017032.99,167793886.91,169839527.14,137687182.33,139662507.03,142166167.64,144289032.96,138115021.23,135659872.54,134491485.55,129372844.03,126308231.71,59543420.23,58077145.26,22803941.28,23869796.92,28011395.12,29284890.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145153686.82,146865018.58,146434127.33,148261495.59,131465751.05,132979066.73,116673947.38,118334310.53,119729358.76,56077146.32,55929343.45,56258274.36,56388067.10,56271364.67,56617410.19,56967444.07,57317477.95,57658822.37,57995394.71,58298206.35,58644864.15,58991521.95,59338179.75,59684837.55,60031495.35,60378153.15,60724810.95,61071468.75,61418126.55,61764784.35,62081695.58,62428424.72,62744931.07,63517084.97,13395411.00,13695868.80,0.0
40,开发支出,7748246.36,7748246.36,7748246.36,7748246.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2245234400.19,2245234400.19,2245234400.19,2245234400.19,2245234400.19,2245234400.19,2245234400.19,2245234400.19,2258580168.86,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,923691.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2839031.23,2591444.31,2323981.41,2876411.62,2300509.13,2344169.08,2255096.34,2434502.01,1558048.91,1647133.31,1736217.71,1881577.95,1815659.34,2014910.75,1935134.65,2018403.55,825755.79,877649.70,929543.61,981437.52,422330.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37342309.37,33523573.29,30169741.79,30091285.72,26771243.20,25505383.39,22705806.65,21850756.73,13740219.66,6904873.79,7415048.00,6928389.02,5940685.47,5638205.85,5502491.82,5511573.88,3434269.53,3355645.10,3241533.45,3870190.74,3775548.76,3446683.78,3763162.27,3840578.88,3157106.88,2513311.91,2483693.72,2560558.40,2397391.14,1385570.72,1659606.79,1659606.79,1711493.93,1041664.44,972559.64,459596.53,0.0
44,其他非流动资产,73279683.54,44239823.13,32426642.72,21875329.30,0,0,0,0,214200.00,214200.00,214200.00,214200.00,0,0,0,146300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456000.00,9456000.00,0.0
