9,预付款项,19655945.27,48079461.63,33211970.96,43602879.81,27792053.39,50363573.05,63193271.15,38024073.39,43084084.64,45321008.81,52603044.55,45604235.89,41860306.60,68237078.09,57322693.12,70994099.95,43815676.56,364815573.41,191863283.97,63585307.98,30170687.83,31126490.58,47926252.31,61740321.98,48101419.06,93705436.99,82811862.98,152453686.09,118669467.30,117158367.73,73910626.92,66278505.95,21102738.78,88688757.33,23869439.36,79868341.66,67370527.54,81676124.98,47632477.59,43997791.76,33217863.08,68811084.38,73286931.92,63277457.07,52002530.46,22625542.07,4204065.48,6269900.02,3389238.62,0.0
10,其他应收款(合计),29668738.88,45639543.92,31844305.66,19608931.79,20487347.35,59737306.51,13083423.29,15314921.64,16861151.93,0,0,0,0,209763604.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999610.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,408552.14,382727.96,24450.62,1674684.35,0,0,25505.21,4580416.67,8752681.67,7318887.48,6314876.38,5357265.56,4316206.95,3291809.99,2287798.89,1325774.82,687037.50,181350.00,45337.50,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,258988.88,626430.55,168013.89,10198525.49,9789272.68,7837866.59,5616222.69,7464779.17,5134875.00,2909625.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,6000000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,12898683.46,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,29668738.88,0,25461577.70,0,18812663.00,59737306.51,13083423.29,15289416.43,12280735.26,23888083.72,17607208.10,17874053.77,15826372.60,205447397.57,11569232.40,12256718.02,10539040.04,15235139.10,8060121.71,8362234.80,3405523.91,3217824.43,3200313.97,2582688.43,1597308.36,3532526.12,8614816.84,6133234.22,2740621.79,4106891.75,2960830.28,3822142.02,2472447.73,3772127.93,2738874.78,4772468.84,3296800.08,5367522.44,2194097.40,6111533.80,4623007.71,27577218.90,6451713.10,2658235.98,2922418.23,37027274.51,11740366.89,7926569.25,10967312.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,381240460.82,389755548.44,361997463.17,334557122.32,367438596.29,423086879.18,395958871.84,370265342.47,303296241.42,309898978.67,286085652.23,284735555.04,281832867.59,249909252.42,211412326.74,213325699.77,199656144.22,159871009.55,168711860.95,173620047.02,151017496.68,131754733.43,127760582.26,131344262.76,109247124.19,105141247.34,100111388.01,69771608.01,47794628.94,35267634.94,42152501.97,48408560.56,36203314.69,46766532.41,48176141.08,53773458.23,41918009.07,60352382.20,54906760.09,45392938.10,41208920.60,42004032.26,27605217.95,34448464.65,19785729.70,22262653.83,21918781.34,12268976.04,11593365.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,7643311.11,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,643400.52,789947.33,390568.30,152910.44,186038.30,153364.98,72340.50,89171.15,135862.51,124859.50,204094.37,289377.95,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80573.13,6100.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19606302.78,20768163.79,14000548.74,14498640.16,17548376.27,15874834.00,18179799.73,14415074.96,10149929.75,9395925.12,8400865.65,12935186.84,17123569.23,14637895.03,20796173.16,22357662.30,25300898.01,23372580.88,26399232.80,26771610.58,28253951.43,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2400249205.49,2408695482.04,2459769634.83,2182002580.62,2137486236.76,2340474151.33,2275385566.87,2093544096.19,2111625827.94,2135674968.36,1915483223.55,1805095200.61,1884196381.20,1746861520.29,1480839063.63,1396433209.39,1341871959.71,1521382028.90,1399119840.23,1366028951.64,867690948.09,819432639.74,839222498.27,824371004.13,693503776.58,773252851.14,718529645.25,678332415.82,579857958.43,702040855.40,701035960.18,756180597.11,779621979.08,889369488.40,835370258.23,948105279.86,952987686.98,1064589924.98,1326666205.51,287234601.45,260319326.58,323141119.11,236215083.77,206272275.44,231501552.53,256540921.76,148226514.68,112043495.92,72775947.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,120579644.00,90579644.00,90579644.00,90579644.00,90579644.00,90579644.00,90579644.00,90579644.00,90579644.00,67999644.00,49999644.00,49999644.00,49999644.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,7680117.07,7839234.40,7983764.65,8027386.38,11209441.69,11495319.99,11760890.30,12314151.92,20509245.17,18340789.52,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,119752491.66,125796420.95,124006748.87,138912505.09,137258633.50,126299138.59,25437655.12,23923321.13,23454019.40,22451897.04,23046448.79,21754537.71,21718687.15,19689880.94,177765507.18,161203920.76,161684070.95,161949434.40,162557857.63,91823386.90,176163980.88,172967669.89,106793186.15,64237472.68,61204240.88,59509252.57,62047906.63,63449094.04,57888298.01,54558800.39,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,41635835.42,15766886.44,3710274.14,3163275.00,0.0
28,投资性房地产,110478726.21,111508357.14,112535547.33,113562737.52,114589927.71,115617117.89,116644308.08,117671498.27,118698688.46,320064.47,385908.23,0,0.00,0,0,0.00,0.00,0.00,0.00,4351351.36,6687286.06,6604437.21,5836356.20,9094772.15,8843430.27,8792127.83,9078270.16,9982147.95,10243165.35,844419.48,864852.40,885285.37,905718.22,926151.13,946584.04,967016.95,987449.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),242052385.52,233278653.42,254901126.09,245414897.28,211368653.22,179731302.89,183561372.23,117538501.00,76875367.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545985926.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,242052385.52,0,254901126.09,0,211368653.22,179731302.89,183561372.23,117538501.00,76875367.64,70079329.74,41343814.01,28419992.81,37021501.27,93964125.16,111928044.85,83471523.75,80799883.62,22990161.82,25520964.05,46094273.07,43839498.41,65045913.49,52060549.43,41233779.00,37586615.48,392487724.88,486649217.80,605514936.08,545985926.54,335606821.12,268590099.82,193266571.97,168793528.54,75187146.59,71561907.21,0,0,9541395.71,5262668.42,12863326.17,3985169.24,62447099.87,51754166.07,106358306.56,86090869.81,0,0,1989303.54,2180582.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1594542555.92,1552232261.60,1460073024.57,1457395901.51,1488387604.81,1492270466.63,1461566566.05,1478156680.17,1498243533.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610952505.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1594542555.92,0,1460073024.57,0,1488387604.81,1492270466.63,1461566566.05,1478156680.17,1498243533.06,1635378414.44,1643498247.58,1673119300.55,1689131865.39,1603042515.00,1605467611.23,1618754948.43,1645345440.91,1309505104.61,1333889455.97,1320451283.98,1344622703.71,1311630703.43,1349076389.87,1364158609.72,1369575539.87,978228079.33,871696548.20,596178527.82,610952505.17,633352745.46,642787545.44,654831719.46,664167682.95,644665276.84,656552716.02,618176994.73,584894276.94,488587873.07,484374529.60,465256906.62,473747830.55,357726059.84,302519927.07,226415199.12,235067994.17,114407980.74,98510645.21,82848379.56,72377959.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,4420.77,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131337976.51,134507537.95,140357181.05,117194293.87,122571472.47,133096260.51,136551814.98,128095702.60,134896672.20,138150168.20,141156019.56,144903067.99,138872544.19,165049324.81,167000110.64,160693015.41,162749031.90,62677169.99,59477064.01,63205711.41,40823333.82,41248382.74,41171503.49,37084448.82,37080290.94,36786965.03,34110173.10,34005642.48,34371305.20,34453991.70,34490124.41,34860839.33,34292522.92,34348227.75,34574796.07,34901642.17,34756555.65,23990629.43,23277316.79,23500812.46,23644641.47,23877092.06,24068799.31,24342759.89,24673401.59,2220921.31,3361988.83,4215278.07,2448551.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,254438900.12,239778839.62,239778839.62,240805720.07,239778839.62,242612071.21,239606979.52,261679733.77,265574925.70,279453941.15,279747707.40,279747707.40,279747707.40,253779761.22,253779761.22,253218468.06,253779761.22,220625866.69,163634931.15,163634931.15,24859202.88,24765430.09,24859202.88,24859202.88,24859202.88,25047341.60,24504977.98,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,2582987.91,0,2582987.91,0,55233.20,0,0,0.0
42,长期待摊费用,58045670.57,45057363.04,45017702.44,45854233.83,47110339.71,41328003.90,42774856.64,43183506.60,43053125.84,31501498.59,31396274.87,31751076.00,32892242.59,34478263.60,33046246.13,33452030.00,35095860.28,34668044.45,34951375.83,35227638.85,36292645.23,62697761.97,58318068.61,41354466.10,41199895.12,46792798.31,46036444.53,41638318.19,37374608.78,39037992.57,39676724.08,37936831.84,35287652.85,32583266.36,30426484.22,28800292.08,25173619.09,5792505.70,5907698.73,5071593.09,4045675.39,12000.00,0,396125.29,923308.88,2240892.65,1947278.70,0,0,0.0
43,递延所得税资产,65042959.32,68652807.65,68181103.23,70350074.65,69342167.18,70142519.41,68926507.23,70547368.99,72334669.59,67157367.09,67564694.97,64881862.37,68539295.38,59770193.85,55244029.53,53023271.43,51553011.63,45249939.67,43424462.06,37578971.67,34548140.32,34078371.31,31247024.57,29267311.58,27143212.17,21876612.12,16883274.16,8028883.13,9688103.50,7316433.30,7273222.33,6816100.88,7134914.24,4842461.81,5519050.95,5870769.51,6854621.27,0,4102219.63,3710498.49,3834539.17,4159631.04,5381692.62,6153842.10,6202060.80,1257801.04,685199.14,0,0,0.0
44,其他非流动资产,26466735.50,24001702.64,24234463.18,7399649.07,41615082.87,0,0,0,0,0,0.00,0,0,747250.01,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2800763931.33,2688096397.55,2622368189.92,2586272435.20,2592602365.09,2491676525.03,2365649703.85,2331375956.53,2323710645.89,2342752441.79,2326557993.81,2343140953.48,2366530873.75,2309730400.28,2465726274.77,2425577712.14,2453320856.43,1918174966.80,1881796900.22,1802371969.16,1747836791.31,1759038670.13,1669362281.20,1611290062.93,1607492427.61,1569520901.67,1551006812.56,1361380537.60,1309086900.46,1107754191.93,996265556.39,931180336.76,913165007.63,795135518.39,802164526.42,691299703.35,655249510.72,534852285.34,525507421.08,512986124.74,511840843.73,450804870.72,386307572.98,363666232.96,355540623.16,161763431.16,120327231.52,92763235.31,80170367.77,0.0
46,资产总计,5201013136.82,5096791879.59,5082137824.75,4768275015.82,4730088601.85,4832150676.36,4641035270.72,4424920052.72,4435336473.83,4478427410.15,4242041217.36,4148236154.09,4250727254.95,4056591920.57,3946565338.40,3822010921.53,3795192816.14,3439556995.70,3280916740.45,3168400920.80,2615527739.40,2578471309.87,2508584779.47,2435661067.06,2300996204.19,2342773752.81,2269536457.81,2039712953.42,1888944858.89,1809795047.33,1697301516.57,1687360933.87,1692786986.71,1684505006.79,1637534784.65,1639404983.21,1608237197.70,1599442210.32,1852173626.59,800220726.19,772160170.31,773945989.83,622522656.75,569938508.40,587042175.69,418304352.92,268553746.20,204806731.23,152946315.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,403562551.00,489498914.42,657058269.31,470946354.48,547065535.61,627374626.07,484281151.39,430595305.50,437740683.81,479727838.01,686995738.17,618172261.29,718965594.74,667915457.60,740999340.98,740449820.29,741602541.12,601524437.37,639565761.28,469735702.12,525279819.58,551621456.60,469074944.83,417894749.07,332288470.46,354545207.19,316351775.93,196602645.39,106852921.07,79289693.55,0.00,0,42771864.83,40000000.00,0,30000000.00,30000000.00,30000000.00,115000000.00,126039679.09,156862824.06,143452326.13,95407668.66,51157093.30,62853944.77,64100000.00,10000000.00,18000000.00,22500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,757307625.19,765267427.67,768778196.10,738090118.68,661935020.61,755085878.56,785197625.13,681799920.50,699644652.54,0,0,0,0,488542716.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171569783.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,165650196.94,181951699.47,258545364.16,0,150781263.70,0,246155416.64,179190245.82,166248137.43,169868602.80,153781942.95,96109823.33,105925346.24,135407032.81,46990947.12,0.00,0.00,0.00,0,0.00,0.00,0.00,9999484.87,19508148.99,9940971.29,26952553.08,8000000.00,0.00,0.00,0.00,0.00,1000000.00,3611909.90,8288602.04,6832677.80,0,0,12047288.09,17888582.51,0,0,0,0,0,0,21777654.80,14114624.76,7829708.90,1903156.94,0.0
52,应付账款,591657428.25,583315728.20,510232831.94,0,511153756.91,0,539042208.49,502609674.68,533396515.11,436996639.46,423325072.98,425393210.95,432008260.76,353135683.26,365306114.31,323743531.86,312056635.98,312004734.27,330529932.52,299055793.34,278463635.43,271936049.94,285695934.63,284150768.57,267726067.61,316405936.19,362710440.91,190513057.93,171569783.19,131875009.57,142814267.38,126908866.76,116963276.60,131413985.87,154174947.55,133211566.08,125294434.65,120920011.78,126658372.41,105595373.86,120155490.32,107936559.93,74631115.96,85365638.62,80495799.01,70742590.87,58485520.57,33521066.26,22034060.92,0.0
53,预收款项,23233616.50,31216239.14,17148217.52,17204239.25,16988071.50,25467687.69,22951660.96,21743138.70,17047374.76,14957956.21,10907870.24,14455977.98,13888943.25,10685783.58,8258510.63,7731460.55,7901008.91,14696616.13,11983816.35,14395997.47,10372196.43,10149944.93,12605368.62,12440248.89,8343513.23,4204980.01,7358670.99,5395454.42,3862421.01,4078680.73,4618629.76,4835939.27,3888277.93,4411565.70,4487051.23,7479075.21,5341009.51,9034772.84,5699398.56,8328237.90,7426034.88,175429.72,4197477.07,1646831.05,4788488.66,12109961.22,3684469.84,2598431.44,1622366.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,117084581.26,72692757.95,70735488.44,73821191.78,96338121.31,86524742.58,81551385.63,79675826.58,97572898.55,82062188.64,87578926.13,74248739.35,91029038.41,52385588.42,53563514.03,44235453.14,50249064.35,49519523.42,37538936.85,26200921.16,29325416.37,31533549.23,34218808.91,25304943.11,31820539.77,28735867.01,23001693.16,20413761.91,19394837.08,16445521.31,15404848.83,13539610.36,19451060.73,8451975.34,12638820.26,9097202.77,13313611.35,10649667.36,10558720.09,7102080.35,12917002.04,14682612.72,10310326.49,11481349.74,11856182.83,7935921.58,9042426.99,3350072.21,854863.23,0.0
56,应交税费,72245141.84,66081101.47,50769225.45,64075176.19,64198206.22,44530183.84,50796271.07,57953121.75,61216780.38,51981806.29,48752861.32,50091477.10,57123902.83,48604648.83,35926846.55,25366197.22,26664834.22,25283304.03,27267943.44,23287642.41,27312839.38,-2461077.04,1807576.86,-6754116.52,-4572827.21,-16586792.58,-22747585.72,-8194715.30,-7130002.09,4830478.93,3965623.97,-14704852.05,-19938431.38,-22793851.69,-23316605.18,-25133879.39,-13200725.64,-1494773.79,1418944.36,1683090.96,2356572.15,281793.10,4974550.48,3857818.92,4907461.01,5228603.71,4766546.50,3514716.94,2768289.44,0.0
57,其他应付款(合计),39318704.29,57485171.35,54920291.57,54439324.73,52143388.88,35040889.40,46548622.33,30076793.18,24099940.61,0,0,0,0,61532658.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970834.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11764992.99,6194494.03,25157598.36,19600934.28,13398621.42,0,23475315.24,17290242.90,11333877.45,5475641.00,1079399.17,865456.06,803223.72,865989.29,893724.09,976123.48,1245897.77,830111.29,549514.46,-1779434.59,819765.85,639466.66,1083993.09,1342748.41,947651.62,693597.91,474899.71,125541.18,129334.58,596599.94,425599.94,254599.94,176018.56,1026000.00,684000.00,398000.00,215666.66,1997166.36,2978283.14,2463770.46,1059199.67,2013833.00,1431333.00,861333.00,679214.81,418173.83,0,0,0,0.0
59,应付股利,483709.41,23756362.95,708988.62,2017906.34,13201045.24,0,0,0,0,4043474.10,26609747.03,12512983.22,16376385.22,15294074.53,26404872.66,18891316.84,18560610.03,31170380.41,29956622.88,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,11502986.88,25131000.00,0,0,0,0,0.0
60,其他应付款,27070001.89,0,29053704.59,0,25543722.22,35040889.40,23073307.09,12786550.28,12766063.16,34317636.72,66264924.39,25128104.74,23090940.28,45372595.06,37088982.95,38285252.66,40998712.53,27394420.28,24018062.44,144419505.52,8263971.09,7495319.54,6997399.82,7301327.39,6391635.86,7860930.63,2409142.18,3006352.05,2841500.29,1999554.67,2767753.14,9267263.53,9054869.91,15938870.38,14578355.90,12874898.30,14999865.58,20723872.27,21468401.46,18913308.53,11140588.03,31736445.43,10237335.86,7792194.60,9501599.67,5505542.71,12434234.99,5542070.40,7999567.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545807.98,6065074.55,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17784762.38,19021587.03,15864434.00,15543085.86,17715950.65,19226919.90,20676457.33,18650782.02,19607580.45,111889319.45,120533773.38,125853458.46,141714356.68,5506442.38,6833650.98,6109421.04,5888955.28,0.00,0.00,192682.15,428448.38,0,0.00,0.00,0.00,1612600.10,1911760.22,0,0.00,0.00,0.00,0,0.00,95583.66,933188.13,0,3186784.08,0,0,0,0,0,0,0,0,0,10250000.00,7250000.00,6000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,745943.84,0,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,29910904.11,29910904.11,29910904.11,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1430536982.46,1501263199.03,1635274122.39,1434119490.97,1456384294.78,1593250928.04,1492003173.84,1321240832.07,1356929911.10,1391321102.68,1625830255.76,1442831492.48,1600925992.13,1335173295.76,1322266504.30,1205788577.08,1205168260.19,1062423527.20,1101410590.22,975508809.58,880266092.51,870914709.86,821483511.63,761188817.91,652886022.63,724424879.54,699470797.38,407862097.58,297520795.13,239115538.70,169996723.02,141101427.81,175978847.08,186832731.30,171012435.69,167926862.97,179150646.19,203878004.91,331581606.64,300036445.26,341828615.26,300279000.03,201189807.52,173665246.11,200213690.76,187818448.72,122777823.65,86196947.21,71832948.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
