11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,8813325.00,5836379.41,11672758.83,14007310.60,18388023.86,17509138.25,17509138.25,29370517.67,29370517.67,29370517.67,23345517.67,1612408.05,1612408.05,1612408.05,8364946.20,0,0,0,0,1686730.00,1686730.00,0,0,6011079.06,0,0,1086284.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4475182.81,0,1117116.41,2296445.35,3472072.30,2617780.67,1000275.76,1752512.15,2638923.48,4401812.86,7426350.11,12340640.18,22571614.93,18485172.67,14042381.36,3201679.52,3005540.52,2651276.12,2243735.33,2061271.89,4418470.75,5709054.22,4338247.31,2949216.51,3123558.48,4856207.62,2612527.48,3877673.51,4440998.78,7663948.89,6771592.20,14194991.62,5915680.81,7681101.75,4371733.75,16900029.24,12954865.58,7371866.29,6090217.64,17471276.69,7242268.95,12669242.75,4988016.44,11057519.66,11166529.43,10321800.63,5225632.46,9847578.83,7757716.49,5645918.78,2818540.80,6239170.11,7666966.38,14639491.51,12834913.47,16337700.01,13107562.95,13013800.63,12235253.51,6698729.25,5821562.90,5463026.87,6416980.96,8319346.51,12453835.19,7702048.68,3355685.74,10850633.10,10468809.95,9107986.46,8915090.00,6835963.20,8594933.56,14216396.00,10310665.91,15201823.72,14307508.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,863374694.92,540557175.95,574308481.01,558550597.78,511196235.39,391394660.13,415312768.04,408619210.13,446950856.69,306625129.97,333027145.92,369207834.64,385956063.41,352321030.75,490912957.31,529979563.05,445267298.55,366743708.82,459825297.67,560943917.71,491717799.72,438896966.29,446063113.11,469642413.02,350718780.77,287487383.94,345921385.43,447427577.48,426043578.45,416683684.58,429318607.49,370987388.81,395770950.04,365301099.11,379476193.83,329497933.90,292709679.08,343817007.93,341734225.94,293266276.80,268204798.17,280349640.11,252088127.70,280819656.62,441721103.29,304343822.20,331697844.01,326725312.47,228089229.58,188458028.81,262362241.25,247059238.01,191079652.04,179089718.19,216794322.28,212514694.66,185606136.59,185707840.47,198479716.20,251924646.40,147547751.65,173041569.91,174934392.43,171763483.72,113116343.96,101687390.53,136724408.84,111488322.49,73768887.30,68069970.75,101165439.37,92089088.71,80085526.10,73231576.69,67855593.55,70560560.99,58366015.49,44596706.93,0.0
16,划分为持有待售的资产,23702130.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658450.21,502255.59,1014127.68,762632.79,452797.68,2013635.50,590515.63,380521.64,382610.34,1041299.82,1397918.85,1781838.45,462730.51,1259606.00,101393.57,368172.75,213898.05,427320.63,276695.11,666983.89,821647.78,224946.17,479020.17,154434.78,347378.39,501318.54,1030173.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108477285.77,44127874.47,37393102.81,42589287.01,27495825.42,5230826.25,3447471.12,18225435.62,20754747.94,2489969.58,5898088.86,1187104.55,5221322.60,5265714.68,6901992.73,24236398.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3537552.25,664536.84,3453912.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8704.09,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2568929603.49,2136908441.88,1807785879.23,1552287286.40,1236206591.91,1014810845.87,1089212380.10,1114476415.64,1205073446.48,1390639869.49,1256480196.77,1236262283.80,1095627240.99,1038569911.76,2039402884.31,1009151674.40,808931378.02,837160673.55,870987898.40,986274251.11,837815516.64,861048842.12,897809664.06,934578509.42,835549015.30,693396975.19,715806552.54,826135945.41,908807738.61,996676166.66,1040004167.50,1008814373.46,1078409237.12,1235468642.67,989687810.93,675692567.35,787875323.77,850693994.56,821484349.12,718409855.90,803869685.22,796218711.86,852949840.74,800853884.96,1073903974.02,975896401.57,1132971011.98,655523044.58,630028578.49,578292610.54,681930464.45,572399722.39,604268387.25,744257561.60,708783903.86,626315483.15,550579114.22,589070224.86,791919230.52,724492648.82,615338918.45,646280119.06,602089557.77,551995115.58,454527328.40,458250910.20,561041765.22,536424322.09,461853040.30,490460973.97,505153290.70,445347519.06,419875364.53,460308005.89,165172433.46,184352526.17,151619191.96,117303543.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,64600000.00,64100000.00,73200000.00,73500000.00,112701981.60,126144748.08,135785520.00,130761455.76,135785520.00,84322807.92,84322807.92,84322807.92,67213832.40,67213832.40,67213832.40,67213832.40,67892760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,40000.00,40000.00,60000.00,60000.00,80000.00,80000.00,200000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,195268359.13,179941778.05,167088622.74,152122566.96,144142171.58,134092975.91,130408983.03,119626746.58,125574486.13,121306042.43,116480532.87,110868826.33,109741204.60,108776171.42,90598682.35,93503916.60,119107087.72,120484404.80,120088457.38,118432232.43,125409191.11,128471067.94,125134685.35,119862662.88,125759232.80,118999634.78,113371830.99,102421140.92,94630960.95,34898217.46,34201321.55,33446959.11,31839811.63,32609553.67,31356536.80,30644966.76,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,5828709.41,5517407.38,7461656.04,7316185.60,7449920.56,7041173.26,7126011.01,7214390.20,7300998.67,12685917.54,14225114.66,12853179.42,13245982.83,12853179.42,13105893.63,15048089.18,16335807.15,15701583.82,57041228.59,24043378.37,24520308.37,24220308.37,9636828.37,12335302.17,42048136.43,37436517.71,7243958.04,6027727.22,0.0
28,投资性房地产,10454606.88,10603471.86,10752336.84,10901201.82,11257693.34,11257693.34,11351492.69,11702866.99,10324481.82,237364.16,247364.15,257364.14,267364.13,277992.47,288026.72,298060.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),132235734.47,82176986.48,56890610.12,44925395.72,98825964.43,117467326.48,92881599.50,57619630.55,0,32709536.21,0,50271751.28,0,52126555.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,82167269.10,0,44915678.34,98825964.43,117462263.80,92876330.62,57605130.90,49846591.28,32114017.95,85050191.39,49676233.02,54275349.17,51528457.95,33590809.35,87747795.60,66037296.57,58656138.40,51026466.57,42922272.47,31817414.43,62727170.51,68086076.09,53732065.72,395442384.03,350413439.32,340128766.74,319627151.79,531800270.49,509093877.02,497825302.81,472964804.87,483134937.41,445352709.58,396061856.59,169467061.14,854192984.10,441648134.75,375782256.80,336366119.67,192252645.36,85045374.39,74666716.19,1058379296.08,798466543.74,452455999.37,247826801.58,190928947.38,143283198.80,107608030.87,334538270.43,200338383.95,193648208.60,292906674.34,272304581.79,242905178.14,423789025.82,319864844.34,236015109.70,168799858.65,151735315.09,123798379.59,84503660.86,141397067.35,187231137.20,150823066.16,137241359.76,110865241.64,115454164.93,92140682.79,71910191.47,43178760.61,24864117.34,66119414.60,13375127.83,14447077.16,9546905.75,8179972.62,0.0
31,工程物资,0,9717.38,0,9717.38,0,5062.68,5268.88,14499.65,595518.26,595518.26,595518.26,595518.26,598097.41,598097.41,598922.21,598922.21,590034.09,192261.81,559608.53,609027.39,611292.35,638598.70,612365.71,633474.54,573459.21,1588377.61,1327480.83,752625.75,5477661.66,6403238.21,5166671.73,5599969.91,4877556.07,5040906.29,3701529.31,6291757.33,19846170.43,18728971.61,29671390.09,26512619.47,39091344.56,37003831.03,44872905.60,24149897.27,9097687.34,6824885.72,3116270.89,6092578.90,594063.06,686235.10,3391886.23,11605059.30,5535057.38,5354839.70,5357305.35,5269374.65,23023481.43,11658307.85,1330176.89,1353332.66,50000.00,193186.50,0,0,4977925.77,2101319.03,7651348.56,6721231.90,3652149.05,2514856.57,1675723.16,136104.13,164417.20,3247582.66,128667.63,489635.54,202260.25,412148.51,0.0
32,固定资产及清理(合计),1167504673.52,1115529567.24,1174828950.17,1222555820.85,1208892534.64,1229827770.04,1284989819.24,1337355016.42,0,1455328851.70,0,1487167282.28,0,1575495626.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1115529567.24,0,1222555820.85,1208892534.64,1229827770.04,1284989819.24,1337355016.42,1401081664.37,1455328851.70,1428072964.19,1487167282.28,1524358710.13,1575495626.34,1634365356.01,1596963714.35,1650323251.19,1708033027.61,1753220206.94,1808033931.34,1796258918.26,1804407086.05,1843082068.15,1899415374.73,1614038457.88,1659590248.83,1686410262.73,1724057046.27,1504238921.96,1588035662.97,1630993487.69,1681085214.58,1668072861.15,1722105789.79,1738202012.21,1970285064.30,1402626679.74,1774833915.18,1811217850.39,1848942128.10,2115316715.29,2151251920.77,2155751325.49,1077460774.27,1166921051.48,1169129040.65,1209053626.72,1215059174.08,1179669023.06,1173786455.47,1060356839.70,1087666769.67,1075303702.89,850693813.26,872732698.88,894002482.75,572138145.94,569465285.86,566018184.91,583148114.73,550177651.76,541614056.69,552808158.25,473362731.00,357281618.03,360561759.18,338686333.40,341244701.29,228702225.98,232364377.78,238727352.88,244163553.00,210292322.77,158727324.27,161893043.43,151036687.21,122977291.40,124040974.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444964.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265572.50,0,213931.24,269954.22,534576.24,223158.30,0,0,0,0,0,0,-264392.91,0,0,0,650831.39,0,142405.91,139021.85,698642.14,0,271876.14,0,-131557.62,0,121592.89,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,231326809.88,159761934.66,162208960.77,164657511.53,167257735.86,169737919.16,172248767.21,174745663.46,179169617.65,181743571.78,182317525.89,184841480.01,187361516.75,189671629.83,192130730.96,194617973.16,197133235.27,199709089.11,202290442.95,204871796.79,207327082.25,209320449.59,211831824.17,214225943.98,216561954.02,219064458.20,221626993.27,224219483.02,225817972.77,236633110.97,237816608.80,239024481.64,240081641.11,243232707.55,244139273.99,251347696.12,277375775.33,279166169.44,281151007.99,283135846.54,285134783.84,287119622.39,284062736.00,226381615.19,216487817.18,218419610.18,219902695.00,221823363.01,223755030.87,226683360.77,36074314.39,36917577.38,38705119.24,33950197.28,34755382.49,35570567.70,35405179.79,36217092.99,36788011.70,37589446.89,38122982.08,39150807.13,39711722.46,40762637.54,20621137.00,20601656.59,17116357.27,17194391.61,16492591.62,16732791.63,16972991.64,17213191.65,15617591.67,15271325.01,210000.00,240000.00,65944691.08,660000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,87782281.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,4416644.93,2204609.41,2204609.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,399009.55,1283407.36,2167805.17,3052202.98,3717261.18,4633027.71,5548794.36,6464561.01,7380327.66,8296094.31,9211860.96,5445759.09,5986691.04,388451.58,431612.88,1165606.56,2423747.93,3514996.73,4606245.53,5697494.33,6788743.13,7879991.93,8971240.73,10062489.53,10017071.67,11053320.48,0,181202.50,1827726.38,2837051.18,3341713.58,4098707.18,4855700.78,5612694.38,6369687.98,7126681.58,8082475.11,8893227.60,9703980.09,10514732.58,11325485.11,6290511.08,6892424.18,591330.78,654820.75,718310.68,781800.61,851113.12,941404.99,1031696.80,1126063.27,704147.07,773454.20,849084.68,900900.95,986107.64,1391679.86,1549196.29,1959091.72,1508320.83,1600586.00,1707115.35,1651751.86,1804867.60,1662782.70,1258417.87,1905444.98,1428622.00,1032618.99,1078028.37,1123437.75,1168847.13,1309665.83,3925169.97,180000.00,240000.00,0,145134.17,0.0
43,递延所得税资产,54355959.74,55204089.79,59108092.51,56182224.29,56591615.49,51980847.40,58065867.02,57061039.55,46432893.87,48557437.70,49969926.96,48846603.21,51382999.73,53669360.50,52596350.37,51757384.33,46718205.63,49240786.36,49417376.21,52728041.75,48780613.82,38661064.43,40434545.82,40085507.80,38938235.78,38938235.78,32627195.23,46422763.53,49593622.32,51273321.16,51507502.93,51486189.99,44150492.95,44150492.95,44150492.95,44150492.95,49067301.17,49067301.17,49067301.17,49067301.17,22496879.56,22496879.57,23564124.48,23564124.48,19316656.79,19316656.79,19329810.11,19329810.11,7624540.44,7624540.44,7624540.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1879327434.96,1604501235.44,1633045378.32,1654396924.15,1755284976.52,1783097560.04,1828695323.05,1838075524.56,1933107562.64,1974323646.37,2007731404.67,2018460522.10,2069757452.96,2065728595.42,2088923298.77,2110976181.70,2149991655.00,2207044537.22,2248422636.51,2300508628.90,2284886015.35,2252105429.15,2298152806.02,2338017519.18,2401330795.39,2399647715.00,2395492529.79,2417681413.78,2413387136.53,2429324478.97,2461002609.09,2487856327.28,2481579646.03,2502671499.14,2468548034.76,2483880365.11,2619158030.81,2580304364.68,2564560431.46,2562505392.46,2673434498.65,2597024784.16,2597626876.87,2418343683.00,2218761222.21,1874681148.32,1711093222.34,1661901631.53,1561685801.87,1523294883.08,1449475200.11,1342972503.05,1321427198.35,1191070794.86,1193500790.02,1185774884.14,1062873523.85,945969117.53,849147180.68,805084991.30,756099179.59,719316724.68,692572107.65,670180482.91,585022900.24,550533329.86,519635293.26,493175772.26,422666855.30,368894115.51,354818447.65,330120764.89,262046536.07,259686118.68,218350939.99,204517082.29,206724671.19,139670878.67,0.0
46,资产总计,4448257038.45,3741409677.32,3440831257.55,3206684210.55,2991491568.43,2797908405.91,2917907703.15,2952551940.20,3138181009.12,3364963515.86,3264211601.44,3254722805.90,3165384693.95,3104298507.18,4128326183.08,3120127856.10,2958923033.02,3044205210.77,3119410534.91,3286782880.01,3122701531.99,3113154271.27,3195962470.08,3272596028.60,3236879810.69,3093044690.19,3111299082.33,3243817359.19,3322194875.14,3426000645.63,3501006776.59,3496670700.74,3559988883.15,3738140141.81,3458235845.69,3159572932.46,3407033354.58,3430998359.24,3386044780.58,3280915248.36,3477304183.87,3393243496.02,3450576717.61,3219197567.96,3292665196.23,2850577549.89,2844064234.32,2317424676.11,2191714380.36,2101587493.62,2131405664.56,1915372225.44,1925695585.60,1935328356.46,1902284693.88,1812090367.29,1613452638.07,1535039342.39,1641066411.20,1529577640.12,1371438098.04,1365596843.74,1294661665.42,1222175598.49,1039550228.64,1008784240.06,1080677058.48,1029600094.35,884519895.60,859355089.48,859971738.35,775468283.95,681921900.60,719994124.57,383523373.45,388869608.46,358343863.15,256974422.62,0.0
