,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4462815136.11,3744872230.37,3554744729.70,3515385771.34,4236728367.89,3707273932.56,3663076165.35,4029329333.02,3594504732.81,4062927169.25,2750671414.37,3426989287.22,3693364322.92,3465019323.36,3260246843.52,4864485300.99,3047789443.27,3666519374.47,3785574348.31,4452192850.68,4380741177.67,3220009420.49,3702337326.79,3551315565.39,3035398384.05,2280244976.76,3074253459.82,3493200774.59,2694203556.92,3153267211.33,2888438218.82,3666762752.17,2869011666.35,3362408646.12,2656223129.94,2625978142.57,3241157355.62,2079222858.59,3330020440.81,3243577589.25,3573779954.85,2237305601.25,1921194067.28,2272296417.43,2091199884.38,1571259312.37,1608589007.40,1687272093.81,1773110772.20,1183137526.80,1536509723.67,1414540216.70,1424232558.34,1285044689.61,1149778582.65,1053166944.35,1124838413.13,745741374.23,972995389.40,998806539.76,839590025.67,755895870.51,588470632.35,626849469.75,224911478.57,233035935.88,53558525.23,80146454.61,67857515.71,51209750.65,54521941.88,56178436.73,46823359.36,59455928.01,63560947.77,37659606.18,37095445.69,59897784.96,69864743.42,83783662.16,18143825.03,5269445.44,2669603.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673324.20,9673324.20,9673324.20,9673324.20,10000000.00,10000000.00,10000000.00,9673324.20,20000000.00,20000000.00,0,0,0,5000000.00,0,30000000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1177860835.31,1252151717.42,1409466063.32,1081846232.69,1616608579.91,1101179759.33,1409289183.87,985252541.97,0,0,615272484.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,74180000.00,48100000.00,317600000.00,57500000.00,60357762.87,25870720.00,181119960.00,39260014.99,23200000.00,30735027.00,37242320.00,18768020.00,42368560.00,106006689.20,290533717.00,212148946.00,110547428.14,220352548.53,192783471.13,243627836.40,83212522.00,152401924.49,200507906.04,235647568.04,180450517.95,302944776.34,132374685.11,499982097.07,295192401.41,82363942.24,160156813.19,671956012.07,237414769.73,143838417.65,239946793.81,330948733.10,240672508.04,202712855.54,253396784.92,400202885.33,297842619.90,236318833.46,152338419.55,306960088.32,217329231.57,733416159.14,845376317.46,931599096.37,564268841.00,294607483.98,266939874.07,249961834.89,127974830.79,126896985.45,223279918.77,228071813.01,27665813.86,160324023.71,292480489.29,95376538.50,64214545.63,181203496.41,107866464.40,31938487.00,180000.00,0,0,0,0,300000.00,0,1443432.00,0,600000.00,660000.00,0,99600.00,0,0,0,0,0,0.0
7,应收账款,1177860835.31,1177971717.42,1361366063.32,764246232.69,1559108579.91,1040821996.46,1383418463.87,804132581.97,742559619.34,866399894.26,584537457.24,446903064.77,712216817.59,769298676.83,586055682.68,622297721.09,689116274.79,597779310.67,785919269.00,1168338925.65,1323556536.31,1238042598.54,1246109416.86,1441210686.89,1723005502.01,1316917050.70,1305413172.49,1389155333.65,1727560134.71,1907306107.64,1777970597.70,2096473321.87,2207937514.12,1693302700.10,1514762685.26,1538454203.49,1718600108.42,1444296429.08,1264010367.34,1185161443.74,1467632853.26,868238421.30,821801320.66,773056726.20,1567223552.05,1070452136.18,1337320354.61,971007576.94,817818755.46,1013636310.92,783168571.80,306124382.07,551204542.85,347230400.44,260716494.41,310719226.00,407422268.22,272830555.41,179492093.77,341244010.57,357544542.87,249115315.52,199920652.76,124617879.45,190069299.13,11047324.51,6160097.95,6308778.23,29462961.67,39761262.86,48615087.37,28686744.49,56198855.85,54534993.40,51198917.54,44512003.76,45794349.83,35346039.79,38484830.59,20650542.54,4382072.57,6003822.97,5481944.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
