,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,459330451.11,378792071.95,265866271.78,558770384.41,630379809.11,226062979.95,304079194.45,97391871.37,103991302.21,89846276.83,96973096.95,106097221.68,149424895.79,104610632.34,85827723.49,116665995.13,129566895.22,155760527.96,104288178.58,178543383.59,224841225.33,74221676.26,88617455.99,60300863.67,174747174.88,202182567.18,47581700.00,43508200.00,42566600.00,73771200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,527459091.95,647746254.78,561838776.70,602485691.29,586582938.05,577039094.41,485689960.36,448735041.90,440619990.11,0,395130569.31,0,374216049.87,0,278752274.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,112639450.54,114098601.68,122979691.98,131333470.89,94987598.76,100791153.06,5680000.00,6853963.30,1413128.73,800000.00,650000.00,60000.00,0,230400.00,2010000.00,92153.91,0,704688.80,0,0,0,1500000.00,2800000.00,1000000.00,4545273.25,0,0,50000.00,500000.00,0,0.0
7,应收账款,414819641.41,533647653.10,438859084.72,471152220.40,491595339.29,476247941.35,480009960.36,441881078.60,439206861.38,389172478.45,394480569.31,373348314.16,374216049.87,315231574.90,276742274.06,247245518.00,261848205.70,167560388.45,205079962.42,163910133.76,182976784.31,189597893.83,147176430.70,132404442.14,55272665.11,58475288.90,51225000.00,46992500.00,17589500.00,9578800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,93968839.28,195513694.41,150009159.96,159309129.10,66377499.66,114900395.25,36177609.82,27433239.61,14633793.24,27124826.68,21842444.39,43287035.97,23203745.01,17192663.54,16180203.32,1928349.66,2019235.93,4261262.72,5257711.94,3322649.33,1786599.29,17888517.40,2867724.27,5903983.29,7432837.41,250710.00,616400.00,415600.00,579800.00,291300.00,0.0
10,其他应收款(合计),34207906.84,44431317.64,35021594.54,39576216.35,34780935.48,26816864.25,22675110.16,23418399.07,18081994.16,0,16083735.99,0,10747586.23,0,13127781.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,30977.14,52195.00,162448.61,981750.00,728750.00,451000.00,833666.67,0,0,0,0,0,304829.40,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,34207906.84,0,35021594.54,0,34780935.48,26816864.25,22675110.16,23418399.07,18081994.16,17623880.49,16083735.99,14007753.19,10747586.23,19363653.56,13075586.47,8759779.18,5832094.09,9595691.62,8372743.39,10396927.29,5259186.96,19071291.35,12707263.99,12889443.69,10742387.85,3221875.95,7561700.00,7900300.00,3118800.00,4775100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,555768529.59,502900162.46,285057909.77,252528054.75,278357125.85,297122704.80,164013683.10,147401500.07,126966761.78,167107033.16,166227805.35,120991530.11,108596070.75,92264050.04,108966026.35,85188718.40,73302900.43,85412012.26,81727283.19,73954725.72,69088723.89,65217119.58,60914177.74,63770869.69,51002614.90,24208605.60,28535700.00,15020800.00,35913300.00,7160400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23138199.79,20649541.48,15460346.26,14338863.22,16360793.09,312395744.16,16108367.89,8327953.20,9183673.94,8885299.06,9448540.02,8204689.69,8237122.55,12860729.96,11195787.76,10038569.98,10853796.49,11441872.13,14018856.69,11633617.65,11753327.76,13546716.49,11603661.59,0,9000000.00,0,200600.00,0,0,0,0.0
21,流动资产合计,1693873018.56,1790033042.72,1313254059.01,1627008339.12,1612839101.24,1554337782.82,1028743925.78,752708005.22,713477515.44,700559794.67,705706192.01,665996544.80,674425470.20,561784681.48,514049796.45,470081532.87,484404877.86,435465193.94,419195736.21,442595104.01,495705847.54,381043214.91,326686714.28,276269602.48,312742953.40,288643877.03,135721000.00,113887400.00,100268000.00,95576800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,17771214.30,25960083.14,29075498.37,49380024.13,1459468.22,183636.05,179288.90,1180269.95,1352970.24,1348964.87,1351089.22,1342088.56,1482218.57,1813567.33,1844943.66,2165648.78,2632349.97,4030819.39,2145686.25,1807220.60,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4792560.89,4436472.02,4507032.19,4601567.67,0,0,0,0,0,0,0,1394849.16,1394849.16,7565924.72,6501170.35,6844674.93,6974871.00,160861.27,254706.48,264913.38,327082.46,401739.24,1400062.26,21570135.76,15315812.70,5674400.71,5540700.00,5454300.00,2679300.00,2687100.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22658753.12,34204405.26,24049857.79,21511566.05,20152166.05,14866395.24,2854546.87,2671013.91,2775550.50,0,4045445.58,0,4144977.23,0,3310365.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,22658753.12,0,24049857.79,0,20152166.05,14866395.24,2854546.87,2671013.91,2775550.50,3961278.28,4045445.58,4121900.08,4144977.23,3333267.42,3310365.99,31998361.03,31908327.51,33758216.53,31959176.95,28412031.92,28253358.77,23464311.27,16814389.09,13826219.71,31521282.28,7545120.95,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),304375941.07,291793565.52,242027695.00,244448375.23,250741813.38,251653222.25,197791250.10,195802705.97,201877847.15,0,199906884.83,0,202204824.37,0,200680927.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,304375941.07,0,242027695.00,0,250741813.38,251653222.25,197791250.10,195802705.97,201877847.15,195716565.67,199906884.83,197858402.25,202204824.37,196325108.82,200680927.54,165259954.81,173295474.82,161873520.39,171540706.39,164091313.57,177696653.23,178827535.96,182681691.33,195222642.26,133850969.39,85217121.27,78864200.00,73194900.00,51336300.00,13003200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
