,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,97204614.20,125031974.51,159556397.57,130735524.38,117062509.40,76278193.13,88655355.40,71032141.73,201801099.46,224411392.00,381436602.53,217401622.48,186318560.19,184172301.86,182656109.71,242215402.94,98889943.48,87351204.98,0.0
3,交易性金融资产,653980631.94,544239812.21,262500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,303151398.91,338339494.47,332508187.95,385695821.64,377518707.93,347480873.09,307672197.25,293992784.66,0,241036416.67,0,265835819.89,0,0,0,0,0,0,0.0
6,应收票据,200000.00,0,700000.00,1200000.00,1040000.00,500000.00,0,160000.00,0,0,250000.00,250000.00,50000.00,5690000.00,380301.00,0,1180000.00,0,0.0
7,应收账款,302951398.91,338339494.47,331808187.95,384495821.64,376478707.93,346980873.09,307672197.25,293832784.66,238347334.17,241036416.67,230700067.57,265585819.89,194365858.18,258777052.17,214616483.42,204785993.12,170235589.71,79245774.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27341747.55,25466220.65,16815179.92,13326436.77,29703173.49,28943993.63,33876865.85,24588487.37,30249182.70,22074719.93,19887568.50,10930270.54,14615447.12,9140482.53,12790240.42,7532554.85,8066182.10,13132413.06,0.0
10,其他应收款(合计),17167467.42,19074603.26,25097989.80,15270345.74,33159346.05,27472101.95,26179816.50,24470117.96,0,18401828.36,0,19717261.90,0,0,0,0,0,0,0.0
11,应收利息,0,0,505276.82,203279.34,0,0,0,0,5122033.48,4656922.37,4191811.26,3726700.15,3261589.04,1880328.77,494027.40,0,0,1333333.33,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19074603.26,0,15067066.40,33159346.05,27472101.95,26179816.50,24470117.96,29234778.92,13744905.99,9545348.11,15990561.75,13085356.42,16058566.47,8249702.96,11240100.93,5411343.11,3855414.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
