9,预付款项,17164316.89,17307501.74,15496583.03,22249254.36,17397889.01,10967814.23,18421853.84,14141575.59,9305665.24,13456401.91,6935181.34,6606509.62,10456884.62,5163854.64,4695509.62,4744755.43,3433109.10,1787482.25,47733095.59,43347255.64,39141159.13,24507001.80,53406909.92,44088831.97,31616995.94,17249506.05,55837818.54,50856279.80,49501870.82,26193740.64,70526091.36,69129882.50,68410591.65,49865301.73,68893965.06,59967048.50,91824078.87,82508288.09,136451132.12,93671695.55,64055762.29,63669804.73,73842388.63,68752490.08,61323615.97,74547545.31,65367317.88,50899365.68,38653096.53,17863657.24,12166053.27,8221753.53,0.0
10,其他应收款(合计),1789781.41,2769400.37,14806033.95,14549740.41,22803788.92,14051372.90,2595914.47,3709368.57,2841631.85,1998383.35,0,3433632.94,0,2257026.32,0,5048712.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,82912.50,0,0,116136.12,222822.82,132490.05,443659.49,0,1966.26,110813.37,133585.88,1707776.20,17264539.64,2152765.87,1644588.05,0,0,6925041.66,6925041.66,0,0,0,0,0,0,0,0,0,0,0,0,50025.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2769400.37,0,14549740.41,0,14051372.90,2595914.47,3709368.57,2841631.85,1915470.85,2952520.80,3433632.94,3236207.06,2034203.50,2311625.88,4605052.81,10221665.75,10186509.14,2913724.95,4949055.86,4243466.72,1540280.38,3415840.37,5004299.34,2617184.85,2558847.39,2700240.83,2503345.13,4120397.97,794652.76,1442652.08,2150033.50,3978459.77,3930589.12,15817532.93,22141103.67,606914.46,3901873.33,1638581.09,3702395.93,1825042.14,1211593.08,660865.31,1818698.29,2237113.06,1732789.12,1597732.68,1473590.31,1395315.46,85752.00,9203907.97,386608.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,440020551.81,356252248.51,432114553.04,408609698.95,374330589.31,365458983.52,347188522.98,325310769.17,322733288.40,273454823.19,231656983.39,262164990.17,286168199.43,246298278.88,284592621.19,260604526.59,224187757.53,178346578.61,187548814.12,224639774.02,258613340.27,236945695.31,227461541.28,210141628.72,192204313.81,198304504.01,241358229.91,251905655.22,244783144.20,216469553.64,252544454.36,256101974.68,242770652.47,213549486.41,212224444.14,219693693.77,209360462.36,158767999.72,161905098.42,163257381.22,173398013.78,155284320.67,158424441.20,150941462.51,158932012.37,157439554.58,169396455.26,170440764.95,141263676.97,135284511.53,68647166.73,62090070.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,248840332.65,240116390.37,40306865.88,40186612.75,39336693.76,38527804.33,37571856.09,35999707.54,34514334.39,26700816.76,26731458.46,25442064.45,27083200.67,30776455.56,31025769.33,32784423.18,27476866.09,28187853.98,26437648.75,227485080.30,277803195.85,326888613.76,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,13638.57,420753.33,1202050.69,629595.00,910.01,7360.01,8770.01,8680.00,0,0,0,51204.00,76806.00,0,5238.60,0,0.0
21,流动资产合计,1728649427.62,1427992896.07,1253125779.94,1022366185.63,1202991717.78,933654901.49,716636418.90,616896509.99,603381755.36,594797297.45,580154789.45,648770191.18,682653618.46,671692524.18,757245594.57,795407705.56,693342086.23,503977776.79,570067707.47,788373353.23,897942854.00,1009519048.71,993530401.39,1087286772.96,1257259572.76,828925172.39,1022734628.34,1090831966.04,1167774014.94,1186315529.57,1280690003.46,1302793750.61,1285858297.25,1395274372.63,576781065.17,516525302.64,458338176.61,431781323.29,464711471.16,466669846.90,439238189.23,474405942.63,518388814.76,490827454.79,501535102.21,529309509.64,553288604.27,545838639.39,231868909.49,232984286.94,159890412.57,102181488.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,310929783.75,306361829.89,287122997.74,270621398.82,158243349.15,147454486.37,141879031.31,140826447.71,146079935.78,151471084.68,147073421.84,151908367.35,177626148.12,186129415.69,199646886.94,199398914.83,197996899.73,206181018.88,220026257.05,225439623.29,230985547.73,213273227.80,199479006.90,125389177.45,125974367.74,102504163.68,101318757.99,52348100.65,21529289.31,22009295.56,13104796.16,8840244.76,9000000.00,0,0,0,8000000.00,8000000.00,13000000.00,13000000.00,5000000.00,5000000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77511652.72,54226301.76,58478093.79,56283680.25,56237057.92,33847069.96,75397799.41,57419151.00,85151114.52,158036576.24,0,128664021.92,0,159065502.93,0,141677530.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,53167788.32,0,54988469.18,0,33111679.65,75397799.41,54567303.94,82319995.10,153880908.08,176868411.51,124859450.89,140149552.03,155953149.55,181399188.09,140001138.36,127555670.31,79714571.72,115104819.98,73656750.07,49038844.76,28569678.44,151822640.07,130961110.45,128908111.46,105645897.96,79087992.29,78626757.76,65881391.92,59581811.25,48654180.98,45320975.01,42651624.89,39891463.22,90029541.49,84310062.83,92678607.23,85655405.71,144304295.51,102251379.69,91307094.94,70915420.13,75177661.25,130124775.40,121321409.18,101321161.63,83994224.21,68703416.64,57580109.63,49475279.71,68921537.07,53706073.49,0.0
31,工程物资,0,1058513.44,0,1295211.07,0,735390.31,0,2851847.06,2831119.42,4155668.16,4945932.71,3804571.03,3672560.87,3112353.38,2478497.13,1676392.54,1689097.81,1702346.65,2119229.52,1719845.14,706759.35,626839.14,446270.58,525459.48,293602.70,429732.10,625787.45,0,0,0,0,1510.00,1510.00,1510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1252939668.58,1276025169.18,1271455013.66,1289833397.34,1297259148.76,1321493090.34,1277041692.32,1295442372.09,1254430287.63,1173904980.48,0,1040691080.23,0,969344583.27,0,827209217.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1275695636.57,0,1289833397.34,0,1321493090.34,1277041692.32,1295442372.09,1254340149.70,1173903561.03,1017107871.72,1040691080.23,996218199.91,969344583.27,813618608.25,827209217.60,825525915.26,841338866.79,747280469.67,763966214.78,780573601.96,795438782.03,633707792.51,632013679.96,638026473.24,650261475.69,639541491.25,642191077.97,657344219.15,666593724.53,595652073.35,593369982.23,588403483.98,599670298.49,514554877.75,521383436.88,508445642.10,513117911.09,396775133.01,402838678.26,410445738.71,417066019.23,382797120.30,315064764.69,320712489.79,319844989.45,301476986.96,304066614.12,304704398.03,306490633.44,189086038.42,187269824.34,0.0
34,固定资产清理,0,329532.61,0,0,0,0,0,0,90137.93,1419.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,528800.00,504680.00,489360.00,489640.00,423720.00,383400.00,350400.00,357400.00,228880.00,333200.00,333120.00,318040.00,307360.00,321680.00,189200.00,198400.00,175600.00,184800.00,194000.00,203200.00,212400.00,221600.00,44800.00,48000.00,51200.00,54400.00,57600.00,60800.00,64000.00,67200.00,70400.00,73600.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67212069.36,64003425.79,64470841.99,61703713.10,46468938.04,46839485.96,47212338.78,47585191.63,49131847.15,49514508.94,49897170.71,50279832.49,50662494.27,51045156.06,51029824.21,51410504.05,51791183.89,52171863.73,52678451.89,52655238.51,52992265.38,53330246.37,43128931.04,43476233.99,43823536.94,44081325.89,44416161.91,44763464.86,45171162.65,45589468.42,45223656.28,35538509.62,35801776.40,36087959.84,36309267.06,36649930.68,36990594.30,37331257.92,37371921.54,37705085.16,38038248.78,38371412.40,38704576.02,39037739.64,39364933.93,39697949.56,39943126.91,40276562.51,40609998.11,40943433.71,42277176.21,43610918.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751468.16,751468.16,104887.02,751365.04,751331.62,0,0.0
42,长期待摊费用,96095646.01,97653658.34,99238835.59,100855433.33,102275413.98,103231858.01,98172973.81,98235912.97,99761587.72,100964024.32,100542188.70,101443043.77,102237838.62,103790061.53,93057711.68,94663435.88,95341763.44,96874682.14,92301311.96,89586896.18,90645141.59,88678201.02,88843073.38,89259145.19,87181797.51,80703957.91,81230217.83,81850475.86,83248160.47,82218230.01,44206433.36,42885795.05,43880075.37,43946758.16,34542823.25,35107630.41,35738661.87,32153823.13,30953505.13,31510209.43,31680427.34,31148525.45,31612743.39,31456812.30,31249240.70,31608071.52,28724335.69,29153020.21,24201163.42,24566368.15,12690297.79,11773096.02,0.0
43,递延所得税资产,167682.94,174230.83,185923.76,151075.71,167610.22,178454.12,116508.74,141476.66,89966.01,112106.83,144056.77,198614.95,151396.68,162468.82,144424.54,159586.25,140092.58,141754.23,191692.80,197971.32,189382.83,115214.91,112050.78,120143.19,150842.07,126583.24,41910.22,57763.70,3723.09,26194.30,21941.35,39009.20,26153.59,43601.46,32724.19,54012.61,2095.77,27285.59,37778.33,26644.01,49087.20,57407.38,25827.24,33480.67,7913.96,14550.17,391291.77,334871.01,214432.38,266900.96,106349.08,53755.99,0.0
44,其他非流动资产,70586543.93,34287767.88,25913401.48,22555174.65,32188269.42,37220297.65,48849818.62,42910310.68,57426084.83,46348404.17,110975044.00,44642610.85,60582990.63,37135330.84,73851584.39,61068943.56,47135935.50,26769268.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1875971847.29,1833237063.67,1807354468.01,1802493513.20,1693263507.49,1690648142.41,1689020562.99,1682918262.74,1692299703.64,1680684885.66,1607887217.96,1518145611.56,1531608541.13,1506994199.14,1415415925.23,1375786533.07,1347352158.52,1305079173.02,1229896232.87,1207425739.29,1205343943.60,1180253789.71,1117584565.26,1021792949.71,1024409931.66,983807536.47,946319918.94,899898440.80,873241946.59,876085924.07,746933481.48,726069625.87,719844624.23,719721591.17,676922653.74,677505073.41,681855601.27,676285683.44,622442633.52,587331996.55,576520596.97,562558784.59,528317928.20,515717572.70,512655987.56,492486722.33,460281433.70,448285952.65,432414988.59,427493981.01,318832730.19,296413668.52,0.0
46,资产总计,3604621274.91,3261229959.74,3060480247.95,2824859698.83,2896255225.27,2624303043.90,2405656981.89,2299814772.73,2295681459.00,2275482183.11,2188042007.41,2166915802.74,2214262159.59,2178686723.32,2172661519.80,2171194238.63,2040694244.75,1809056949.81,1799963940.34,1995799092.52,2103286797.60,2189772838.42,2111114966.65,2109079722.67,2281669504.42,1812732708.86,1969054547.28,1990730406.84,2041015961.53,2062401453.64,2027623484.94,2028863376.48,2005702921.48,2114995963.80,1253703718.91,1194030376.05,1140193777.88,1108067006.73,1087154104.68,1054001843.45,1015758786.20,1036964727.22,1046706742.96,1006545027.49,1014191089.77,1021796231.97,1013570037.97,994124592.04,664283898.08,660478267.95,478723142.76,398595157.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,349800000.00,164800000.00,296500000.00,403300000.00,479300000.00,551800000.00,555000000.00,471500000.00,501500000.00,496000000.00,408000000.00,324000000.00,466000000.00,396000000.00,414000000.00,477000000.00,458000000.00,512000000.00,612000000.00,715000000.00,726000000.00,764000000.00,760000000.00,791222491.84,862611659.88,549495890.21,648205540.53,615935772.30,627478863.47,603152800.83,560747670.81,485759654.71,306741296.96,411595081.15,367838858.32,398955061.39,388075248.33,399000000.00,416000000.00,416000000.00,352000000.00,370000000.00,348000000.00,320120000.00,299120000.00,307120000.00,276860000.00,260860000.00,227860000.00,217860000.00,176140000.00,130120000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,65136123.79,51388566.47,55764313.82,61905538.39,96456991.27,122360677.85,175639795.96,179619076.65,170078840.91,148912219.54,0,154005497.83,0,108978110.21,0,98034708.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,49787450.10,0,38092368.00,0,0,40000000.00,68223182.50,81146146.00,12922963.50,9629337.07,33407308.17,24166593.60,0,8089390.22,25600446.62,34226072.40,23009238.33,33984965.33,37024281.00,22107263.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,5000000.00,10000000.00,15000000.00,8000000.00,6000000.00,6000000.00,3000000.00,2000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,65136123.79,51388566.47,55764313.82,61905538.39,0,72573227.75,0,141526708.65,170078840.91,148912219.54,112717957.33,85782315.33,99974930.85,96055146.71,53328282.47,64627400.40,45252133.59,88037930.31,83077617.47,99420256.45,91498279.10,107204414.53,80311514.95,89013243.76,102508538.30,130050140.87,84582465.57,77865949.06,73786750.04,85981249.17,48888552.53,53525876.22,59621044.85,67541708.25,63962766.66,62288469.74,57117246.65,58807941.38,48343003.70,60571396.41,66689583.23,58635935.83,59369279.35,62785882.50,59029941.79,56504687.59,52763745.09,60434087.05,49822151.25,87526987.47,48851738.94,57580483.87,0.0
53,预收款项,0,8554575.79,12376380.56,8518008.33,7426629.34,8369000.72,8825271.00,5819146.63,4797447.75,7060128.65,5996411.97,2977881.57,2590490.22,2313967.37,5345515.69,2344289.54,3199400.42,1896901.15,2764707.90,683884.62,1395496.07,639487.31,1453335.77,1411068.67,1904214.92,2946988.48,1022245.52,589464.46,1673702.84,1630384.23,1922418.75,1420276.85,2015895.18,3828933.76,4959744.32,2992848.72,1220476.17,1958567.54,1149677.52,1040822.08,477501.89,597593.42,371304.79,540183.26,561475.26,238286.66,1173254.11,496184.80,9375.11,2191741.19,370549.93,2170728.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,109831368.12,108632239.19,22622838.67,22236623.21,55378323.94,59978336.62,20882259.80,20708012.59,19884399.56,20485106.10,18606142.45,18015832.59,45184661.47,45220025.34,16149693.34,15799245.81,15893435.03,16173254.65,15160402.87,14590538.48,14383042.36,15933131.65,15388990.04,15382572.42,14654124.36,15640512.57,14086750.59,14249395.04,14168321.66,14986607.47,14513485.55,14952350.47,16225343.80,14546910.07,14163111.40,12939873.67,12631130.68,11961921.98,11259118.76,10885979.20,10236487.97,10491533.73,10141974.47,9650906.68,8537010.38,9971042.36,10014031.42,9565512.90,8735608.00,8165755.26,18148648.85,14829810.37,0.0
56,应交税费,1945859.38,2001834.87,2005957.66,1914680.38,1899401.61,1390101.93,878021.74,1032759.39,290596.77,2063726.58,1765590.51,1884259.71,1437525.87,954042.60,935054.01,780931.95,1371217.39,1099664.25,-5995283.17,-7154790.53,-4418140.71,-4390398.86,-31647836.23,-33392018.45,-30698286.80,-31165901.76,-27367090.28,-25065874.71,-22249630.59,-24642735.33,-9934475.34,-6616392.86,-12833314.48,-9595525.13,-10216577.06,-8221879.67,-7597749.31,-8466737.34,-9426413.72,-8033333.43,-7835456.46,-8323060.96,-9153352.05,-8628920.28,-8021829.56,-8621226.10,-6997361.34,-6156982.97,-732844.71,-1256846.56,1549178.99,1760432.62,0.0
57,其他应付款(合计),8419203.38,10411085.17,9118345.81,8263620.51,411982749.98,408874142.42,448470151.24,458304081.31,459483699.93,444837946.92,0,311005729.53,0,11476049.93,0,10431164.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,449111.51,0,0,0,93803.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10411085.17,0,8263620.51,0,408425030.91,448470151.24,458304081.31,459483699.93,444744143.08,440884391.06,311005729.53,14090175.46,11476049.93,10987808.20,10431164.82,9946163.13,6395013.19,7742256.74,7897101.26,7503836.65,8871465.43,3354262.79,3199203.23,155190474.90,6428146.58,2673147.62,2695283.63,2734990.98,2830949.70,2688607.44,2627478.40,2655933.48,2643046.16,2875291.90,20828983.06,4881775.60,2697306.21,2393381.89,2161414.20,4657897.30,3038847.40,4179463.93,4129957.64,4272874.40,4207362.13,1562667.79,6564656.02,4026576.82,3422314.15,8595898.69,10580456.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,300000.00,14900000.00,107960935.58,137967227.00,197331978.23,211247002.20,229400000.00,221300000.00,181000000.00,154200000.00,4700000.00,124200000.00,164200000.00,173200000.00,131400000.00,0,0,57800000.00,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,0,0,0,0,0,6000000.00,10000000.00,8000000.00,9000000.00,9000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,1500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,550434308.29,360688301.49,506348772.10,644105697.82,1249776074.37,1364019261.74,1439095499.74,1358283076.57,1337034984.92,1273559127.79,1032670493.32,936089201.23,874623929.87,738142195.45,641775690.78,604390340.69,557828943.16,683402763.55,722839092.03,856037436.90,870588585.87,915267338.39,862845232.65,903860842.47,1128277988.56,677395776.95,727203059.55,690269989.78,701592998.40,683939256.07,621526259.74,559369243.79,387126199.79,508260154.26,451583195.54,495783356.91,462328128.12,468963399.77,471718768.15,491626278.46,439226013.93,442440849.42,421908670.49,397598009.80,373499472.27,379420152.64,345376337.07,341763457.80,289720866.47,317909951.51,253656015.40,218541911.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,84200000.00,84200000.00,96543200.00,108623820.15,64816985.41,66752997.80,14700000.00,100900000.00,149300000.00,176800000.00,328400000.00,298900000.00,301000000.00,326000000.00,319400000.00,450700000.00,452000000.00,174000000.00,76800000.00,57800000.00,57800000.00,57800000.00,58000000.00,58000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,6000000.00,6000000.00,10000000.00,10000000.00,15000000.00,20400000.00,35932836.71,30000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
