,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1087705855.76,1093373586.40,860694212.09,811242818.58,805343982.54,1016838630.10,1496407294.78,1173985617.92,1145808893.55,1027121973.54,1406391741.51,1372389424.97,1225894578.05,1169243534.67,1847838773.25,1355219954.87,1400726923.56,1292099342.94,1113709088.46,1139696581.96,1091438455.45,1033093880.15,1131652259.24,1112179227.22,974729138.44,1139191900.55,1110072540.28,1074637519.00,1000970798.88,948454233.87,888673559.96,833807917.26,794842932.23,683350684.79,1070630939.13,199880027.30,128517904.34,177880920.18,47534466.20,35322663.04,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,171674833.57,188114410.40,188925714.67,224479973.01,181390641.32,160672332.58,147935917.31,145709355.57,0,84738564.70,0,67539268.41,0,55211420.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2270000.00,3359000.00,7025586.00,4559203.84,3902525.00,2419805.00,4056653.70,5930872.05,6444400.00,6840000.00,10275000.00,2573104.00,5320000.00,1840000.00,6807781.00,6527781.00,9889132.50,2235000.00,1905000.00,1820000.00,1820000.00,400000.00,5340047.42,0.00,1500000.00,0.00,1270000.00,50000.00,400000.00,0,760000.00,160000.00,80000.00,0,500000.00,150000.00,0,0,0,0,0.0
7,应收账款,169404833.57,184755410.40,181900128.67,219920769.17,177488116.32,158252527.58,143879263.61,139778483.52,94858541.98,77898564.70,43910368.45,64966164.41,33904225.52,53371420.77,22288210.34,15223751.52,20899933.99,24579970.95,12801065.85,15730805.70,26621205.36,21958267.66,14454114.19,15419529.94,18602556.87,14529611.17,18419213.16,28239937.49,43410623.04,43918193.76,36660443.82,32969722.84,47961200.87,48052755.97,43887773.11,44417043.14,44183439.71,24204943.44,20140692.18,11116291.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2409084.99,8302189.27,6206813.19,5343933.41,6343254.07,4173313.53,10079406.85,10002740.19,17070925.06,19217443.48,11800166.01,5009829.97,8856046.31,8488078.16,10325388.92,12024600.51,10959135.11,15311584.47,14454090.58,10537045.45,6768441.18,5150051.45,3045866.86,10273072.26,122641692.13,116507194.04,131307731.60,105081941.34,83615922.93,54193336.35,21123792.10,19497412.19,11289659.06,11688121.82,9230105.67,5077681.12,6702438.80,5388788.38,5559995.31,363214.08,0.0
10,其他应收款(合计),14257230.68,12665487.94,41316226.28,31762248.17,23950553.77,24978553.13,44351396.50,30193229.36,0,10864679.28,0,9252902.99,0,8519273.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,407523.60,200868.04,42883.32,11458.33,0,2387601.93,5053762.51,3465057.35,2878271.22,3049722.14,4255261.61,2811057.71,2150840.38,1290407.67,4258028.86,3135818.73,3350396.54,2203979.55,5850165.39,4459863.69,3706170.38,2444985.15,5975358.79,4554165.47,4162440.20,2850372.89,5846744.01,4392471.00,2739602.15,1991154.83,3301897.27,4212091.72,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,25163100.00,25163100.00,18900000.00,18900000.00,18900000.00,18900000.00,0,0,0,0,12768000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12464619.90,0,6587689.84,0,3690951.20,20397633.99,7828172.01,8048325.74,7814957.14,8591711.63,6441845.28,8562536.93,7228865.95,3292308.18,5380562.35,5921531.03,3993740.52,5439940.09,5181378.52,5942954.71,8378806.89,9837421.30,11719883.82,5777400.34,5041073.51,6579621.32,5568787.16,5494304.59,5968472.12,8206198.12,9006717.69,9329592.01,8696304.02,3309983.36,5934843.70,4822294.03,1780362.00,1162413.84,64800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,32171625.75,28143307.93,34705013.28,35332890.11,53038412.25,51972447.59,73925569.45,60133499.33,70722486.61,61890185.31,99562444.16,115126866.87,143338896.71,134433403.35,188416182.42,201198165.35,238638046.15,223835442.57,246327798.70,222477903.07,234449884.17,204564119.85,185938888.87,154185222.39,125118710.14,106202309.79,95232861.16,84035881.71,109770348.15,85974577.62,75381235.87,67563485.58,51461557.28,44218767.32,39490941.18,32209677.06,26091790.98,8170277.31,1095862.52,979312.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,315658790.01,166526071.59,118431598.78,218407941.39,266677941.87,666964458.44,317309350.26,766908669.84,773283188.77,818056869.83,622310269.73,722814087.24,879631755.92,880995622.22,284052741.95,27568755.73,30481158.17,33739753.50,233679466.75,272646163.52,250000000.00,220000000.00,80000000.00,80000000.00,200000000.00,40000000.00,30000000.00,30000000.00,70000000.00,37000000.00,37000000.00,29000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1623877420.76,1497125053.53,1250279578.29,1326569804.67,1336744785.82,1925599735.37,2090008935.15,2186933112.21,2119115032.93,2021889716.14,2207096963.10,2292132380.45,2320426879.82,2256891332.79,2367279414.92,1626279390.06,1720866257.05,1597998814.50,1634166615.82,1672549741.91,1620747111.25,1495990111.15,1436243956.67,1388331101.10,1452531938.12,1424322461.95,1398728711.53,1332006537.70,1316401599.74,1177499968.55,1071107127.14,996217347.28,914964941.45,796006633.92,1167049742.45,287669272.32,210317867.86,217425291.31,75493430.05,47846281.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,223070248.94,220249812.10,191390736.14,189167868.75,150891986.94,99390447.69,96402287.55,95251715.50,111461167.31,102478309.11,101445024.51,99879271.90,99013515.77,108038007.47,105057671.35,104159170.22,100661668.56,99064459.60,94015902.29,91963538.50,91726464.84,97092401.88,95079841.24,93762865.72,93195104.71,91100000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),92131026.11,71951275.30,787075684.29,660163818.15,608110795.08,518383115.26,448899778.48,344861958.24,0,374819110.13,0,271009266.12,0,457699737.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71549490.58,0,659762033.43,608110795.08,517489393.27,448006056.49,343968236.25,436545493.01,373294282.41,355921233.01,269484438.40,465457536.87,456199862.72,394239154.15,347883984.25,260812253.27,202237876.67,238336191.67,156651664.47,209332592.20,172742802.65,138576492.84,90713244.67,163543217.46,150748079.13,108619288.06,97394559.95,128250620.73,126238112.67,115001593.57,106021381.66,114703475.02,133822804.69,113545802.37,97535049.66,71760055.49,52497529.76,23633935.74,64722514.28,0.0
31,工程物资,0,401784.72,0,401784.72,0,893721.99,893721.99,893721.99,1273745.72,1524827.72,1524827.72,1524827.72,1508220.15,1499874.65,2623735.84,1645661.19,3960656.55,4686073.44,1485846.24,1841197.94,2863553.05,2969676.61,7074404.53,1895429.79,19214614.81,17798879.65,1642083.16,1996765.90,1796579.96,1518122.16,3202353.66,1767280.86,1916233.06,1512369.06,3846656.10,3085690.26,1674392.81,1495571.92,1701077.20,23926.00,0.0
32,固定资产及清理(合计),2614389997.01,2674754085.32,1881820658.54,1913203874.25,1938119708.19,1972453924.73,2000138521.68,2025078169.11,0,1652308688.37,0,1707789504.22,0,1325354777.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2674754085.32,0,1913203874.25,1938119708.19,1972453924.73,2000138521.68,2025078169.11,1625846181.07,1652308688.37,1672629647.72,1707789504.22,1358191786.39,1325354777.01,1323404513.84,1312517735.18,1299037403.53,1323213119.50,1246911168.67,1273580583.49,1219305021.46,1242170087.96,1269800347.35,1296013208.06,1019008726.88,985055766.82,973548370.20,985406615.15,931815081.96,938013347.42,950054698.87,967552669.53,949363106.50,962116821.62,900545238.91,917053204.48,890514833.47,743847147.08,687206258.48,260686503.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,250667256.99,252361220.19,152920370.39,154123076.27,154438898.72,155577162.83,156444593.61,157558524.47,158005705.25,159042444.37,149710972.49,150222532.28,132789072.44,133624302.95,126761433.08,127442182.50,121126551.26,122905998.62,124791695.93,126834025.32,112527152.02,111097690.72,113349620.24,115805883.26,108426772.29,109905725.89,96605095.37,95949921.66,96314767.78,97036513.90,95797705.80,96606564.40,96955868.86,64186582.54,64112009.33,64679686.13,60341070.99,61030811.49,62470292.32,63789773.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16315471.03,17056199.05,17796927.07,18537655.09,19278383.11,20019111.13,20759839.15,21500567.17,10368749.85,10534999.86,10701249.87,10867499.88,11033749.89,11199999.90,11366249.91,11532499.92,11698749.93,11864999.94,12031249.95,12197499.96,12363749.97,12529999.98,12696249.99,12862500.00,487500.00,495000.00,502500.00,510000.00,517500.00,525000.00,532500.00,540000.00,547500.00,555000.00,562500.00,570000.00,0,0,0,0,0.0
43,递延所得税资产,63760822.36,60984003.33,62580506.84,63548009.09,59117635.57,50837184.50,49337435.92,47023058.18,33214557.33,27993051.51,29979507.85,28286257.74,23652396.01,24092722.04,26357326.61,25609609.33,22343480.75,23633562.86,31711136.35,30623177.83,21071331.83,21318242.14,21046314.61,21469099.77,15110237.41,15180987.70,14245566.29,14897373.23,11400326.24,11431104.97,11575194.85,11234161.06,6769976.26,6847246.74,4102391.92,3458850.11,978002.37,50114.20,10475.00,133440.29,0.0
44,其他非流动资产,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,346500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3268334822.44,3305356595.29,3101584883.27,3006744301.60,2937957407.61,2834660946.14,2779982456.39,2699273992.67,2384715599.54,2335176603.35,2329912463.17,2276054332.14,2099646277.52,2068009546.74,1997810084.78,1938790842.59,1827640763.85,1795952590.63,1757283191.10,1701691687.51,1677189865.37,1659920901.94,1657623270.80,1632522231.27,1418986173.56,1370284439.19,1203162903.08,1204155235.89,1178094876.67,1182762201.12,1184164046.75,1191722057.51,1178256159.70,1177040824.65,1094714598.63,1094382480.64,1033268355.13,858921174.45,775022038.74,389356157.34,0.0
46,资产总计,4892212243.20,4802481648.82,4351864461.56,4333314106.27,4274702193.43,4760260681.51,4869991391.54,4886207104.88,4503830632.47,4357066319.49,4537009426.27,4568186712.59,4420073157.34,4324900879.53,4365089499.70,3565070232.65,3548507020.90,3393951405.13,3391449806.92,3374241429.42,3297936976.62,3155911013.09,3093867227.47,3020853332.37,2871518111.68,2794606901.14,2601891614.61,2536161773.59,2494496476.41,2360262169.67,2255271173.89,2187939404.79,2093221101.15,1973047458.57,2261764341.08,1382051752.96,1243586222.99,1076346465.76,850515468.79,437202438.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,95000000.00,85000000.00,310000000.00,250000000.00,200000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,533281180.69,556301573.17,404426586.48,505820951.40,476097499.13,435409114.03,475493607.58,507090986.62,0,235267672.69,0,303671463.77,0,220991476.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6200000.00,8100000.00,0,38400000.00,0,27700000.00,30750000.00,26650000.00,11100000.00,24350000.00,62150000.00,51000000.00,30100000.00,26380000.00,41280000.00,37990000.00,43090000.00,48860000.00,48110000.00,49820000.00,41480000.00,38960000.00,37040000.00,19550000.00,3450000.00,0,0,4000000.00,4000000.00,0,15600000.00,21600000.00,17500000.00,15327400.00,32907400.00,35200000.00,21044000.00,99519351.28,0,220000.00,0.0
52,应付账款,527081180.69,548201573.17,0,467420951.40,0,407709114.03,444743607.58,480440986.62,230248344.99,210917672.69,202770670.30,252671463.77,172205765.90,194611476.51,138449020.65,138384770.85,143332096.79,144916093.49,149787102.52,165185506.08,136417053.45,133872852.74,129071344.65,150766937.61,83608252.07,80007675.72,56976696.22,72414636.33,64480296.04,52293228.53,54365776.36,52438608.15,50968142.07,54893383.83,34315681.26,75240824.24,32862737.38,47347240.24,49904152.94,13258649.89,0.0
53,预收款项,447603838.94,438649152.97,498747797.46,433957640.98,440255626.39,393100959.33,406605551.64,387217121.96,385475503.50,359836827.06,495191765.75,540917638.55,642468118.21,661631452.62,872776817.82,841972992.28,953711283.04,896022293.57,925840351.62,887636521.16,983269310.25,930940765.10,880613827.67,795718425.20,732473356.36,677140901.11,609216759.16,535779006.76,544529695.07,488428967.38,401205312.08,330369518.86,272425208.28,200512480.95,164118718.63,135749261.83,86836813.98,34978322.58,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38347473.45,27453300.64,23993905.18,49338323.95,37867636.19,23567355.10,23559340.03,45826201.11,35716019.48,23814605.22,21444162.56,45357322.46,37960336.66,26492140.00,19375692.82,46066531.07,36491514.76,30825024.82,29779034.91,45821698.28,36113744.09,25777605.00,17792645.98,30749407.62,32470331.75,21782940.87,13501491.10,27271546.12,31526702.29,19583320.10,12773426.55,21699825.38,23108626.06,14110928.58,7571427.72,19598196.82,9979616.87,17376272.97,8757976.76,3798231.95,0.0
56,应交税费,29719041.75,25308119.34,12789838.00,17295375.92,30756334.38,29628193.08,98835763.39,112042044.11,66851297.04,51062067.22,100705883.03,88864348.19,61349203.68,47573421.25,18141055.33,32957343.57,22155362.11,18689841.43,27846394.01,48548343.72,-2036920.10,-9347942.54,17294960.22,16218690.13,-507811.53,-3004159.93,19617140.43,26794464.54,17993936.79,10806579.48,14263177.70,30067782.68,22125501.63,22226901.22,12971241.51,15573082.86,6823127.96,5433111.50,1098659.81,3847889.65,0.0
57,其他应付款(合计),67527071.67,60462961.46,54967693.28,68969976.16,60853096.88,46648659.19,38151077.10,52645256.36,0,38933836.20,0,44093317.22,0,41082881.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3774683.33,757263.33,0,366091.40,375224.55,2165302.80,270663.21,2998115.51,2040384.17,1082652.83,135332.14,1798876.41,1224301.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069.44,35959.71,29570.81,996972.18,659245.28,658600.00,674477.50,822044.85,494584.75,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59705698.13,0,68603884.76,0,44483356.39,37880413.89,49647140.85,44599919.17,37851183.37,34272326.31,42294440.81,44043314.66,41082881.10,41845164.06,44439152.28,43659957.78,37449728.93,40226943.50,43049252.48,47940816.63,41844268.80,35898006.13,60865212.06,131296125.77,177997409.62,55483018.80,53709925.37,69637094.08,61593829.82,68178788.31,62196451.65,73919197.85,69235362.05,62003717.60,59459655.40,53955948.40,47824465.23,22831980.36,260429.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,45000000.00,55000000.00,35000000.00,40000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1146478606.50,1138175107.58,1114925820.40,1075382268.41,1045830192.97,928354280.73,1042645339.74,1104821610.16,776031468.35,708915008.39,916670140.09,1022904090.19,989351040.49,997771371.48,1131867750.68,1141810790.05,1242440214.48,1176762982.24,1221589826.56,1240061321.72,1243184004.32,1162047549.10,1117710784.65,1073868672.62,982790254.42,953924767.39,754795105.71,719969579.12,732167724.27,632705925.31,566386481.00,523380256.16,465082635.60,381336027.44,449885158.90,466480266.43,567160844.59,558153241.30,318414814.72,86879785.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,406000000.00,406000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000000.00,270000000.00,90000000.00,110000000.00,165000000.00,160000000.00,0.0
69,应付债券,0,0,0,42147403.03,62870787.45,677252372.43,670901697.08,663903420.66,656700790.07,649586563.01,642637643.40,635528338.18,628230519.04,621848664.14,613234483.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157397571.83,157388910.75,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,910681.85,1503205.89,17719398.25,19080552.16,20580271.65,22123783.91,23648351.43,25138136.73,26661649.51,28234346.75,29744828.80,31451616.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,431546842.05,414880885.99,407898547.08,415967040.28,412152374.61,409053034.69,396026177.80,394459082.27,388765980.90,372203027.44,356960814.08,335984078.62,313322997.10,288452988.47,247384687.11,223561516.74,193396361.47,177902056.03,161593821.48,156113325.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139395446.71,124597584.22,110293382.26,106274546.19,92348743.86,82351194.95,71433732.00,65736664.63,51954911.24,50287894.48,44222539.02,40802712.83,37063192.22,33752507.87,29030906.79,13797574.60,3345696.51,0,0,0,0.0
79,非流动负债合计,837546842.05,820880885.99,407898547.08,459025125.16,476526367.95,1104024805.37,1086008427.04,1078942774.58,1067590554.88,1045437941.88,1024736594.21,998174066.31,969787862.89,940046481.41,892070787.14,223561516.74,193396361.47,177902056.03,161593821.48,156113325.23,139395446.71,124597584.22,110293382.26,106274546.19,92348743.86,82351194.95,71433732.00,65736664.63,51954911.24,50287894.48,44222539.02,40802712.83,37063192.22,33752507.87,289030906.79,441195146.43,250734607.26,110000000.00,165000000.00,160000000.00,0.0
80,负债合计,1984025448.55,1959055993.57,1522824367.48,1534407393.57,1522356560.92,2032379086.10,2128653766.78,2183764384.74,1843622023.23,1754352950.27,1941406734.30,2021078156.50,1959138903.38,1937817852.89,2023938537.82,1365372306.79,1435836575.95,1354665038.27,1383183648.04,1396174646.95,1382579451.03,1286645133.32,1228004166.91,1180143218.81,1075138998.28,1036275962.34,826228837.71,785706243.75,784122635.51,682993819.79,610609020.02,564182968.99,502145827.82,415088535.31,738916065.69,907675412.86,817895451.85,668153241.30,483414814.72,246879785.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),935210292.00,935210292.00,935210292.00,935206638.00,935206638.00,935206638.00,935206475.00,935206475.00,935206475.00,935206475.00,935206157.00,935206157.00,935201804.00,935200000.00,467600000.00,467600000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,233800000.00,175000000.00,175000000.00,175000000.00,175000000.00,90000000.00,0.0
83,资本公积,392281918.96,392281918.96,392281918.96,392005012.47,391937478.68,390812726.91,390033405.44,390033405.44,390033405.44,390033405.44,390030721.92,390030721.92,389994673.96,389979679.95,857579679.95,857579679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,1091379679.95,121275579.95,121275579.95,121275579.95,121275579.95,47243900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,43938950.42,43938950.42,0,43938950.42,43938950.42,43938950.42,43130644.75,41141287.52,35220117.69,33525049.16,29809627.78,27959749.55,24007933.79,22718968.52,18494101.02,16875748.37,14385184.76,13195653.22,11527495.15,10976627.49,8076507.36,7640617.07,6807417.32,6487906.00,4938916.42,4377465.12,3720919.13,3391441.10,2366611.17,2108592.84,1852108.28,1660363.80,1279374.67,1109422.53,945929.53,805071.28,209778.85,0,0,0,0.0
