,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,147551579.64,177970516.36,156180893.91,139398670.45,95654317.33,157503959.87,108783943.71,179571042.51,113040383.38,167373046.96,205260922.86,240892568.09,180279532.59,143073138.15,186126261.85,260311429.23,187852939.48,192781441.65,89223062.68,118923908.95,67204978.10,125787741.19,105754689.43,30462244.07,0.0
3,交易性金融资产,76800000.00,76800000.00,129468000.00,129468000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,197756157.65,186480264.52,221092974.87,191730189.45,237207829.34,220120203.54,198610457.95,166295107.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4105692.58,4141848.36,1675021.36,6976386.62,6098919.31,6309586.60,3185744.05,10262388.13,8253638.64,7068585.31,6409417.91,11430373.76,10392307.36,18345446.89,16165093.42,13731139.70,7240373.47,11964226.86,7417937.50,24886962.20,23008522.94,30482626.31,46699046.16,46340859.72,0.0
7,应收账款,193650465.07,182338416.16,219417953.51,184753802.83,231108910.03,213810616.94,195424713.90,156032719.00,179700563.33,160354099.96,160903543.54,133303858.55,145146454.84,131978160.55,143885213.39,122732090.34,154428770.88,149329625.42,159352033.59,126115024.99,140839663.54,177565477.38,153402795.36,205266498.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10469976.43,7964735.93,8947232.90,4985395.01,11724087.16,9594606.18,8716232.21,4484112.68,7133055.42,7021056.36,9780405.01,6602235.11,8397175.56,5774304.28,5952957.74,5178338.44,6019455.23,7316312.64,5158042.91,8222067.74,7190149.47,8998262.40,18378727.44,3828924.89,0.0
10,其他应收款(合计),102254298.24,103725591.52,7003836.01,6463722.06,9192375.31,9110221.74,6824948.59,7412351.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103725591.52,0,6463722.06,9192375.31,9110221.74,6824948.59,7412351.84,8019832.22,6946071.65,6285226.43,2631234.64,48957700.98,54293929.11,64080578.06,5816742.44,35025400.36,43878544.61,125321905.06,3435656.44,366930.61,1003364.41,488214.34,1010353.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98714525.95,94684453.38,89118547.85,93379083.07,98910218.25,91322967.76,89148048.43,102223019.82,98018544.18,98708577.69,102168182.21,89693275.32,85191938.78,70639570.76,70198773.66,84710018.24,83057024.82,83084529.41,74762087.96,79825614.01,78352647.39,90480559.65,93272577.30,103970392.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29285676.99,32454756.79,33607327.41,32209167.00,22030612.58,17118117.22,14171628.27,10328914.19,8661856.02,6744149.84,4609079.17,4299331.06,1702124.20,45397862.09,1959190.46,2470336.86,26320967.25,600826.67,43277827.66,1853847.50,2573058.65,1843164.93,261658.30,516461.83,0.0
21,流动资产合计,662832214.90,680080318.50,645418812.95,597634227.04,474719439.97,504770076.31,426255259.16,470314548.17,422827873.19,454215587.77,495416777.13,488852876.53,480067234.31,469502411.83,488368068.58,494950095.25,499944931.49,488955507.26,504512897.36,363263081.83,319535950.70,436161196.27,418257708.33,391395735.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,10520800.00,10520800.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),384738003.43,383112007.98,351590503.59,369298007.51,532526402.29,489248513.06,481125112.96,435361124.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,383112007.98,0,369298007.51,532526402.29,489248513.06,481125112.96,435361124.10,238122332.83,189273829.13,91752213.08,76109109.81,48592792.01,32916473.51,23342120.67,15777315.06,9573742.69,7141112.42,10758128.75,1384124.75,1455998.75,7999100.85,14301718.29,7045279.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),631014040.11,620939213.65,685960600.06,687210828.32,402686580.26,403897954.71,246642664.02,253932729.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,620939213.65,0,687210828.32,402686580.26,403897954.71,246642664.02,253932729.65,245885731.77,231445171.12,234807641.93,167962503.06,171046266.93,170843525.33,175565505.67,179077896.99,173733105.31,170347514.71,166769493.65,165051831.18,165294638.45,170790689.64,158938544.65,159141659.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,213327515.96,214531590.14,252703191.09,255257748.33,228991978.41,230164933.12,222392809.91,224250633.49,226154352.77,227240718.71,169062213.44,166502506.18,167655580.25,153906800.63,152543168.18,88623200.23,89145743.49,89433170.75,90090115.39,90685153.12,90458368.90,92264528.83,94699235.94,96897468.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,152686821.57,152686821.57,172761571.19,172761571.19,293012715.99,293012715.99,151478162.66,151478162.66,151696023.56,151696023.56,151696023.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3179419.61,1891034.36,3394610.02,2814431.17,2808863.20,2894385.80,2690972.93,3000767.43,1714554.95,2069319.05,2424083.15,2040000.00,2295000.00,2550000.00,2830384.72,3123461.83,2001538.91,139615.99,177693.07,215770.15,253847.23,663853.90,429899.35,640791.89,0.0
43,递延所得税资产,14213783.92,13783858.36,13788416.23,12283304.61,10143046.71,6708321.93,6773632.96,6762807.22,3638508.39,3292987.10,3023757.47,3013174.40,3569010.15,3308281.15,3224339.26,3513730.87,4076565.52,3973146.40,4560117.97,3780147.36,3214134.84,4160137.47,4003319.92,177484.57,0.0
44,其他非流动资产,16483400.03,25209933.42,26930198.56,27578407.03,49735263.19,39951467.59,32388647.06,19288651.75,41656846.31,35714473.01,70221885.69,17945129.55,18150935.57,24111440.10,12816681.52,58948319.40,14190967.05,15373761.28,7582906.61,5659888.65,9435075.15,1336518.00,0,0,0.0
45,非流动资产合计,1415642984.63,1412154459.48,1507129090.74,1527204298.16,1519904850.05,1465878292.20,1154012802.50,1104595676.30,918868350.58,850732521.68,722987818.32,433572423.00,411309584.91,387636520.72,370322200.02,349063924.38,292721662.97,286408321.55,279938455.44,266776915.21,270112063.32,277214828.69,272372718.15,263902683.66,0.0
46,资产总计,2078475199.53,2092234777.98,2152547903.69,2124838525.20,1994624290.02,1970648368.51,1580268061.66,1574910224.47,1341696223.77,1304948109.45,1218404595.45,922425299.53,891376819.22,857138932.55,858690268.60,844014019.63,792666594.46,775363828.81,784451352.80,630039997.04,589648014.02,713376024.96,690630426.48,655298419.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,289000000.00,289000000.00,305000000.00,270000000.00,207000000.00,154000000.00,99000000.00,162000000.00,80000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,125000000.00,95000000.00,125000000.00,157000000.00,182000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,185958995.75,193736203.59,184686824.11,254509895.45,170432337.80,158062819.17,166707346.74,189713716.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18760000.00,15473000.00,0,12899000.00,0,11317120.00,15428800.00,17018872.50,13188472.50,15640200.00,15643200.00,15309000.00,12760000.00,10042000.00,15329010.65,19607010.65,12548431.00,3988431.00,0,0,0,3300000.00,0,0,0.0
52,应付账款,167198995.75,178263203.59,0,241610895.45,0,146745699.17,151278546.74,172694843.80,57855218.51,47994045.60,52842777.90,38944614.40,37319504.50,30925790.82,26395514.30,29235700.01,28295748.91,35591902.00,31089870.69,30880254.81,29880615.73,44885501.18,45613271.59,46885144.94,0.0
53,预收款项,32505121.93,26624930.30,25166161.30,22812174.89,18710841.24,13143386.42,12886262.05,11380331.52,12676799.05,12340186.67,11031233.69,9982692.90,9195901.76,8207452.00,9474839.12,9297584.35,8930812.59,8760393.56,8579951.65,9793423.20,8710398.91,9897233.71,8743823.58,9601107.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15145340.43,13624328.18,14215955.41,18038833.69,16067437.36,14017412.78,8844762.84,12303876.58,11827072.49,10617036.39,9766720.90,10769111.03,8890393.47,8063756.16,6418750.20,10046238.94,8603890.48,8307309.32,6701724.53,10328904.56,5312926.03,10950708.88,12002556.10,10335427.18,0.0
56,应交税费,12550935.47,9349565.11,11019854.62,10696907.18,12459480.96,14865652.22,9789377.12,12686915.71,11968827.19,8322477.07,6416102.66,6965835.82,7545889.25,5027962.72,6263944.75,5934894.26,7068073.27,7759961.07,5046856.57,6186543.97,17657513.29,22246479.21,19402886.53,13205503.23,0.0
57,其他应付款(合计),15383605.73,22792585.21,50467848.33,32667910.39,27411591.86,134020301.19,50659623.92,57759850.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1081609.98,1117836.00,1328744.13,1071726.78,1017648.12,770688.77,585436.11,361048.72,345245.95,331793.32,300857.54,0,0,0,0,0,0,0,0,194441.93,104220.74,207663.70,249349.74,398863.66,0.0
59,应付股利,0,6720000.00,0,0,0,16000000.00,0,0,0,12800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14954749.21,0,31596183.61,0,117249612.42,50074187.81,57398801.44,32781821.67,31216271.54,28865948.02,8727158.39,7596165.58,5136208.59,5661835.09,5999604.15,5811863.91,5885949.33,14935280.01,5531122.43,4744028.08,6455485.66,15089189.71,9831624.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,114623538.66,121579760.78,87175563.36,77060499.29,65572427.86,65972420.72,37830232.90,38188770.91,35766279.17,35759060.38,15835079.76,943525.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,665167537.97,676707373.17,677732207.13,685786220.89,517654117.08,554081992.50,385717605.57,484033461.18,256409736.53,245021070.97,210701920.47,91641938.16,83307854.56,67403170.29,69543894.11,80121032.36,71258820.16,70293946.28,66353683.45,187914690.90,161409702.78,222943072.34,258101077.25,272257671.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,341014001.53,361640943.50,392689168.80,367706953.37,401882015.10,356800272.76,219191958.52,139325930.83,158173962.80,158294135.79,136849976.23,1256321.11,5883584.95,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6659787.36,6625479.94,6384323.50,7157231.59,3216494.70,3072113.59,3106763.45,3132660.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,6625479.94,0,7157231.59,3216494.70,3072113.59,3106763.45,3132660.51,3596674.16,3562791.42,3345702.78,3359219.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,44763.70,45128.56,43648.90,45303.48,4657.65,4448.51,4498.68,4536.26,177350.14,175679.40,184853.31,155801.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17490224.22,18234801.15,16879878.08,17550205.02,18127198.63,18795025.57,19462852.51,20130679.45,20221583.31,20866333.32,21511083.33,17072500.00,17492250.00,18012000.00,12531750.00,12901500.00,13036750.00,13406500.00,13776250.00,576000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594000.00,2298000.00,0,0,0.0
79,非流动负债合计,365208776.81,386546353.15,415997019.28,392459693.46,423230366.08,378671860.43,241766073.16,162593807.05,182169570.41,182898939.93,161891615.65,21843842.16,23375834.95,18012000.00,12531750.00,12901500.00,13036750.00,13406500.00,13776250.00,576000.00,594000.00,2298000.00,0.00,0.00,0.0
80,负债合计,1030376314.78,1063253726.32,1093729226.41,1078245914.35,940884483.16,932753852.93,627483678.73,646627268.23,438579306.94,427920010.90,372593536.12,113485780.32,106683689.51,85415170.29,82075644.11,93022532.36,84295570.16,83700446.28,80129933.45,188490690.90,162003702.78,225241072.34,258101077.25,272257671.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,199739626.48,359739626.48,359739626.48,359739626.48,359739626.48,359739626.48,148008591.60,148008591.60,186783711.11,182425864.62,207497368.34,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1635759.15,2004619.68,682304.40,2053040.09,2809954.49,1158662.64,1545713.91,1839040.97,1968635.87,1663686.19,-406637.01,-279618.75,458118.19,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28974863.74,28974863.74,28974863.74,28974863.74,25321692.52,25321692.52,25321692.52,25321692.52,22637449.61,22637449.61,22637449.61,22637449.61,19903922.82,19903922.82,19903922.82,19903922.82,17280624.90,17280624.90,17280624.90,17280624.90,13703621.24,13703621.24,7420560.65,4154371.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,293512478.00,276687815.85,270215419.17,258954037.51,267456546.45,258960069.91,257758188.95,246544390.03,236296136.71,216341333.41,217811093.31,209144273.11,196512925.69,183802093.82,188186188.71,181383895.15,171350772.92,154643131.15,167301167.97,156260089.64,145932098.40,167647620.27,122682923.96,51389007.47,0.0
90,归属于母公司股东权益合计,843862727.37,827406925.75,819612213.79,809721567.82,815327819.94,805180051.55,804365221.86,793444750.00,780641848.67,760382095.69,759781532.39,751241730.45,736614593.18,723445643.12,727829738.01,721027444.45,708371024.30,691663382.53,704321419.35,441549306.14,427644311.24,488134952.62,432529349.23,383040747.64,0.0
91,少数股东权益,204236157.38,201574125.91,239206463.49,236871043.03,238411986.92,232714464.03,148419161.07,134838206.24,122475068.16,116646002.86,86029526.94,57697788.76,48078536.53,48278119.14,48784886.48,29964042.82,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1048098884.75,1028981051.66,1058818677.28,1046592610.85,1053739806.86,1037894515.58,952784382.93,928282956.24,903116916.83,877028098.55,845811059.33,808939519.21,784693129.71,771723762.26,776614624.49,750991487.27,708371024.30,691663382.53,704321419.35,441549306.14,427644311.24,488134952.62,432529349.23,383040747.64,0.0
93,负债和所有者权益(或股东权益)总计,2078475199.53,2092234777.98,2152547903.69,2124838525.20,1994624290.02,1970648368.51,1580268061.66,1574910224.47,1341696223.77,1304948109.45,1218404595.45,922425299.53,891376819.22,857138932.55,858690268.60,844014019.63,792666594.46,775363828.81,784451352.80,630039997.04,589648014.02,713376024.96,690630426.48,655298419.30,0.0
