,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,104063843.15,67051776.04,80344630.79,88431897.27,99482332.04,70523110.34,85586167.71,214875876.49,43361280.86,44902062.31,63433982.48,48117274.25,46277329.30,56786107.51,81314637.98,14518805.12,0.0
3,交易性金融资产,205000000.00,105000000.00,0,0,0,0,0,0,0,0,0,0,214079.97,922589.08,729926.18,694226.26,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,189519220.79,213117966.53,205686618.31,187462692.54,164057663.08,163933274.78,183990801.96,179578525.48,0,0,167051238.43,177688670.56,0,144844048.40,0,0,0.0
6,应收票据,42026145.05,73226327.15,54309351.46,35619938.31,15348204.88,26085549.20,32808499.64,36407685.63,20873810.26,39670013.02,31397246.76,44280686.28,22156983.42,22534809.57,27663668.62,23416003.97,0.0
7,应收账款,147493075.74,139891639.38,151377266.85,151842754.23,148709458.20,137847725.58,151182302.32,143170839.85,173680647.39,137349600.08,135653991.67,133407984.28,122764505.05,122309238.83,107335356.55,80067241.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17361256.12,3511887.09,919687.53,1151352.73,5920282.99,1529912.58,6018206.92,3794959.06,11161849.49,951122.21,11379960.12,2090084.44,3964762.56,2179140.80,4915009.05,1232198.84,0.0
10,其他应收款(合计),12694775.51,1253228.38,1011137.94,1409959.77,1691449.11,1273053.44,1840681.00,1034613.35,0,0,909808.47,1217304.34,0,23239443.03,0,0,0.0
11,应收利息,0,223472.60,0,661326.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1029755.78,0,748633.38,1691449.11,1273053.44,1840681.00,1034613.35,1397433.24,1372245.13,909808.47,1217304.34,6585778.46,23239443.03,9247309.88,11741842.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,60724696.18,55657089.57,63491904.03,59676776.80,60592706.91,65947901.99,61049291.31,61613963.59,49828789.12,55233410.62,56559146.09,42327715.99,56779172.33,51006004.42,54401773.63,46385989.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2258798.48,107344550.05,163656161.44,162470101.34,217693511.77,224576578.08,204521900.68,94452587.63,1213694.46,1156302.45,2550964.83,281942.03,129486.51,88409.58,118016.69,294071.00,0.0
21,流动资产合计,591622590.23,552936497.66,515110140.04,500602780.45,549437945.90,527783831.21,543007049.58,555350525.60,301517504.82,280634755.82,301885100.42,271722991.61,258872097.60,279065742.82,285725698.58,178350379.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,39406274.49,39846723.99,40287173.48,40727622.99,49060735.99,49464659.82,2089687.00,2096823.26,2114188.77,2131554.28,2166285.30,5429505.03,5662921.10,5896337.17,20805894.49,17729353.36,0.0
29,在建工程(合计),23424823.67,20997133.03,20786236.93,17830544.50,16433730.94,11366810.21,7106952.92,37312804.26,0,0,21747679.85,5447009.68,0,1841268.72,0,0,0.0
30,在建工程,0,20997133.03,0,17830544.50,16433730.94,11366810.21,7106952.92,37312804.26,30650678.83,30814046.43,21747679.85,5447009.68,2428904.82,1841268.72,25348370.62,4836410.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),97514573.76,100354064.72,103681172.64,106830764.86,102302260.99,103863420.12,135885696.85,108785419.08,0,0,119217075.50,121459528.95,0,127013219.94,0,0,0.0
33,固定资产净额,0,100354064.72,0,106830764.86,102302260.99,103863420.12,135885696.85,108785419.08,115686139.76,112959645.50,119217075.50,121459528.95,125804244.38,127013219.94,104090470.94,103876496.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14745558.72,14811699.59,14544241.57,14591311.28,14710953.80,14805993.62,31931700.83,24110066.73,24284907.75,24434706.70,24700252.85,25371228.65,25679161.15,25989867.64,23966095.36,26208302.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3679082.27,3434058.72,3516291.55,3647339.08,3370366.38,3491461.68,3479148.51,3326317.60,194699.95,712696.09,226988.01,39784.06,54703.12,69622.18,50568.95,343287.59,0.0
43,递延所得税资产,2872864.58,2817063.54,2655395.42,2730395.42,2678322.47,2637054.58,2791569.49,2773786.38,3120439.72,3081800.64,3050357.02,3697559.62,3427376.57,2294437.27,2229827.85,1432011.23,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,181643177.49,182260743.59,235470511.59,236357978.13,188556370.57,185629400.03,183284755.60,178405217.31,176051054.78,174134449.64,171108638.53,161444615.99,163057311.14,163104752.92,177991228.21,154425860.38,0.0
46,资产总计,773265767.72,735197241.25,750580651.63,736960758.58,737994316.47,713413231.24,726291805.18,733755742.91,477568559.60,454769205.46,472993738.95,433167607.60,421929408.74,442170495.74,463716926.79,332776239.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,40000000.00,45000000.00,60000000.00,55000000.00,60000000.00,48000000.00,44900000.00,60700000.00,96700000.00,106500000.00,121300000.00,119700000.00,140900000.00,170400000.00,179700000.00,113400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75963513.57,63241450.11,37582357.00,22940704.65,25127703.72,24796749.37,31204283.45,29431349.56,0,0,23469225.45,14158309.42,0,20949252.93,0,0,0.0
51,应付票据,45636889.60,41850618.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,30326623.97,21390831.61,0,22940704.65,0,24796749.37,31204283.45,29431349.56,31016249.76,26213656.60,23469225.45,14158309.42,16131518.26,20949252.93,26002651.89,15120175.66,0.0
53,预收款项,1206231.59,2686665.16,1573825.69,3695840.43,1271523.20,3444315.29,3519335.31,1883976.77,699863.56,338602.94,1986855.69,1318413.33,1810261.31,1074253.05,21209992.62,2472549.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4276878.02,2880842.02,2873566.03,7216221.90,2488827.00,2435464.47,2853284.47,3158589.47,2663380.01,2031418.17,3545330.17,3014433.17,2182963.17,2659867.33,2733656.65,2360239.07,0.0
56,应交税费,5631675.71,9213919.86,5574288.20,8047157.59,8145076.17,4999279.77,2719023.34,5543647.14,9033283.55,7535515.90,3011418.66,7958762.28,5603560.19,13130645.68,15868643.44,7805097.47,0.0
57,其他应付款(合计),3987888.83,2953743.93,4374746.96,3066409.75,2997307.02,2542356.74,2982273.64,2805623.93,0,0,3169825.20,2884535.51,0,12637021.76,0,0,0.0
58,应付利息,54375.00,54375.00,72500.00,66458.33,75000.00,58000.00,59679.58,80680.42,116845.83,128687.50,145102.08,188216.12,641627.77,226236.39,270920.83,217235.70,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,7940981.82,1670000.00,0,0.0
60,其他应付款,0,2899368.93,0,2999951.42,0,2484356.74,2922594.06,2724943.51,3223048.15,2691219.10,3024723.12,2696319.39,3759241.23,4469803.55,3848276.54,2887509.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,131066187.72,125976621.08,111978783.88,99966334.32,100030437.11,86218165.64,88178200.21,103523186.87,143452670.86,145439100.21,156482655.17,149034453.71,171029171.93,220851040.75,251304141.97,144262806.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2790000.00,2815000.00,3140000.00,3465000.00,3790000.00,4115000.00,4440000.00,4765000.00,3970000.00,4295000.00,4945000.00,5125000.00,5775000.00,6400000.00,6600000.00,7800000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2790000.00,2815000.00,3140000.00,3465000.00,3790000.00,4115000.00,4440000.00,4765000.00,3970000.00,4295000.00,4945000.00,5125000.00,5775000.00,6400000.00,6600000.00,7800000.00,0.0
80,负债合计,133856187.72,128791621.08,115118783.88,103431334.32,103820437.11,90333165.64,92618200.21,108288186.87,147422670.86,149734100.21,161427655.17,154159453.71,176804171.93,227251040.75,257904141.97,152062806.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),143733380.00,143733380.00,143733380.00,143733380.00,143733380.00,143733380.00,102666700.00,102666700.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,55000000.00,55000000.00,55000000.00,0.0
83,资本公积,238823132.09,238826457.90,238826457.90,238826457.90,238826457.90,238826457.90,279893137.90,279893137.90,18201918.94,18201918.94,18201918.94,18201918.94,18201918.94,39726823.93,39726823.93,39726823.93,0.0
84,减：库存股,0,16835283.81,14998636.74,5229745.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
