,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,92220879.62,111483831.62,80099929.68,109579037.01,180592131.22,214336694.05,33388257.86,124278389.66,400522898.78,372470755.86,258128506.84,295189915.86,532141323.47,59686688.40,98408912.63,108870019.50,118422094.12,190302632.82,24057267.91,20284135.26,35000181.61,19968896.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70896.48,63952.78,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,444242281.33,417664312.77,413322695.86,376045244.40,371247640.40,456158324.08,447302966.41,430208606.08,0,241972850.09,0,160715007.90,0,141181094.30,0,0,0,0,0,0,0,0,0.0
6,应收票据,93567960.15,82108661.29,77325986.58,73400512.45,82283149.10,105195050.90,147907249.95,113015549.08,68863823.42,61445849.07,36898281.09,36291005.34,36375299.80,30729255.84,34780025.80,55057805.78,40948142.49,41203994.17,49068093.60,33947237.27,20561363.39,19756218.16,0.0
7,应收账款,350674321.18,335555651.48,335996709.28,302644731.95,288964491.30,350963273.18,299395716.46,317193057.00,263838018.93,180527001.02,129873738.07,124424002.56,113589469.33,110451838.46,95980159.72,92072173.15,89117683.16,103227387.03,90073180.52,86911504.50,58465911.86,58273001.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20606816.59,23005792.83,35574207.50,15524310.23,16730216.18,5713630.37,27743918.76,4599108.52,8778225.08,7344630.59,7292021.08,2970033.87,5530453.04,4796820.78,5328901.18,2686882.98,4133949.19,4491060.48,1453199.46,2512603.69,2455906.95,5249283.68,0.0
10,其他应收款(合计),42991782.66,28047571.10,41396901.07,13506843.51,9666898.79,6081309.05,4477818.01,5463845.72,0,3699170.96,0,3266608.09,0,3740545.21,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,9666898.79,6081309.05,4477818.01,5463845.72,4227440.55,3699170.96,4201087.79,3266608.09,6802086.17,3740545.21,2856230.08,3038409.78,1473972.73,1054302.62,5138698.77,1584497.44,1680549.67,2194580.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,423999690.91,428400631.86,400268806.37,354171701.82,306323430.31,215311716.18,219294233.33,170176193.25,126234190.78,115311955.66,104279736.72,75853780.34,64156363.80,60681499.37,57981859.50,51627392.11,49266536.19,51266831.05,48438167.08,36674106.60,27185405.82,24520190.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,85154617.50,82019532.04,92428204.47,97388761.33,86587463.05,52147915.56,245054881.87,230742440.14,24213687.78,41617808.00,216077368.84,214874484.75,8361915.77,8880614.12,5876187.59,6978463.69,6345931.50,3287527.17,1927441.02,146313.50,0,0,0.0
