,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,127567455.46,126088325.38,158388127.12,184426800.30,122720406.22,98701506.01,93590201.44,99013280.38,237433756.36,119215525.86,123000685.78,231713461.47,275702374.35,269251231.07,538505849.02,532136116.54,268261525.58,252567124.12,255038318.67,322574096.53,291252963.38,305740625.18,333378745.71,400941300.74,439324656.60,577662530.93,574940524.86,682443753.92,723619654.08,847879887.25,803398373.91,869784752.61,905948941.85,942651214.22,999688070.63,129013633.90,141053134.54,118107192.67,123727180.36,7358291.04,0.0
3,交易性金融资产,14200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10000000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,127622763.16,148299755.61,151798879.11,155202106.98,155136404.99,208161897.16,475299117.14,748077204.85,0,1105738512.19,1461397930.24,1194438485.54,633550325.47,435680581.48,128350544.32,105094772.26,101397648.80,120415114.17,112836488.84,75780676.56,0,0,0,101186819.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,51907200.00,57487200.00,166328000.00,327402327.24,440592159.38,955918385.20,1272783963.61,1015499608.41,512394648.00,280102029.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,127622763.16,148299755.61,151798879.11,0,103229204.99,150674697.16,308971117.14,420674877.61,485528491.69,149820126.99,188613966.63,178938877.13,121155677.47,155578552.48,128350544.32,105094772.26,101397648.80,120415114.17,112836488.84,75780676.56,67107963.72,102272686.84,124898304.65,101186819.35,54166163.47,92270638.45,102164875.70,81284417.09,36793318.75,54148729.60,61369305.02,48326585.02,38344305.63,55156701.23,49933210.93,36986643.35,18199146.43,45909935.83,29470191.12,31022738.25,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30233531.33,36472796.56,37190316.84,34612868.33,46190561.50,46628507.22,86667081.89,82965523.79,58922607.81,58961178.39,406999298.95,376989620.18,129937863.16,66155804.16,78413356.21,49581006.53,60425768.44,45630103.30,54168371.67,48543970.17,93084588.93,86368735.69,86444157.56,70123221.96,81122671.46,99451626.09,119959076.80,90940940.38,76145952.35,87497296.03,84812965.31,59126979.87,51626309.68,56565742.58,67431798.92,34605690.46,43191767.41,24660183.68,15302220.98,6663958.79,0.0
10,其他应收款(合计),13983660.32,12151596.85,11004768.24,9026920.02,7105697.37,10287718.84,10927445.69,8659382.22,0,11907075.42,19351851.92,19022134.82,21121241.48,18407466.98,13166453.48,12536152.64,13788870.02,11314512.39,10034574.66,5585807.48,0,0,0,12034797.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,2712500.00,0,0,550694.44,0,1177190.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12151596.85,0,0,7105697.37,10287718.84,10927445.69,8659382.22,9979363.53,11907075.42,16639351.92,19022134.82,21121241.48,17856772.54,13166453.48,11358961.89,13788870.02,11314512.39,10034574.66,5585807.48,9566436.94,18326669.41,9556039.90,12034797.90,162873507.27,108062138.69,101098165.51,49418913.36,33489980.15,31051739.32,96171245.75,32028226.46,23404006.73,27356563.89,20607901.94,21246267.89,24865096.18,49515846.20,6017516.42,17612271.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103297297.29,119327427.68,108582603.80,102406892.23,110945974.93,212941632.85,220822743.79,228721653.61,214493926.00,217698462.55,251846409.57,233033001.17,255949922.89,266798987.28,279367815.49,290599586.90,307561865.46,309818607.21,348057698.04,370136704.16,428990176.64,418695830.18,408544328.68,414970225.87,383113255.90,344487454.87,310073224.47,335033852.43,182177391.43,159164482.37,160938746.40,181296421.14,165477310.72,131982937.56,129025410.23,148471519.22,113842951.05,116865756.10,76848918.67,89332702.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47971.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
