,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,144568685.81,182849076.60,228509018.99,307787252.47,404614405.28,194963719.64,194021701.55,309142734.24,195580046.34,345575659.58,517178813.31,416934370.78,25878373.32,6207607.82,0.0
3,交易性金融资产,13332000.00,13293650.00,38729795.00,27588000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,200693120.67,184686835.75,181326489.27,195805313.35,218563803.65,230795723.29,193990788.95,203546704.76,472485860.07,348120446.52,0,361669133.20,127451449.63,0,0.0
6,应收票据,3676412.00,2673939.39,0,27463332.68,20717785.00,13394257.97,58709944.37,81549759.36,114277977.39,119268351.40,144089148.86,240859509.75,36023797.36,3360000.00,0.0
7,应收账款,197016708.67,182012896.36,0,168341980.67,197846018.65,217401465.32,135280844.58,121996945.40,358207882.68,228852095.12,213921374.42,120809623.45,91427652.27,18951467.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3978144.18,2345616.73,4978867.95,4273569.62,15080162.74,17243563.73,22164185.87,23292518.17,15246121.70,43020517.88,46584228.93,16127567.34,21451412.29,26051546.12,0.0
10,其他应收款(合计),24801544.03,24326789.45,24849580.97,24759669.22,16802151.35,16767207.61,16569431.85,16333269.60,15831336.92,14892734.92,0,13432376.19,2781054.98,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,122500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24204289.45,0,24759669.22,16802151.35,16767207.61,16569431.85,16333269.60,15831336.92,14892734.92,13715192.01,13432376.19,2781054.98,4402385.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114056399.56,126090463.15,123599554.04,136487512.09,218004762.48,183865150.46,250717071.00,260603462.12,191847371.45,207209032.66,144160043.21,201876464.35,152554750.53,52979877.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,200206170.83,204563982.69,193698047.95,184948498.23,180364836.28,165931616.72,161083952.18,141219900.32,83368380.02,61143954.01,15409625.32,45976859.08,19650483.49,41999150.59,0.0
21,流动资产合计,701636065.08,738156414.37,795691354.17,881649814.98,1053430121.78,809566981.45,838547131.40,954138589.21,974359116.50,1019962345.57,1095058426.06,1056016770.94,349767524.24,153952034.55,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20101264.17,29989476.17,45982115.94,12435857.83,57573626.73,52363066.22,63293770.76,97158631.50,133720966.33,120786307.68,0,36034782.23,30450594.02,0,0.0
30,在建工程,0,18417276.17,0,863657.83,57573626.73,40362066.22,51292770.76,85157631.50,120937166.33,108002507.68,3009.71,21457582.23,0,93085294.55,0.0
31,工程物资,0,11572200.00,0,11572200.00,0,12001000.00,12001000.00,12001000.00,12783800.00,12783800.00,14577200.00,14577200.00,30450594.02,32803860.79,0.0
32,固定资产及清理(合计),1795096164.07,1755215674.79,1590456117.38,1611116751.08,1408224144.59,1402781467.97,1236715867.81,1087068467.38,657466571.19,481509634.86,0,347874400.81,330310149.22,0,0.0
33,固定资产净额,0,1755215674.79,0,1611116751.08,1408224144.59,1402781467.97,1236715867.81,1087068467.38,657466571.19,481509634.86,406175186.74,347874400.81,330310149.22,267689070.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19665185.98,19904630.92,20144075.85,20383520.78,20549120.55,20365311.30,19523546.32,19733505.49,20132910.96,19327894.57,19633845.67,19939796.77,20551698.97,21163601.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23038146.30,20683129.34,21476169.27,17175484.36,17329479.75,17694592.53,17776007.59,17904681.06,17875478.45,18356616.54,17739523.30,17040000.00,80000.00,0,0.0
43,递延所得税资产,21244272.97,20547412.36,18819181.21,18162108.76,17545569.99,16024530.91,14516819.65,14082918.37,14737107.45,13166361.26,13442547.14,10938628.55,23367070.85,22210120.70,0.0
44,其他非流动资产,1279449.01,623242.91,633440.18,682989.73,2161463.31,1200172.90,1732782.71,5167668.50,1466735.93,8140187.44,2544440.00,13733040.00,2450022.96,0,0.0
45,非流动资产合计,1880424482.50,1846963566.49,1697511099.83,1679956712.54,1523383404.92,1510429141.83,1353558794.84,1241115872.30,845399770.31,661287002.35,474115752.56,445560648.36,407209536.02,436951947.84,0.0
46,资产总计,2582060547.58,2585119980.86,2493202454.00,2561606527.52,2576813526.70,2319996123.28,2192105926.24,2195254461.51,1819758886.81,1681249347.92,1569174178.62,1501577419.30,756977060.26,590903982.39,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,160500000.00,152740000.00,179420000.00,159120000.00,159520000.00,159620000.00,138920000.00,68120000.00,155800000.00,12900000.00,30000000.00,254350000.00,317200000.00,319290000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,256182565.07,327851798.11,319771330.20,483871026.37,466547698.30,592691958.88,603942432.02,774544645.83,506420266.08,655414753.87,0,547855156.27,266760769.02,0,0.0
51,应付票据,124162676.40,175813990.78,0,277078951.15,0,237786408.24,356536231.10,413947270.11,310049274.60,501474051.93,454395336.48,352785544.91,53951900.00,10000000.00,0.0
52,应付账款,132019888.67,152037807.33,0,206792075.22,0,354905550.64,247406200.92,360597375.72,196370991.48,153940701.94,133511438.53,195069611.36,212808869.02,155845419.83,0.0
53,预收款项,4829478.31,1982992.07,3047254.15,304444.63,5702921.79,2241681.28,3114526.66,2090927.95,13952081.55,7440773.30,20561150.56,144054658.36,55720432.88,5114237.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6170409.64,2944742.22,2931551.38,10550747.99,7473694.77,5859666.40,4669939.27,9595356.89,6317811.93,9980278.71,4563847.56,6721412.79,4978159.32,3674142.85,0.0
56,应交税费,5160144.45,2575536.99,3741804.27,4190491.04,260677.47,11865535.71,53666534.93,60377117.50,41624935.68,43582903.97,16285199.31,37871055.03,604045.77,533140.46,0.0
57,其他应付款(合计),1826092.65,1402932.37,1310223.11,1558162.64,1459536.23,2663988.73,2356939.02,3108960.46,621803.23,966154.76,0,4681792.25,116124116.22,0,0.0
58,应付利息,1629763.45,1329660.67,0,1093059.09,1037663.58,1240243.05,1026650.94,630364.29,453486.74,16933.58,50625.00,520508.94,792454.07,840740.57,0.0
59,应付股利,10940.00,10940.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,62331.70,0,465103.55,0,1423745.68,1330288.08,2478596.17,168316.49,949221.18,2841268.35,4161283.31,115331662.15,119810916.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,189728642.19,192534766.87,157925535.85,125565933.12,114563963.13,89498494.45,72075448.61,47505542.27,22478661.88,9454505.25,9118980.94,8810181.50,2775679.81,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,624397332.31,682032768.63,668147698.96,785160805.79,755528491.69,864441325.45,878745820.51,965342550.90,747215560.35,739739369.86,671327846.73,1004344256.20,764163203.02,615108597.02,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,482296100.00,456894800.00,336521100.00,287143400.00,324685400.00,349637400.00,248647500.00,175869400.00,96543300.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4330762.19,6232663.08,9577217.43,9870015.91,11682904.52,13464630.09,15217412.67,16947249.03,20315924.54,23580991.30,0,33035496.55,6224320.19,0,0.0
73,长期应付款,0,6232663.08,0,9870015.91,11682904.52,13464630.09,15217412.67,16947249.03,20315924.54,23580991.30,28396083.73,33035496.55,6224320.19,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5506812.24,5903431.46,5952650.71,7054199.81,7045203.71,7045087.91,6735027.25,6588757.60,6120952.68,5362145.96,4849952.82,3866477.15,1115104.09,0,0.0
76,递延所得税负债,73073.31,66402.81,1372263.30,663425.55,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11107007.85,11551219.02,11995430.19,12439641.36,12883852.53,13328063.70,12886988.41,11511302.30,12444065.12,12716154.56,13206435.65,14075923.13,8138219.90,6160000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,503313755.59,480648516.37,365418661.63,317170682.63,356297360.76,383475181.70,283486928.33,210916708.93,135424242.34,41659291.82,46452472.20,50977896.83,15477644.18,6160000.00,0.0
80,负债合计,1127711087.90,1162681285.00,1033566360.59,1102331488.42,1111825852.45,1247916507.15,1162232748.84,1176259259.83,882639802.69,781398661.68,717780318.93,1055322153.03,779640847.20,621268597.02,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,412000000.00,412000000.00,412000000.00,412000000.00,412000000.00,412000000.00,125000000.00,90000000.00,90000000.00,0.0
83,资本公积,715350561.09,715350561.09,715350561.09,715350561.09,715350561.09,429233443.08,429233443.08,429233443.08,429233443.08,426472443.08,426472443.08,335754895.53,21290537.61,21290537.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28449986.77,28449986.77,28449986.77,28449986.77,26464739.85,26464739.85,26464739.85,26464739.85,11638676.49,11638676.49,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210548911.82,178638148.00,215835545.55,215474491.24,223172373.31,204381433.20,162174994.47,151297018.75,84246964.55,49739566.67,12921416.61,-16334520.92,-136698128.74,-145903072.51,0.0
90,归属于母公司股东权益合计,1454349459.68,1422438695.86,1459636093.41,1459275039.10,1464987674.25,1072079616.13,1029873177.40,1018995201.68,937119084.12,899850686.24,851393859.69,444420374.61,-25407591.13,-34612534.90,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,1834891.66,2743804.19,4247920.27,0.0
92,所有者权益(或股东权益)合计,1454349459.68,1422438695.86,1459636093.41,1459275039.10,1464987674.25,1072079616.13,1029873177.40,1018995201.68,937119084.12,899850686.24,851393859.69,446255266.27,-22663786.94,-30364614.63,0.0
93,负债和所有者权益(或股东权益)总计,2582060547.58,2585119980.86,2493202454.00,2561606527.52,2576813526.70,2319996123.28,2192105926.24,2195254461.51,1819758886.81,1681249347.92,1569174178.62,1501577419.30,756977060.26,590903982.39,0.0
