9,预付款项,70514816.89,88142414.73,79607313.85,81794487.34,63226296.82,77910222.57,59755078.26,44824444.48,39220299.93,59914091.11,52297271.89,34769684.87,31766429.72,50883463.10,45048347.19,59314401.01,42711087.47,91327784.75,94130653.57,118618039.24,113615796.68,105873250.61,95388354.30,102692567.75,89714220.32,82815177.79,84413258.27,86052908.32,73015960.81,100385635.76,96610191.58,94329689.72,86956296.40,111770474.74,107104063.07,104022735.43,71080099.82,81898515.07,140999993.14,135127614.78,159186208.49,60613616.13,31618359.49,27437348.01,28003132.24,34444780.49,65722173.04,42449520.43,23999204.82,19442219.09,15892804.42,18357551.93,22394545.77,22362674.98,17444520.44,16177299.55,19815613.19,5320601.21,13794366.02,13322833.42,11806135.34,3476780.35,7094796.32,2325011.13,3683933.93,1689226.65,0.0
10,其他应收款(合计),12242709.68,19359465.96,20140401.83,17707613.51,10531909.60,17365846.34,16484316.33,15353758.49,11071930.60,0,17827364.81,0,50114301.39,0,70010010.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12242709.68,19359465.96,20140401.83,0,10531909.60,17365846.34,16484316.33,15353758.49,11071930.60,16585677.88,17827364.81,55803498.37,50114301.39,76255001.01,70010010.66,68486716.46,68840235.05,15163317.93,12088682.45,14783145.16,12399149.61,11407446.16,8999324.14,10408574.62,9929356.00,16170576.33,13134434.06,12097497.26,11077381.23,11676848.96,12935999.39,13180649.12,8157538.77,11594803.63,8931258.64,10941339.38,6674398.18,9613390.11,10481723.50,11384947.42,8461576.79,5614798.75,4086955.84,4801460.73,4092643.19,9081028.82,8148482.25,13592280.71,3156685.79,3968780.93,8657077.15,4301092.80,2531082.48,1620501.45,1546280.36,2860326.78,2211154.86,2027727.00,532050.67,599844.92,511359.45,769110.11,2203496.24,494030.97,204488.65,2080466.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,496569112.74,519737347.84,500174683.79,499493873.74,369648100.73,443623147.36,420168705.57,398598540.06,328124130.77,353151857.35,319047193.42,319886692.51,293792672.65,329768586.31,331959458.95,320666299.02,320074241.23,395610864.03,367760570.08,365768490.43,344319613.63,401111594.70,393569863.12,392090794.55,361126242.38,404722702.01,413863571.29,430994850.05,409393445.44,369855613.11,368877284.27,357658404.61,374049377.40,376845033.19,317135261.20,309971758.23,296395964.37,284031228.08,248219278.82,230624061.38,234450409.21,265054732.67,266824439.63,235607656.29,245713896.19,245374196.94,210273753.67,172872450.05,154897621.92,128838831.47,99942510.12,77249761.53,66596094.95,58804015.21,58472542.29,46483838.38,49526278.14,37798305.96,36922086.42,36374156.03,31638145.86,30633107.25,26415209.28,16949825.77,17180339.01,14421930.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262085.20,211806.08,0,0,10750.98,21502.02,32253.06,43004.10,21502.05,43004.10,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9486480.51,9735241.34,20392493.88,11597865.75,11669323.12,9252232.58,6666200.00,4577899.61,9824576.90,3235026.65,4368357.44,1896526.52,3627484.98,6748749.71,10582568.82,11128144.27,6106346.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,162085.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4780853094.64,4464626670.12,4232247087.04,4086786752.47,3943251410.83,3971630610.39,3678757019.92,3655444947.55,3621668819.97,3427032482.43,3291138758.23,3189557869.71,2992576275.81,2941288591.64,2826574897.49,2749176563.16,2603558917.96,2511096790.06,2364673722.41,2278967150.51,2139844542.83,2124632917.49,2063437993.52,1936136424.95,1774316264.19,1701604904.28,1656254728.84,1563472492.96,1481119252.62,1465750362.55,1425099486.78,1325920204.48,1249080349.49,1339818436.14,1322638709.18,1289840670.89,1250012575.07,1243735845.31,1287001142.71,1290698859.93,1273207449.92,1237769304.49,1244157021.98,1200033481.65,1205779500.42,1146580188.80,1150279839.55,1132484528.85,1078244193.40,1094238589.94,1005343892.69,480843249.55,484609075.92,524699699.27,490780354.88,481883525.49,438613575.27,386299532.90,350011392.13,327331189.02,302341380.19,290689565.15,134530793.32,115853932.42,116540673.37,47755778.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2244772.20,2403815.70,2560998.89,2701331.39,2822952.89,2446059.89,2370681.29,7028002.69,6968127.49,6992276.59,6992276.59,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,10000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8385350.53,8385350.53,8385350.53,10272017.10,15272017.10,15272017.10,15272017.10,15837127.86,15837127.86,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,25479444.33,7750000.00,7750000.00,5000000.00,5000000.00,5163648.49,5163648.49,163648.49,163648.49,163648.49,56847973.74,0,68527.14,94849.98,94849.98,94849.98,94849.98,18382.12,18382.12,18382.13,92282.90,99545.20,82717.38,497607.94,450940.70,410400.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9190399.15,10572615.34,10348912.43,11785603.98,10290979.60,99443807.90,92027453.06,88512327.31,80846265.13,0,34752270.69,0,22145917.13,0,81818964.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,9190399.15,0,10348912.43,0,10290979.60,99443807.90,92027453.06,88512327.31,80846265.13,49994375.42,34752270.69,25513772.81,22145917.13,75485615.02,81818964.99,75884634.46,68073877.76,56333075.90,68472731.24,51482537.67,27043580.15,78403017.74,78312117.67,77667388.16,75397104.95,116023699.71,109460380.75,98138849.76,91553703.73,49758049.36,103738108.54,95313334.06,90631064.06,223647257.70,213055921.08,192059439.29,181156706.00,156615695.23,70558231.32,83517617.88,76261407.78,63556229.85,54137118.77,35318811.25,25832390.55,17372592.64,11637125.36,8085562.95,9792804.33,36804187.95,32539356.96,37322498.82,31153044.43,46622935.88,40366028.82,35879323.79,33233185.78,30829750.45,30407170.49,29993170.49,28079950.29,21858853.63,17653414.11,9369694.17,3988979.30,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),595529878.73,572064349.40,580577765.34,552546957.32,552365356.07,476519898.84,479987259.83,485567456.75,491837014.08,0,480702688.75,0,500153270.61,0,469132902.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,595529878.73,572064349.40,580577765.34,0,552365356.07,476519898.84,479987259.83,485567456.75,491837014.08,474338911.38,480702688.75,489517519.34,500153270.61,468443881.84,469132902.90,424589360.45,434849069.08,506522178.20,518107752.79,517959306.06,525528662.69,468581664.33,480616449.09,482400954.85,489877422.11,485364467.36,490267028.68,504205673.86,510205386.31,516965521.79,465218305.56,476742675.43,485635951.35,321671642.50,325235617.32,326407257.06,329292158.97,328395275.04,333939425.97,334072520.61,271547768.15,243631585.26,245912353.15,245514196.40,248742477.14,250920114.01,251540911.16,254126562.16,255467932.47,187571600.79,182503687.04,128943009.87,118993912.58,56292944.88,59213440.87,60125518.16,50886197.53,49465564.09,49772032.96,50269329.37,24365257.72,25570872.41,24908463.23,26712644.46,31569769.42,37947926.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94036.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,107328419.22,102287161.19,105621004.10,107846571.05,111234297.70,83832531.91,85394633.22,85475554.45,87310584.57,82373091.13,83599473.12,85381052.34,86663717.67,74867725.04,75908795.85,53213482.23,53669913.92,78687567.56,79427632.90,80174364.91,80921096.92,81309332.78,82084555.26,80123328.20,80726451.83,81464207.10,82235286.14,82856818.89,83629674.84,83925737.35,84690779.59,85544666.04,86440313.53,91256597.84,92212855.31,92746648.83,93872622.12,100794786.74,101934600.88,70746190.47,70869217.81,162547724.31,164199073.58,165341913.50,166490177.01,166210972.60,139140783.90,19905354.54,20325538.20,20599888.52,15855572.19,2248566.57,2411155.67,2554777.77,2698883.87,2859649.97,1269874.98,1338084.15,437816.65,454408.32,265333.32,280983.32,296633.32,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,28061144.91,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,42641955.72,41668915.11,41668915.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1000000.00,845560.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41300627.68,42815146.26,43751357.21,45414776.22,43544930.49,44719481.36,46057743.31,47499795.84,48941848.31,48146801.30,49435084.65,50306549.39,51038351.08,56559681.85,55586542.43,56665302.59,57744062.75,49433758.31,33535766.33,34288568.45,35041370.57,35157711.87,35812960.99,36830221.30,36849348.07,9894083.51,10143425.72,10392767.93,10642110.14,10988451.98,11240324.63,3854166.85,3916666.84,0,0,0,0,280490.67,0,0,0,0,0,0,0,0,0,31965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16726906.64,16021090.08,16134374.25,16134374.25,16134374.25,15952025.02,15952025.02,15952025.02,15952025.02,12893747.46,12893747.46,12893747.46,12893747.46,11534429.40,11534429.40,9700298.05,9700298.05,10604745.89,10604745.89,10604745.89,10604745.89,8590158.57,8590158.57,8590158.57,8590158.57,5245865.64,5245865.64,5245865.64,5245865.64,4340406.01,4340406.01,4340406.01,4340406.01,3846528.52,3846528.52,3846528.52,3928887.01,6426591.53,6426591.53,6426591.53,6426591.53,4157318.27,4157318.27,4157318.27,4157318.27,3978180.68,3939549.42,3920827.80,3619844.09,3360061.55,3113838.06,3113838.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,813137376.33,786402317.99,801996677.55,779171796.64,778456666.03,765513516.45,764622069.05,768350446.48,770352645.72,712834942.30,706395901.68,713282599.75,722505087.16,735552524.85,742642827.27,625053077.78,629037221.56,706581325.86,723533979.68,707894873.51,692524806.75,687313902.39,700688258.68,700884068.18,706712502.63,713829451.18,713189114.79,726319420.41,726756184.99,691457610.82,694707368.66,691274692.72,696443846.12,665901470.89,659830366.56,640539318.03,633729818.43,618992283.54,539183854.18,520242364.82,450584429.60,481642857.69,476155863.77,455332239.42,450222362.97,453645508.42,422422018.33,296233920.94,289369767.58,258499387.30,305860427.99,186721949.61,152626639.82,105565508.51,102373203.54,98959341.90,85484108.27,81651780.81,80635402.22,80735290.31,52802824.23,47810254.56,42941228.04,36579946.57,36009689.42,38358326.17,0.0
46,资产总计,5593990470.97,5251028988.11,5034243764.59,4865958549.11,4721708076.86,4737144126.84,4443379088.97,4423795394.03,4392021465.69,4139867424.73,3997534659.91,3902840469.46,3715081362.97,3676841116.49,3569217724.76,3374229640.94,3232596139.52,3217678115.92,3088207702.09,2986862024.02,2832369349.58,2811946819.88,2764126252.20,2637020493.13,2481028766.82,2415434355.46,2369443843.63,2289791913.37,2207875437.61,2157207973.37,2119806855.44,2017194897.20,1945524195.61,2005719907.03,1982469075.74,1930379988.92,1883742393.50,1862728128.85,1826184996.89,1810941224.75,1723791879.52,1719412162.18,1720312885.75,1655365721.07,1656001863.39,1600225697.22,1572701857.88,1428718449.79,1367613960.98,1352737977.24,1311204320.68,667565199.16,637235715.74,630265207.78,593153558.42,580842867.39,524097683.54,467951313.71,430646794.35,408066479.33,355144204.42,338499819.71,177472021.36,152433878.99,152550362.79,86114104.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,7650000.00,17000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,40570000.00,10570000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1676962498.94,1449479954.75,1377423421.93,1275517004.73,1267435351.51,1374590102.26,1216950700.30,1172028129.14,1216430324.42,0,1045388142.24,0,822956989.29,0,816359505.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,626510761.03,517121213.35,355984783.18,0,460426503.43,0,281278382.39,351193030.45,401725442.34,203511069.80,180779989.70,167538621.22,196181450.60,150957252.42,139215110.08,153844652.92,163521613.34,98702005.23,101503115.87,67726663.15,87971304.05,57611159.48,59388676.28,51352888.30,64186031.66,47642355.09,39318607.59,27530769.65,28315739.74,17796769.11,13855587.26,9518878.98,10541213.04,8474617.88,10197280.43,8258255.48,3747183.53,678494.37,1500000.00,3620000.00,6640000.00,6070000.00,6190000.00,8870000.00,9220000.00,9200000.00,8180000.00,7700000.00,6673000.00,4683000.00,2690000.00,1930000.00,3850000.00,2620400.00,3920000.00,2240000.00,3591603.04,2240000.00,1996000.00,1790000.00,1972000.00,2235570.00,1325570.00,0,0,0,0.0
52,应付账款,1050451737.91,932358741.40,1021438638.75,0,807008848.08,0,935672317.91,820835098.69,814704882.08,891791315.24,864608152.54,765905993.22,626775538.69,692419435.88,677144395.61,585343238.53,463757365.19,511243829.08,460148418.56,430320873.14,321204509.37,409071906.18,366420543.04,317772480.35,216903915.73,266619681.10,241771198.85,239869253.16,197666031.07,206481063.09,197207159.13,161538100.60,129223171.61,193791342.08,179890256.53,149752054.52,133975130.47,163100413.51,162490536.12,127083633.67,104336484.23,105536187.45,134279426.25,103154066.83,99453442.76,83050014.01,96543620.38,59197283.56,38871888.90,43734375.65,37598400.15,28602109.37,26755524.75,24872143.99,26073301.18,23402890.86,22172342.95,18374515.83,42963436.30,41074349.18,11043227.19,8468630.19,8243005.77,3999639.80,3493146.11,1763698.93,0.0
53,预收款项,26680577.25,12505848.04,6432177.62,22181308.82,18200957.99,17675756.63,13407407.72,12274984.23,12283975.11,14380348.58,14885701.94,13538189.57,15696857.15,17253428.68,18452308.67,16189452.99,23321886.24,15333635.27,34463370.06,25067376.05,16719455.54,7051694.80,7355584.70,8672823.78,9995831.03,16413534.27,16371178.18,16495572.25,25019841.19,24831964.23,28490880.21,24112128.67,33544228.37,45249447.25,59482499.67,66842594.96,84684286.79,39675711.27,48368700.63,68285770.56,44089328.71,22033938.20,23215931.31,14795408.16,26939191.10,23964911.12,21355394.66,28830694.35,22841999.74,20555963.90,20165867.99,2725892.23,4155069.33,2727077.83,3202147.18,4711999.77,6684754.14,1867212.77,2901052.89,2078667.50,2227316.61,1532685.26,1003760.25,1174050.45,3467266.52,1654376.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3778497.91,44988473.37,44226862.53,46913968.27,39316394.88,42077672.92,44211421.04,41597418.59,37883469.66,38783398.57,39110706.15,39514954.32,34195905.21,31852993.42,40128570.30,30136004.35,27735789.48,56173611.68,65477201.01,41910467.20,31993706.27,38935410.70,37490051.14,32672767.42,30478732.75,35589596.60,26052629.04,20063192.07,24376692.20,15296595.15,14623861.82,15007369.77,13826803.75,13488440.12,12473260.12,12219728.09,11646551.55,10531685.85,10011933.36,10813405.76,10016634.45,7967438.37,8145714.99,8164371.16,9111430.74,8487307.39,7688581.46,6964737.03,5974331.29,7127040.64,7898943.88,10567164.32,8015664.41,7521476.90,7576370.68,7271514.91,7300003.15,7110006.69,7258464.88,7631264.72,7449307.78,7040439.16,6360969.22,5382284.55,3553444.36,1290518.67,0.0
56,应交税费,22274632.96,29895697.45,21566236.27,11285683.77,22974129.24,33295257.00,21150790.54,27547225.88,37495942.19,37004430.19,31821677.41,28677258.87,25206435.60,31831028.86,36398058.39,25399221.34,25496891.53,26855599.33,20134687.56,21191938.72,23192416.12,22845335.50,18858588.94,22716366.78,17195174.83,13628878.77,16166694.80,11629975.29,6979531.91,9977401.87,9170315.52,7490061.55,1993313.78,8850891.93,10647566.62,7080424.36,3428349.12,12262323.19,2945318.58,8136632.22,6154589.20,4487033.53,298919.70,6625162.54,4799796.54,1512143.77,2034742.91,1884543.22,5103684.04,7946885.85,4688386.98,2811050.62,754606.71,9662734.44,10038136.32,13823434.92,7985653.60,7455701.50,1752836.07,9725873.60,7195950.64,3542985.61,6311348.11,4053885.99,3986667.94,0,0.0
