,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,1192842009.96,1100372496.32,1107650739.34,548208970.98,591751525.87,258485197.30,403010805.89,66377766.13,131800500.85,138871526.33,82481073.51,69876371.91,28105696.86,45330100.40,50834017.71,52198985.69,0.0
3,交易性金融资产,0,0,0,398000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1643057055.52,1457263522.60,1423546585.52,1447518762.30,1505660662.54,1567029362.88,1696908826.98,1785817243.00,1582171915.00,0,0,0,0,0,0,0,0.0
6,应收票据,646678874.55,570510966.92,624641542.19,662215476.08,788110982.05,789493022.63,892374663.91,931914572.68,757341035.07,795621234.48,475697756.98,475939016.51,277751175.32,318333090.29,301685617.00,123278919.18,0.0
7,应收账款,996378180.97,886752555.68,798905043.33,785303286.22,717549680.49,777536340.25,804534163.07,853902670.32,824830879.93,560483835.68,902872923.79,342766654.54,540367165.32,341208176.32,219220338.54,133279690.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21172352.30,2839699.71,28313807.47,7584911.39,6316817.13,17437535.88,12597242.63,17646245.23,10696500.83,5153678.08,8034523.39,7948609.57,7957598.69,10926481.00,11955746.10,2718176.41,0.0
10,其他应收款(合计),8892101.41,18153903.17,12469635.42,6880169.37,7843809.22,13306645.95,5862674.32,3138631.45,4192614.48,0,0,0,0,0,0,0,0.0
11,应收利息,0,7791335.82,2706460.13,2284391.88,1195597.23,4753833.35,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8892101.41,0,0,0,6648211.99,0,5862674.32,3138631.45,4192614.48,7470670.42,4914326.07,9057561.28,6680957.13,4398075.30,7042158.98,12893875.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338637808.20,344748291.22,340514800.22,367910166.29,342028532.36,391749651.48,335905949.99,343284725.28,283798656.47,210993367.39,195301131.98,218513041.71,188330786.02,159267338.15,116309048.46,53918907.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42418504.11,25547279.32,11445249.18,14448226.62,306258891.04,544578829.43,318714971.88,3385067.45,9305833.32,13239071.63,11855237.40,11174309.87,4922503.55,4632740.81,6573828.80,20672132.61,0.0
21,流动资产合计,3247019831.50,2948925192.34,2923940817.15,2790551206.95,2759860238.16,2792587222.92,2773000471.69,2219649678.54,2021966020.95,1731833384.01,1681156973.12,1135275565.39,1054115882.89,884096002.27,713620755.59,398960687.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19322590.62,19493126.34,30446131.53,12039919.19,12745851.55,19059725.74,18489922.78,17313109.30,16830243.39,16928674.72,16098419.98,10899897.19,9438001.19,5390317.91,5589885.42,8812340.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57676101.87,160619508.80,102572544.45,58241116.14,51292093.28,0,87269806.73,119071482.72,128741549.52,0,0,0,0,0,0,0,0.0
30,在建工程,57676101.87,0,102572544.45,0,51292093.28,92516303.16,87269806.73,119071482.72,128741549.52,27191199.33,24636342.23,10566912.74,13697150.22,20686414.46,15330006.75,38878958.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),839190176.26,656773549.20,636891246.79,650155093.26,644352139.76,0,566398946.41,516614706.26,502041734.34,0,0,0,0,0,0,0,0.0
33,固定资产净额,839190176.26,0,636826019.98,0,644352139.76,567041241.83,566398946.41,516614706.26,502041734.34,463871903.41,445964197.51,353447519.72,272338171.10,214711475.77,178486950.18,75372539.14,0.0
34,固定资产清理,0,0,65226.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62344991.48,59944481.01,55810163.03,55744892.61,55690609.70,46692466.81,47021374.76,43434782.05,43923564.64,42027773.07,42442549.64,43057740.74,43343960.68,43797452.94,44128442.76,30257347.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1821386.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,119087.42,588835.21,414522.33,21358.99,41998.16,46165.92,112983.03,3382289.16,67771.70,0,20049.60,43171.27,65854.09,88536.91,111219.73,265924.89,0.0
43,递延所得税资产,54263496.89,44152369.26,42361392.84,35897305.99,35747755.23,24163447.18,23619479.57,22969537.52,23448717.89,21828841.76,23924078.00,20233560.39,13232308.89,10638550.75,8673102.46,5620554.04,0.0
44,其他非流动资产,15083291.04,50895063.65,29305536.17,44556690.95,16865506.03,30425652.02,34682854.09,11513200.00,25331037.02,44330391.91,11861154.82,15195086.64,24158763.88,27503022.31,30104278.72,26375001.70,0.0
45,非流动资产合计,1079821122.21,1022466933.47,927801537.14,871656377.13,831735953.71,779945002.66,777595367.37,734299107.01,740384618.50,616178784.20,564946791.78,453443888.69,376274210.05,322815771.05,282423886.02,185582665.80,0.0
46,资产总计,4326840953.71,3971392125.81,3851742354.29,3662207584.08,3591596191.87,3572532225.58,3550595839.06,2953948785.55,2762350639.45,2348012168.21,2246103764.90,1588719454.08,1430390092.94,1206911773.32,996044641.61,584543353.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,120694354.17,120000000.00,180410864.84,167000000.00,227000000.00,210758400.00,209844915.30,221367633.56,185769919.19,108799736.47,52258474.35,44911365.00,34941572.00,25000000.00,45000000.00,25630168.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1279445746.91,1095537702.23,1044312827.77,963825885.88,967554982.34,1014011340.05,1100421737.82,1107909491.02,1070368846.53,0,0,0,0,0,0,0,0.0
51,应付票据,473637800.00,498497800.00,434100100.00,0,435267723.85,0,517620660.40,470615000.00,343117273.75,478420000.00,320300000.00,210135390.12,239344000.00,179690000.00,177732000.00,110854644.82,0.0
52,应付账款,805807946.91,597039902.23,610212727.77,0,532287258.49,0,582801077.42,637294491.02,727251572.78,442597120.87,765635982.72,484602772.48,485547765.65,497420219.29,319516078.16,147917640.74,0.0
53,预收款项,3801210.63,891814.28,476323.11,434814.30,3506585.51,4902872.37,1011747.30,844766.94,761342.73,1943133.96,467143.38,695812.24,873294.21,2177576.46,3272436.36,364501.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67652192.77,52758332.94,41818197.87,35977552.40,51338639.46,45024983.18,39142763.44,36162155.80,42510723.81,31464982.23,34704412.29,23483255.42,25008219.05,12333300.26,19360948.89,7899511.52,0.0
56,应交税费,62480195.40,36058893.32,29050358.15,42802482.81,33680002.19,20106340.74,13777037.88,29980697.33,35558299.23,15679473.99,39486465.04,19735060.31,49136562.92,26549340.80,27605172.97,5217472.05,0.0
57,其他应付款(合计),19487550.05,11794914.71,6971603.77,6930407.09,5519584.10,5636889.17,4266111.26,904207.99,6596376.48,0,0,0,0,0,0,0,0.0
58,应付利息,0,65312.50,1002424.05,182430.54,285993.54,282638.87,254375.00,420287.10,572148.27,393160.27,157929.29,14083.33,50381.39,12750.00,515200.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.00,18572400.00,21266000.00,28000000.00,0,0.0
60,其他应付款,19487550.05,0,5969179.72,0,5233590.56,0,4011736.26,483920.89,6024228.21,5526475.66,17482210.62,3055420.89,5076582.38,3261481.02,3558690.72,2177508.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,48211512.94,23230262.25,21432904.61,10733361.05,16411199.62,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1601772762.87,1340271919.73,1324473080.12,1227704503.53,1305010993.22,1300440825.51,1368464313.00,1397168952.64,1341565507.97,1084824083.45,1230492617.69,786633159.79,858550777.60,767710667.83,624560527.10,300061446.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,49000000.00,75000000.00,65000000.00,65000000.00,65000000.00,85000000.00,86000000.00,88000000.00,58000000.00,60000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3121361.31,8472773.03,3163045.25,18011826.08,6530668.64,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3121361.31,0,3163045.25,0,6530668.64,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,44177863.37,42823917.24,39916824.17,39564651.28,37917848.13,40451734.77,39604022.45,38153345.91,35212715.31,39578498.46,35500746.57,40806520.84,34673530.62,29368117.88,20462993.00,13795406.87,0.0
76,递延所得税负债,23678396.91,16743894.40,15155249.36,12973790.64,12645376.87,9780819.44,8309037.35,4809389.23,6425186.99,3888861.06,2438920.38,1293553.33,625591.09,658337.04,462280.94,0,0.0
77,长期递延收益,108780289.70,102014598.24,104321844.24,77581155.57,62733144.25,62106879.87,63122130.39,62697380.91,63712631.43,65743132.47,66621633.52,43305943.40,18074517.60,18340162.80,18605808.00,18605808.00,0.0
78,其他非流动负债,34697200.00,35167200.00,35167200.00,21367200.00,34697200.00,46316000.00,47316000.00,39696000.00,39696000.00,33356000.00,0,0,0,0,0,0,0.0
79,非流动负债合计,263455111.29,280222382.91,262724163.02,234498623.57,219524237.89,243655434.08,244351190.19,233356116.05,203046533.73,202566491.99,104561300.47,85406017.57,53373639.31,48366617.72,39531081.94,32401214.87,0.0
80,负债合计,1865227874.16,1620494302.64,1587197243.14,1462203127.10,1524535231.11,1544096259.59,1612815503.19,1630525068.69,1544612041.70,1287390575.44,1335053918.16,872039177.36,911924416.91,816077285.55,664091609.04,332462661.56,0.0
